"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-08-02,"17",NA,22,1,NA,297,5741,1520,53793,"Girona"
2020-08-02,"25",NA,62,2,NA,152,8192,344,34210,"Lleida"
2020-08-02,"43",NA,18,NA,1,247,2858,281,45952,"Tarragona"
2020-08-02,"8",NA,231,3,NA,1788,64021,7575,429801,"Barcelona"
2020-08-02,NA,NA,NA,NA,NA,3,89,21,3931,NA
2020-08-03,"17",NA,35,NA,8,618,5776,1528,54411,"Girona"
2020-08-03,"25",2,98,1,NA,315,8290,344,34525,"Lleida"
2020-08-03,"43",1,34,1,4,733,2892,285,46685,"Tarragona"
2020-08-03,"8",3,685,14,84,5087,64706,7659,434888,"Barcelona"
2020-08-03,NA,3,1,NA,NA,24,90,21,3955,NA
2020-08-04,"17",NA,61,2,15,648,5837,1543,55059,"Girona"
2020-08-04,"25",1,103,1,2,452,8393,346,34977,"Lleida"
2020-08-04,"43",NA,44,NA,2,814,2936,287,47499,"Tarragona"
2020-08-04,"8",NA,944,16,102,7422,65650,7761,442310,"Barcelona"
2020-08-04,NA,1,NA,NA,NA,38,90,21,3993,NA
2020-08-05,"17",NA,42,NA,6,582,5879,1549,55641,"Girona"
2020-08-05,"25",2,84,1,NA,439,8477,346,35416,"Lleida"
2020-08-05,"43",1,46,NA,2,627,2982,289,48126,"Tarragona"
2020-08-05,"8",2,899,33,85,6707,66549,7846,449017,"Barcelona"
2020-08-05,NA,3,1,NA,NA,24,91,21,4017,NA
2020-08-06,"17",NA,57,1,5,534,5936,1554,56175,"Girona"
2020-08-06,"25",NA,71,1,NA,513,8548,346,35929,"Lleida"
2020-08-06,"43",2,29,NA,1,565,3011,290,48691,"Tarragona"
2020-08-06,"8",5,889,13,72,6822,67438,7918,455839,"Barcelona"
2020-08-06,NA,NA,1,NA,NA,25,92,21,4042,NA
2020-08-07,"17",NA,42,NA,19,777,5978,1573,56952,"Girona"
2020-08-07,"25",NA,77,1,NA,369,8625,346,36298,"Lleida"
2020-08-07,"43",NA,32,NA,2,769,3043,292,49460,"Tarragona"
2020-08-07,"8",7,1015,25,42,8409,68453,7960,464248,"Barcelona"
2020-08-07,NA,NA,NA,NA,NA,28,92,21,4070,NA
2020-08-08,"17",NA,14,NA,NA,239,5992,1573,57191,"Girona"
2020-08-08,"25",1,60,3,1,219,8685,347,36517,"Lleida"
2020-08-08,"43",NA,28,NA,NA,383,3071,292,49843,"Tarragona"
2020-08-08,"8",NA,401,13,1,5709,68854,7961,469957,"Barcelona"
2020-08-08,NA,NA,1,NA,NA,5,93,21,4075,NA
2020-08-09,"17",NA,24,NA,NA,287,6016,1573,57478,"Girona"
2020-08-09,"25",NA,36,NA,NA,157,8721,347,36674,"Lleida"
2020-08-09,"43",NA,34,NA,NA,230,3105,292,50073,"Tarragona"
2020-08-09,"8",NA,221,5,NA,2237,69075,7961,472194,"Barcelona"
2020-08-09,NA,NA,NA,NA,NA,2,93,21,4077,NA
2020-08-10,"17",NA,54,1,11,637,6070,1584,58115,"Girona"
2020-08-10,"25",NA,90,NA,NA,321,8811,347,36995,"Lleida"
2020-08-10,"43",NA,44,NA,NA,422,3149,292,50495,"Tarragona"
2020-08-10,"8",5,760,1,37,6462,69835,7998,478656,"Barcelona"
2020-08-10,NA,2,1,NA,1,28,94,22,4105,NA
2020-08-11,"17",NA,63,NA,7,638,6133,1591,58753,"Girona"
2020-08-11,"25",NA,85,2,NA,425,8896,347,37420,"Lleida"
2020-08-11,"43",NA,65,NA,2,656,3214,294,51151,"Tarragona"
2020-08-11,"8",11,832,12,48,7197,70667,8046,485853,"Barcelona"
2020-08-11,NA,10,2,NA,NA,25,96,22,4130,NA
2020-08-12,"17",NA,38,NA,6,579,6171,1597,59332,"Girona"
2020-08-12,"25",NA,86,4,1,434,8982,348,37854,"Lleida"
2020-08-12,"43",NA,52,NA,7,681,3266,301,51832,"Tarragona"
2020-08-12,"8",5,866,15,29,6908,71533,8075,492761,"Barcelona"
2020-08-12,NA,7,2,NA,NA,45,98,22,4175,NA
2020-08-13,"17",NA,50,NA,7,649,6221,1604,59981,"Girona"
2020-08-13,"25",1,53,2,3,348,9035,351,38202,"Lleida"
2020-08-13,"43",NA,76,NA,2,612,3342,303,52444,"Tarragona"
2020-08-13,"8",2,825,30,53,6873,72358,8128,499634,"Barcelona"
2020-08-13,NA,9,NA,NA,NA,24,98,22,4199,NA
2020-08-14,"17",NA,61,NA,6,956,6282,1610,60937,"Girona"
2020-08-14,"25",1,94,NA,1,561,9129,352,38763,"Lleida"
2020-08-14,"43",NA,108,NA,1,705,3450,304,53149,"Tarragona"
2020-08-14,"8",3,932,21,20,7630,73290,8148,507264,"Barcelona"
2020-08-14,NA,5,NA,NA,NA,13,98,22,4212,NA
2020-08-15,"17",NA,41,1,NA,286,6323,1610,61223,"Girona"
2020-08-15,"25",1,43,1,NA,286,9172,352,39049,"Lleida"
2020-08-15,"43",NA,74,NA,NA,478,3524,304,53627,"Tarragona"
2020-08-15,"8",1,374,24,1,3329,73664,8149,510593,"Barcelona"
2020-08-15,NA,NA,2,NA,NA,4,100,22,4216,NA
2020-08-16,"17",NA,37,NA,NA,267,6360,1610,61490,"Girona"
2020-08-16,"25",NA,24,NA,NA,117,9196,352,39166,"Lleida"
2020-08-16,"43",NA,50,1,NA,306,3574,304,53933,"Tarragona"
2020-08-16,"8",NA,268,11,2,2245,73932,8151,512838,"Barcelona"
2020-08-16,NA,NA,NA,NA,NA,3,100,22,4219,NA
2020-08-17,"17",NA,51,2,8,534,6411,1618,62024,"Girona"
2020-08-17,"25",NA,128,NA,NA,404,9324,352,39570,"Lleida"
2020-08-17,"43",NA,68,NA,1,552,3642,305,54485,"Tarragona"
2020-08-17,"8",2,774,4,42,6043,74706,8193,518881,"Barcelona"
2020-08-17,NA,15,NA,NA,NA,33,100,22,4252,NA
2020-08-18,"17",NA,81,2,4,726,6492,1622,62750,"Girona"
2020-08-18,"25",NA,84,2,13,644,9408,365,40214,"Lleida"
2020-08-18,"43",NA,122,2,2,1029,3764,307,55514,"Tarragona"
2020-08-18,"8",7,1007,20,39,8588,75713,8232,527469,"Barcelona"
2020-08-18,NA,11,1,NA,1,20,101,23,4272,NA
2020-08-19,"17",NA,69,NA,23,665,6561,1645,63415,"Girona"
2020-08-19,"25",NA,68,NA,NA,430,9476,365,40644,"Lleida"
2020-08-19,"43",NA,112,NA,NA,1098,3876,307,56612,"Tarragona"
2020-08-19,"8",2,975,23,30,7629,76688,8262,535098,"Barcelona"
2020-08-19,NA,NA,1,NA,NA,33,102,23,4305,NA
2020-08-20,"17",NA,77,1,10,663,6638,1655,64078,"Girona"
2020-08-20,"25",NA,85,1,NA,688,9561,365,41332,"Lleida"
2020-08-20,"43",1,98,NA,NA,966,3974,307,57578,"Tarragona"
2020-08-20,"8",6,1026,16,46,6384,77714,8308,541482,"Barcelona"
2020-08-20,NA,3,2,NA,NA,33,104,23,4338,NA
2020-08-21,"17",NA,74,2,13,530,6712,1668,64608,"Girona"
2020-08-21,"25",NA,88,1,1,541,9649,366,41873,"Lleida"
2020-08-21,"43",NA,114,NA,NA,1203,4088,307,58781,"Tarragona"
2020-08-21,"8",5,702,14,31,6094,78416,8339,547576,"Barcelona"
2020-08-21,NA,1,1,NA,NA,28,105,23,4366,NA
2020-08-22,"17",NA,NA,NA,NA,24,6712,1668,64632,"Girona"
2020-08-22,"25",NA,1,2,NA,23,9650,366,41896,"Lleida"
2020-08-22,"43",NA,8,NA,NA,259,4096,307,59040,"Tarragona"
2020-08-22,"8",NA,42,11,NA,408,78458,8339,547984,"Barcelona"
2020-08-22,NA,NA,NA,NA,NA,1,105,23,4367,NA
