"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-08-01,NA,1,3,NA,NA,12,87,21,3866,NA
2020-08-02,"17",NA,22,1,NA,302,5739,1523,53938,"Girona"
2020-08-02,"25",NA,62,NA,NA,146,8190,347,34349,"Lleida"
2020-08-02,"43",NA,18,NA,1,265,2850,281,46166,"Tarragona"
2020-08-02,"8",NA,231,3,NA,1791,64004,7613,431551,"Barcelona"
2020-08-02,NA,NA,NA,NA,NA,3,87,21,3869,NA
2020-08-03,"17",NA,33,NA,8,570,5772,1531,54508,"Girona"
2020-08-03,"25",2,98,1,NA,308,8288,347,34657,"Lleida"
2020-08-03,"43",1,34,NA,4,600,2884,285,46766,"Tarragona"
2020-08-03,"8",1,673,12,85,5050,64677,7698,436601,"Barcelona"
2020-08-03,NA,3,NA,NA,NA,28,87,21,3897,NA
2020-08-04,"17",NA,58,1,16,697,5830,1547,55205,"Girona"
2020-08-04,"25",NA,101,1,2,449,8389,349,35106,"Lleida"
2020-08-04,"43",NA,44,NA,2,803,2928,287,47569,"Tarragona"
2020-08-04,"8",3,925,15,102,7568,65602,7800,444169,"Barcelona"
2020-08-04,NA,3,NA,NA,NA,25,87,21,3922,NA
2020-08-05,"17",NA,31,NA,6,428,5861,1553,55633,"Girona"
2020-08-05,"25",NA,75,NA,NA,383,8464,349,35489,"Lleida"
2020-08-05,"43",1,38,NA,2,493,2966,289,48062,"Tarragona"
2020-08-05,"8",3,629,25,87,4402,66231,7887,448571,"Barcelona"
2020-08-05,NA,5,1,NA,NA,32,88,21,3954,NA
2020-08-06,"17",NA,3,1,5,89,5864,1558,55722,"Girona"
2020-08-06,"25",NA,5,1,NA,54,8469,349,35543,"Lleida"
2020-08-06,"43",4,2,NA,1,91,2968,290,48153,"Tarragona"
2020-08-06,"8",8,66,9,73,779,66297,7960,449350,"Barcelona"
2020-08-06,NA,NA,3,NA,NA,18,91,21,3972,NA
