"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-08-02,"25",NA,64,2,NA,160,8845,341,35898,"Lleida"
2020-08-02,"43",NA,18,1,NA,244,2863,279,48610,"Tarragona"
2020-08-02,"8",NA,231,4,NA,1792,64103,7554,429220,"Barcelona"
2020-08-02,NA,NA,NA,NA,NA,3,100,21,3963,NA
2020-08-03,"17",1,35,NA,8,624,5777,1521,54309,"Girona"
2020-08-03,"25",2,102,1,NA,321,8947,341,36219,"Lleida"
2020-08-03,"43",1,34,1,4,633,2897,283,49243,"Tarragona"
2020-08-03,"8",4,688,14,84,5120,64791,7638,434340,"Barcelona"
2020-08-03,NA,3,2,NA,NA,23,102,21,3986,NA
2020-08-04,"17",NA,61,3,15,639,5838,1536,54948,"Girona"
2020-08-04,"25",NA,96,NA,2,402,9043,343,36621,"Lleida"
2020-08-04,"43",NA,44,NA,2,810,2941,285,50053,"Tarragona"
2020-08-04,"8",NA,947,16,101,7369,65738,7739,441709,"Barcelona"
2020-08-04,NA,1,NA,NA,NA,37,102,21,4023,NA
2020-08-05,"17",NA,42,NA,6,586,5880,1542,55534,"Girona"
2020-08-05,"25",2,85,1,NA,390,9128,343,37011,"Lleida"
2020-08-05,"43",1,46,NA,2,639,2987,287,50692,"Tarragona"
2020-08-05,"8",1,907,33,85,6976,66645,7824,448685,"Barcelona"
2020-08-05,NA,2,4,NA,NA,22,106,21,4045,NA
2020-08-06,"17",NA,57,1,5,529,5937,1547,56063,"Girona"
2020-08-06,"25",NA,71,1,NA,562,9199,343,37573,"Lleida"
2020-08-06,"43",2,29,NA,1,561,3016,288,51253,"Tarragona"
2020-08-06,"8",6,900,14,71,7285,67545,7895,455970,"Barcelona"
2020-08-06,NA,NA,2,NA,NA,27,108,21,4072,NA
2020-08-07,"17",NA,42,NA,19,775,5979,1566,56838,"Girona"
2020-08-07,"25",NA,78,1,NA,373,9277,343,37946,"Lleida"
2020-08-07,"43",NA,32,1,1,757,3048,289,52010,"Tarragona"
2020-08-07,"8",6,1054,25,42,8732,68599,7937,464702,"Barcelona"
2020-08-07,NA,1,NA,NA,NA,27,108,21,4099,NA
2020-08-08,"17",NA,14,NA,NA,244,5993,1566,57082,"Girona"
2020-08-08,"25",1,62,1,1,234,9339,344,38180,"Lleida"
2020-08-08,"43",NA,28,NA,NA,385,3076,289,52395,"Tarragona"
2020-08-08,"8",1,444,15,1,5882,69043,7938,470584,"Barcelona"
2020-08-08,NA,NA,2,NA,NA,5,110,21,4104,NA
2020-08-09,"17",NA,24,NA,NA,289,6017,1566,57371,"Girona"
2020-08-09,"25",NA,42,NA,NA,177,9381,344,38357,"Lleida"
2020-08-09,"43",NA,34,NA,NA,235,3110,289,52630,"Tarragona"
2020-08-09,"8",NA,270,5,NA,2586,69313,7938,473170,"Barcelona"
2020-08-09,NA,NA,NA,NA,NA,2,110,21,4106,NA
2020-08-10,"17",NA,54,1,11,636,6071,1577,58007,"Girona"
2020-08-10,"25",NA,89,NA,NA,340,9470,344,38697,"Lleida"
2020-08-10,"43",NA,44,NA,NA,419,3154,289,53049,"Tarragona"
2020-08-10,"8",4,810,1,37,6711,70123,7975,479881,"Barcelona"
2020-08-10,NA,1,6,NA,1,26,116,22,4132,NA
2020-08-11,"17",NA,63,NA,7,630,6134,1584,58637,"Girona"
2020-08-11,"25",NA,88,2,NA,432,9558,344,39129,"Lleida"
2020-08-11,"43",1,65,NA,2,635,3219,291,53684,"Tarragona"
2020-08-11,"8",9,918,12,48,8234,71041,8023,488115,"Barcelona"
2020-08-11,NA,10,2,NA,NA,28,118,22,4160,NA
2020-08-12,"17",NA,38,NA,6,587,6172,1590,59224,"Girona"
2020-08-12,"25",NA,84,4,1,425,9642,345,39554,"Lleida"
2020-08-12,"43",NA,52,3,4,674,3271,295,54358,"Tarragona"
2020-08-12,"8",5,943,17,29,7730,71984,8052,495845,"Barcelona"
2020-08-12,NA,6,7,NA,NA,42,125,22,4202,NA
2020-08-13,"17",NA,47,NA,7,643,6219,1597,59867,"Girona"
2020-08-13,"25",NA,60,2,3,374,9702,348,39928,"Lleida"
2020-08-13,"43",NA,79,NA,2,615,3350,297,54973,"Tarragona"
2020-08-13,"8",2,914,31,52,7792,72898,8104,503637,"Barcelona"
2020-08-13,NA,8,6,NA,NA,19,131,22,4221,NA
2020-08-14,"17",NA,57,NA,6,946,6276,1603,60813,"Girona"
2020-08-14,"25",1,100,NA,1,550,9802,349,40478,"Lleida"
2020-08-14,"43",NA,110,1,1,700,3460,298,55673,"Tarragona"
2020-08-14,"8",3,995,23,20,8063,73893,8124,511700,"Barcelona"
2020-08-14,NA,2,2,NA,NA,13,133,22,4234,NA
2020-08-15,"17",NA,42,1,NA,301,6318,1603,61114,"Girona"
2020-08-15,"25",1,58,NA,NA,297,9860,349,40775,"Lleida"
2020-08-15,"43",NA,75,NA,NA,450,3535,298,56123,"Tarragona"
2020-08-15,"8",2,385,23,1,3466,74278,8125,515166,"Barcelona"
2020-08-15,NA,NA,2,NA,NA,4,135,22,4238,NA
2020-08-16,"17",NA,36,1,NA,277,6354,1603,61391,"Girona"
2020-08-16,"25",NA,32,NA,NA,134,9892,349,40909,"Lleida"
2020-08-16,"43",NA,52,1,NA,319,3587,298,56442,"Tarragona"
2020-08-16,"8",NA,268,11,2,2304,74546,8127,517470,"Barcelona"
2020-08-16,NA,NA,NA,NA,NA,3,135,22,4241,NA
2020-08-17,"17",NA,45,2,8,514,6399,1611,61905,"Girona"
2020-08-17,"25",1,132,NA,NA,378,10024,349,41287,"Lleida"
2020-08-17,"43",NA,68,NA,1,549,3655,299,56991,"Tarragona"
2020-08-17,"8",1,789,4,42,5869,75335,8169,523339,"Barcelona"
2020-08-17,NA,11,7,NA,NA,27,142,22,4268,NA
2020-08-18,"17",1,82,2,4,732,6481,1615,62637,"Girona"
2020-08-18,"25",NA,90,1,13,639,10114,362,41926,"Lleida"
2020-08-18,"43",NA,123,2,2,1029,3778,301,58020,"Tarragona"
2020-08-18,"8",7,1005,21,38,8463,76340,8207,531802,"Barcelona"
2020-08-18,NA,7,3,NA,1,19,145,23,4287,NA
2020-08-19,"17",NA,72,1,23,703,6553,1638,63340,"Girona"
2020-08-19,"25",NA,73,NA,NA,415,10187,362,42341,"Lleida"
2020-08-19,"43",NA,114,NA,NA,1125,3892,301,59145,"Tarragona"
2020-08-19,"8",NA,977,27,29,7609,77317,8236,539411,"Barcelona"
2020-08-19,NA,NA,2,NA,NA,33,147,23,4320,NA
2020-08-20,"17",NA,83,1,9,736,6636,1647,64076,"Girona"
2020-08-20,"25",NA,93,NA,NA,699,10280,362,43040,"Lleida"
2020-08-20,"43",1,99,1,NA,968,3991,301,60113,"Tarragona"
2020-08-20,"8",6,1052,17,46,6578,78369,8282,545989,"Barcelona"
2020-08-20,NA,3,4,NA,NA,31,151,23,4351,NA
2020-08-21,"17",NA,127,2,13,966,6763,1660,65042,"Girona"
2020-08-21,"25",1,133,NA,1,742,10413,363,43782,"Lleida"
2020-08-21,"43",NA,153,NA,NA,1452,4144,301,61565,"Tarragona"
2020-08-21,"8",5,1040,17,29,9098,79409,8311,555087,"Barcelona"
2020-08-21,NA,NA,2,NA,NA,29,153,23,4380,NA
2020-08-22,"17",NA,35,NA,NA,301,6798,1660,65343,"Girona"
2020-08-22,"25",NA,54,2,NA,349,10467,363,44131,"Lleida"
2020-08-22,"43",NA,66,NA,NA,1282,4210,301,62847,"Tarragona"
2020-08-22,"8",NA,357,14,1,4428,79766,8312,559515,"Barcelona"
2020-08-22,NA,NA,3,NA,NA,11,156,23,4391,NA
2020-08-23,"17",NA,23,NA,NA,257,6821,1660,65600,"Girona"
2020-08-23,"25",NA,42,1,NA,164,10509,363,44295,"Lleida"
2020-08-23,"43",NA,49,NA,NA,433,4259,301,63280,"Tarragona"
2020-08-23,"8",NA,321,3,NA,2421,80087,8312,561936,"Barcelona"
2020-08-23,NA,NA,2,NA,NA,2,158,23,4393,NA
2020-08-24,"17",1,57,NA,4,716,6878,1664,66316,"Girona"
2020-08-24,"25",NA,137,2,NA,835,10646,363,45130,"Lleida"
2020-08-24,"43",2,71,NA,1,797,4330,302,64077,"Tarragona"
2020-08-24,"8",2,909,8,51,8509,80996,8363,570445,"Barcelona"
2020-08-24,NA,3,3,NA,NA,42,161,23,4435,NA
2020-08-25,"17",2,93,1,NA,789,6971,1664,67105,"Girona"
2020-08-25,"25",2,81,NA,NA,573,10727,363,45703,"Lleida"
2020-08-25,"43",NA,112,NA,1,1268,4442,303,65345,"Tarragona"
2020-08-25,"8",8,1086,18,33,10721,82082,8396,581166,"Barcelona"
2020-08-25,NA,1,3,NA,1,20,164,24,4455,NA
2020-08-26,"17",NA,109,3,7,730,7080,1671,67835,"Girona"
2020-08-26,"25",1,105,NA,NA,970,10832,363,46673,"Lleida"
2020-08-26,"43",1,110,NA,1,1068,4552,304,66413,"Tarragona"
2020-08-26,"8",5,1189,22,45,10964,83271,8441,592130,"Barcelona"
2020-08-26,NA,NA,NA,NA,NA,37,164,24,4492,NA
2020-08-27,"17",NA,88,NA,2,751,7168,1673,68586,"Girona"
2020-08-27,"25",NA,64,2,1,812,10896,364,47485,"Lleida"
2020-08-27,"43",NA,159,NA,NA,832,4711,304,67245,"Tarragona"
2020-08-27,"8",16,1014,21,37,9660,84285,8478,601790,"Barcelona"
2020-08-27,NA,NA,2,NA,NA,13,166,24,4505,NA
2020-08-28,"17",1,110,3,1,1015,7278,1674,69601,"Girona"
2020-08-28,"25",NA,75,NA,1,1036,10971,365,48521,"Lleida"
2020-08-28,"43",1,130,NA,NA,1136,4841,304,68381,"Tarragona"
2020-08-28,"8",9,1033,26,25,9941,85318,8503,611731,"Barcelona"
2020-08-28,NA,2,1,NA,NA,22,167,24,4527,NA
2020-08-29,"17",NA,45,1,1,392,7323,1675,69993,"Girona"
2020-08-29,"25",NA,52,NA,NA,242,11023,365,48763,"Lleida"
2020-08-29,"43",NA,69,NA,NA,574,4910,304,68955,"Tarragona"
2020-08-29,"8",NA,368,10,1,3391,85686,8504,615122,"Barcelona"
2020-08-29,NA,1,NA,NA,NA,8,167,24,4535,NA
2020-08-30,"17",NA,36,NA,NA,271,7359,1675,70264,"Girona"
2020-08-30,"25",NA,29,NA,NA,439,11052,365,49202,"Lleida"
2020-08-30,"43",NA,61,NA,NA,406,4971,304,69361,"Tarragona"
2020-08-30,"8",NA,321,NA,NA,1762,86007,8504,616884,"Barcelona"
2020-08-30,NA,NA,1,NA,NA,6,168,24,4541,NA
2020-08-31,"17",NA,73,NA,5,637,7432,1680,70901,"Girona"
2020-08-31,"25",1,48,NA,NA,348,11100,365,49550,"Lleida"
2020-08-31,"43",NA,102,NA,NA,451,5073,304,69812,"Tarragona"
2020-08-31,"8",1,930,8,24,7813,86937,8528,624697,"Barcelona"
2020-08-31,NA,1,NA,NA,NA,26,168,24,4567,NA
2020-09-01,"17",NA,114,NA,4,784,7546,1684,71685,"Girona"
2020-09-01,"25",NA,57,2,NA,554,11157,365,50104,"Lleida"
2020-09-01,"43",2,114,24,NA,820,5187,304,70632,"Tarragona"
2020-09-01,"8",14,1080,14,58,10324,88017,8586,635021,"Barcelona"
2020-09-01,NA,1,1,NA,NA,19,169,24,4586,NA
2020-09-02,"17",NA,76,1,NA,588,7622,1684,72273,"Girona"
2020-09-02,"25",3,52,NA,NA,613,11209,365,50717,"Lleida"
2020-09-02,"43",1,124,5,1,1049,5311,305,71681,"Tarragona"
2020-09-02,"8",10,882,20,39,8965,88899,8625,643986,"Barcelona"
2020-09-02,NA,2,4,NA,NA,24,173,24,4610,NA
2020-09-03,"17",NA,133,1,5,1109,7755,1689,73382,"Girona"
2020-09-03,"25",NA,47,NA,10,644,11256,375,51361,"Lleida"
2020-09-03,"43",NA,89,2,NA,841,5400,305,72522,"Tarragona"
2020-09-03,"8",16,902,11,37,8799,89801,8662,652785,"Barcelona"
2020-09-03,NA,NA,5,NA,NA,14,178,24,4624,NA
2020-09-04,"17",NA,39,NA,3,674,7794,1692,74056,"Girona"
2020-09-04,"25",2,36,NA,NA,226,11292,375,51587,"Lleida"
2020-09-04,"43",NA,55,3,NA,669,5455,305,73191,"Tarragona"
2020-09-04,"8",6,414,29,16,4998,90215,8678,657783,"Barcelona"
2020-09-04,NA,NA,2,NA,NA,24,180,24,4648,NA
2020-09-05,"17",NA,1,NA,NA,26,7795,1692,74082,"Girona"
2020-09-05,"25",NA,NA,NA,NA,16,11292,375,51603,"Lleida"
2020-09-05,"43",NA,6,NA,NA,105,5461,305,73296,"Tarragona"
2020-09-05,"8",NA,52,9,NA,745,90267,8678,658528,"Barcelona"
2020-09-05,NA,NA,NA,NA,NA,3,180,24,4651,NA
