"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-08-02,"17",NA,23,1,NA,299,5742,1515,53736,"Girona"
2020-08-02,"25",NA,64,2,NA,160,8845,341,35940,"Lleida"
2020-08-02,"43",NA,18,1,NA,245,2862,279,48805,"Tarragona"
2020-08-02,"8",NA,231,4,NA,1791,64088,7558,429566,"Barcelona"
2020-08-02,NA,NA,NA,NA,NA,3,100,21,3963,NA
2020-08-03,"17",1,35,NA,8,623,5777,1523,54359,"Girona"
2020-08-03,"25",2,102,1,NA,323,8947,341,36263,"Lleida"
2020-08-03,"43",1,34,1,4,630,2896,283,49435,"Tarragona"
2020-08-03,"8",4,686,14,84,5105,64774,7642,434671,"Barcelona"
2020-08-03,NA,3,2,NA,NA,23,102,21,3986,NA
2020-08-04,"17",NA,61,3,15,642,5838,1538,55001,"Girona"
2020-08-04,"25",NA,96,NA,2,406,9043,343,36669,"Lleida"
2020-08-04,"43",NA,44,NA,2,810,2940,285,50245,"Tarragona"
2020-08-04,"8",NA,944,16,101,7375,65718,7743,442046,"Barcelona"
2020-08-04,NA,1,NA,NA,NA,37,102,21,4023,NA
2020-08-05,"17",NA,42,NA,6,583,5880,1544,55584,"Girona"
2020-08-05,"25",2,85,1,NA,386,9128,343,37055,"Lleida"
2020-08-05,"43",1,46,NA,2,637,2986,287,50882,"Tarragona"
2020-08-05,"8",2,907,33,85,6972,66625,7828,449018,"Barcelona"
2020-08-05,NA,2,4,NA,NA,22,106,21,4045,NA
2020-08-06,"17",NA,57,1,5,533,5937,1549,56117,"Girona"
2020-08-06,"25",NA,71,1,NA,563,9199,343,37618,"Lleida"
2020-08-06,"43",2,29,NA,1,562,3015,288,51444,"Tarragona"
2020-08-06,"8",6,898,13,72,7301,67523,7900,456319,"Barcelona"
2020-08-06,NA,NA,2,NA,NA,27,108,21,4072,NA
2020-08-07,"17",NA,42,NA,19,777,5979,1568,56894,"Girona"
2020-08-07,"25",NA,78,1,NA,376,9277,343,37994,"Lleida"
2020-08-07,"43",NA,32,1,1,761,3047,289,52205,"Tarragona"
2020-08-07,"8",6,1053,25,42,8736,68576,7942,465055,"Barcelona"
2020-08-07,NA,1,NA,NA,NA,27,108,21,4099,NA
2020-08-08,"17",NA,14,NA,NA,243,5993,1568,57137,"Girona"
2020-08-08,"25",1,62,1,1,234,9339,344,38228,"Lleida"
2020-08-08,"43",NA,28,NA,NA,383,3075,289,52588,"Tarragona"
2020-08-08,"8",1,444,14,1,5884,69020,7943,470939,"Barcelona"
2020-08-08,NA,NA,2,NA,NA,5,110,21,4104,NA
2020-08-09,"17",NA,24,NA,NA,284,6017,1568,57421,"Girona"
2020-08-09,"25",NA,42,NA,NA,175,9381,344,38403,"Lleida"
2020-08-09,"43",NA,34,NA,NA,233,3109,289,52821,"Tarragona"
2020-08-09,"8",NA,270,5,NA,2556,69290,7943,473495,"Barcelona"
2020-08-09,NA,NA,NA,NA,NA,2,110,21,4106,NA
2020-08-10,"17",NA,54,1,11,639,6071,1579,58060,"Girona"
2020-08-10,"25",NA,89,NA,NA,341,9470,344,38744,"Lleida"
2020-08-10,"43",NA,44,NA,NA,421,3153,289,53242,"Tarragona"
2020-08-10,"8",5,807,1,37,6728,70097,7980,480223,"Barcelona"
2020-08-10,NA,1,6,NA,1,26,116,22,4132,NA
2020-08-11,"17",NA,63,NA,7,630,6134,1586,58690,"Girona"
2020-08-11,"25",NA,88,2,NA,433,9558,344,39177,"Lleida"
2020-08-11,"43",1,65,NA,2,641,3218,291,53883,"Tarragona"
2020-08-11,"8",10,914,12,48,8256,71011,8028,488479,"Barcelona"
2020-08-11,NA,10,2,NA,NA,28,118,22,4160,NA
2020-08-12,"17",NA,38,NA,6,589,6172,1592,59279,"Girona"
2020-08-12,"25",NA,84,4,1,428,9642,345,39605,"Lleida"
2020-08-12,"43",NA,52,3,4,677,3270,295,54560,"Tarragona"
2020-08-12,"8",5,943,17,29,7739,71954,8057,496218,"Barcelona"
2020-08-12,NA,6,7,NA,NA,42,125,22,4202,NA
2020-08-13,"17",NA,47,NA,7,639,6219,1599,59918,"Girona"
2020-08-13,"25",NA,60,2,3,375,9702,348,39980,"Lleida"
2020-08-13,"43",NA,79,NA,2,611,3349,297,55171,"Tarragona"
2020-08-13,"8",2,912,31,52,7791,72866,8109,504009,"Barcelona"
2020-08-13,NA,8,6,NA,NA,19,131,22,4221,NA
2020-08-14,"17",NA,57,NA,6,958,6276,1605,60876,"Girona"
2020-08-14,"25",1,100,NA,1,553,9802,349,40533,"Lleida"
2020-08-14,"43",NA,110,1,1,699,3459,298,55870,"Tarragona"
2020-08-14,"8",3,993,23,20,8054,73859,8129,512063,"Barcelona"
2020-08-14,NA,2,2,NA,NA,13,133,22,4234,NA
2020-08-15,"17",NA,42,1,NA,296,6318,1605,61172,"Girona"
2020-08-15,"25",1,58,NA,NA,295,9860,349,40828,"Lleida"
2020-08-15,"43",NA,74,NA,NA,449,3533,298,56319,"Tarragona"
2020-08-15,"8",2,384,24,1,3444,74243,8130,515507,"Barcelona"
2020-08-15,NA,NA,2,NA,NA,4,135,22,4238,NA
2020-08-16,"17",NA,36,1,NA,274,6354,1605,61446,"Girona"
2020-08-16,"25",NA,32,NA,NA,132,9892,349,40960,"Lleida"
2020-08-16,"43",NA,52,1,NA,320,3585,298,56639,"Tarragona"
2020-08-16,"8",NA,268,11,2,2300,74511,8132,517807,"Barcelona"
2020-08-16,NA,NA,NA,NA,NA,3,135,22,4241,NA
2020-08-17,"17",NA,45,2,8,515,6399,1613,61961,"Girona"
2020-08-17,"25",1,132,NA,NA,377,10024,349,41337,"Lleida"
2020-08-17,"43",NA,68,NA,1,548,3653,299,57187,"Tarragona"
2020-08-17,"8",1,788,4,42,5901,75299,8174,523708,"Barcelona"
2020-08-17,NA,11,7,NA,NA,27,142,22,4268,NA
2020-08-18,"17",NA,82,2,4,732,6481,1617,62693,"Girona"
2020-08-18,"25",NA,90,1,13,641,10114,362,41978,"Lleida"
2020-08-18,"43",NA,122,2,2,1028,3775,301,58215,"Tarragona"
2020-08-18,"8",7,1005,21,38,8507,76304,8212,532215,"Barcelona"
2020-08-18,NA,7,3,NA,1,19,145,23,4287,NA
2020-08-19,"17",NA,72,NA,23,704,6553,1640,63397,"Girona"
2020-08-19,"25",NA,73,NA,NA,415,10187,362,42393,"Lleida"
2020-08-19,"43",NA,114,NA,NA,1123,3889,301,59338,"Tarragona"
2020-08-19,"8",NA,977,26,29,7618,77281,8241,539833,"Barcelona"
2020-08-19,NA,NA,2,NA,NA,33,147,23,4320,NA
2020-08-20,"17",NA,83,1,10,739,6636,1650,64136,"Girona"
2020-08-20,"25",NA,93,NA,NA,700,10280,362,43093,"Lleida"
2020-08-20,"43",1,99,1,NA,976,3988,301,60314,"Tarragona"
2020-08-20,"8",6,1051,17,46,6551,78332,8287,546384,"Barcelona"
2020-08-20,NA,3,4,NA,NA,31,151,23,4351,NA
2020-08-21,"17",NA,127,2,13,978,6763,1663,65114,"Girona"
2020-08-21,"25",1,133,NA,1,746,10413,363,43839,"Lleida"
2020-08-21,"43",NA,152,NA,NA,1478,4140,301,61792,"Tarragona"
2020-08-21,"8",5,1040,17,29,9140,79372,8316,555524,"Barcelona"
2020-08-21,NA,NA,2,NA,NA,29,153,23,4380,NA
2020-08-22,"17",NA,35,NA,NA,292,6798,1663,65406,"Girona"
2020-08-22,"25",NA,54,2,NA,349,10467,363,44188,"Lleida"
2020-08-22,"43",NA,66,NA,NA,1156,4206,301,62948,"Tarragona"
2020-08-22,"8",NA,357,14,1,4348,79729,8317,559872,"Barcelona"
2020-08-22,NA,NA,3,NA,NA,11,156,23,4391,NA
2020-08-23,"17",NA,23,NA,NA,250,6821,1663,65656,"Girona"
2020-08-23,"25",NA,42,1,NA,158,10509,363,44346,"Lleida"
2020-08-23,"43",NA,49,NA,NA,423,4255,301,63371,"Tarragona"
2020-08-23,"8",NA,321,3,NA,2405,80050,8317,562277,"Barcelona"
2020-08-23,NA,NA,2,NA,NA,2,158,23,4393,NA
2020-08-24,"17",1,57,NA,4,721,6878,1667,66377,"Girona"
2020-08-24,"25",NA,137,2,NA,845,10646,363,45191,"Lleida"
2020-08-24,"43",2,71,NA,1,799,4326,302,64170,"Tarragona"
2020-08-24,"8",2,907,7,52,8549,80957,8369,570826,"Barcelona"
2020-08-24,NA,3,2,NA,NA,45,160,23,4438,NA
2020-08-25,"17",2,93,1,NA,789,6971,1667,67166,"Girona"
2020-08-25,"25",2,81,NA,NA,573,10727,363,45764,"Lleida"
2020-08-25,"43",NA,112,NA,1,1216,4438,303,65386,"Tarragona"
2020-08-25,"8",9,1083,17,33,10744,82040,8402,581570,"Barcelona"
2020-08-25,NA,1,3,NA,1,20,163,24,4458,NA
2020-08-26,"17",NA,109,3,7,728,7080,1674,67894,"Girona"
2020-08-26,"25",1,105,NA,NA,982,10832,363,46746,"Lleida"
2020-08-26,"43",1,109,NA,1,1053,4547,304,66439,"Tarragona"
2020-08-26,"8",6,1185,22,45,10985,83225,8447,592555,"Barcelona"
2020-08-26,NA,NA,NA,NA,NA,35,163,24,4493,NA
2020-08-27,"17",NA,86,NA,2,684,7166,1676,68578,"Girona"
2020-08-27,"25",NA,63,2,1,802,10895,364,47548,"Lleida"
2020-08-27,"43",NA,148,NA,NA,741,4695,304,67180,"Tarragona"
2020-08-27,"8",16,1004,20,37,9596,84229,8484,602151,"Barcelona"
2020-08-27,NA,NA,2,NA,NA,13,165,24,4506,NA
2020-08-28,"17",1,106,3,1,1027,7272,1677,69605,"Girona"
2020-08-28,"25",NA,75,NA,1,1036,10970,365,48584,"Lleida"
2020-08-28,"43",1,123,NA,NA,1026,4818,304,68206,"Tarragona"
2020-08-28,"8",9,1024,25,25,9900,85253,8509,612051,"Barcelona"
2020-08-28,NA,2,1,NA,NA,22,166,24,4528,NA
2020-08-29,"17",NA,47,1,1,423,7319,1678,70028,"Girona"
2020-08-29,"25",NA,52,NA,NA,237,11022,365,48821,"Lleida"
2020-08-29,"43",NA,67,NA,NA,572,4885,304,68778,"Tarragona"
2020-08-29,"8",NA,349,9,1,3293,85602,8510,615344,"Barcelona"
2020-08-29,NA,1,NA,NA,NA,8,166,24,4536,NA
2020-08-30,"17",NA,39,NA,NA,281,7358,1678,70309,"Girona"
2020-08-30,"25",NA,29,NA,NA,437,11051,365,49258,"Lleida"
2020-08-30,"43",NA,61,NA,NA,395,4946,304,69173,"Tarragona"
2020-08-30,"8",NA,307,NA,NA,1711,85909,8510,617055,"Barcelona"
2020-08-30,NA,NA,1,NA,NA,6,167,24,4542,NA
2020-08-31,"17",NA,70,NA,5,605,7428,1683,70914,"Girona"
2020-08-31,"25",1,47,NA,NA,344,11098,365,49602,"Lleida"
2020-08-31,"43",NA,100,NA,NA,449,5046,304,69622,"Tarragona"
2020-08-31,"8",1,907,5,24,7412,86816,8534,624467,"Barcelona"
2020-08-31,NA,1,NA,NA,NA,25,167,24,4567,NA
2020-09-01,"17",NA,27,NA,4,350,7455,1687,71264,"Girona"
2020-09-01,"25",NA,38,2,NA,424,11136,365,50026,"Lleida"
2020-09-01,"43",2,80,23,NA,466,5126,304,70088,"Tarragona"
2020-09-01,"8",14,588,12,59,6155,87404,8593,630622,"Barcelona"
2020-09-01,NA,1,1,NA,NA,14,168,24,4581,NA
2020-09-02,"17",NA,5,1,NA,117,7460,1687,71381,"Girona"
2020-09-02,"25",3,NA,NA,NA,62,11136,365,50088,"Lleida"
2020-09-02,"43",2,12,5,NA,106,5138,304,70194,"Tarragona"
2020-09-02,"8",10,44,18,16,733,87448,8609,631355,"Barcelona"
2020-09-02,NA,2,NA,NA,NA,10,168,24,4591,NA
