"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-08-02,"25",NA,64,2,NA,159,8845,341,35878,"Lleida"
2020-08-02,"43",NA,18,1,NA,244,2861,278,48593,"Tarragona"
2020-08-02,"8",NA,231,4,NA,1813,64097,7551,429132,"Barcelona"
2020-08-02,NA,NA,NA,NA,NA,3,100,21,3964,NA
2020-08-03,"17",1,35,NA,8,624,5777,1521,54294,"Girona"
2020-08-03,"25",2,102,1,NA,321,8947,341,36199,"Lleida"
2020-08-03,"43",1,34,1,4,635,2895,282,49228,"Tarragona"
2020-08-03,"8",4,687,14,84,5128,64784,7635,434260,"Barcelona"
2020-08-03,NA,3,2,NA,NA,23,102,21,3987,NA
2020-08-04,"17",NA,61,3,15,637,5838,1536,54931,"Girona"
2020-08-04,"25",NA,96,NA,2,402,9043,343,36601,"Lleida"
2020-08-04,"43",NA,44,NA,2,810,2939,284,50038,"Tarragona"
2020-08-04,"8",NA,947,16,101,7370,65731,7736,441630,"Barcelona"
2020-08-04,NA,1,NA,NA,NA,37,102,21,4024,NA
2020-08-05,"17",NA,42,NA,6,589,5880,1542,55520,"Girona"
2020-08-05,"25",2,85,1,NA,389,9128,343,36990,"Lleida"
2020-08-05,"43",1,46,NA,2,641,2985,286,50679,"Tarragona"
2020-08-05,"8",1,907,33,85,6983,66638,7821,448613,"Barcelona"
2020-08-05,NA,2,4,NA,NA,22,106,21,4046,NA
2020-08-06,"17",NA,57,1,5,531,5937,1547,56051,"Girona"
2020-08-06,"25",NA,71,1,NA,560,9199,343,37550,"Lleida"
2020-08-06,"43",2,29,NA,1,564,3014,287,51243,"Tarragona"
2020-08-06,"8",6,899,14,71,7300,67537,7892,455913,"Barcelona"
2020-08-06,NA,NA,2,NA,NA,27,108,21,4073,NA
2020-08-07,"17",NA,42,NA,19,773,5979,1566,56824,"Girona"
2020-08-07,"25",NA,78,1,NA,376,9277,343,37926,"Lleida"
2020-08-07,"43",NA,32,1,1,757,3046,288,52000,"Tarragona"
2020-08-07,"8",6,1054,25,42,8729,68591,7934,464642,"Barcelona"
2020-08-07,NA,1,NA,NA,NA,27,108,21,4100,NA
2020-08-08,"17",NA,14,NA,NA,245,5993,1566,57069,"Girona"
2020-08-08,"25",1,62,1,1,234,9339,344,38160,"Lleida"
2020-08-08,"43",NA,28,NA,NA,385,3074,288,52385,"Tarragona"
2020-08-08,"8",1,444,15,1,5876,69035,7935,470518,"Barcelona"
2020-08-08,NA,NA,2,NA,NA,5,110,21,4105,NA
2020-08-09,"17",NA,24,NA,NA,289,6017,1566,57358,"Girona"
2020-08-09,"25",NA,42,NA,NA,177,9381,344,38337,"Lleida"
2020-08-09,"43",NA,34,NA,NA,234,3108,288,52619,"Tarragona"
2020-08-09,"8",NA,270,5,NA,2605,69305,7935,473123,"Barcelona"
2020-08-09,NA,NA,NA,NA,NA,2,110,21,4107,NA
2020-08-10,"17",NA,54,1,11,635,6071,1577,57993,"Girona"
2020-08-10,"25",NA,89,NA,NA,340,9470,344,38677,"Lleida"
2020-08-10,"43",NA,44,NA,NA,419,3152,288,53038,"Tarragona"
2020-08-10,"8",4,808,1,37,6712,70113,7972,479835,"Barcelona"
2020-08-10,NA,1,6,NA,1,26,116,22,4133,NA
2020-08-11,"17",NA,63,NA,7,630,6134,1584,58623,"Girona"
2020-08-11,"25",NA,88,2,NA,428,9558,344,39105,"Lleida"
2020-08-11,"43",1,65,NA,2,633,3217,290,53671,"Tarragona"
2020-08-11,"8",9,918,12,48,8235,71031,8020,488070,"Barcelona"
2020-08-11,NA,10,2,NA,NA,28,118,22,4161,NA
2020-08-12,"17",NA,38,NA,6,584,6172,1590,59207,"Girona"
2020-08-12,"25",NA,84,4,1,427,9642,345,39532,"Lleida"
2020-08-12,"43",NA,52,3,4,674,3269,294,54345,"Tarragona"
2020-08-12,"8",5,942,17,29,7718,71973,8049,495788,"Barcelona"
2020-08-12,NA,6,7,NA,NA,42,125,22,4203,NA
2020-08-13,"17",NA,47,NA,7,644,6219,1597,59851,"Girona"
2020-08-13,"25",NA,60,2,3,373,9702,348,39905,"Lleida"
2020-08-13,"43",1,79,NA,2,615,3348,296,54960,"Tarragona"
2020-08-13,"8",2,913,31,52,7794,72886,8101,503582,"Barcelona"
2020-08-13,NA,8,6,NA,NA,19,131,22,4222,NA
2020-08-14,"17",NA,57,NA,6,946,6276,1603,60797,"Girona"
2020-08-14,"25",1,100,NA,1,549,9802,349,40454,"Lleida"
2020-08-14,"43",NA,110,1,1,699,3458,297,55659,"Tarragona"
2020-08-14,"8",3,995,23,20,8058,73881,8121,511640,"Barcelona"
2020-08-14,NA,2,2,NA,NA,13,133,22,4235,NA
2020-08-15,"17",NA,42,1,NA,303,6318,1603,61100,"Girona"
2020-08-15,"25",1,58,NA,NA,296,9860,349,40750,"Lleida"
2020-08-15,"43",NA,75,NA,NA,449,3533,297,56108,"Tarragona"
2020-08-15,"8",2,385,23,1,3482,74266,8122,515122,"Barcelona"
2020-08-15,NA,NA,2,NA,NA,4,135,22,4239,NA
2020-08-16,"17",NA,36,1,NA,278,6354,1603,61378,"Girona"
2020-08-16,"25",NA,32,NA,NA,135,9892,349,40885,"Lleida"
2020-08-16,"43",NA,52,1,NA,322,3585,297,56430,"Tarragona"
2020-08-16,"8",NA,269,11,2,2315,74535,8124,517437,"Barcelona"
2020-08-16,NA,NA,NA,NA,NA,3,135,22,4242,NA
2020-08-17,"17",NA,45,2,8,513,6399,1611,61891,"Girona"
2020-08-17,"25",1,132,NA,NA,378,10024,349,41263,"Lleida"
2020-08-17,"43",NA,68,NA,1,548,3653,298,56978,"Tarragona"
2020-08-17,"8",1,789,4,42,5860,75324,8166,523297,"Barcelona"
2020-08-17,NA,11,7,NA,NA,27,142,22,4269,NA
2020-08-18,"17",1,82,2,4,731,6481,1615,62622,"Girona"
2020-08-18,"25",NA,90,1,13,637,10114,362,41900,"Lleida"
2020-08-18,"43",NA,123,2,2,1030,3776,300,58008,"Tarragona"
2020-08-18,"8",7,1005,21,38,8469,76329,8204,531766,"Barcelona"
2020-08-18,NA,7,3,NA,1,19,145,23,4288,NA
2020-08-19,"17",NA,72,1,23,703,6553,1638,63325,"Girona"
2020-08-19,"25",NA,73,NA,NA,414,10187,362,42314,"Lleida"
2020-08-19,"43",NA,114,NA,NA,1121,3890,300,59129,"Tarragona"
2020-08-19,"8",NA,977,27,29,7601,77306,8233,539367,"Barcelona"
2020-08-19,NA,NA,2,NA,NA,33,147,23,4321,NA
2020-08-20,"17",NA,83,1,9,735,6636,1647,64060,"Girona"
2020-08-20,"25",NA,93,NA,NA,699,10280,362,43013,"Lleida"
2020-08-20,"43",1,99,1,NA,969,3989,300,60098,"Tarragona"
2020-08-20,"8",6,1052,18,45,6575,78358,8278,545942,"Barcelona"
2020-08-20,NA,3,4,NA,NA,31,151,23,4352,NA
2020-08-21,"17",NA,127,2,13,961,6763,1660,65021,"Girona"
2020-08-21,"25",1,133,NA,1,740,10413,363,43753,"Lleida"
2020-08-21,"43",NA,153,NA,NA,1451,4142,300,61549,"Tarragona"
2020-08-21,"8",5,1040,17,29,9075,79398,8307,555017,"Barcelona"
2020-08-21,NA,NA,2,NA,NA,29,153,23,4381,NA
2020-08-22,"17",NA,35,NA,NA,296,6798,1660,65317,"Girona"
2020-08-22,"25",NA,54,2,NA,346,10467,363,44099,"Lleida"
2020-08-22,"43",NA,66,NA,NA,1280,4208,300,62829,"Tarragona"
2020-08-22,"8",NA,357,14,1,4472,79755,8308,559489,"Barcelona"
2020-08-22,NA,NA,3,NA,NA,11,156,23,4392,NA
2020-08-23,"17",NA,23,NA,NA,267,6821,1660,65584,"Girona"
2020-08-23,"25",NA,42,1,NA,166,10509,363,44265,"Lleida"
2020-08-23,"43",NA,49,NA,NA,435,4257,300,63264,"Tarragona"
2020-08-23,"8",NA,321,3,NA,2441,80076,8308,561930,"Barcelona"
2020-08-23,NA,NA,2,NA,NA,2,158,23,4394,NA
2020-08-24,"17",1,57,NA,4,701,6878,1664,66285,"Girona"
2020-08-24,"25",NA,137,2,NA,833,10646,363,45098,"Lleida"
2020-08-24,"43",2,71,NA,1,796,4328,301,64060,"Tarragona"
2020-08-24,"8",2,909,8,51,8497,80985,8359,570427,"Barcelona"
2020-08-24,NA,3,3,NA,NA,42,161,23,4436,NA
2020-08-25,"17",2,93,1,NA,787,6971,1664,67072,"Girona"
2020-08-25,"25",2,81,NA,NA,575,10727,363,45673,"Lleida"
2020-08-25,"43",NA,112,NA,1,1284,4440,302,65344,"Tarragona"
2020-08-25,"8",8,1085,18,33,10719,82070,8392,581146,"Barcelona"
2020-08-25,NA,1,3,NA,1,20,164,24,4456,NA
2020-08-26,"17",NA,109,3,7,739,7080,1671,67811,"Girona"
2020-08-26,"25",1,105,NA,NA,964,10832,363,46637,"Lleida"
2020-08-26,"43",NA,110,NA,1,1066,4550,303,66410,"Tarragona"
2020-08-26,"8",6,1189,22,45,10959,83259,8437,592105,"Barcelona"
2020-08-26,NA,NA,NA,NA,NA,37,164,24,4493,NA
2020-08-27,"17",NA,88,NA,2,759,7168,1673,68570,"Girona"
2020-08-27,"25",NA,64,2,1,810,10896,364,47447,"Lleida"
2020-08-27,"43",NA,160,NA,NA,830,4710,303,67240,"Tarragona"
2020-08-27,"8",16,1013,21,37,9655,84272,8474,601760,"Barcelona"
2020-08-27,NA,NA,2,NA,NA,13,166,24,4506,NA
2020-08-28,"17",1,110,3,1,1006,7278,1674,69576,"Girona"
2020-08-28,"25",NA,75,NA,1,1032,10971,365,48479,"Lleida"
2020-08-28,"43",1,130,NA,NA,1132,4840,303,68372,"Tarragona"
2020-08-28,"8",9,1033,26,25,9940,85305,8499,611700,"Barcelona"
2020-08-28,NA,2,1,NA,NA,22,167,24,4528,NA
2020-08-29,"17",NA,45,1,1,390,7323,1675,69966,"Girona"
2020-08-29,"25",NA,52,NA,NA,250,11023,365,48729,"Lleida"
2020-08-29,"43",NA,70,NA,NA,567,4910,303,68939,"Tarragona"
2020-08-29,"8",NA,367,10,1,3406,85672,8500,615106,"Barcelona"
2020-08-29,NA,1,NA,NA,NA,8,167,24,4536,NA
2020-08-30,"17",NA,36,NA,NA,278,7359,1675,70244,"Girona"
2020-08-30,"25",NA,29,NA,NA,441,11052,365,49170,"Lleida"
2020-08-30,"43",NA,61,NA,NA,409,4971,303,69348,"Tarragona"
2020-08-30,"8",NA,321,NA,NA,1779,85993,8500,616885,"Barcelona"
2020-08-30,NA,NA,1,NA,NA,6,168,24,4542,NA
2020-08-31,"17",NA,73,NA,5,634,7432,1680,70878,"Girona"
2020-08-31,"25",1,48,NA,NA,348,11100,365,49518,"Lleida"
2020-08-31,"43",NA,102,NA,NA,461,5073,303,69809,"Tarragona"
2020-08-31,"8",1,934,8,24,7781,86927,8524,624666,"Barcelona"
2020-08-31,NA,1,NA,NA,NA,26,168,24,4568,NA
2020-09-01,"17",NA,114,NA,4,788,7546,1684,71666,"Girona"
2020-09-01,"25",NA,56,2,NA,567,11156,365,50085,"Lleida"
2020-09-01,"43",2,115,24,NA,819,5188,303,70628,"Tarragona"
2020-09-01,"8",14,1084,13,58,10508,88011,8582,635174,"Barcelona"
2020-09-01,NA,1,1,NA,NA,19,169,24,4587,NA
2020-09-02,"17",NA,81,1,NA,666,7627,1684,72332,"Girona"
2020-09-02,"25",3,52,NA,NA,624,11208,365,50709,"Lleida"
2020-09-02,"43",1,128,5,1,1062,5316,304,71690,"Tarragona"
2020-09-02,"8",10,898,20,39,9226,88909,8621,644400,"Barcelona"
2020-09-02,NA,2,4,NA,NA,24,173,24,4611,NA
2020-09-03,"17",NA,135,1,5,1088,7762,1689,73420,"Girona"
2020-09-03,"25",NA,48,NA,10,651,11256,375,51360,"Lleida"
2020-09-03,"43",NA,89,2,NA,882,5405,304,72572,"Tarragona"
2020-09-03,"8",16,968,11,37,9336,89877,8658,653736,"Barcelona"
2020-09-03,NA,NA,5,NA,NA,14,178,24,4625,NA
2020-09-04,"17",NA,151,NA,3,1409,7913,1692,74829,"Girona"
2020-09-04,"25",2,58,NA,NA,535,11314,375,51895,"Lleida"
2020-09-04,"43",NA,104,3,NA,1065,5509,304,73637,"Tarragona"
2020-09-04,"8",6,1117,28,16,9348,90994,8674,663084,"Barcelona"
2020-09-04,NA,NA,3,NA,NA,37,181,24,4662,NA
2020-09-05,"17",NA,74,NA,NA,704,7987,1692,75533,"Girona"
2020-09-05,"25",NA,36,NA,NA,222,11350,375,52117,"Lleida"
2020-09-05,"43",NA,64,NA,NA,603,5573,304,74240,"Tarragona"
2020-09-05,"8",NA,395,9,NA,3318,91389,8674,666402,"Barcelona"
2020-09-05,NA,NA,NA,NA,NA,11,181,24,4673,NA
2020-09-06,"17",NA,16,NA,NA,185,8003,1692,75718,"Girona"
2020-09-06,"25",NA,24,NA,NA,138,11374,375,52255,"Lleida"
2020-09-06,"43",NA,27,NA,NA,269,5600,304,74509,"Tarragona"
2020-09-06,"8",1,269,12,1,1366,91658,8675,667768,"Barcelona"
2020-09-06,NA,NA,3,NA,NA,2,184,24,4675,NA
2020-09-07,"17",NA,11,1,3,167,8014,1695,75885,"Girona"
2020-09-07,"25",NA,1,NA,1,147,11375,376,52402,"Lleida"
2020-09-07,"43",2,8,NA,NA,76,5608,304,74585,"Tarragona"
2020-09-07,"8",3,92,8,11,955,91750,8686,668723,"Barcelona"
2020-09-07,NA,NA,NA,NA,NA,9,184,24,4684,NA
