"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-08-01,NA,1,3,NA,NA,11,87,21,3868,NA
2020-08-02,"17",NA,18,1,NA,298,5735,1524,53954,"Girona"
2020-08-02,"25",NA,60,NA,NA,140,8188,347,34362,"Lleida"
2020-08-02,"43",NA,14,NA,1,191,2826,281,45586,"Tarragona"
2020-08-02,"8",NA,225,3,NA,1722,63983,7622,431642,"Barcelona"
2020-08-02,NA,NA,NA,NA,NA,3,87,21,3871,NA
2020-08-03,"17",NA,11,NA,8,407,5746,1532,54361,"Girona"
2020-08-03,"25",NA,53,1,NA,190,8241,347,34552,"Lleida"
2020-08-03,"43",1,27,NA,4,334,2853,285,45920,"Tarragona"
2020-08-03,"8",3,556,11,84,3533,64539,7706,435175,"Barcelona"
2020-08-03,NA,3,NA,NA,NA,24,87,21,3895,NA
2020-08-04,"17",NA,4,NA,16,138,5750,1548,54499,"Girona"
2020-08-04,"25",NA,1,1,2,46,8242,349,34598,"Lleida"
2020-08-04,"43",2,2,NA,2,80,2855,287,46000,"Tarragona"
2020-08-04,"8",3,58,14,102,1104,64597,7808,436279,"Barcelona"
2020-08-04,NA,6,NA,NA,NA,8,87,21,3903,NA
