"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-08-02,"17",NA,22,1,NA,301,5740,1521,53847,"Girona"
2020-08-02,"25",NA,62,2,NA,148,8191,345,34249,"Lleida"
2020-08-02,"43",NA,18,NA,1,251,2855,281,45985,"Tarragona"
2020-08-02,"8",NA,231,3,NA,1781,64017,7592,430321,"Barcelona"
2020-08-02,NA,NA,NA,NA,NA,3,88,21,3930,NA
2020-08-03,"17",NA,35,NA,8,621,5775,1529,54468,"Girona"
2020-08-03,"25",2,98,1,NA,312,8289,345,34561,"Lleida"
2020-08-03,"43",1,34,NA,4,730,2889,285,46715,"Tarragona"
2020-08-03,"8",3,676,12,85,5084,64693,7677,435405,"Barcelona"
2020-08-03,NA,3,1,NA,NA,24,89,21,3954,NA
2020-08-04,"17",NA,61,2,15,648,5836,1544,55116,"Girona"
2020-08-04,"25",1,103,1,2,459,8392,347,35020,"Lleida"
2020-08-04,"43",NA,44,NA,2,814,2933,287,47529,"Tarragona"
2020-08-04,"8",NA,938,16,102,7374,65631,7779,442779,"Barcelona"
2020-08-04,NA,1,NA,NA,NA,38,89,21,3992,NA
2020-08-05,"17",NA,41,NA,6,576,5877,1550,55692,"Girona"
2020-08-05,"25",2,84,NA,NA,448,8476,347,35468,"Lleida"
2020-08-05,"43",1,44,NA,2,624,2977,289,48153,"Tarragona"
2020-08-05,"8",2,860,30,85,6608,66491,7864,449387,"Barcelona"
2020-08-05,NA,3,1,NA,NA,24,90,21,4016,NA
2020-08-06,"17",NA,57,1,5,538,5934,1555,56230,"Girona"
2020-08-06,"25",NA,71,1,NA,506,8547,347,35974,"Lleida"
2020-08-06,"43",3,29,NA,1,563,3006,290,48716,"Tarragona"
2020-08-06,"8",7,812,13,72,6831,67303,7936,456218,"Barcelona"
2020-08-06,NA,NA,1,NA,NA,25,91,21,4041,NA
2020-08-07,"17",NA,42,NA,19,785,5976,1574,57015,"Girona"
2020-08-07,"25",NA,77,1,NA,369,8624,347,36343,"Lleida"
2020-08-07,"43",1,31,NA,2,778,3037,292,49494,"Tarragona"
2020-08-07,"8",6,978,25,42,8447,68281,7978,464665,"Barcelona"
2020-08-07,NA,NA,NA,NA,NA,28,91,21,4069,NA
2020-08-08,"17",NA,14,NA,NA,226,5990,1574,57241,"Girona"
2020-08-08,"25",1,60,3,1,221,8684,348,36564,"Lleida"
2020-08-08,"43",NA,28,NA,NA,374,3065,292,49868,"Tarragona"
2020-08-08,"8",NA,401,13,1,5696,68682,7979,470361,"Barcelona"
2020-08-08,NA,NA,1,NA,NA,5,92,21,4074,NA
2020-08-09,"17",NA,24,NA,NA,283,6014,1574,57524,"Girona"
2020-08-09,"25",NA,36,NA,NA,154,8720,348,36718,"Lleida"
2020-08-09,"43",NA,34,NA,NA,225,3099,292,50093,"Tarragona"
2020-08-09,"8",NA,221,4,NA,2182,68903,7979,472543,"Barcelona"
2020-08-09,NA,NA,NA,NA,NA,2,92,21,4076,NA
2020-08-10,"17",NA,54,NA,12,645,6068,1586,58169,"Girona"
2020-08-10,"25",NA,90,NA,NA,324,8810,348,37042,"Lleida"
2020-08-10,"43",NA,44,NA,NA,424,3143,292,50517,"Tarragona"
2020-08-10,"8",5,743,1,37,6528,69646,8016,479071,"Barcelona"
2020-08-10,NA,2,1,NA,1,28,93,22,4104,NA
2020-08-11,"17",NA,63,NA,7,641,6131,1593,58810,"Girona"
2020-08-11,"25",NA,85,2,NA,425,8895,348,37467,"Lleida"
2020-08-11,"43",NA,62,NA,2,658,3205,294,51175,"Tarragona"
2020-08-11,"8",12,830,11,48,7226,70476,8064,486297,"Barcelona"
2020-08-11,NA,10,2,NA,NA,25,95,22,4129,NA
2020-08-12,"17",NA,38,NA,6,577,6169,1599,59387,"Girona"
2020-08-12,"25",NA,85,4,1,432,8980,349,37899,"Lleida"
2020-08-12,"43",NA,51,NA,7,678,3256,301,51853,"Tarragona"
2020-08-12,"8",6,864,14,29,6923,71340,8093,493220,"Barcelona"
2020-08-12,NA,6,2,NA,NA,44,97,22,4173,NA
2020-08-13,"17",NA,51,NA,7,642,6220,1606,60029,"Girona"
2020-08-13,"25",1,53,2,3,355,9033,352,38254,"Lleida"
2020-08-13,"43",NA,74,NA,2,580,3330,303,52433,"Tarragona"
2020-08-13,"8",2,820,28,53,6894,72160,8146,500114,"Barcelona"
2020-08-13,NA,8,NA,NA,NA,25,97,22,4198,NA
2020-08-14,"17",NA,56,NA,6,907,6276,1612,60936,"Girona"
2020-08-14,"25",NA,95,NA,1,563,9128,353,38817,"Lleida"
2020-08-14,"43",NA,116,NA,1,695,3446,304,53128,"Tarragona"
2020-08-14,"8",8,921,19,21,7582,73081,8167,507696,"Barcelona"
2020-08-14,NA,5,NA,NA,NA,12,97,22,4210,NA
2020-08-15,"17",NA,41,1,NA,316,6317,1612,61252,"Girona"
2020-08-15,"25",1,43,1,NA,286,9171,353,39103,"Lleida"
2020-08-15,"43",NA,106,NA,NA,449,3552,304,53577,"Tarragona"
2020-08-15,"8",NA,375,24,1,3194,73456,8168,510890,"Barcelona"
2020-08-15,NA,NA,2,NA,NA,4,99,22,4214,NA
2020-08-16,"17",NA,35,NA,NA,250,6352,1612,61502,"Girona"
2020-08-16,"25",NA,22,NA,NA,102,9193,353,39205,"Lleida"
2020-08-16,"43",NA,66,1,NA,262,3618,304,53839,"Tarragona"
2020-08-16,"8",NA,269,11,2,2189,73725,8170,513079,"Barcelona"
2020-08-16,NA,NA,NA,NA,NA,3,99,22,4217,NA
2020-08-17,"17",NA,13,1,9,263,6365,1621,61765,"Girona"
2020-08-17,"25",NA,92,NA,NA,325,9285,353,39530,"Lleida"
2020-08-17,"43",NA,16,NA,1,176,3634,305,54015,"Tarragona"
2020-08-17,"8",1,387,3,43,3687,74112,8213,516766,"Barcelona"
2020-08-17,NA,13,NA,NA,NA,31,99,22,4248,NA
2020-08-18,"17",NA,NA,NA,1,9,6365,1622,61774,"Girona"
2020-08-18,"25",NA,NA,1,5,24,9285,358,39554,"Lleida"
2020-08-18,"43",NA,1,1,NA,13,3635,305,54028,"Tarragona"
2020-08-18,"8",7,4,13,6,178,74116,8219,516944,"Barcelona"
2020-08-18,NA,8,1,NA,1,4,100,23,4252,NA
