"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-08-02,"17",NA,22,1,NA,296,5739,1520,53754,"Girona"
2020-08-02,"25",NA,62,2,NA,155,8221,344,34221,"Lleida"
2020-08-02,"43",NA,18,NA,1,246,2861,281,49023,"Tarragona"
2020-08-02,"8",NA,231,3,NA,1790,64075,7572,430052,"Barcelona"
2020-08-02,NA,NA,NA,NA,NA,3,92,21,3963,NA
2020-08-03,"17",1,35,NA,8,623,5774,1528,54377,"Girona"
2020-08-03,"25",2,98,1,NA,315,8319,344,34536,"Lleida"
2020-08-03,"43",1,34,1,4,629,2895,285,49652,"Tarragona"
2020-08-03,"8",3,686,14,84,5090,64761,7656,435142,"Barcelona"
2020-08-03,NA,3,1,NA,NA,24,93,21,3987,NA
2020-08-04,"17",NA,61,2,15,645,5835,1543,55022,"Girona"
2020-08-04,"25",1,103,2,2,443,8422,346,34979,"Lleida"
2020-08-04,"43",NA,44,NA,2,806,2939,287,50458,"Tarragona"
2020-08-04,"8",NA,944,16,101,7417,65705,7757,442559,"Barcelona"
2020-08-04,NA,1,NA,NA,NA,38,93,21,4025,NA
2020-08-05,"17",NA,42,NA,6,579,5877,1549,55601,"Girona"
2020-08-05,"25",2,85,1,NA,394,8507,346,35373,"Lleida"
2020-08-05,"43",1,46,NA,2,631,2985,289,51089,"Tarragona"
2020-08-05,"8",2,907,33,85,6963,66612,7842,449522,"Barcelona"
2020-08-05,NA,3,1,NA,NA,24,94,21,4049,NA
2020-08-06,"17",NA,57,1,5,538,5934,1554,56139,"Girona"
2020-08-06,"25",NA,71,1,NA,554,8578,346,35927,"Lleida"
2020-08-06,"43",2,29,NA,1,563,3014,290,51652,"Tarragona"
2020-08-06,"8",6,898,13,72,7348,67510,7914,456870,"Barcelona"
2020-08-06,NA,NA,1,NA,NA,25,95,21,4074,NA
2020-08-07,"17",NA,42,NA,19,778,5976,1573,56917,"Girona"
2020-08-07,"25",NA,77,1,NA,373,8655,346,36300,"Lleida"
2020-08-07,"43",NA,32,NA,2,759,3046,292,52411,"Tarragona"
2020-08-07,"8",6,1053,25,42,8755,68563,7956,465625,"Barcelona"
2020-08-07,NA,1,NA,NA,NA,27,95,21,4101,NA
2020-08-08,"17",NA,14,NA,NA,241,5990,1573,57158,"Girona"
2020-08-08,"25",1,60,3,1,216,8715,347,36516,"Lleida"
2020-08-08,"43",NA,28,NA,NA,384,3074,292,52795,"Tarragona"
2020-08-08,"8",1,444,13,1,5913,69007,7957,471538,"Barcelona"
2020-08-08,NA,NA,1,NA,NA,5,96,21,4106,NA
2020-08-09,"17",NA,24,NA,NA,286,6014,1573,57444,"Girona"
2020-08-09,"25",NA,36,NA,NA,159,8751,347,36675,"Lleida"
2020-08-09,"43",NA,34,NA,NA,228,3108,292,53023,"Tarragona"
2020-08-09,"8",NA,269,5,NA,2509,69276,7957,474047,"Barcelona"
2020-08-09,NA,NA,NA,NA,NA,2,96,21,4108,NA
2020-08-10,"17",NA,54,1,11,633,6068,1584,58077,"Girona"
2020-08-10,"25",NA,90,NA,NA,320,8841,347,36995,"Lleida"
2020-08-10,"43",NA,44,NA,NA,419,3152,292,53442,"Tarragona"
2020-08-10,"8",5,807,1,37,6772,70083,7994,480819,"Barcelona"
2020-08-10,NA,2,3,NA,1,28,99,22,4136,NA
2020-08-11,"17",NA,63,NA,7,637,6131,1591,58714,"Girona"
2020-08-11,"25",NA,85,3,NA,420,8926,347,37415,"Lleida"
2020-08-11,"43",1,65,NA,2,645,3217,294,54087,"Tarragona"
2020-08-11,"8",10,912,12,48,8260,70995,8042,489079,"Barcelona"
2020-08-11,NA,10,2,NA,NA,25,101,22,4161,NA
2020-08-12,"17",NA,38,NA,6,587,6169,1597,59301,"Girona"
2020-08-12,"25",NA,85,4,1,425,9011,348,37840,"Lleida"
2020-08-12,"43",NA,52,NA,7,681,3269,301,54768,"Tarragona"
2020-08-12,"8",5,941,15,29,7790,71936,8071,496869,"Barcelona"
2020-08-12,NA,7,2,NA,NA,44,103,22,4205,NA
2020-08-13,"17",NA,46,NA,7,645,6215,1604,59946,"Girona"
2020-08-13,"25",1,53,2,3,358,9064,351,38198,"Lleida"
2020-08-13,"43",NA,78,NA,2,618,3347,303,55386,"Tarragona"
2020-08-13,"8",2,913,31,52,7797,72849,8123,504666,"Barcelona"
2020-08-13,NA,9,1,NA,NA,23,104,22,4228,NA
2020-08-14,"17",NA,57,NA,6,961,6272,1610,60907,"Girona"
2020-08-14,"25",1,94,NA,1,554,9158,352,38752,"Lleida"
2020-08-14,"43",NA,110,NA,1,699,3457,304,56085,"Tarragona"
2020-08-14,"8",3,989,22,20,8078,73838,8143,512744,"Barcelona"
2020-08-14,NA,5,NA,NA,NA,13,104,22,4241,NA
2020-08-15,"17",NA,41,1,NA,292,6313,1610,61199,"Girona"
2020-08-15,"25",1,43,1,NA,287,9201,352,39039,"Lleida"
2020-08-15,"43",NA,74,NA,NA,450,3531,304,56535,"Tarragona"
2020-08-15,"8",1,384,24,1,3411,74222,8144,516155,"Barcelona"
2020-08-15,NA,NA,2,NA,NA,4,106,22,4245,NA
2020-08-16,"17",NA,36,1,NA,272,6349,1610,61471,"Girona"
2020-08-16,"25",NA,24,NA,NA,123,9225,352,39162,"Lleida"
2020-08-16,"43",1,52,1,NA,321,3583,304,56856,"Tarragona"
2020-08-16,"8",NA,267,11,2,2274,74489,8146,518429,"Barcelona"
2020-08-16,NA,NA,NA,NA,NA,3,106,22,4248,NA
2020-08-17,"17",NA,45,2,8,528,6394,1618,61999,"Girona"
2020-08-17,"25",2,129,NA,NA,401,9354,352,39563,"Lleida"
2020-08-17,"43",NA,68,NA,1,559,3651,305,57415,"Tarragona"
2020-08-17,"8",1,787,4,42,6013,75276,8188,524442,"Barcelona"
2020-08-17,NA,13,3,NA,NA,30,109,22,4278,NA
2020-08-18,"17",NA,81,2,4,730,6475,1622,62729,"Girona"
2020-08-18,"25",3,84,2,13,650,9438,365,40213,"Lleida"
2020-08-18,"43",NA,121,2,2,1019,3772,307,58434,"Tarragona"
2020-08-18,"8",6,1005,21,38,8536,76281,8226,532978,"Barcelona"
2020-08-18,NA,8,1,NA,1,20,110,23,4298,NA
2020-08-19,"17",NA,71,NA,23,684,6546,1645,63413,"Girona"
2020-08-19,"25",NA,68,NA,NA,418,9506,365,40631,"Lleida"
2020-08-19,"43",NA,112,NA,NA,1111,3884,307,59545,"Tarragona"
2020-08-19,"8",NA,974,26,29,7622,77255,8255,540600,"Barcelona"
2020-08-19,NA,NA,2,NA,NA,33,112,23,4331,NA
2020-08-20,"17",NA,78,1,10,718,6624,1655,64131,"Girona"
2020-08-20,"25",NA,86,NA,NA,702,9592,365,41333,"Lleida"
2020-08-20,"43",1,98,NA,NA,972,3982,307,60517,"Tarragona"
2020-08-20,"8",7,1050,17,46,6558,78305,8301,547158,"Barcelona"
2020-08-20,NA,3,3,NA,NA,31,115,23,4362,NA
2020-08-21,"17",NA,128,2,13,1026,6752,1668,65157,"Girona"
2020-08-21,"25",1,132,1,1,774,9724,366,42107,"Lleida"
2020-08-21,"43",NA,150,NA,NA,1496,4132,307,62013,"Tarragona"
2020-08-21,"8",5,1037,16,30,9245,79342,8331,556403,"Barcelona"
2020-08-21,NA,NA,1,NA,NA,34,116,23,4396,NA
2020-08-22,"17",NA,34,NA,NA,271,6786,1668,65428,"Girona"
2020-08-22,"25",NA,55,2,NA,328,9779,366,42435,"Lleida"
2020-08-22,"43",NA,66,NA,NA,1134,4198,307,63147,"Tarragona"
2020-08-22,"8",NA,353,13,1,4195,79695,8332,560598,"Barcelona"
2020-08-22,NA,NA,3,NA,NA,11,119,23,4407,NA
2020-08-23,"17",NA,21,NA,NA,220,6807,1668,65648,"Girona"
2020-08-23,"25",NA,41,NA,NA,158,9820,366,42593,"Lleida"
2020-08-23,"43",NA,49,NA,NA,412,4247,307,63559,"Tarragona"
2020-08-23,"8",NA,323,3,NA,2339,80018,8332,562937,"Barcelona"
2020-08-23,NA,NA,2,NA,NA,1,121,23,4408,NA
2020-08-24,"17",1,57,NA,4,677,6864,1672,66325,"Girona"
2020-08-24,"25",NA,139,2,NA,826,9959,366,43419,"Lleida"
2020-08-24,"43",NA,70,NA,1,798,4317,308,64357,"Tarragona"
2020-08-24,"8",2,906,5,52,8485,80924,8384,571422,"Barcelona"
2020-08-24,NA,3,1,NA,NA,42,122,23,4450,NA
2020-08-25,"17",2,65,1,NA,741,6929,1672,67066,"Girona"
2020-08-25,"25",NA,78,NA,NA,554,10037,366,43973,"Lleida"
2020-08-25,"43",NA,109,NA,1,1012,4426,309,65369,"Tarragona"
2020-08-25,"8",9,986,13,33,9970,81910,8417,581392,"Barcelona"
2020-08-25,NA,2,1,NA,1,19,123,24,4469,NA
2020-08-26,"17",NA,12,3,7,169,6941,1679,67235,"Girona"
2020-08-26,"25",NA,65,2,NA,352,10102,366,44325,"Lleida"
2020-08-26,"43",1,43,NA,1,473,4469,310,65842,"Tarragona"
2020-08-26,"8",6,501,20,47,4506,82411,8464,585898,"Barcelona"
2020-08-26,NA,1,NA,NA,NA,22,123,24,4491,NA
2020-08-27,"17",NA,NA,NA,2,21,6941,1681,67256,"Girona"
2020-08-27,"25",NA,NA,1,NA,5,10102,366,44330,"Lleida"
2020-08-27,"43",2,1,NA,NA,16,4470,310,65858,"Tarragona"
2020-08-27,"8",5,9,11,8,138,82420,8472,586036,"Barcelona"
2020-08-27,NA,NA,NA,NA,NA,8,123,24,4499,NA
