"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-08-02,"17",NA,22,1,NA,297,5738,1518,53731,"Girona"
2020-08-02,"25",NA,62,2,NA,155,8223,344,34213,"Lleida"
2020-08-02,"43",NA,18,NA,1,246,2861,281,48966,"Tarragona"
2020-08-02,"8",NA,231,4,NA,1794,64081,7565,429781,"Barcelona"
2020-08-02,NA,NA,NA,NA,NA,3,92,21,3962,NA
2020-08-03,"17",1,35,NA,8,622,5773,1526,54353,"Girona"
2020-08-03,"25",2,98,1,NA,314,8321,344,34527,"Lleida"
2020-08-03,"43",1,34,1,4,627,2895,285,49593,"Tarragona"
2020-08-03,"8",3,686,14,84,5094,64767,7649,434875,"Barcelona"
2020-08-03,NA,3,1,NA,NA,24,93,21,3986,NA
2020-08-04,"17",NA,61,3,15,646,5834,1541,54999,"Girona"
2020-08-04,"25",1,103,2,2,445,8424,346,34972,"Lleida"
2020-08-04,"43",NA,44,NA,2,808,2939,287,50401,"Tarragona"
2020-08-04,"8",NA,944,16,101,7401,65711,7750,442276,"Barcelona"
2020-08-04,NA,1,NA,NA,NA,38,93,21,4024,NA
2020-08-05,"17",NA,42,NA,6,579,5876,1547,55578,"Girona"
2020-08-05,"25",2,85,1,NA,389,8509,346,35361,"Lleida"
2020-08-05,"43",1,46,NA,2,632,2985,289,51033,"Tarragona"
2020-08-05,"8",2,907,33,85,6965,66618,7835,449241,"Barcelona"
2020-08-05,NA,3,1,NA,NA,24,94,21,4048,NA
2020-08-06,"17",NA,57,1,5,533,5933,1552,56111,"Girona"
2020-08-06,"25",NA,71,1,NA,556,8580,346,35917,"Lleida"
2020-08-06,"43",2,29,NA,1,564,3014,290,51597,"Tarragona"
2020-08-06,"8",6,898,13,72,7327,67516,7907,456568,"Barcelona"
2020-08-06,NA,NA,1,NA,NA,25,95,21,4073,NA
2020-08-07,"17",NA,42,NA,19,781,5975,1571,56892,"Girona"
2020-08-07,"25",NA,77,1,NA,373,8657,346,36290,"Lleida"
2020-08-07,"43",NA,32,NA,2,760,3046,292,52357,"Tarragona"
2020-08-07,"8",6,1053,25,42,8744,68569,7949,465312,"Barcelona"
2020-08-07,NA,1,NA,NA,NA,27,95,21,4100,NA
2020-08-08,"17",NA,14,NA,NA,241,5989,1571,57133,"Girona"
2020-08-08,"25",1,60,3,1,217,8717,347,36507,"Lleida"
2020-08-08,"43",NA,28,NA,NA,383,3074,292,52740,"Tarragona"
2020-08-08,"8",1,444,14,1,5903,69013,7950,471215,"Barcelona"
2020-08-08,NA,NA,1,NA,NA,5,96,21,4105,NA
2020-08-09,"17",NA,24,NA,NA,285,6013,1571,57418,"Girona"
2020-08-09,"25",NA,36,NA,NA,161,8753,347,36668,"Lleida"
2020-08-09,"43",NA,34,NA,NA,230,3108,292,52970,"Tarragona"
2020-08-09,"8",NA,269,5,NA,2534,69282,7950,473749,"Barcelona"
2020-08-09,NA,NA,NA,NA,NA,2,96,21,4107,NA
2020-08-10,"17",NA,54,1,11,636,6067,1582,58054,"Girona"
2020-08-10,"25",NA,90,NA,NA,319,8843,347,36987,"Lleida"
2020-08-10,"43",NA,44,NA,NA,421,3152,292,53391,"Tarragona"
2020-08-10,"8",5,807,1,37,6748,70089,7987,480497,"Barcelona"
2020-08-10,NA,2,3,NA,1,28,99,22,4135,NA
2020-08-11,"17",NA,63,NA,7,636,6130,1589,58690,"Girona"
2020-08-11,"25",NA,85,3,NA,420,8928,347,37407,"Lleida"
2020-08-11,"43",1,65,NA,2,643,3217,294,54034,"Tarragona"
2020-08-11,"8",10,913,12,48,8257,71002,8035,488754,"Barcelona"
2020-08-11,NA,10,2,NA,NA,25,101,22,4160,NA
2020-08-12,"17",NA,38,NA,6,587,6168,1595,59277,"Girona"
2020-08-12,"25",NA,85,4,1,421,9013,348,37828,"Lleida"
2020-08-12,"43",NA,52,NA,7,677,3269,301,54711,"Tarragona"
2020-08-12,"8",5,942,15,29,7759,71944,8064,496513,"Barcelona"
2020-08-12,NA,7,2,NA,NA,44,103,22,4204,NA
2020-08-13,"17",NA,47,NA,7,642,6215,1602,59919,"Girona"
2020-08-13,"25",1,53,2,3,359,9066,351,38187,"Lleida"
2020-08-13,"43",NA,79,NA,2,612,3348,303,55323,"Tarragona"
2020-08-13,"8",2,912,31,52,7780,72856,8116,504293,"Barcelona"
2020-08-13,NA,9,1,NA,NA,23,104,22,4227,NA
2020-08-14,"17",NA,57,NA,6,959,6272,1608,60878,"Girona"
2020-08-14,"25",1,94,NA,1,551,9160,352,38738,"Lleida"
2020-08-14,"43",NA,110,NA,1,705,3458,304,56028,"Tarragona"
2020-08-14,"8",3,990,22,20,8064,73846,8136,512357,"Barcelona"
2020-08-14,NA,5,NA,NA,NA,13,104,22,4240,NA
2020-08-15,"17",NA,41,1,NA,293,6313,1608,61171,"Girona"
2020-08-15,"25",1,43,1,NA,291,9203,352,39029,"Lleida"
2020-08-15,"43",NA,74,NA,NA,448,3532,304,56476,"Tarragona"
2020-08-15,"8",1,384,24,1,3433,74230,8137,515790,"Barcelona"
2020-08-15,NA,NA,2,NA,NA,4,106,22,4244,NA
2020-08-16,"17",NA,36,1,NA,272,6349,1608,61443,"Girona"
2020-08-16,"25",NA,24,NA,NA,123,9227,352,39152,"Lleida"
2020-08-16,"43",NA,52,1,NA,323,3584,304,56799,"Tarragona"
2020-08-16,"8",NA,267,11,2,2290,74497,8139,518080,"Barcelona"
2020-08-16,NA,NA,NA,NA,NA,3,106,22,4247,NA
2020-08-17,"17",NA,45,2,8,522,6394,1616,61965,"Girona"
2020-08-17,"25",2,129,NA,NA,396,9356,352,39548,"Lleida"
2020-08-17,"43",NA,68,NA,1,555,3652,305,57354,"Tarragona"
2020-08-17,"8",1,788,4,42,5952,75285,8181,524032,"Barcelona"
2020-08-17,NA,13,3,NA,NA,29,109,22,4276,NA
2020-08-18,"17",NA,81,2,4,736,6475,1620,62701,"Girona"
2020-08-18,"25",3,84,2,13,649,9440,365,40197,"Lleida"
2020-08-18,"43",NA,122,2,2,1018,3774,307,58372,"Tarragona"
2020-08-18,"8",7,1004,21,38,8508,76289,8219,532540,"Barcelona"
2020-08-18,NA,8,1,NA,1,21,110,23,4297,NA
2020-08-19,"17",NA,72,NA,23,705,6547,1643,63406,"Girona"
2020-08-19,"25",NA,68,NA,NA,416,9508,365,40613,"Lleida"
2020-08-19,"43",NA,113,NA,NA,1121,3887,307,59493,"Tarragona"
2020-08-19,"8",NA,976,26,29,7635,77265,8248,540175,"Barcelona"
2020-08-19,NA,NA,2,NA,NA,33,112,23,4330,NA
2020-08-20,"17",NA,82,1,10,739,6629,1653,64145,"Girona"
2020-08-20,"25",NA,86,NA,NA,694,9594,365,41307,"Lleida"
2020-08-20,"43",1,98,NA,NA,973,3985,307,60466,"Tarragona"
2020-08-20,"8",6,1052,17,46,6549,78317,8294,546724,"Barcelona"
2020-08-20,NA,3,3,NA,NA,31,115,23,4361,NA
2020-08-21,"17",NA,127,2,13,991,6756,1666,65136,"Girona"
2020-08-21,"25",1,132,1,1,768,9726,366,42075,"Lleida"
2020-08-21,"43",NA,150,NA,NA,1489,4135,307,61955,"Tarragona"
2020-08-21,"8",5,1039,17,29,9202,79356,8323,555926,"Barcelona"
2020-08-21,NA,NA,1,NA,NA,33,116,23,4394,NA
2020-08-22,"17",NA,35,NA,NA,284,6791,1666,65420,"Girona"
2020-08-22,"25",NA,55,2,NA,343,9781,366,42418,"Lleida"
2020-08-22,"43",NA,66,NA,NA,1140,4201,307,63095,"Tarragona"
2020-08-22,"8",NA,356,14,1,4289,79712,8324,560215,"Barcelona"
2020-08-22,NA,NA,3,NA,NA,11,119,23,4405,NA
2020-08-23,"17",NA,23,NA,NA,243,6814,1666,65663,"Girona"
2020-08-23,"25",NA,41,1,NA,157,9822,366,42575,"Lleida"
2020-08-23,"43",NA,49,NA,NA,419,4250,307,63514,"Tarragona"
2020-08-23,"8",NA,320,3,NA,2368,80032,8324,562583,"Barcelona"
2020-08-23,NA,NA,2,NA,NA,1,121,23,4406,NA
2020-08-24,"17",1,57,NA,4,725,6871,1670,66388,"Girona"
2020-08-24,"25",1,139,2,NA,845,9961,366,43420,"Lleida"
2020-08-24,"43",NA,70,NA,1,803,4320,308,64317,"Tarragona"
2020-08-24,"8",2,908,6,52,8588,80940,8376,571171,"Barcelona"
2020-08-24,NA,3,1,NA,NA,43,122,23,4449,NA
2020-08-25,"17",2,89,1,NA,779,6960,1670,67167,"Girona"
2020-08-25,"25",1,78,NA,NA,566,10039,366,43986,"Lleida"
2020-08-25,"43",NA,110,NA,1,1116,4430,309,65433,"Tarragona"
2020-08-25,"8",9,1074,16,33,10735,82014,8409,581906,"Barcelona"
2020-08-25,NA,1,2,NA,1,21,124,24,4470,NA
2020-08-26,"17",NA,100,3,7,686,7060,1677,67853,"Girona"
2020-08-26,"25",1,107,2,NA,991,10146,366,44977,"Lleida"
2020-08-26,"43",1,106,NA,1,1022,4536,310,66455,"Tarragona"
2020-08-26,"8",6,1163,20,47,10909,83177,8456,592815,"Barcelona"
2020-08-26,NA,NA,NA,NA,NA,35,124,24,4505,NA
2020-08-27,"17",NA,95,NA,2,706,7155,1679,68559,"Girona"
2020-08-27,"25",NA,65,2,1,800,10211,367,45777,"Lleida"
2020-08-27,"43",NA,145,NA,NA,691,4681,310,67146,"Tarragona"
2020-08-27,"8",16,985,16,38,9383,84162,8494,602198,"Barcelona"
2020-08-27,NA,NA,1,NA,NA,14,125,24,4519,NA
2020-08-28,"17",1,68,3,1,649,7223,1680,69208,"Girona"
2020-08-28,"25",NA,13,NA,1,361,10224,368,46138,"Lleida"
2020-08-28,"43",1,51,NA,NA,457,4732,310,67603,"Tarragona"
2020-08-28,"8",9,659,22,25,6537,84821,8519,608735,"Barcelona"
2020-08-28,NA,2,1,NA,NA,18,126,24,4537,NA
2020-08-29,"17",NA,NA,NA,1,14,7223,1681,69222,"Girona"
2020-08-29,"25",NA,2,NA,NA,28,10226,368,46166,"Lleida"
2020-08-29,"43",NA,5,NA,NA,95,4737,310,67698,"Tarragona"
2020-08-29,"8",NA,34,10,1,399,84855,8520,609134,"Barcelona"
2020-08-29,NA,NA,NA,NA,NA,1,126,24,4538,NA
