"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-08-02,"17",NA,23,1,NA,299,5742,1517,53745,"Girona"
2020-08-02,"25",NA,64,2,NA,161,8844,342,35957,"Lleida"
2020-08-02,"43",NA,18,1,NA,245,2862,280,48843,"Tarragona"
2020-08-02,"8",NA,231,4,NA,1798,64088,7559,429679,"Barcelona"
2020-08-02,NA,NA,NA,NA,NA,3,100,21,3963,NA
2020-08-03,"17",1,35,NA,8,623,5777,1525,54368,"Girona"
2020-08-03,"25",2,102,1,NA,322,8946,342,36279,"Lleida"
2020-08-03,"43",1,34,1,4,629,2896,284,49472,"Tarragona"
2020-08-03,"8",4,686,14,84,5094,64774,7643,434773,"Barcelona"
2020-08-03,NA,3,2,NA,NA,23,102,21,3986,NA
2020-08-04,"17",NA,61,3,15,643,5838,1540,55011,"Girona"
2020-08-04,"25",NA,96,NA,2,407,9042,344,36686,"Lleida"
2020-08-04,"43",NA,44,NA,2,812,2940,286,50284,"Tarragona"
2020-08-04,"8",NA,944,16,101,7391,65718,7744,442164,"Barcelona"
2020-08-04,NA,1,NA,NA,NA,37,102,21,4023,NA
2020-08-05,"17",NA,42,NA,6,583,5880,1546,55594,"Girona"
2020-08-05,"25",2,85,1,NA,387,9127,344,37073,"Lleida"
2020-08-05,"43",1,46,NA,2,634,2986,288,50918,"Tarragona"
2020-08-05,"8",2,907,33,85,6965,66625,7829,449129,"Barcelona"
2020-08-05,NA,2,4,NA,NA,22,106,21,4045,NA
2020-08-06,"17",NA,57,1,5,533,5937,1551,56127,"Girona"
2020-08-06,"25",NA,71,1,NA,563,9198,344,37636,"Lleida"
2020-08-06,"43",2,29,NA,1,562,3015,289,51480,"Tarragona"
2020-08-06,"8",6,898,13,72,7313,67523,7901,456442,"Barcelona"
2020-08-06,NA,NA,2,NA,NA,27,108,21,4072,NA
2020-08-07,"17",NA,42,NA,19,777,5979,1570,56904,"Girona"
2020-08-07,"25",NA,78,1,NA,379,9276,344,38015,"Lleida"
2020-08-07,"43",NA,32,1,1,760,3047,290,52240,"Tarragona"
2020-08-07,"8",6,1053,25,42,8747,68576,7943,465189,"Barcelona"
2020-08-07,NA,1,NA,NA,NA,27,108,21,4099,NA
2020-08-08,"17",NA,14,NA,NA,242,5993,1570,57146,"Girona"
2020-08-08,"25",1,62,1,1,234,9338,345,38249,"Lleida"
2020-08-08,"43",NA,28,NA,NA,384,3075,290,52624,"Tarragona"
2020-08-08,"8",1,444,14,1,5886,69020,7944,471075,"Barcelona"
2020-08-08,NA,NA,2,NA,NA,5,110,21,4104,NA
2020-08-09,"17",NA,24,NA,NA,284,6017,1570,57430,"Girona"
2020-08-09,"25",NA,42,NA,NA,174,9380,345,38423,"Lleida"
2020-08-09,"43",NA,34,NA,NA,232,3109,290,52856,"Tarragona"
2020-08-09,"8",NA,270,5,NA,2550,69290,7944,473625,"Barcelona"
2020-08-09,NA,NA,NA,NA,NA,2,110,21,4106,NA
2020-08-10,"17",NA,54,1,11,639,6071,1581,58069,"Girona"
2020-08-10,"25",NA,89,NA,NA,341,9469,345,38764,"Lleida"
2020-08-10,"43",NA,44,NA,NA,421,3153,290,53277,"Tarragona"
2020-08-10,"8",5,807,1,37,6737,70097,7981,480362,"Barcelona"
2020-08-10,NA,1,6,NA,1,26,116,22,4132,NA
2020-08-11,"17",NA,63,1,7,632,6134,1588,58701,"Girona"
2020-08-11,"25",NA,88,2,NA,434,9557,345,39198,"Lleida"
2020-08-11,"43",1,65,NA,2,642,3218,292,53919,"Tarragona"
2020-08-11,"8",10,914,12,48,8255,71011,8029,488617,"Barcelona"
2020-08-11,NA,10,2,NA,NA,28,118,22,4160,NA
2020-08-12,"17",NA,38,NA,6,588,6172,1594,59289,"Girona"
2020-08-12,"25",NA,84,4,1,429,9641,346,39627,"Lleida"
2020-08-12,"43",NA,52,3,4,676,3270,296,54595,"Tarragona"
2020-08-12,"8",5,943,16,29,7754,71954,8058,496371,"Barcelona"
2020-08-12,NA,6,7,NA,NA,42,125,22,4202,NA
2020-08-13,"17",NA,47,NA,7,639,6219,1601,59928,"Girona"
2020-08-13,"25",NA,60,2,3,374,9701,349,40001,"Lleida"
2020-08-13,"43",NA,79,NA,2,612,3349,298,55207,"Tarragona"
2020-08-13,"8",2,911,31,52,7792,72865,8110,504163,"Barcelona"
2020-08-13,NA,8,6,NA,NA,19,131,22,4221,NA
2020-08-14,"17",NA,57,NA,6,958,6276,1607,60886,"Girona"
2020-08-14,"25",1,100,NA,1,552,9801,350,40553,"Lleida"
2020-08-14,"43",NA,110,1,1,698,3459,299,55905,"Tarragona"
2020-08-14,"8",3,993,23,20,8047,73858,8130,512210,"Barcelona"
2020-08-14,NA,2,2,NA,NA,13,133,22,4234,NA
2020-08-15,"17",NA,42,1,NA,296,6318,1607,61182,"Girona"
2020-08-15,"25",1,58,NA,NA,294,9859,350,40847,"Lleida"
2020-08-15,"43",NA,74,NA,NA,449,3533,299,56354,"Tarragona"
2020-08-15,"8",2,384,24,1,3439,74242,8131,515649,"Barcelona"
2020-08-15,NA,NA,2,NA,NA,4,135,22,4238,NA
2020-08-16,"17",NA,36,1,NA,273,6354,1607,61455,"Girona"
2020-08-16,"25",NA,32,NA,NA,132,9891,350,40979,"Lleida"
2020-08-16,"43",NA,52,1,NA,320,3585,299,56674,"Tarragona"
2020-08-16,"8",NA,268,11,2,2303,74510,8133,517952,"Barcelona"
2020-08-16,NA,NA,NA,NA,NA,3,135,22,4241,NA
2020-08-17,"17",NA,45,2,8,518,6399,1615,61973,"Girona"
2020-08-17,"25",1,132,NA,NA,379,10023,350,41358,"Lleida"
2020-08-17,"43",NA,68,NA,1,547,3653,300,57221,"Tarragona"
2020-08-17,"8",1,788,4,42,5915,75298,8175,523867,"Barcelona"
2020-08-17,NA,11,7,NA,NA,27,142,22,4268,NA
2020-08-18,"17",NA,82,2,4,734,6481,1619,62707,"Girona"
2020-08-18,"25",NA,90,1,13,642,10113,363,42000,"Lleida"
2020-08-18,"43",NA,122,2,2,1025,3775,302,58246,"Tarragona"
2020-08-18,"8",7,1005,21,38,8519,76303,8213,532386,"Barcelona"
2020-08-18,NA,7,3,NA,1,19,145,23,4287,NA
2020-08-19,"17",NA,72,NA,23,705,6553,1642,63412,"Girona"
2020-08-19,"25",NA,73,NA,NA,415,10186,363,42415,"Lleida"
2020-08-19,"43",NA,114,NA,NA,1124,3889,302,59370,"Tarragona"
2020-08-19,"8",NA,977,26,29,7621,77280,8242,540007,"Barcelona"
2020-08-19,NA,NA,2,NA,NA,33,147,23,4320,NA
2020-08-20,"17",NA,83,1,10,736,6636,1652,64148,"Girona"
2020-08-20,"25",NA,93,NA,NA,698,10279,363,43113,"Lleida"
2020-08-20,"43",1,99,1,NA,975,3988,302,60345,"Tarragona"
2020-08-20,"8",6,1051,17,46,6539,78331,8288,546546,"Barcelona"
2020-08-20,NA,3,4,NA,NA,31,151,23,4351,NA
2020-08-21,"17",NA,127,2,13,978,6763,1665,65126,"Girona"
2020-08-21,"25",1,133,NA,1,748,10412,364,43861,"Lleida"
2020-08-21,"43",NA,151,NA,NA,1479,4139,302,61824,"Tarragona"
2020-08-21,"8",5,1040,17,29,9166,79371,8317,555712,"Barcelona"
2020-08-21,NA,NA,2,NA,NA,29,153,23,4380,NA
2020-08-22,"17",NA,35,NA,NA,291,6798,1665,65417,"Girona"
2020-08-22,"25",NA,54,1,NA,351,10466,364,44212,"Lleida"
2020-08-22,"43",NA,66,NA,NA,1155,4205,302,62979,"Tarragona"
2020-08-22,"8",NA,357,14,1,4318,79728,8318,560030,"Barcelona"
2020-08-22,NA,NA,3,NA,NA,11,156,23,4391,NA
2020-08-23,"17",NA,23,NA,NA,252,6821,1665,65669,"Girona"
2020-08-23,"25",NA,42,1,NA,158,10508,364,44370,"Lleida"
2020-08-23,"43",NA,49,NA,NA,422,4254,302,63401,"Tarragona"
2020-08-23,"8",NA,321,3,NA,2400,80049,8318,562430,"Barcelona"
2020-08-23,NA,NA,2,NA,NA,2,158,23,4393,NA
2020-08-24,"17",1,57,NA,4,720,6878,1669,66389,"Girona"
2020-08-24,"25",NA,137,2,NA,844,10645,364,45214,"Lleida"
2020-08-24,"43",NA,71,NA,1,803,4325,303,64204,"Tarragona"
2020-08-24,"8",2,908,7,52,8574,80957,8370,571004,"Barcelona"
2020-08-24,NA,3,2,NA,NA,45,160,23,4438,NA
2020-08-25,"17",2,93,1,NA,792,6971,1669,67181,"Girona"
2020-08-25,"25",2,81,NA,NA,571,10726,364,45785,"Lleida"
2020-08-25,"43",NA,112,NA,1,1194,4437,304,65398,"Tarragona"
2020-08-25,"8",9,1083,17,33,10753,82040,8403,581757,"Barcelona"
2020-08-25,NA,1,3,NA,1,20,163,24,4458,NA
2020-08-26,"17",NA,109,3,7,722,7080,1676,67903,"Girona"
2020-08-26,"25",1,105,NA,NA,981,10831,364,46766,"Lleida"
2020-08-26,"43",1,107,NA,1,1043,4544,305,66441,"Tarragona"
2020-08-26,"8",6,1181,22,45,10991,83221,8448,592748,"Barcelona"
2020-08-26,NA,NA,NA,NA,NA,35,163,24,4493,NA
2020-08-27,"17",NA,86,NA,2,679,7166,1678,68582,"Girona"
2020-08-27,"25",NA,63,2,1,804,10894,365,47570,"Lleida"
2020-08-27,"43",NA,148,NA,NA,736,4692,305,67177,"Tarragona"
2020-08-27,"8",16,1004,19,37,9593,84225,8485,602341,"Barcelona"
2020-08-27,NA,NA,2,NA,NA,13,165,24,4506,NA
2020-08-28,"17",1,105,3,1,1023,7271,1679,69605,"Girona"
2020-08-28,"25",NA,75,NA,1,1036,10969,366,48606,"Lleida"
2020-08-28,"43",1,122,NA,NA,1028,4814,305,68205,"Tarragona"
2020-08-28,"8",9,1026,24,25,9884,85251,8510,612225,"Barcelona"
2020-08-28,NA,2,1,NA,NA,22,166,24,4528,NA
2020-08-29,"17",NA,47,1,1,422,7318,1680,70027,"Girona"
2020-08-29,"25",NA,52,NA,NA,237,11021,366,48843,"Lleida"
2020-08-29,"43",NA,66,NA,NA,572,4880,305,68777,"Tarragona"
2020-08-29,"8",NA,349,9,1,3254,85600,8511,615479,"Barcelona"
2020-08-29,NA,1,NA,NA,NA,8,166,24,4536,NA
2020-08-30,"17",NA,37,NA,NA,274,7355,1680,70301,"Girona"
2020-08-30,"25",NA,25,NA,NA,433,11046,366,49276,"Lleida"
2020-08-30,"43",NA,61,NA,NA,392,4941,305,69169,"Tarragona"
2020-08-30,"8",NA,306,NA,NA,1676,85906,8511,617155,"Barcelona"
2020-08-30,NA,NA,1,NA,NA,6,167,24,4542,NA
2020-08-31,"17",NA,59,NA,5,538,7414,1685,70839,"Girona"
2020-08-31,"25",1,16,NA,NA,261,11062,366,49537,"Lleida"
2020-08-31,"43",NA,81,NA,NA,421,5022,305,69590,"Tarragona"
2020-08-31,"8",2,550,5,24,5153,86456,8535,622308,"Barcelona"
2020-08-31,NA,1,NA,NA,NA,21,167,24,4563,NA
2020-09-01,"17",NA,2,NA,4,47,7416,1689,70886,"Girona"
2020-09-01,"25",NA,2,2,NA,30,11064,366,49567,"Lleida"
2020-09-01,"43",4,13,23,NA,88,5035,305,69678,"Tarragona"
2020-09-01,"8",14,24,12,43,577,86480,8578,622885,"Barcelona"
2020-09-01,NA,1,1,NA,NA,10,168,24,4573,NA
