"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-08-02,"25",NA,64,2,NA,161,8847,340,35700,"Lleida"
2020-08-02,"43",NA,18,1,NA,247,2861,276,48160,"Tarragona"
2020-08-02,"8",NA,232,4,NA,1830,64095,7539,427947,"Barcelona"
2020-08-02,NA,NA,NA,NA,NA,3,100,21,3963,NA
2020-08-03,"17",1,35,NA,8,632,5774,1514,54094,"Girona"
2020-08-03,"25",2,102,1,NA,317,8949,340,36017,"Lleida"
2020-08-03,"43",NA,35,1,4,692,2896,280,48852,"Tarragona"
2020-08-03,"8",4,689,14,84,5162,64784,7623,433109,"Barcelona"
2020-08-03,NA,3,2,NA,NA,23,102,21,3986,NA
2020-08-04,"17",NA,61,3,15,632,5835,1529,54726,"Girona"
2020-08-04,"25",NA,96,NA,2,401,9045,342,36418,"Lleida"
2020-08-04,"43",NA,45,NA,2,817,2941,282,49669,"Tarragona"
2020-08-04,"8",NA,948,16,101,7294,65732,7724,440403,"Barcelona"
2020-08-04,NA,1,NA,NA,NA,37,102,21,4023,NA
2020-08-05,"17",NA,42,NA,6,589,5877,1535,55315,"Girona"
2020-08-05,"25",2,85,1,NA,394,9130,342,36812,"Lleida"
2020-08-05,"43",1,46,NA,2,653,2987,284,50322,"Tarragona"
2020-08-05,"8",1,907,34,85,6982,66639,7809,447385,"Barcelona"
2020-08-05,NA,2,4,NA,NA,22,106,21,4045,NA
2020-08-06,"17",NA,57,2,5,522,5934,1540,55837,"Girona"
2020-08-06,"25",NA,71,1,NA,551,9201,342,37363,"Lleida"
2020-08-06,"43",2,29,NA,1,568,3016,285,50890,"Tarragona"
2020-08-06,"8",6,901,14,71,7281,67540,7880,454666,"Barcelona"
2020-08-06,NA,NA,2,NA,NA,26,108,21,4071,NA
2020-08-07,"17",NA,42,NA,19,761,5976,1559,56598,"Girona"
2020-08-07,"25",NA,78,1,NA,381,9279,342,37744,"Lleida"
2020-08-07,"43",NA,32,1,1,750,3048,286,51640,"Tarragona"
2020-08-07,"8",5,1055,26,42,8663,68595,7922,463329,"Barcelona"
2020-08-07,NA,1,NA,NA,NA,27,108,21,4098,NA
2020-08-08,"17",NA,14,NA,NA,259,5990,1559,56857,"Girona"
2020-08-08,"25",1,62,1,1,238,9341,343,37982,"Lleida"
2020-08-08,"43",NA,28,NA,NA,396,3076,286,52036,"Tarragona"
2020-08-08,"8",1,444,15,1,5843,69039,7923,469172,"Barcelona"
2020-08-08,NA,NA,2,NA,NA,6,110,21,4104,NA
2020-08-09,"17",NA,24,NA,NA,291,6014,1559,57148,"Girona"
2020-08-09,"25",NA,42,NA,NA,179,9383,343,38161,"Lleida"
2020-08-09,"43",NA,34,NA,NA,235,3110,286,52271,"Tarragona"
2020-08-09,"8",1,270,6,NA,2685,69309,7923,471857,"Barcelona"
2020-08-09,NA,NA,NA,NA,NA,1,110,21,4105,NA
2020-08-10,"17",NA,54,2,10,636,6068,1569,57784,"Girona"
2020-08-10,"25",NA,89,NA,NA,335,9472,343,38496,"Lleida"
2020-08-10,"43",NA,44,NA,NA,423,3154,286,52694,"Tarragona"
2020-08-10,"8",4,808,1,37,6628,70117,7960,478485,"Barcelona"
2020-08-10,NA,1,6,NA,1,26,116,22,4131,NA
2020-08-11,"17",NA,63,NA,7,615,6131,1576,58399,"Girona"
2020-08-11,"25",NA,88,3,NA,416,9560,343,38912,"Lleida"
2020-08-11,"43",1,65,NA,2,629,3219,288,53323,"Tarragona"
2020-08-11,"8",9,918,13,48,8192,71035,8008,486677,"Barcelona"
2020-08-11,NA,10,2,NA,NA,28,118,22,4159,NA
2020-08-12,"17",NA,38,NA,6,588,6169,1582,58987,"Girona"
2020-08-12,"25",NA,84,4,1,431,9644,344,39343,"Lleida"
2020-08-12,"43",NA,52,3,4,666,3271,292,53989,"Tarragona"
2020-08-12,"8",4,943,20,29,7707,71978,8037,494384,"Barcelona"
2020-08-12,NA,6,7,NA,NA,43,125,22,4202,NA
2020-08-13,"17",NA,47,NA,7,650,6216,1589,59637,"Girona"
2020-08-13,"25",NA,60,2,3,373,9704,347,39716,"Lleida"
2020-08-13,"43",2,79,NA,2,632,3350,294,54621,"Tarragona"
2020-08-13,"8",2,914,31,52,7768,72892,8089,502152,"Barcelona"
2020-08-13,NA,8,5,NA,NA,19,130,22,4221,NA
2020-08-14,"17",NA,57,NA,6,933,6273,1595,60570,"Girona"
2020-08-14,"25",1,101,NA,1,540,9805,348,40256,"Lleida"
2020-08-14,"43",NA,111,1,1,701,3461,295,55322,"Tarragona"
2020-08-14,"8",3,995,24,20,8026,73887,8109,510178,"Barcelona"
2020-08-14,NA,2,2,NA,NA,12,132,22,4233,NA
2020-08-15,"17",NA,42,1,NA,306,6315,1595,60876,"Girona"
2020-08-15,"25",1,58,NA,NA,306,9863,348,40562,"Lleida"
2020-08-15,"43",NA,75,NA,NA,449,3536,295,55771,"Tarragona"
2020-08-15,"8",2,385,25,1,3547,74272,8110,513725,"Barcelona"
2020-08-15,NA,NA,2,NA,NA,4,134,22,4237,NA
2020-08-16,"17",NA,36,1,NA,280,6351,1595,61156,"Girona"
2020-08-16,"25",NA,32,1,NA,136,9895,348,40698,"Lleida"
2020-08-16,"43",NA,52,1,NA,328,3588,295,56099,"Tarragona"
2020-08-16,"8",NA,269,11,2,2364,74541,8112,516089,"Barcelona"
2020-08-16,NA,NA,NA,NA,NA,3,134,22,4240,NA
2020-08-17,"17",NA,45,2,8,508,6396,1603,61664,"Girona"
2020-08-17,"25",1,132,NA,NA,375,10027,348,41073,"Lleida"
2020-08-17,"43",NA,69,1,1,539,3657,296,56638,"Tarragona"
2020-08-17,"8",1,790,4,42,5789,75331,8154,521878,"Barcelona"
2020-08-17,NA,11,7,NA,NA,27,141,22,4267,NA
2020-08-18,"17",1,82,2,4,725,6478,1607,62389,"Girona"
2020-08-18,"25",NA,91,1,13,630,10118,361,41703,"Lleida"
2020-08-18,"43",NA,123,2,2,1019,3780,298,57657,"Tarragona"
2020-08-18,"8",7,1005,22,38,8437,76336,8192,530315,"Barcelona"
2020-08-18,NA,7,3,NA,1,20,144,23,4287,NA
2020-08-19,"17",NA,72,1,23,707,6550,1630,63096,"Girona"
2020-08-19,"25",NA,73,NA,NA,422,10191,361,42125,"Lleida"
2020-08-19,"43",NA,114,NA,NA,1111,3894,298,58768,"Tarragona"
2020-08-19,"8",NA,977,31,29,7566,77313,8221,537881,"Barcelona"
2020-08-19,NA,NA,2,NA,NA,33,146,23,4320,NA
2020-08-20,"17",NA,83,1,9,730,6633,1639,63826,"Girona"
2020-08-20,"25",NA,94,NA,NA,693,10285,361,42818,"Lleida"
2020-08-20,"43",1,101,1,NA,961,3995,298,59729,"Tarragona"
2020-08-20,"8",6,1051,19,45,6569,78364,8266,544450,"Barcelona"
2020-08-20,NA,3,4,NA,NA,31,150,23,4351,NA
2020-08-21,"17",NA,127,2,13,947,6760,1652,64773,"Girona"
2020-08-21,"25",1,133,NA,1,735,10418,362,43553,"Lleida"
2020-08-21,"43",NA,154,NA,NA,1449,4149,298,61178,"Tarragona"
2020-08-21,"8",5,1040,17,29,8975,79404,8295,553425,"Barcelona"
2020-08-21,NA,NA,2,NA,NA,29,152,23,4380,NA
2020-08-22,"17",NA,35,NA,NA,310,6795,1652,65083,"Girona"
2020-08-22,"25",NA,54,2,NA,352,10472,362,43905,"Lleida"
2020-08-22,"43",NA,68,NA,NA,1351,4217,298,62529,"Tarragona"
2020-08-22,"8",NA,356,14,1,4576,79760,8296,558001,"Barcelona"
2020-08-22,NA,NA,2,NA,NA,11,154,23,4391,NA
2020-08-23,"17",NA,23,NA,NA,274,6818,1652,65357,"Girona"
2020-08-23,"25",NA,42,1,NA,172,10514,362,44077,"Lleida"
2020-08-23,"43",NA,49,NA,NA,483,4266,298,63012,"Tarragona"
2020-08-23,"8",NA,321,5,NA,2479,80081,8296,560480,"Barcelona"
2020-08-23,NA,NA,2,NA,NA,2,156,23,4393,NA
2020-08-24,"17",1,57,NA,4,678,6875,1656,66035,"Girona"
2020-08-24,"25",NA,137,2,NA,811,10651,362,44888,"Lleida"
2020-08-24,"43",2,71,NA,1,785,4337,299,63797,"Tarragona"
2020-08-24,"8",3,909,8,51,8420,80990,8347,568900,"Barcelona"
2020-08-24,NA,3,3,NA,NA,42,159,23,4435,NA
2020-08-25,"17",2,93,1,NA,789,6968,1656,66824,"Girona"
2020-08-25,"25",2,81,NA,NA,596,10732,362,45484,"Lleida"
2020-08-25,"43",NA,114,NA,1,1533,4451,300,65330,"Tarragona"
2020-08-25,"8",7,1085,19,33,10704,82075,8380,579604,"Barcelona"
2020-08-25,NA,1,3,NA,1,19,162,24,4454,NA
2020-08-26,"17",NA,109,3,7,739,7077,1663,67563,"Girona"
2020-08-26,"25",1,105,NA,NA,966,10837,362,46450,"Lleida"
2020-08-26,"43",NA,111,NA,1,1081,4562,301,66411,"Tarragona"
2020-08-26,"8",6,1191,25,44,10922,83266,8424,590526,"Barcelona"
2020-08-26,NA,NA,NA,NA,NA,39,162,24,4493,NA
2020-08-27,"17",NA,88,NA,2,756,7165,1665,68319,"Girona"
2020-08-27,"25",NA,64,2,1,806,10901,363,47256,"Lleida"
2020-08-27,"43",NA,165,NA,NA,845,4727,301,67256,"Tarragona"
2020-08-27,"8",16,1012,23,37,9621,84278,8461,600147,"Barcelona"
2020-08-27,NA,NA,2,NA,NA,13,164,24,4506,NA
2020-08-28,"17",1,110,3,1,996,7275,1666,69315,"Girona"
2020-08-28,"25",NA,75,NA,1,1026,10976,364,48282,"Lleida"
2020-08-28,"43",1,131,NA,NA,1115,4858,301,68371,"Tarragona"
2020-08-28,"8",10,1035,29,25,9868,85313,8486,610015,"Barcelona"
2020-08-28,NA,2,1,NA,NA,21,165,24,4527,NA
2020-08-29,"17",NA,45,1,1,401,7320,1667,69716,"Girona"
2020-08-29,"25",NA,52,NA,NA,259,11028,364,48541,"Lleida"
2020-08-29,"43",NA,70,NA,NA,580,4928,301,68951,"Tarragona"
2020-08-29,"8",NA,367,13,1,3524,85680,8487,613539,"Barcelona"
2020-08-29,NA,1,NA,NA,NA,9,165,24,4536,NA
2020-08-30,"17",NA,36,NA,NA,286,7356,1667,70002,"Girona"
2020-08-30,"25",NA,29,NA,NA,437,11057,364,48978,"Lleida"
2020-08-30,"43",NA,62,NA,NA,412,4990,301,69363,"Tarragona"
2020-08-30,"8",NA,321,1,NA,1875,86001,8487,615414,"Barcelona"
2020-08-30,NA,NA,1,NA,NA,4,166,24,4540,NA
2020-08-31,"17",NA,73,NA,5,627,7429,1672,70629,"Girona"
2020-08-31,"25",1,48,NA,NA,348,11105,364,49326,"Lleida"
2020-08-31,"43",NA,102,NA,NA,488,5092,301,69851,"Tarragona"
2020-08-31,"8",1,934,9,23,7607,86935,8510,623021,"Barcelona"
2020-08-31,NA,1,NA,NA,NA,28,166,24,4568,NA
2020-09-01,"17",NA,114,NA,4,791,7543,1676,71420,"Girona"
2020-09-01,"25",NA,55,2,NA,654,11160,364,49980,"Lleida"
2020-09-01,"43",2,120,24,NA,900,5212,301,70751,"Tarragona"
2020-09-01,"8",14,1085,15,58,10331,88020,8568,633352,"Barcelona"
2020-09-01,NA,1,1,NA,NA,20,167,24,4588,NA
2020-09-02,"17",NA,83,1,NA,667,7626,1676,72087,"Girona"
2020-09-02,"25",3,52,NA,NA,618,11212,364,50598,"Lleida"
2020-09-02,"43",NA,128,5,1,1011,5340,302,71762,"Tarragona"
2020-09-02,"8",10,899,21,39,9207,88919,8607,642559,"Barcelona"
2020-09-02,NA,2,4,NA,NA,23,171,24,4611,NA
2020-09-03,"17",NA,143,1,5,1121,7769,1681,73208,"Girona"
2020-09-03,"25",NA,48,NA,10,630,11260,374,51228,"Lleida"
2020-09-03,"43",NA,90,2,NA,955,5430,302,72717,"Tarragona"
2020-09-03,"8",16,970,14,37,9434,89889,8644,651993,"Barcelona"
2020-09-03,NA,NA,5,NA,NA,15,176,24,4626,NA
2020-09-04,"17",NA,169,NA,3,1406,7938,1684,74614,"Girona"
2020-09-04,"25",2,58,NA,NA,562,11318,374,51790,"Lleida"
2020-09-04,"43",NA,105,4,NA,1089,5535,302,73806,"Tarragona"
2020-09-04,"8",6,1155,33,16,9464,91044,8660,661457,"Barcelona"
2020-09-04,NA,NA,3,NA,NA,34,179,24,4660,NA
2020-09-05,"17",NA,72,1,NA,680,8010,1684,75294,"Girona"
2020-09-05,"25",NA,37,1,NA,220,11355,374,52010,"Lleida"
2020-09-05,"43",NA,66,NA,NA,653,5601,302,74459,"Tarragona"
2020-09-05,"8",NA,416,12,NA,3519,91460,8660,664976,"Barcelona"
2020-09-05,NA,NA,NA,NA,NA,14,179,24,4674,NA
2020-09-06,"17",NA,17,NA,NA,232,8027,1684,75526,"Girona"
2020-09-06,"25",NA,26,NA,NA,161,11381,374,52171,"Lleida"
2020-09-06,"43",1,38,NA,NA,302,5639,302,74761,"Tarragona"
2020-09-06,"8",1,312,14,1,1857,91772,8661,666833,"Barcelona"
2020-09-06,NA,NA,3,NA,NA,2,182,24,4676,NA
2020-09-07,"17",NA,96,1,3,1197,8123,1687,76723,"Girona"
2020-09-07,"25",NA,43,1,2,704,11424,376,52875,"Lleida"
2020-09-07,"43",NA,77,NA,NA,561,5716,302,75322,"Tarragona"
2020-09-07,"8",4,810,12,9,6482,92582,8670,673315,"Barcelona"
2020-09-07,NA,NA,1,NA,NA,18,183,24,4694,NA
2020-09-08,"17",NA,141,1,1,1273,8264,1688,77996,"Girona"
2020-09-08,"25",1,59,NA,NA,826,11483,376,53701,"Lleida"
2020-09-08,"43",NA,70,3,2,865,5786,304,76187,"Tarragona"
2020-09-08,"8",3,1006,13,18,8383,93588,8688,681698,"Barcelona"
2020-09-08,NA,1,1,NA,NA,25,184,24,4719,NA
2020-09-09,"17",NA,139,1,3,1147,8403,1691,79143,"Girona"
2020-09-09,"25",NA,53,1,1,551,11536,377,54252,"Lleida"
2020-09-09,"43",2,75,2,NA,786,5861,304,76973,"Tarragona"
2020-09-09,"8",4,916,15,22,6868,94504,8710,688566,"Barcelona"
2020-09-09,NA,NA,6,NA,NA,25,190,24,4744,NA
2020-09-10,"17",3,220,NA,NA,1612,8623,1691,80755,"Girona"
2020-09-10,"25",1,65,3,NA,544,11601,377,54796,"Lleida"
2020-09-10,"43",1,94,4,NA,904,5955,304,77877,"Tarragona"
2020-09-10,"8",2,1065,37,14,8321,95569,8724,696887,"Barcelona"
2020-09-10,NA,1,1,NA,NA,16,191,24,4760,NA
2020-09-11,"17",NA,101,NA,NA,1319,8724,1691,82074,"Girona"
2020-09-11,"25",1,39,NA,NA,231,11640,377,55027,"Lleida"
2020-09-11,"43",NA,53,NA,NA,474,6008,304,78351,"Tarragona"
2020-09-11,"8",NA,340,10,NA,2695,95909,8724,699582,"Barcelona"
2020-09-11,NA,1,1,NA,NA,11,192,24,4771,NA
2020-09-12,"17",NA,139,NA,NA,1193,8863,1691,83267,"Girona"
2020-09-12,"25",NA,49,NA,NA,201,11689,377,55228,"Lleida"
2020-09-12,"43",NA,80,NA,NA,336,6088,304,78687,"Tarragona"
2020-09-12,"8",NA,368,6,NA,2495,96277,8724,702077,"Barcelona"
2020-09-12,NA,NA,3,NA,NA,5,195,24,4776,NA
2020-09-13,"17",NA,53,NA,NA,296,8916,1691,83563,"Girona"
2020-09-13,"25",NA,58,NA,NA,168,11747,377,55396,"Lleida"
2020-09-13,"43",NA,27,NA,NA,262,6115,304,78949,"Tarragona"
2020-09-13,"8",NA,268,3,3,1824,96545,8727,703901,"Barcelona"
2020-09-13,NA,NA,1,NA,NA,6,196,24,4782,NA
2020-09-14,"17",NA,127,NA,4,894,9043,1695,84457,"Girona"
2020-09-14,"25",NA,29,4,NA,532,11776,377,55928,"Lleida"
2020-09-14,"43",2,81,4,1,595,6196,305,79544,"Tarragona"
2020-09-14,"8",10,815,15,62,6388,97360,8789,710289,"Barcelona"
2020-09-14,NA,NA,2,NA,NA,32,198,24,4814,NA
2020-09-15,"17",NA,163,NA,2,1305,9206,1697,85762,"Girona"
2020-09-15,"25",NA,61,1,1,529,11837,378,56457,"Lleida"
2020-09-15,"43",2,106,NA,2,898,6302,307,80442,"Tarragona"
2020-09-15,"8",9,1067,18,26,8352,98427,8815,718641,"Barcelona"
2020-09-15,NA,NA,4,NA,NA,18,202,24,4832,NA
2020-09-16,"17",1,137,1,5,1004,9343,1702,86766,"Girona"
2020-09-16,"25",NA,56,NA,NA,478,11893,378,56935,"Lleida"
2020-09-16,"43",NA,120,3,1,778,6422,308,81220,"Tarragona"
2020-09-16,"8",3,937,16,51,7314,99364,8866,725955,"Barcelona"
2020-09-16,NA,NA,1,NA,NA,21,203,24,4853,NA
2020-09-17,"17",NA,93,NA,2,905,9436,1704,87671,"Girona"
2020-09-17,"25",NA,40,NA,NA,486,11933,378,57421,"Lleida"
2020-09-17,"43",NA,96,3,NA,906,6518,308,82126,"Tarragona"
2020-09-17,"8",3,890,22,27,7469,100254,8893,733424,"Barcelona"
2020-09-17,NA,NA,2,NA,NA,15,205,24,4868,NA
2020-09-18,"17",3,90,2,NA,986,9526,1704,88657,"Girona"
2020-09-18,"25",NA,17,1,NA,445,11950,378,57866,"Lleida"
2020-09-18,"43",2,78,3,NA,932,6596,308,83058,"Tarragona"
2020-09-18,"8",2,627,16,18,5089,100881,8911,738513,"Barcelona"
2020-09-18,NA,NA,NA,NA,NA,22,205,24,4890,NA
2020-09-19,"17",NA,5,NA,NA,31,9531,1704,88688,"Girona"
2020-09-19,"25",NA,NA,NA,NA,28,11950,378,57894,"Lleida"
2020-09-19,"43",NA,7,NA,1,143,6603,309,83201,"Tarragona"
2020-09-19,"8",NA,34,13,2,788,100915,8913,739301,"Barcelona"
2020-09-19,NA,NA,NA,NA,NA,2,205,24,4892,NA
