"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-08-02,"17",NA,22,1,NA,298,5740,1519,53778,"Girona"
2020-08-02,"25",NA,62,2,NA,153,8193,344,34200,"Lleida"
2020-08-02,"43",NA,18,NA,1,248,2861,281,45942,"Tarragona"
2020-08-02,"8",NA,231,3,NA,1786,64025,7574,429744,"Barcelona"
2020-08-02,NA,NA,NA,NA,NA,3,90,21,3930,NA
2020-08-03,"17",NA,35,NA,8,620,5775,1527,54398,"Girona"
2020-08-03,"25",2,98,1,NA,315,8291,344,34515,"Lleida"
2020-08-03,"43",1,34,1,4,736,2895,285,46678,"Tarragona"
2020-08-03,"8",3,685,14,84,5090,64710,7658,434834,"Barcelona"
2020-08-03,NA,3,1,NA,NA,24,91,21,3954,NA
2020-08-04,"17",NA,61,2,15,647,5836,1542,55045,"Girona"
2020-08-04,"25",1,103,1,2,451,8394,346,34966,"Lleida"
2020-08-04,"43",NA,44,NA,2,815,2939,287,47493,"Tarragona"
2020-08-04,"8",NA,944,16,101,7422,65654,7759,442256,"Barcelona"
2020-08-04,NA,1,NA,NA,NA,38,91,21,3992,NA
2020-08-05,"17",NA,42,NA,6,582,5878,1548,55627,"Girona"
2020-08-05,"25",2,84,1,NA,439,8478,346,35405,"Lleida"
2020-08-05,"43",1,46,NA,2,627,2985,289,48120,"Tarragona"
2020-08-05,"8",2,899,33,85,6702,66553,7844,448958,"Barcelona"
2020-08-05,NA,3,1,NA,NA,24,92,21,4016,NA
2020-08-06,"17",NA,57,1,5,535,5935,1553,56162,"Girona"
2020-08-06,"25",NA,71,1,NA,512,8549,346,35917,"Lleida"
2020-08-06,"43",2,29,NA,1,565,3014,290,48685,"Tarragona"
2020-08-06,"8",5,889,13,72,6814,67442,7916,455772,"Barcelona"
2020-08-06,NA,NA,1,NA,NA,25,93,21,4041,NA
2020-08-07,"17",NA,42,NA,19,778,5977,1572,56940,"Girona"
2020-08-07,"25",NA,77,1,NA,370,8626,346,36287,"Lleida"
2020-08-07,"43",NA,32,NA,2,770,3046,292,49455,"Tarragona"
2020-08-07,"8",7,1015,25,42,8398,68457,7958,464170,"Barcelona"
2020-08-07,NA,NA,NA,NA,NA,28,93,21,4069,NA
2020-08-08,"17",NA,14,NA,NA,239,5991,1572,57179,"Girona"
2020-08-08,"25",1,60,3,1,218,8686,347,36505,"Lleida"
2020-08-08,"43",NA,28,NA,NA,383,3074,292,49838,"Tarragona"
2020-08-08,"8",NA,401,13,1,5715,68858,7959,469885,"Barcelona"
2020-08-08,NA,NA,1,NA,NA,5,94,21,4074,NA
2020-08-09,"17",NA,24,NA,NA,286,6015,1572,57465,"Girona"
2020-08-09,"25",NA,36,NA,NA,158,8722,347,36663,"Lleida"
2020-08-09,"43",NA,34,NA,NA,230,3108,292,50068,"Tarragona"
2020-08-09,"8",NA,221,5,NA,2249,69079,7959,472134,"Barcelona"
2020-08-09,NA,NA,NA,NA,NA,2,94,21,4076,NA
2020-08-10,"17",NA,54,1,11,635,6069,1583,58100,"Girona"
2020-08-10,"25",NA,90,NA,NA,321,8812,347,36984,"Lleida"
2020-08-10,"43",NA,44,NA,NA,418,3152,292,50486,"Tarragona"
2020-08-10,"8",5,760,1,37,6463,69839,7996,478597,"Barcelona"
2020-08-10,NA,2,1,NA,1,28,95,22,4104,NA
2020-08-11,"17",NA,63,NA,7,637,6132,1590,58737,"Girona"
2020-08-11,"25",NA,85,2,NA,424,8897,347,37408,"Lleida"
2020-08-11,"43",NA,65,NA,2,659,3217,294,51145,"Tarragona"
2020-08-11,"8",11,832,12,48,7189,70671,8044,485786,"Barcelona"
2020-08-11,NA,10,2,NA,NA,25,97,22,4129,NA
2020-08-12,"17",NA,38,NA,6,582,6170,1596,59319,"Girona"
2020-08-12,"25",NA,86,4,1,433,8983,348,37841,"Lleida"
2020-08-12,"43",NA,52,NA,7,681,3269,301,51826,"Tarragona"
2020-08-12,"8",5,866,15,29,6901,71537,8073,492687,"Barcelona"
2020-08-12,NA,7,2,NA,NA,45,99,22,4174,NA
2020-08-13,"17",NA,50,NA,7,645,6220,1603,59964,"Girona"
2020-08-13,"25",1,53,2,3,349,9036,351,38190,"Lleida"
2020-08-13,"43",NA,76,NA,2,611,3345,303,52437,"Tarragona"
2020-08-13,"8",2,825,30,53,6882,72362,8126,499569,"Barcelona"
2020-08-13,NA,9,NA,NA,NA,24,99,22,4198,NA
2020-08-14,"17",NA,61,NA,6,953,6281,1609,60917,"Girona"
2020-08-14,"25",1,94,NA,1,559,9130,352,38749,"Lleida"
2020-08-14,"43",NA,108,NA,1,703,3453,304,53140,"Tarragona"
2020-08-14,"8",3,932,21,20,7617,73294,8146,507186,"Barcelona"
2020-08-14,NA,5,NA,NA,NA,13,99,22,4211,NA
2020-08-15,"17",NA,41,1,NA,292,6322,1609,61209,"Girona"
2020-08-15,"25",1,43,1,NA,286,9173,352,39035,"Lleida"
2020-08-15,"43",NA,74,NA,NA,454,3527,304,53594,"Tarragona"
2020-08-15,"8",1,374,24,1,3328,73668,8147,510514,"Barcelona"
2020-08-15,NA,NA,2,NA,NA,4,101,22,4215,NA
2020-08-16,"17",NA,37,NA,NA,268,6359,1609,61477,"Girona"
2020-08-16,"25",NA,24,NA,NA,119,9197,352,39154,"Lleida"
2020-08-16,"43",NA,50,1,NA,322,3577,304,53916,"Tarragona"
2020-08-16,"8",NA,268,11,2,2254,73936,8149,512768,"Barcelona"
2020-08-16,NA,NA,NA,NA,NA,3,101,22,4218,NA
2020-08-17,"17",NA,51,2,8,531,6410,1617,62008,"Girona"
2020-08-17,"25",NA,128,NA,NA,402,9325,352,39556,"Lleida"
2020-08-17,"43",NA,68,NA,1,562,3645,305,54478,"Tarragona"
2020-08-17,"8",2,774,4,42,6036,74710,8191,518804,"Barcelona"
2020-08-17,NA,15,NA,NA,NA,33,101,22,4251,NA
2020-08-18,"17",NA,81,2,4,727,6491,1621,62735,"Girona"
2020-08-18,"25",NA,84,2,13,646,9409,365,40202,"Lleida"
2020-08-18,"43",NA,121,2,2,1024,3766,307,55502,"Tarragona"
2020-08-18,"8",7,1007,20,39,8581,75717,8230,527385,"Barcelona"
2020-08-18,NA,11,1,NA,1,20,102,23,4271,NA
2020-08-19,"17",NA,69,NA,23,662,6560,1644,63397,"Girona"
2020-08-19,"25",NA,68,NA,NA,425,9477,365,40627,"Lleida"
2020-08-19,"43",NA,112,NA,NA,1098,3878,307,56600,"Tarragona"
2020-08-19,"8",2,976,23,30,7623,76693,8260,535008,"Barcelona"
2020-08-19,NA,NA,1,NA,NA,33,103,23,4304,NA
2020-08-20,"17",NA,77,1,10,680,6637,1654,64077,"Girona"
2020-08-20,"25",NA,85,NA,NA,694,9562,365,41321,"Lleida"
2020-08-20,"43",1,98,NA,NA,969,3976,307,57569,"Tarragona"
2020-08-20,"8",6,1040,16,46,6462,77733,8306,541470,"Barcelona"
2020-08-20,NA,3,3,NA,NA,32,106,23,4336,NA
2020-08-21,"17",NA,110,2,13,817,6747,1667,64894,"Girona"
2020-08-21,"25",NA,105,1,1,615,9667,366,41936,"Lleida"
2020-08-21,"43",NA,146,NA,NA,1584,4122,307,59153,"Tarragona"
2020-08-21,"8",5,958,14,31,8609,78691,8337,550079,"Barcelona"
2020-08-21,NA,1,1,NA,NA,29,107,23,4365,NA
2020-08-22,"17",NA,32,NA,NA,242,6779,1667,65136,"Girona"
2020-08-22,"25",NA,44,2,NA,252,9711,366,42188,"Lleida"
2020-08-22,"43",NA,62,NA,NA,1023,4184,307,60176,"Tarragona"
2020-08-22,"8",NA,262,11,1,2755,78953,8338,552834,"Barcelona"
2020-08-22,NA,NA,NA,NA,NA,9,107,23,4374,NA
2020-08-23,"17",NA,3,NA,NA,30,6782,1667,65166,"Girona"
2020-08-23,"25",NA,6,NA,NA,29,9717,366,42217,"Lleida"
2020-08-23,"43",NA,4,NA,NA,86,4188,307,60262,"Tarragona"
2020-08-23,"8",NA,18,NA,NA,259,78971,8338,553093,"Barcelona"
