"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-08-02,"17",NA,22,1,NA,297,5738,1517,53719,"Girona"
2020-08-02,"25",NA,62,2,NA,155,8223,344,34208,"Lleida"
2020-08-02,"43",NA,18,NA,1,246,2861,281,48951,"Tarragona"
2020-08-02,"8",NA,231,4,NA,1795,64080,7562,429729,"Barcelona"
2020-08-02,NA,NA,NA,NA,NA,3,92,21,3962,NA
2020-08-03,"17",1,35,NA,8,623,5773,1525,54342,"Girona"
2020-08-03,"25",2,98,1,NA,314,8321,344,34522,"Lleida"
2020-08-03,"43",1,34,1,4,628,2895,285,49579,"Tarragona"
2020-08-03,"8",3,686,14,84,5097,64766,7646,434826,"Barcelona"
2020-08-03,NA,3,1,NA,NA,24,93,21,3986,NA
2020-08-04,"17",NA,61,3,15,646,5834,1540,54988,"Girona"
2020-08-04,"25",1,103,2,2,444,8424,346,34966,"Lleida"
2020-08-04,"43",NA,44,NA,2,809,2939,287,50388,"Tarragona"
2020-08-04,"8",NA,944,16,101,7398,65710,7747,442224,"Barcelona"
2020-08-04,NA,1,NA,NA,NA,38,93,21,4024,NA
2020-08-05,"17",NA,42,NA,6,579,5876,1546,55567,"Girona"
2020-08-05,"25",2,85,1,NA,389,8509,346,35355,"Lleida"
2020-08-05,"43",1,46,NA,2,631,2985,289,51019,"Tarragona"
2020-08-05,"8",2,907,33,85,6960,66617,7832,449184,"Barcelona"
2020-08-05,NA,3,1,NA,NA,24,94,21,4048,NA
2020-08-06,"17",NA,57,1,5,533,5933,1551,56100,"Girona"
2020-08-06,"25",NA,71,1,NA,557,8580,346,35912,"Lleida"
2020-08-06,"43",2,29,NA,1,564,3014,290,51583,"Tarragona"
2020-08-06,"8",6,898,13,72,7321,67515,7904,456505,"Barcelona"
2020-08-06,NA,NA,1,NA,NA,25,95,21,4073,NA
2020-08-07,"17",NA,42,NA,19,778,5975,1570,56878,"Girona"
2020-08-07,"25",NA,77,1,NA,373,8657,346,36285,"Lleida"
2020-08-07,"43",NA,32,NA,2,759,3046,292,52342,"Tarragona"
2020-08-07,"8",6,1053,25,42,8744,68568,7946,465249,"Barcelona"
2020-08-07,NA,1,NA,NA,NA,27,95,21,4100,NA
2020-08-08,"17",NA,14,NA,NA,243,5989,1570,57121,"Girona"
2020-08-08,"25",1,60,3,1,217,8717,347,36502,"Lleida"
2020-08-08,"43",NA,28,NA,NA,384,3074,292,52726,"Tarragona"
2020-08-08,"8",1,444,14,1,5899,69012,7947,471148,"Barcelona"
2020-08-08,NA,NA,1,NA,NA,5,96,21,4105,NA
2020-08-09,"17",NA,24,NA,NA,284,6013,1570,57405,"Girona"
2020-08-09,"25",NA,36,NA,NA,161,8753,347,36663,"Lleida"
2020-08-09,"43",NA,34,NA,NA,230,3108,292,52956,"Tarragona"
2020-08-09,"8",NA,269,5,NA,2539,69281,7947,473687,"Barcelona"
2020-08-09,NA,NA,NA,NA,NA,2,96,21,4107,NA
2020-08-10,"17",NA,54,1,11,638,6067,1581,58043,"Girona"
2020-08-10,"25",NA,90,NA,NA,319,8843,347,36982,"Lleida"
2020-08-10,"43",NA,44,NA,NA,420,3152,292,53376,"Tarragona"
2020-08-10,"8",5,807,1,37,6738,70088,7984,480425,"Barcelona"
2020-08-10,NA,2,3,NA,1,28,99,22,4135,NA
2020-08-11,"17",NA,63,NA,7,634,6130,1588,58677,"Girona"
2020-08-11,"25",NA,85,3,NA,420,8928,347,37402,"Lleida"
2020-08-11,"43",1,65,NA,2,641,3217,294,54017,"Tarragona"
2020-08-11,"8",10,914,12,48,8257,71002,8032,488682,"Barcelona"
2020-08-11,NA,10,2,NA,NA,25,101,22,4160,NA
2020-08-12,"17",NA,38,NA,6,588,6168,1594,59265,"Girona"
2020-08-12,"25",NA,85,4,1,420,9013,348,37822,"Lleida"
2020-08-12,"43",NA,52,NA,7,677,3269,301,54694,"Tarragona"
2020-08-12,"8",5,943,16,29,7759,71945,8061,496441,"Barcelona"
2020-08-12,NA,7,2,NA,NA,44,103,22,4204,NA
2020-08-13,"17",NA,47,NA,7,642,6215,1601,59907,"Girona"
2020-08-13,"25",1,53,2,3,359,9066,351,38181,"Lleida"
2020-08-13,"43",NA,79,NA,2,613,3348,303,55307,"Tarragona"
2020-08-13,"8",2,911,31,52,7784,72856,8113,504225,"Barcelona"
2020-08-13,NA,9,1,NA,NA,23,104,22,4227,NA
2020-08-14,"17",NA,57,NA,6,959,6272,1607,60866,"Girona"
2020-08-14,"25",1,94,NA,1,551,9160,352,38732,"Lleida"
2020-08-14,"43",NA,110,NA,1,701,3458,304,56008,"Tarragona"
2020-08-14,"8",3,991,22,20,8059,73847,8133,512284,"Barcelona"
2020-08-14,NA,5,NA,NA,NA,13,104,22,4240,NA
2020-08-15,"17",NA,41,1,NA,293,6313,1607,61159,"Girona"
2020-08-15,"25",1,43,1,NA,291,9203,352,39023,"Lleida"
2020-08-15,"43",NA,74,NA,NA,451,3532,304,56459,"Tarragona"
2020-08-15,"8",1,384,24,1,3437,74231,8134,515721,"Barcelona"
2020-08-15,NA,NA,2,NA,NA,4,106,22,4244,NA
2020-08-16,"17",NA,36,1,NA,273,6349,1607,61432,"Girona"
2020-08-16,"25",NA,24,NA,NA,123,9227,352,39146,"Lleida"
2020-08-16,"43",NA,52,1,NA,325,3584,304,56784,"Tarragona"
2020-08-16,"8",NA,267,11,2,2294,74498,8136,518015,"Barcelona"
2020-08-16,NA,NA,NA,NA,NA,3,106,22,4247,NA
2020-08-17,"17",NA,45,2,8,521,6394,1615,61953,"Girona"
2020-08-17,"25",2,129,NA,NA,396,9356,352,39542,"Lleida"
2020-08-17,"43",NA,68,NA,1,551,3652,305,57335,"Tarragona"
2020-08-17,"8",1,787,4,42,5946,75285,8178,523961,"Barcelona"
2020-08-17,NA,13,3,NA,NA,29,109,22,4276,NA
2020-08-18,"17",NA,82,2,4,735,6476,1619,62688,"Girona"
2020-08-18,"25",3,84,2,13,648,9440,365,40190,"Lleida"
2020-08-18,"43",NA,122,2,2,1022,3774,307,58357,"Tarragona"
2020-08-18,"8",7,1004,21,38,8504,76289,8216,532465,"Barcelona"
2020-08-18,NA,8,1,NA,1,21,110,23,4297,NA
2020-08-19,"17",NA,72,NA,23,705,6548,1642,63393,"Girona"
2020-08-19,"25",NA,68,NA,NA,415,9508,365,40605,"Lleida"
2020-08-19,"43",NA,113,NA,NA,1123,3887,307,59480,"Tarragona"
2020-08-19,"8",NA,978,26,29,7631,77267,8245,540096,"Barcelona"
2020-08-19,NA,NA,2,NA,NA,33,112,23,4330,NA
2020-08-20,"17",NA,83,1,10,738,6631,1652,64131,"Girona"
2020-08-20,"25",NA,86,NA,NA,695,9594,365,41300,"Lleida"
2020-08-20,"43",1,99,NA,NA,970,3986,307,60450,"Tarragona"
2020-08-20,"8",6,1050,17,46,6542,78317,8291,546638,"Barcelona"
2020-08-20,NA,3,3,NA,NA,31,115,23,4361,NA
2020-08-21,"17",NA,127,2,13,984,6758,1665,65115,"Girona"
2020-08-21,"25",1,132,1,1,765,9726,366,42065,"Lleida"
2020-08-21,"43",NA,151,NA,NA,1488,4137,307,61938,"Tarragona"
2020-08-21,"8",5,1039,17,29,9189,79356,8320,555827,"Barcelona"
2020-08-21,NA,NA,1,NA,NA,33,116,23,4394,NA
2020-08-22,"17",NA,35,NA,NA,284,6793,1665,65399,"Girona"
2020-08-22,"25",NA,55,2,NA,346,9781,366,42411,"Lleida"
2020-08-22,"43",NA,66,NA,NA,1151,4203,307,63089,"Tarragona"
2020-08-22,"8",NA,357,14,1,4301,79713,8321,560128,"Barcelona"
2020-08-22,NA,NA,3,NA,NA,11,119,23,4405,NA
2020-08-23,"17",NA,23,NA,NA,248,6816,1665,65647,"Girona"
2020-08-23,"25",NA,41,1,NA,157,9822,366,42568,"Lleida"
2020-08-23,"43",NA,49,NA,NA,422,4252,307,63511,"Tarragona"
2020-08-23,"8",NA,321,3,NA,2389,80034,8321,562517,"Barcelona"
2020-08-23,NA,NA,2,NA,NA,1,121,23,4406,NA
2020-08-24,"17",1,57,NA,4,723,6873,1669,66370,"Girona"
2020-08-24,"25",1,139,2,NA,844,9961,366,43412,"Lleida"
2020-08-24,"43",NA,70,NA,1,803,4322,308,64314,"Tarragona"
2020-08-24,"8",2,908,6,52,8578,80942,8373,571095,"Barcelona"
2020-08-24,NA,3,1,NA,NA,43,122,23,4449,NA
2020-08-25,"17",2,89,1,NA,768,6962,1669,67138,"Girona"
2020-08-25,"25",1,78,NA,NA,566,10039,366,43978,"Lleida"
2020-08-25,"43",NA,111,NA,1,1118,4433,309,65432,"Tarragona"
2020-08-25,"8",9,1074,16,33,10704,82016,8406,581799,"Barcelona"
2020-08-25,NA,1,2,NA,1,21,124,24,4470,NA
2020-08-26,"17",NA,100,3,7,698,7062,1676,67836,"Girona"
2020-08-26,"25",1,107,2,NA,991,10146,366,44969,"Lleida"
2020-08-26,"43",1,107,NA,1,1043,4540,310,66475,"Tarragona"
2020-08-26,"8",6,1164,20,47,10912,83180,8453,592711,"Barcelona"
2020-08-26,NA,NA,NA,NA,NA,35,124,24,4505,NA
2020-08-27,"17",NA,95,NA,2,708,7157,1678,68544,"Girona"
2020-08-27,"25",NA,64,2,1,807,10210,367,45776,"Lleida"
2020-08-27,"43",NA,147,NA,NA,729,4687,310,67204,"Tarragona"
2020-08-27,"8",16,990,16,38,9470,84170,8491,602181,"Barcelona"
2020-08-27,NA,NA,1,NA,NA,14,125,24,4519,NA
2020-08-28,"17",1,100,3,1,994,7257,1679,69538,"Girona"
2020-08-28,"25",NA,48,NA,1,816,10258,368,46592,"Lleida"
2020-08-28,"43",1,119,NA,NA,979,4806,310,68183,"Tarragona"
2020-08-28,"8",9,955,22,25,9173,85125,8516,611354,"Barcelona"
2020-08-28,NA,2,1,NA,NA,23,126,24,4542,NA
2020-08-29,"17",NA,32,NA,1,310,7289,1680,69848,"Girona"
2020-08-29,"25",NA,4,NA,NA,60,10262,368,46652,"Lleida"
2020-08-29,"43",NA,37,NA,NA,339,4843,310,68522,"Tarragona"
2020-08-29,"8",NA,275,10,1,2446,85400,8517,613800,"Barcelona"
2020-08-29,NA,NA,NA,NA,NA,5,126,24,4547,NA
2020-08-30,"17",NA,2,NA,NA,39,7291,1680,69887,"Girona"
2020-08-30,"25",NA,NA,NA,NA,15,10262,368,46667,"Lleida"
2020-08-30,"43",NA,1,NA,NA,27,4844,310,68549,"Tarragona"
2020-08-30,"8",NA,47,NA,NA,365,85447,8517,614165,"Barcelona"
