"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-08-02,"17",NA,23,1,NA,299,5742,1513,53637,"Girona"
2020-08-02,"25",NA,64,2,NA,160,8845,341,35854,"Lleida"
2020-08-02,"43",NA,18,1,NA,244,2861,278,48477,"Tarragona"
2020-08-02,"8",NA,231,4,NA,1817,64097,7550,428949,"Barcelona"
2020-08-02,NA,NA,NA,NA,NA,3,100,21,3965,NA
2020-08-03,"17",1,35,NA,8,623,5777,1521,54260,"Girona"
2020-08-03,"25",2,102,1,NA,319,8947,341,36173,"Lleida"
2020-08-03,"43",1,34,1,4,634,2895,282,49111,"Tarragona"
2020-08-03,"8",4,688,14,84,5123,64785,7634,434072,"Barcelona"
2020-08-03,NA,3,2,NA,NA,23,102,21,3988,NA
2020-08-04,"17",NA,61,3,15,638,5838,1536,54898,"Girona"
2020-08-04,"25",NA,96,NA,2,403,9043,343,36576,"Lleida"
2020-08-04,"43",NA,44,NA,2,810,2939,284,49921,"Tarragona"
2020-08-04,"8",NA,947,16,101,7357,65732,7735,441429,"Barcelona"
2020-08-04,NA,1,NA,NA,NA,37,102,21,4025,NA
2020-08-05,"17",NA,42,NA,6,586,5880,1542,55484,"Girona"
2020-08-05,"25",2,85,1,NA,391,9128,343,36967,"Lleida"
2020-08-05,"43",1,46,NA,2,640,2985,286,50561,"Tarragona"
2020-08-05,"8",1,907,33,85,6974,66639,7820,448403,"Barcelona"
2020-08-05,NA,2,4,NA,NA,22,106,21,4047,NA
2020-08-06,"17",NA,57,2,5,529,5937,1547,56013,"Girona"
2020-08-06,"25",NA,71,1,NA,558,9199,343,37525,"Lleida"
2020-08-06,"43",2,29,NA,1,567,3014,287,51128,"Tarragona"
2020-08-06,"8",6,900,14,71,7300,67539,7891,455703,"Barcelona"
2020-08-06,NA,NA,2,NA,NA,27,108,21,4074,NA
2020-08-07,"17",NA,42,NA,19,770,5979,1566,56783,"Girona"
2020-08-07,"25",NA,78,1,NA,377,9277,343,37902,"Lleida"
2020-08-07,"43",NA,32,1,1,754,3046,288,51882,"Tarragona"
2020-08-07,"8",6,1054,25,42,8728,68593,7933,464431,"Barcelona"
2020-08-07,NA,1,NA,NA,NA,27,108,21,4101,NA
2020-08-08,"17",NA,14,NA,NA,248,5993,1566,57031,"Girona"
2020-08-08,"25",1,62,1,1,234,9339,344,38136,"Lleida"
2020-08-08,"43",NA,28,NA,NA,387,3074,288,52269,"Tarragona"
2020-08-08,"8",1,444,15,1,5867,69037,7934,470298,"Barcelona"
2020-08-08,NA,NA,2,NA,NA,5,110,21,4106,NA
2020-08-09,"17",NA,24,NA,NA,291,6017,1566,57322,"Girona"
2020-08-09,"25",NA,42,NA,NA,178,9381,344,38314,"Lleida"
2020-08-09,"43",NA,34,NA,NA,234,3108,288,52503,"Tarragona"
2020-08-09,"8",1,270,5,NA,2608,69307,7934,472906,"Barcelona"
2020-08-09,NA,NA,NA,NA,NA,1,110,21,4107,NA
2020-08-10,"17",NA,54,1,11,634,6071,1577,57956,"Girona"
2020-08-10,"25",NA,89,NA,NA,340,9470,344,38654,"Lleida"
2020-08-10,"43",NA,44,NA,NA,420,3152,288,52923,"Tarragona"
2020-08-10,"8",4,808,1,37,6696,70115,7971,479602,"Barcelona"
2020-08-10,NA,1,6,NA,1,26,116,22,4133,NA
2020-08-11,"17",NA,63,NA,7,628,6134,1584,58584,"Girona"
2020-08-11,"25",NA,88,2,NA,425,9558,344,39079,"Lleida"
2020-08-11,"43",1,65,NA,2,630,3217,290,53553,"Tarragona"
2020-08-11,"8",9,918,13,48,8232,71033,8019,487834,"Barcelona"
2020-08-11,NA,10,2,NA,NA,28,118,22,4161,NA
2020-08-12,"17",NA,38,NA,6,587,6172,1590,59171,"Girona"
2020-08-12,"25",NA,84,4,1,427,9642,345,39506,"Lleida"
2020-08-12,"43",NA,52,3,4,671,3269,294,54224,"Tarragona"
2020-08-12,"8",5,942,18,29,7723,71975,8048,495557,"Barcelona"
2020-08-12,NA,6,7,NA,NA,43,125,22,4204,NA
2020-08-13,"17",NA,47,NA,7,643,6219,1597,59814,"Girona"
2020-08-13,"25",NA,60,2,3,371,9702,348,39877,"Lleida"
2020-08-13,"43",1,79,NA,2,618,3348,296,54842,"Tarragona"
2020-08-13,"8",2,913,31,52,7786,72888,8100,503343,"Barcelona"
2020-08-13,NA,8,5,NA,NA,19,130,22,4223,NA
2020-08-14,"17",NA,57,NA,6,944,6276,1603,60758,"Girona"
2020-08-14,"25",1,100,NA,1,548,9802,349,40425,"Lleida"
2020-08-14,"43",NA,110,1,1,703,3458,297,55545,"Tarragona"
2020-08-14,"8",3,995,23,20,8047,73883,8120,511390,"Barcelona"
2020-08-14,NA,2,2,NA,NA,13,132,22,4236,NA
2020-08-15,"17",NA,42,1,NA,303,6318,1603,61061,"Girona"
2020-08-15,"25",1,58,NA,NA,300,9860,349,40725,"Lleida"
2020-08-15,"43",NA,75,NA,NA,446,3533,297,55991,"Tarragona"
2020-08-15,"8",2,385,23,1,3496,74268,8121,514886,"Barcelona"
2020-08-15,NA,NA,2,NA,NA,4,134,22,4240,NA
2020-08-16,"17",NA,36,1,NA,277,6354,1603,61338,"Girona"
2020-08-16,"25",NA,32,NA,NA,135,9892,349,40860,"Lleida"
2020-08-16,"43",NA,52,1,NA,325,3585,297,56316,"Tarragona"
2020-08-16,"8",NA,269,11,2,2318,74537,8123,517204,"Barcelona"
2020-08-16,NA,NA,NA,NA,NA,3,134,22,4243,NA
2020-08-17,"17",NA,45,2,8,511,6399,1611,61849,"Girona"
2020-08-17,"25",1,132,NA,NA,378,10024,349,41238,"Lleida"
2020-08-17,"43",NA,68,NA,1,544,3653,298,56860,"Tarragona"
2020-08-17,"8",1,789,4,42,5830,75326,8165,523034,"Barcelona"
2020-08-17,NA,11,7,NA,NA,27,141,22,4270,NA
2020-08-18,"17",1,82,2,4,728,6481,1615,62577,"Girona"
2020-08-18,"25",NA,90,1,13,634,10114,362,41872,"Lleida"
2020-08-18,"43",NA,123,2,2,1030,3776,300,57890,"Tarragona"
2020-08-18,"8",7,1004,22,38,8480,76330,8203,531514,"Barcelona"
2020-08-18,NA,7,3,NA,1,19,144,23,4289,NA
2020-08-19,"17",NA,72,1,23,703,6553,1638,63280,"Girona"
2020-08-19,"25",NA,73,NA,NA,415,10187,362,42287,"Lleida"
2020-08-19,"43",NA,114,NA,NA,1117,3890,300,59007,"Tarragona"
2020-08-19,"8",NA,977,29,29,7591,77307,8232,539105,"Barcelona"
2020-08-19,NA,NA,2,NA,NA,33,146,23,4322,NA
2020-08-20,"17",NA,83,1,9,738,6636,1647,64018,"Girona"
2020-08-20,"25",NA,93,NA,NA,700,10280,362,42987,"Lleida"
2020-08-20,"43",1,99,1,NA,973,3989,300,59980,"Tarragona"
2020-08-20,"8",6,1052,18,45,6575,78359,8277,545680,"Barcelona"
2020-08-20,NA,3,4,NA,NA,31,150,23,4353,NA
2020-08-21,"17",NA,127,2,13,959,6763,1660,64977,"Girona"
2020-08-21,"25",1,133,NA,1,735,10413,363,43722,"Lleida"
2020-08-21,"43",NA,153,NA,NA,1449,4142,300,61429,"Tarragona"
2020-08-21,"8",5,1040,17,29,9064,79399,8306,554744,"Barcelona"
2020-08-21,NA,NA,2,NA,NA,29,152,23,4382,NA
2020-08-22,"17",NA,35,NA,NA,300,6798,1660,65277,"Girona"
2020-08-22,"25",NA,54,2,NA,349,10467,363,44071,"Lleida"
2020-08-22,"43",NA,68,NA,NA,1283,4210,300,62712,"Tarragona"
2020-08-22,"8",NA,356,14,1,4479,79755,8307,559223,"Barcelona"
2020-08-22,NA,NA,2,NA,NA,11,154,23,4393,NA
2020-08-23,"17",NA,23,NA,NA,265,6821,1660,65542,"Girona"
2020-08-23,"25",NA,42,1,NA,168,10509,363,44239,"Lleida"
2020-08-23,"43",NA,49,NA,NA,435,4259,300,63147,"Tarragona"
2020-08-23,"8",NA,321,3,NA,2453,80076,8307,561676,"Barcelona"
2020-08-23,NA,NA,2,NA,NA,2,156,23,4395,NA
2020-08-24,"17",1,57,NA,4,690,6878,1664,66232,"Girona"
2020-08-24,"25",NA,137,2,NA,827,10646,363,45066,"Lleida"
2020-08-24,"43",2,71,NA,1,788,4330,301,63935,"Tarragona"
2020-08-24,"8",3,909,8,51,8476,80985,8358,570152,"Barcelona"
2020-08-24,NA,3,3,NA,NA,42,159,23,4437,NA
2020-08-25,"17",2,93,1,NA,794,6971,1664,67026,"Girona"
2020-08-25,"25",2,81,NA,NA,579,10727,363,45645,"Lleida"
2020-08-25,"43",NA,113,NA,1,1392,4443,302,65327,"Tarragona"
2020-08-25,"8",7,1086,18,33,10709,82071,8391,580861,"Barcelona"
2020-08-25,NA,1,3,NA,1,20,162,24,4457,NA
2020-08-26,"17",NA,109,3,7,741,7080,1671,67767,"Girona"
2020-08-26,"25",1,105,NA,NA,965,10832,363,46610,"Lleida"
2020-08-26,"43",NA,110,NA,1,1068,4553,303,66395,"Tarragona"
2020-08-26,"8",6,1189,23,45,10955,83260,8436,591816,"Barcelona"
2020-08-26,NA,NA,NA,NA,NA,37,162,24,4494,NA
2020-08-27,"17",NA,88,NA,2,756,7168,1673,68523,"Girona"
2020-08-27,"25",NA,64,2,1,810,10896,364,47420,"Lleida"
2020-08-27,"43",NA,163,NA,NA,825,4716,303,67220,"Tarragona"
2020-08-27,"8",16,1011,21,37,9654,84271,8473,601470,"Barcelona"
2020-08-27,NA,NA,2,NA,NA,13,164,24,4507,NA
2020-08-28,"17",1,110,3,1,1007,7278,1674,69530,"Girona"
2020-08-28,"25",NA,75,NA,1,1028,10971,365,48448,"Lleida"
2020-08-28,"43",1,130,NA,NA,1128,4846,303,68348,"Tarragona"
2020-08-28,"8",10,1033,26,25,9913,85304,8498,611383,"Barcelona"
2020-08-28,NA,2,1,NA,NA,22,165,24,4529,NA
2020-08-29,"17",NA,45,1,1,388,7323,1675,69918,"Girona"
2020-08-29,"25",NA,52,NA,NA,254,11023,365,48702,"Lleida"
2020-08-29,"43",NA,70,NA,NA,571,4916,303,68919,"Tarragona"
2020-08-29,"8",NA,367,10,1,3453,85671,8499,614836,"Barcelona"
2020-08-29,NA,1,NA,NA,NA,8,165,24,4537,NA
2020-08-30,"17",NA,36,NA,NA,278,7359,1675,70196,"Girona"
2020-08-30,"25",NA,29,NA,NA,439,11052,365,49141,"Lleida"
2020-08-30,"43",NA,61,NA,NA,413,4977,303,69332,"Tarragona"
2020-08-30,"8",NA,321,NA,NA,1783,85992,8499,616619,"Barcelona"
2020-08-30,NA,NA,1,NA,NA,6,166,24,4543,NA
2020-08-31,"17",NA,73,NA,5,635,7432,1680,70831,"Girona"
2020-08-31,"25",1,48,NA,NA,349,11100,365,49490,"Lleida"
2020-08-31,"43",NA,102,NA,NA,460,5079,303,69792,"Tarragona"
2020-08-31,"8",1,934,8,24,7745,86926,8523,624364,"Barcelona"
2020-08-31,NA,1,NA,NA,NA,26,166,24,4569,NA
2020-09-01,"17",NA,114,NA,4,792,7546,1684,71623,"Girona"
2020-09-01,"25",NA,56,2,NA,581,11156,365,50071,"Lleida"
2020-09-01,"43",2,115,24,NA,799,5194,303,70591,"Tarragona"
2020-09-01,"8",14,1080,15,58,10483,88006,8581,634847,"Barcelona"
2020-09-01,NA,1,1,NA,NA,19,167,24,4588,NA
2020-09-02,"17",NA,83,1,NA,667,7629,1684,72290,"Girona"
2020-09-02,"25",3,52,NA,NA,623,11208,365,50694,"Lleida"
2020-09-02,"43",1,128,5,1,1059,5322,304,71650,"Tarragona"
2020-09-02,"8",10,897,20,39,9216,88903,8620,644063,"Barcelona"
2020-09-02,NA,2,4,NA,NA,24,171,24,4612,NA
2020-09-03,"17",NA,142,1,5,1148,7771,1689,73438,"Girona"
2020-09-03,"25",NA,48,NA,10,651,11256,375,51345,"Lleida"
2020-09-03,"43",NA,89,2,NA,911,5411,304,72561,"Tarragona"
2020-09-03,"8",16,970,12,37,9410,89873,8657,653473,"Barcelona"
2020-09-03,NA,NA,5,NA,NA,14,176,24,4626,NA
2020-09-04,"17",NA,151,NA,3,1430,7922,1692,74868,"Girona"
2020-09-04,"25",2,58,NA,NA,544,11314,375,51889,"Lleida"
2020-09-04,"43",NA,104,3,NA,1077,5515,304,73638,"Tarragona"
2020-09-04,"8",7,1151,29,16,9573,91024,8673,663046,"Barcelona"
2020-09-04,NA,NA,3,NA,NA,37,179,24,4663,NA
2020-09-05,"17",NA,73,1,NA,670,7995,1692,75538,"Girona"
2020-09-05,"25",NA,37,NA,NA,223,11351,375,52112,"Lleida"
2020-09-05,"43",NA,66,NA,NA,622,5581,304,74260,"Tarragona"
2020-09-05,"8",NA,411,12,NA,3406,91435,8673,666452,"Barcelona"
2020-09-05,NA,NA,NA,NA,NA,11,179,24,4674,NA
2020-09-06,"17",NA,16,NA,NA,193,8011,1692,75731,"Girona"
2020-09-06,"25",NA,26,NA,NA,143,11377,375,52255,"Lleida"
2020-09-06,"43",1,38,NA,NA,281,5619,304,74541,"Tarragona"
2020-09-06,"8",1,307,14,1,1672,91742,8674,668124,"Barcelona"
2020-09-06,NA,NA,3,NA,NA,2,182,24,4676,NA
2020-09-07,"17",NA,94,1,3,1223,8105,1695,76954,"Girona"
2020-09-07,"25",NA,42,1,2,667,11419,377,52922,"Lleida"
2020-09-07,"43",1,76,NA,NA,584,5695,304,75125,"Tarragona"
2020-09-07,"8",3,805,10,9,6387,92547,8683,674511,"Barcelona"
2020-09-07,NA,NA,NA,NA,NA,18,182,24,4694,NA
2020-09-08,"17",NA,122,1,2,782,8227,1697,77736,"Girona"
2020-09-08,"25",NA,30,NA,NA,648,11449,377,53570,"Lleida"
2020-09-08,"43",NA,51,3,2,675,5746,306,75800,"Tarragona"
2020-09-08,"8",3,736,13,19,5924,93283,8702,680435,"Barcelona"
2020-09-08,NA,1,NA,NA,NA,22,182,24,4716,NA
2020-09-09,"17",NA,5,1,3,36,8232,1700,77772,"Girona"
2020-09-09,"25",NA,NA,1,1,41,11449,378,53611,"Lleida"
2020-09-09,"43",3,6,2,NA,73,5752,306,75873,"Tarragona"
2020-09-09,"8",4,30,11,22,443,93313,8724,680878,"Barcelona"
2020-09-09,NA,NA,3,NA,NA,10,185,24,4726,NA
