"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-08-02,"25",NA,64,2,NA,160,8845,341,35906,"Lleida"
2020-08-02,"43",NA,18,1,NA,243,2861,279,48720,"Tarragona"
2020-08-02,"8",NA,231,4,NA,1789,64090,7555,429328,"Barcelona"
2020-08-02,NA,NA,NA,NA,NA,3,100,21,3963,NA
2020-08-03,"17",1,35,NA,8,623,5777,1521,54312,"Girona"
2020-08-03,"25",2,102,1,NA,322,8947,341,36228,"Lleida"
2020-08-03,"43",1,34,1,4,633,2895,283,49353,"Tarragona"
2020-08-03,"8",4,687,14,84,5121,64777,7639,434449,"Barcelona"
2020-08-03,NA,3,2,NA,NA,23,102,21,3986,NA
2020-08-04,"17",NA,61,3,15,641,5838,1536,54953,"Girona"
2020-08-04,"25",NA,96,NA,2,402,9043,343,36630,"Lleida"
2020-08-04,"43",NA,44,NA,2,810,2939,285,50163,"Tarragona"
2020-08-04,"8",NA,945,16,101,7368,65722,7740,441817,"Barcelona"
2020-08-04,NA,1,NA,NA,NA,37,102,21,4023,NA
2020-08-05,"17",NA,42,NA,6,584,5880,1542,55537,"Girona"
2020-08-05,"25",2,85,1,NA,390,9128,343,37020,"Lleida"
2020-08-05,"43",1,46,NA,2,639,2985,287,50802,"Tarragona"
2020-08-05,"8",2,907,33,85,6973,66629,7825,448790,"Barcelona"
2020-08-05,NA,2,4,NA,NA,22,106,21,4045,NA
2020-08-06,"17",NA,57,1,5,532,5937,1547,56069,"Girona"
2020-08-06,"25",NA,71,1,NA,562,9199,343,37582,"Lleida"
2020-08-06,"43",2,29,NA,1,562,3014,288,51364,"Tarragona"
2020-08-06,"8",6,898,13,72,7289,67527,7897,456079,"Barcelona"
2020-08-06,NA,NA,2,NA,NA,27,108,21,4072,NA
2020-08-07,"17",NA,42,NA,19,775,5979,1566,56844,"Girona"
2020-08-07,"25",NA,78,1,NA,373,9277,343,37955,"Lleida"
2020-08-07,"43",NA,32,1,1,759,3046,289,52123,"Tarragona"
2020-08-07,"8",6,1053,25,42,8732,68580,7939,464811,"Barcelona"
2020-08-07,NA,1,NA,NA,NA,27,108,21,4099,NA
2020-08-08,"17",NA,14,NA,NA,242,5993,1566,57086,"Girona"
2020-08-08,"25",1,62,1,1,234,9339,344,38189,"Lleida"
2020-08-08,"43",NA,28,NA,NA,383,3074,289,52506,"Tarragona"
2020-08-08,"8",1,444,15,1,5882,69024,7940,470693,"Barcelona"
2020-08-08,NA,NA,2,NA,NA,5,110,21,4104,NA
2020-08-09,"17",NA,24,NA,NA,288,6017,1566,57374,"Girona"
2020-08-09,"25",NA,42,NA,NA,177,9381,344,38366,"Lleida"
2020-08-09,"43",NA,34,NA,NA,235,3108,289,52741,"Tarragona"
2020-08-09,"8",NA,270,5,NA,2580,69294,7940,473273,"Barcelona"
2020-08-09,NA,NA,NA,NA,NA,2,110,21,4106,NA
2020-08-10,"17",NA,54,1,11,636,6071,1577,58010,"Girona"
2020-08-10,"25",NA,89,NA,NA,340,9470,344,38706,"Lleida"
2020-08-10,"43",NA,44,NA,NA,420,3152,289,53161,"Tarragona"
2020-08-10,"8",5,807,1,37,6718,70101,7977,479991,"Barcelona"
2020-08-10,NA,1,6,NA,1,26,116,22,4132,NA
2020-08-11,"17",NA,63,NA,7,630,6134,1584,58640,"Girona"
2020-08-11,"25",NA,88,2,NA,433,9558,344,39139,"Lleida"
2020-08-11,"43",1,65,NA,2,637,3217,291,53798,"Tarragona"
2020-08-11,"8",10,915,12,48,8244,71016,8025,488235,"Barcelona"
2020-08-11,NA,10,2,NA,NA,28,118,22,4160,NA
2020-08-12,"17",NA,38,NA,6,587,6172,1590,59227,"Girona"
2020-08-12,"25",NA,84,4,1,426,9642,345,39565,"Lleida"
2020-08-12,"43",NA,52,3,4,676,3269,295,54474,"Tarragona"
2020-08-12,"8",5,943,17,29,7737,71959,8054,495972,"Barcelona"
2020-08-12,NA,6,7,NA,NA,42,125,22,4202,NA
2020-08-13,"17",NA,47,NA,7,643,6219,1597,59870,"Girona"
2020-08-13,"25",NA,60,2,3,373,9702,348,39938,"Lleida"
2020-08-13,"43",NA,79,NA,2,612,3348,297,55086,"Tarragona"
2020-08-13,"8",2,913,31,52,7797,72872,8106,503769,"Barcelona"
2020-08-13,NA,8,6,NA,NA,19,131,22,4221,NA
2020-08-14,"17",NA,57,NA,6,951,6276,1603,60821,"Girona"
2020-08-14,"25",1,100,NA,1,550,9802,349,40488,"Lleida"
2020-08-14,"43",NA,110,1,1,700,3458,298,55786,"Tarragona"
2020-08-14,"8",3,995,23,20,8057,73867,8126,511826,"Barcelona"
2020-08-14,NA,2,2,NA,NA,13,133,22,4234,NA
2020-08-15,"17",NA,42,1,NA,297,6318,1603,61118,"Girona"
2020-08-15,"25",1,58,NA,NA,298,9860,349,40786,"Lleida"
2020-08-15,"43",NA,75,NA,NA,449,3533,298,56235,"Tarragona"
2020-08-15,"8",2,384,23,1,3457,74251,8127,515283,"Barcelona"
2020-08-15,NA,NA,2,NA,NA,4,135,22,4238,NA
2020-08-16,"17",NA,36,1,NA,276,6354,1603,61394,"Girona"
2020-08-16,"25",NA,32,NA,NA,133,9892,349,40919,"Lleida"
2020-08-16,"43",NA,52,1,NA,319,3585,298,56554,"Tarragona"
2020-08-16,"8",NA,268,11,2,2305,74519,8129,517588,"Barcelona"
2020-08-16,NA,NA,NA,NA,NA,3,135,22,4241,NA
2020-08-17,"17",NA,45,2,8,516,6399,1611,61910,"Girona"
2020-08-17,"25",1,132,NA,NA,378,10024,349,41297,"Lleida"
2020-08-17,"43",NA,68,NA,1,550,3653,299,57104,"Tarragona"
2020-08-17,"8",1,788,4,42,5877,75307,8171,523465,"Barcelona"
2020-08-17,NA,11,7,NA,NA,27,142,22,4268,NA
2020-08-18,"17",1,82,2,4,730,6481,1615,62640,"Girona"
2020-08-18,"25",NA,90,1,13,639,10114,362,41936,"Lleida"
2020-08-18,"43",NA,123,2,2,1029,3776,301,58133,"Tarragona"
2020-08-18,"8",7,1005,21,38,8470,76312,8209,531935,"Barcelona"
2020-08-18,NA,7,3,NA,1,19,145,23,4287,NA
2020-08-19,"17",NA,72,1,23,702,6553,1638,63342,"Girona"
2020-08-19,"25",NA,73,NA,NA,415,10187,362,42351,"Lleida"
2020-08-19,"43",NA,114,NA,NA,1124,3890,301,59257,"Tarragona"
2020-08-19,"8",NA,977,26,29,7630,77289,8238,539565,"Barcelona"
2020-08-19,NA,NA,2,NA,NA,33,147,23,4320,NA
2020-08-20,"17",NA,83,1,10,737,6636,1648,64079,"Girona"
2020-08-20,"25",NA,93,NA,NA,699,10280,362,43050,"Lleida"
2020-08-20,"43",1,99,1,NA,972,3989,301,60229,"Tarragona"
2020-08-20,"8",6,1052,17,46,6573,78341,8284,546138,"Barcelona"
2020-08-20,NA,3,4,NA,NA,31,151,23,4351,NA
2020-08-21,"17",NA,127,2,13,974,6763,1661,65053,"Girona"
2020-08-21,"25",1,133,NA,1,741,10413,363,43791,"Lleida"
2020-08-21,"43",NA,153,NA,NA,1466,4142,301,61695,"Tarragona"
2020-08-21,"8",5,1040,17,29,9102,79381,8313,555240,"Barcelona"
2020-08-21,NA,NA,2,NA,NA,29,153,23,4380,NA
2020-08-22,"17",NA,35,NA,NA,296,6798,1661,65349,"Girona"
2020-08-22,"25",NA,54,2,NA,350,10467,363,44141,"Lleida"
2020-08-22,"43",NA,66,NA,NA,1169,4208,301,62864,"Tarragona"
2020-08-22,"8",NA,357,14,1,4415,79738,8314,559655,"Barcelona"
2020-08-22,NA,NA,3,NA,NA,11,156,23,4391,NA
2020-08-23,"17",NA,23,NA,NA,254,6821,1661,65603,"Girona"
2020-08-23,"25",NA,42,1,NA,164,10509,363,44305,"Lleida"
2020-08-23,"43",NA,49,NA,NA,430,4257,301,63294,"Tarragona"
2020-08-23,"8",NA,321,3,NA,2413,80059,8314,562068,"Barcelona"
2020-08-23,NA,NA,2,NA,NA,2,158,23,4393,NA
2020-08-24,"17",1,57,NA,4,718,6878,1665,66321,"Girona"
2020-08-24,"25",NA,137,2,NA,836,10646,363,45141,"Lleida"
2020-08-24,"43",2,71,NA,1,797,4328,302,64091,"Tarragona"
2020-08-24,"8",2,909,8,51,8518,80968,8365,570586,"Barcelona"
2020-08-24,NA,3,3,NA,NA,43,161,23,4436,NA
2020-08-25,"17",2,93,1,NA,785,6971,1665,67106,"Girona"
2020-08-25,"25",2,81,NA,NA,574,10727,363,45715,"Lleida"
2020-08-25,"43",NA,112,NA,1,1265,4440,303,65356,"Tarragona"
2020-08-25,"8",8,1083,18,33,10716,82051,8398,581302,"Barcelona"
2020-08-25,NA,1,3,NA,1,19,164,24,4455,NA
2020-08-26,"17",NA,109,3,7,732,7080,1672,67838,"Girona"
2020-08-26,"25",1,105,NA,NA,970,10832,363,46685,"Lleida"
2020-08-26,"43",1,110,NA,1,1068,4550,304,66424,"Tarragona"
2020-08-26,"8",5,1187,22,45,10971,83238,8443,592273,"Barcelona"
2020-08-26,NA,NA,NA,NA,NA,37,164,24,4492,NA
2020-08-27,"17",NA,88,NA,2,755,7168,1674,68593,"Girona"
2020-08-27,"25",NA,64,2,1,811,10896,364,47496,"Lleida"
2020-08-27,"43",NA,159,NA,NA,826,4709,304,67250,"Tarragona"
2020-08-27,"8",16,1015,21,37,9660,84253,8480,601933,"Barcelona"
2020-08-27,NA,NA,2,NA,NA,13,166,24,4505,NA
2020-08-28,"17",1,110,3,1,1013,7278,1675,69606,"Girona"
2020-08-28,"25",NA,75,NA,1,1037,10971,365,48533,"Lleida"
2020-08-28,"43",1,129,NA,NA,1138,4838,304,68388,"Tarragona"
2020-08-28,"8",9,1033,26,25,9941,85286,8505,611874,"Barcelona"
2020-08-28,NA,2,1,NA,NA,22,167,24,4527,NA
2020-08-29,"17",NA,45,1,1,388,7323,1676,69994,"Girona"
2020-08-29,"25",NA,52,NA,NA,241,11023,365,48774,"Lleida"
2020-08-29,"43",NA,69,NA,NA,572,4907,304,68960,"Tarragona"
2020-08-29,"8",NA,368,9,1,3375,85654,8506,615249,"Barcelona"
2020-08-29,NA,1,NA,NA,NA,8,167,24,4535,NA
2020-08-30,"17",NA,36,NA,NA,274,7359,1676,70268,"Girona"
2020-08-30,"25",NA,29,NA,NA,440,11052,365,49214,"Lleida"
2020-08-30,"43",NA,61,NA,NA,400,4968,304,69360,"Tarragona"
2020-08-30,"8",NA,321,NA,NA,1754,85975,8506,617003,"Barcelona"
2020-08-30,NA,NA,1,NA,NA,6,168,24,4541,NA
2020-08-31,"17",NA,73,NA,5,636,7432,1681,70904,"Girona"
2020-08-31,"25",1,48,NA,NA,348,11100,365,49562,"Lleida"
2020-08-31,"43",NA,102,NA,NA,453,5070,304,69813,"Tarragona"
2020-08-31,"8",1,932,7,24,7826,86907,8530,624829,"Barcelona"
2020-08-31,NA,1,NA,NA,NA,26,168,24,4567,NA
2020-09-01,"17",NA,110,NA,4,749,7542,1685,71653,"Girona"
2020-09-01,"25",NA,57,2,NA,551,11157,365,50113,"Lleida"
2020-09-01,"43",2,113,24,NA,819,5183,304,70632,"Tarragona"
2020-09-01,"8",14,1073,13,58,10302,87980,8588,635131,"Barcelona"
2020-09-01,NA,1,1,NA,NA,19,169,24,4586,NA
2020-09-02,"17",NA,76,1,NA,583,7618,1685,72236,"Girona"
2020-09-02,"25",3,52,NA,NA,611,11209,365,50724,"Lleida"
2020-09-02,"43",1,124,5,1,1039,5307,305,71671,"Tarragona"
2020-09-02,"8",10,857,20,39,8570,88837,8627,643701,"Barcelona"
2020-09-02,NA,2,4,NA,NA,24,173,24,4610,NA
2020-09-03,"17",NA,118,1,5,1062,7736,1690,73298,"Girona"
2020-09-03,"25",NA,27,NA,10,639,11236,375,51363,"Lleida"
2020-09-03,"43",NA,82,2,NA,739,5389,305,72410,"Tarragona"
2020-09-03,"8",16,672,11,37,6450,89509,8664,650151,"Barcelona"
2020-09-03,NA,NA,3,NA,NA,11,176,24,4621,NA
2020-09-04,"17",NA,3,NA,3,78,7739,1693,73376,"Girona"
2020-09-04,"25",2,2,NA,NA,75,11238,375,51438,"Lleida"
2020-09-04,"43",1,2,3,NA,91,5391,305,72501,"Tarragona"
2020-09-04,"8",7,46,29,16,865,89555,8680,651016,"Barcelona"
2020-09-04,NA,NA,1,NA,NA,19,177,24,4640,NA
