"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-08-01,NA,NA,3,NA,NA,12,88,21,3865,NA
2020-08-02,"17",NA,22,1,NA,303,5739,1523,53916,"Girona"
2020-08-02,"25",NA,62,NA,NA,145,8191,347,34299,"Lleida"
2020-08-02,"43",NA,18,NA,1,265,2853,281,46179,"Tarragona"
2020-08-02,"8",NA,231,3,NA,1792,64007,7608,431165,"Barcelona"
2020-08-02,NA,NA,NA,NA,NA,3,88,21,3868,NA
2020-08-03,"17",NA,35,NA,8,570,5774,1531,54486,"Girona"
2020-08-03,"25",2,98,1,NA,313,8289,347,34612,"Lleida"
2020-08-03,"43",1,34,NA,4,603,2887,285,46782,"Tarragona"
2020-08-03,"8",1,675,12,85,5125,64682,7693,436290,"Barcelona"
2020-08-03,NA,3,1,NA,NA,21,89,21,3889,NA
2020-08-04,"17",NA,61,2,15,698,5835,1546,55184,"Girona"
2020-08-04,"25",1,103,1,2,466,8392,349,35078,"Lleida"
2020-08-04,"43",NA,44,NA,2,824,2931,287,47606,"Tarragona"
2020-08-04,"8",2,936,15,102,7692,65618,7795,443982,"Barcelona"
2020-08-04,NA,1,NA,NA,NA,21,89,21,3910,NA
2020-08-05,"17",NA,41,NA,6,524,5876,1552,55708,"Girona"
2020-08-05,"25",2,84,NA,NA,441,8476,349,35519,"Lleida"
2020-08-05,"43",1,44,NA,2,587,2975,289,48193,"Tarragona"
2020-08-05,"8",2,852,29,85,6345,66470,7880,450327,"Barcelona"
2020-08-05,NA,3,1,NA,NA,24,90,21,3934,NA
2020-08-06,"17",NA,57,1,5,556,5933,1557,56264,"Girona"
2020-08-06,"25",NA,71,1,NA,505,8547,349,36024,"Lleida"
2020-08-06,"43",3,29,NA,1,550,3004,290,48743,"Tarragona"
2020-08-06,"8",7,808,11,73,6708,67278,7953,457035,"Barcelona"
2020-08-06,NA,NA,1,NA,NA,24,91,21,3958,NA
2020-08-07,"17",NA,41,NA,19,785,5974,1576,57049,"Girona"
2020-08-07,"25",NA,77,1,NA,373,8624,349,36397,"Lleida"
2020-08-07,"43",1,32,NA,2,785,3036,292,49528,"Tarragona"
2020-08-07,"8",6,974,25,42,8358,68252,7995,465393,"Barcelona"
2020-08-07,NA,NA,NA,NA,NA,29,91,21,3987,NA
2020-08-08,"17",NA,14,NA,NA,224,5988,1576,57273,"Girona"
2020-08-08,"25",NA,59,3,1,211,8683,350,36608,"Lleida"
2020-08-08,"43",NA,29,NA,NA,355,3065,292,49883,"Tarragona"
2020-08-08,"8",NA,388,10,1,5630,68640,7996,471023,"Barcelona"
2020-08-08,NA,NA,1,NA,NA,6,92,21,3993,NA
2020-08-09,"17",NA,25,NA,NA,293,6013,1576,57566,"Girona"
2020-08-09,"25",NA,36,NA,NA,143,8719,350,36751,"Lleida"
2020-08-09,"43",NA,33,NA,NA,208,3098,292,50091,"Tarragona"
2020-08-09,"8",NA,216,3,NA,2056,68856,7996,473079,"Barcelona"
2020-08-09,NA,NA,NA,NA,NA,1,92,21,3994,NA
2020-08-10,"17",NA,29,NA,12,516,6042,1588,58082,"Girona"
2020-08-10,"25",NA,87,NA,NA,311,8806,350,37062,"Lleida"
2020-08-10,"43",NA,44,NA,NA,338,3142,292,50429,"Tarragona"
2020-08-10,"8",6,531,1,37,4249,69387,8033,477328,"Barcelona"
2020-08-10,NA,2,1,NA,1,27,93,22,4021,NA
2020-08-11,"17",NA,2,NA,7,82,6044,1595,58164,"Girona"
2020-08-11,"25",NA,20,1,1,110,8826,351,37172,"Lleida"
2020-08-11,"43",NA,2,NA,2,52,3144,294,50481,"Tarragona"
2020-08-11,"8",12,68,7,49,1178,69455,8082,478506,"Barcelona"
2020-08-11,NA,11,NA,NA,NA,19,93,22,4040,NA
