"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-08-01,NA,1,3,NA,NA,12,87,21,3866,NA
2020-08-02,"17",NA,22,1,NA,303,5739,1523,53933,"Girona"
2020-08-02,"25",NA,62,NA,NA,145,8190,347,34331,"Lleida"
2020-08-02,"43",NA,18,NA,1,265,2849,281,46171,"Tarragona"
2020-08-02,"8",NA,231,3,NA,1793,64010,7610,431415,"Barcelona"
2020-08-02,NA,NA,NA,NA,NA,3,87,21,3869,NA
2020-08-03,"17",NA,35,NA,8,570,5774,1531,54503,"Girona"
2020-08-03,"25",2,98,1,NA,309,8288,347,34640,"Lleida"
2020-08-03,"43",1,34,NA,4,601,2883,285,46772,"Tarragona"
2020-08-03,"8",1,674,12,85,5060,64684,7695,436475,"Barcelona"
2020-08-03,NA,3,1,NA,NA,27,88,21,3896,NA
2020-08-04,"17",NA,59,1,16,700,5833,1547,55203,"Girona"
2020-08-04,"25",NA,103,1,2,463,8391,349,35103,"Lleida"
2020-08-04,"43",NA,44,NA,2,824,2927,287,47596,"Tarragona"
2020-08-04,"8",3,934,15,102,7683,65618,7797,444158,"Barcelona"
2020-08-04,NA,3,NA,NA,NA,26,88,21,3922,NA
2020-08-05,"17",NA,42,NA,6,512,5875,1553,55715,"Girona"
2020-08-05,"25",NA,83,NA,NA,429,8474,349,35532,"Lleida"
2020-08-05,"43",1,43,NA,2,544,2970,289,48140,"Tarragona"
2020-08-05,"8",3,840,26,85,6016,66458,7882,450174,"Barcelona"
2020-08-05,NA,5,1,NA,NA,32,89,21,3954,NA
2020-08-06,"17",NA,45,1,5,473,5920,1558,56188,"Girona"
2020-08-06,"25",NA,57,1,NA,453,8531,349,35985,"Lleida"
2020-08-06,"43",3,24,NA,1,456,2994,290,48596,"Tarragona"
2020-08-06,"8",7,637,10,74,4686,67095,7956,454860,"Barcelona"
2020-08-06,NA,NA,1,NA,NA,20,90,21,3974,NA
2020-08-07,"17",NA,1,NA,19,89,5921,1577,56277,"Girona"
2020-08-07,"25",1,NA,1,NA,40,8531,349,36025,"Lleida"
2020-08-07,"43",5,3,NA,2,111,2997,292,48707,"Tarragona"
2020-08-07,"8",6,52,25,43,765,67147,7999,455625,"Barcelona"
2020-08-07,NA,2,NA,NA,NA,16,90,21,3990,NA
