"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-08-02,"25",NA,64,2,NA,159,8847,340,35730,"Lleida"
2020-08-02,"43",NA,18,1,NA,244,2861,276,48281,"Tarragona"
2020-08-02,"8",NA,231,4,NA,1830,64094,7545,428192,"Barcelona"
2020-08-02,NA,NA,NA,NA,NA,3,100,21,3963,NA
2020-08-03,"17",1,35,NA,8,630,5775,1515,54124,"Girona"
2020-08-03,"25",2,102,1,NA,316,8949,340,36046,"Lleida"
2020-08-03,"43",NA,35,1,4,641,2896,280,48922,"Tarragona"
2020-08-03,"8",4,689,14,84,5154,64783,7629,433346,"Barcelona"
2020-08-03,NA,3,2,NA,NA,23,102,21,3986,NA
2020-08-04,"17",NA,61,3,15,633,5836,1530,54757,"Girona"
2020-08-04,"25",NA,96,NA,2,400,9045,342,36446,"Lleida"
2020-08-04,"43",NA,45,NA,2,817,2941,282,49739,"Tarragona"
2020-08-04,"8",NA,948,16,101,7308,65731,7730,440654,"Barcelona"
2020-08-04,NA,1,NA,NA,NA,37,102,21,4023,NA
2020-08-05,"17",NA,42,NA,6,592,5878,1536,55349,"Girona"
2020-08-05,"25",2,85,1,NA,395,9130,342,36841,"Lleida"
2020-08-05,"43",1,46,NA,2,650,2987,284,50389,"Tarragona"
2020-08-05,"8",1,907,34,85,6987,66638,7815,447641,"Barcelona"
2020-08-05,NA,2,4,NA,NA,22,106,21,4045,NA
2020-08-06,"17",NA,57,2,5,521,5935,1541,55870,"Girona"
2020-08-06,"25",NA,71,1,NA,555,9201,342,37396,"Lleida"
2020-08-06,"43",2,29,NA,1,566,3016,285,50955,"Tarragona"
2020-08-06,"8",6,900,14,71,7293,67538,7886,454934,"Barcelona"
2020-08-06,NA,NA,2,NA,NA,26,108,21,4071,NA
2020-08-07,"17",NA,42,NA,19,763,5977,1560,56633,"Girona"
2020-08-07,"25",NA,78,1,NA,381,9279,342,37777,"Lleida"
2020-08-07,"43",NA,32,1,1,750,3048,286,51705,"Tarragona"
2020-08-07,"8",5,1055,26,42,8671,68593,7928,463605,"Barcelona"
2020-08-07,NA,1,NA,NA,NA,27,108,21,4098,NA
2020-08-08,"17",NA,14,NA,NA,258,5991,1560,56891,"Girona"
2020-08-08,"25",1,62,1,1,234,9341,343,38011,"Lleida"
2020-08-08,"43",NA,28,NA,NA,396,3076,286,52101,"Tarragona"
2020-08-08,"8",1,444,15,1,5846,69037,7929,469451,"Barcelona"
2020-08-08,NA,NA,2,NA,NA,6,110,21,4104,NA
2020-08-09,"17",NA,24,NA,NA,290,6015,1560,57181,"Girona"
2020-08-09,"25",NA,42,NA,NA,178,9383,343,38189,"Lleida"
2020-08-09,"43",NA,34,NA,NA,234,3110,286,52335,"Tarragona"
2020-08-09,"8",1,270,6,NA,2665,69307,7929,472116,"Barcelona"
2020-08-09,NA,NA,NA,NA,NA,1,110,21,4105,NA
2020-08-10,"17",NA,54,2,10,635,6069,1570,57816,"Girona"
2020-08-10,"25",NA,89,NA,NA,335,9472,343,38524,"Lleida"
2020-08-10,"43",NA,44,NA,NA,424,3154,286,52759,"Tarragona"
2020-08-10,"8",4,808,1,37,6641,70115,7966,478757,"Barcelona"
2020-08-10,NA,1,6,NA,1,26,116,22,4131,NA
2020-08-11,"17",NA,63,NA,7,618,6132,1577,58434,"Girona"
2020-08-11,"25",NA,88,3,NA,417,9560,343,38941,"Lleida"
2020-08-11,"43",1,65,NA,2,630,3219,288,53389,"Tarragona"
2020-08-11,"8",9,918,13,48,8202,71033,8014,486959,"Barcelona"
2020-08-11,NA,10,2,NA,NA,28,118,22,4159,NA
2020-08-12,"17",NA,38,NA,6,588,6170,1583,59022,"Girona"
2020-08-12,"25",NA,84,4,1,430,9644,344,39371,"Lleida"
2020-08-12,"43",NA,52,3,4,666,3271,292,54055,"Tarragona"
2020-08-12,"8",4,943,20,29,7715,71976,8043,494674,"Barcelona"
2020-08-12,NA,6,7,NA,NA,43,125,22,4202,NA
2020-08-13,"17",NA,47,NA,7,648,6217,1590,59670,"Girona"
2020-08-13,"25",NA,60,2,3,373,9704,347,39744,"Lleida"
2020-08-13,"43",2,79,NA,2,629,3350,294,54684,"Tarragona"
2020-08-13,"8",2,914,31,52,7764,72890,8095,502438,"Barcelona"
2020-08-13,NA,8,5,NA,NA,19,130,22,4221,NA
2020-08-14,"17",NA,57,NA,6,937,6274,1596,60607,"Girona"
2020-08-14,"25",1,101,NA,1,546,9805,348,40290,"Lleida"
2020-08-14,"43",NA,111,1,1,700,3461,295,55384,"Tarragona"
2020-08-14,"8",3,994,24,20,8026,73884,8115,510464,"Barcelona"
2020-08-14,NA,2,2,NA,NA,12,132,22,4233,NA
2020-08-15,"17",NA,42,1,NA,305,6316,1596,60912,"Girona"
2020-08-15,"25",1,58,NA,NA,302,9863,348,40592,"Lleida"
2020-08-15,"43",NA,75,NA,NA,449,3536,295,55833,"Tarragona"
2020-08-15,"8",2,385,25,1,3543,74269,8116,514007,"Barcelona"
2020-08-15,NA,NA,2,NA,NA,4,134,22,4237,NA
2020-08-16,"17",NA,36,1,NA,279,6352,1596,61191,"Girona"
2020-08-16,"25",NA,32,1,NA,135,9895,348,40727,"Lleida"
2020-08-16,"43",NA,52,1,NA,328,3588,295,56161,"Tarragona"
2020-08-16,"8",NA,269,11,2,2352,74538,8118,516359,"Barcelona"
2020-08-16,NA,NA,NA,NA,NA,3,134,22,4240,NA
2020-08-17,"17",NA,45,2,8,508,6397,1604,61699,"Girona"
2020-08-17,"25",1,132,NA,NA,375,10027,348,41102,"Lleida"
2020-08-17,"43",NA,69,1,1,540,3657,296,56701,"Tarragona"
2020-08-17,"8",1,787,4,42,5798,75325,8160,522157,"Barcelona"
2020-08-17,NA,11,7,NA,NA,27,141,22,4267,NA
2020-08-18,"17",1,82,2,4,726,6479,1608,62425,"Girona"
2020-08-18,"25",NA,91,1,13,631,10118,361,41733,"Lleida"
2020-08-18,"43",NA,123,2,2,1020,3780,298,57721,"Tarragona"
2020-08-18,"8",7,1005,22,38,8451,76330,8198,530608,"Barcelona"
2020-08-18,NA,7,3,NA,1,20,144,23,4287,NA
2020-08-19,"17",NA,72,1,23,704,6551,1631,63129,"Girona"
2020-08-19,"25",NA,73,NA,NA,423,10191,361,42156,"Lleida"
2020-08-19,"43",NA,114,NA,NA,1110,3894,298,58831,"Tarragona"
2020-08-19,"8",NA,977,31,29,7567,77307,8227,538175,"Barcelona"
2020-08-19,NA,NA,2,NA,NA,33,146,23,4320,NA
2020-08-20,"17",NA,83,1,9,730,6634,1640,63859,"Girona"
2020-08-20,"25",NA,94,NA,NA,694,10285,361,42850,"Lleida"
2020-08-20,"43",1,101,1,NA,964,3995,298,59795,"Tarragona"
2020-08-20,"8",6,1051,18,45,6569,78358,8272,544744,"Barcelona"
2020-08-20,NA,3,4,NA,NA,31,150,23,4351,NA
2020-08-21,"17",NA,127,2,13,948,6761,1653,64807,"Girona"
2020-08-21,"25",1,133,NA,1,735,10418,362,43585,"Lleida"
2020-08-21,"43",NA,154,NA,NA,1458,4149,298,61253,"Tarragona"
2020-08-21,"8",5,1040,17,29,8990,79398,8301,553734,"Barcelona"
2020-08-21,NA,NA,2,NA,NA,29,152,23,4380,NA
2020-08-22,"17",NA,35,NA,NA,309,6796,1653,65116,"Girona"
2020-08-22,"25",NA,54,2,NA,351,10472,362,43936,"Lleida"
2020-08-22,"43",NA,68,NA,NA,1343,4217,298,62596,"Tarragona"
2020-08-22,"8",NA,356,15,1,4549,79754,8302,558283,"Barcelona"
2020-08-22,NA,NA,2,NA,NA,11,154,23,4391,NA
2020-08-23,"17",NA,23,NA,NA,274,6819,1653,65390,"Girona"
2020-08-23,"25",NA,42,1,NA,173,10514,362,44109,"Lleida"
2020-08-23,"43",NA,49,NA,NA,482,4266,298,63078,"Tarragona"
2020-08-23,"8",NA,321,5,NA,2481,80075,8302,560764,"Barcelona"
2020-08-23,NA,NA,2,NA,NA,2,156,23,4393,NA
2020-08-24,"17",1,57,NA,4,679,6876,1657,66069,"Girona"
2020-08-24,"25",NA,137,2,NA,813,10651,362,44922,"Lleida"
2020-08-24,"43",2,71,NA,1,787,4337,299,63865,"Tarragona"
2020-08-24,"8",3,909,8,51,8431,80984,8353,569195,"Barcelona"
2020-08-24,NA,3,3,NA,NA,42,159,23,4435,NA
2020-08-25,"17",2,93,1,NA,790,6969,1657,66859,"Girona"
2020-08-25,"25",2,81,NA,NA,591,10732,362,45513,"Lleida"
2020-08-25,"43",NA,114,NA,1,1505,4451,300,65370,"Tarragona"
2020-08-25,"8",7,1085,19,33,10686,82069,8386,579881,"Barcelona"
2020-08-25,NA,1,3,NA,1,19,162,24,4454,NA
2020-08-26,"17",NA,109,3,7,740,7078,1664,67599,"Girona"
2020-08-26,"25",1,105,NA,NA,968,10837,362,46481,"Lleida"
2020-08-26,"43",NA,111,NA,1,1078,4562,301,66448,"Tarragona"
2020-08-26,"8",6,1191,25,45,10920,83260,8431,590801,"Barcelona"
2020-08-26,NA,NA,NA,NA,NA,39,162,24,4493,NA
2020-08-27,"17",NA,88,NA,2,755,7166,1666,68354,"Girona"
2020-08-27,"25",NA,64,2,1,808,10901,363,47289,"Lleida"
2020-08-27,"43",NA,165,NA,NA,844,4727,301,67292,"Tarragona"
2020-08-27,"8",16,1011,22,37,9628,84271,8468,600429,"Barcelona"
2020-08-27,NA,NA,2,NA,NA,13,164,24,4506,NA
2020-08-28,"17",1,110,3,1,1000,7276,1667,69354,"Girona"
2020-08-28,"25",NA,75,NA,1,1025,10976,364,48314,"Lleida"
2020-08-28,"43",1,131,NA,NA,1116,4858,301,68408,"Tarragona"
2020-08-28,"8",10,1035,28,25,9866,85306,8493,610295,"Barcelona"
2020-08-28,NA,2,1,NA,NA,21,165,24,4527,NA
2020-08-29,"17",NA,45,1,1,396,7321,1668,69750,"Girona"
2020-08-29,"25",NA,52,NA,NA,258,11028,364,48572,"Lleida"
2020-08-29,"43",NA,70,NA,NA,577,4928,301,68985,"Tarragona"
2020-08-29,"8",NA,367,12,1,3513,85673,8494,613808,"Barcelona"
2020-08-29,NA,1,NA,NA,NA,9,165,24,4536,NA
2020-08-30,"17",NA,36,NA,NA,284,7357,1668,70034,"Girona"
2020-08-30,"25",NA,29,NA,NA,438,11057,364,49010,"Lleida"
2020-08-30,"43",NA,62,NA,NA,412,4990,301,69397,"Tarragona"
2020-08-30,"8",NA,321,NA,NA,1856,85994,8494,615664,"Barcelona"
2020-08-30,NA,NA,1,NA,NA,4,166,24,4540,NA
2020-08-31,"17",NA,73,NA,5,629,7430,1673,70663,"Girona"
2020-08-31,"25",1,48,NA,NA,349,11105,364,49359,"Lleida"
2020-08-31,"43",NA,102,NA,NA,490,5092,301,69887,"Tarragona"
2020-08-31,"8",1,934,9,24,7629,86928,8518,623293,"Barcelona"
2020-08-31,NA,1,NA,NA,NA,28,166,24,4568,NA
2020-09-01,"17",NA,114,NA,4,789,7544,1677,71452,"Girona"
2020-09-01,"25",NA,55,2,NA,639,11160,364,49998,"Lleida"
2020-09-01,"43",2,120,24,NA,900,5212,301,70787,"Tarragona"
2020-09-01,"8",14,1085,15,58,10358,88013,8576,633651,"Barcelona"
2020-09-01,NA,1,1,NA,NA,20,167,24,4588,NA
2020-09-02,"17",NA,83,1,NA,671,7627,1677,72123,"Girona"
2020-09-02,"25",3,52,NA,NA,619,11212,364,50617,"Lleida"
2020-09-02,"43",NA,128,5,1,1034,5340,302,71821,"Tarragona"
2020-09-02,"8",10,899,20,39,9208,88912,8615,642859,"Barcelona"
2020-09-02,NA,2,4,NA,NA,23,171,24,4611,NA
2020-09-03,"17",NA,143,1,5,1124,7770,1682,73247,"Girona"
2020-09-03,"25",NA,48,NA,10,646,11260,374,51263,"Lleida"
2020-09-03,"43",NA,90,2,NA,938,5430,302,72759,"Tarragona"
2020-09-03,"8",16,970,13,37,9469,89882,8652,652328,"Barcelona"
2020-09-03,NA,NA,5,NA,NA,15,176,24,4626,NA
2020-09-04,"17",NA,169,NA,3,1406,7939,1685,74653,"Girona"
2020-09-04,"25",2,58,NA,NA,555,11318,374,51818,"Lleida"
2020-09-04,"43",NA,105,4,NA,1096,5535,302,73855,"Tarragona"
2020-09-04,"8",6,1155,32,16,9501,91037,8668,661829,"Barcelona"
2020-09-04,NA,NA,3,NA,NA,35,179,24,4661,NA
2020-09-05,"17",NA,72,1,NA,680,8011,1685,75333,"Girona"
2020-09-05,"25",NA,37,NA,NA,223,11355,374,52041,"Lleida"
2020-09-05,"43",NA,66,NA,NA,632,5601,302,74487,"Tarragona"
2020-09-05,"8",NA,416,12,NA,3475,91453,8668,665304,"Barcelona"
2020-09-05,NA,NA,NA,NA,NA,13,179,24,4674,NA
2020-09-06,"17",NA,17,NA,NA,229,8028,1685,75562,"Girona"
2020-09-06,"25",NA,26,NA,NA,148,11381,374,52189,"Lleida"
2020-09-06,"43",1,38,NA,NA,303,5639,302,74790,"Tarragona"
2020-09-06,"8",1,312,14,1,1808,91765,8669,667112,"Barcelona"
2020-09-06,NA,NA,3,NA,NA,2,182,24,4676,NA
2020-09-07,"17",NA,96,1,3,1201,8124,1688,76763,"Girona"
2020-09-07,"25",NA,43,1,2,706,11424,376,52895,"Lleida"
2020-09-07,"43",NA,77,NA,NA,563,5716,302,75353,"Tarragona"
2020-09-07,"8",4,811,11,9,6489,92576,8678,673601,"Barcelona"
2020-09-07,NA,NA,1,NA,NA,18,183,24,4694,NA
2020-09-08,"17",NA,141,1,1,1273,8265,1689,78036,"Girona"
2020-09-08,"25",1,59,NA,NA,832,11483,376,53727,"Lleida"
2020-09-08,"43",NA,70,3,2,864,5786,304,76217,"Tarragona"
2020-09-08,"8",3,1006,13,18,8416,93582,8696,682017,"Barcelona"
2020-09-08,NA,1,1,NA,NA,25,184,24,4719,NA
2020-09-09,"17",NA,139,1,3,1152,8404,1692,79188,"Girona"
2020-09-09,"25",NA,53,1,1,547,11536,377,54274,"Lleida"
2020-09-09,"43",2,75,2,NA,781,5861,304,76998,"Tarragona"
2020-09-09,"8",4,916,15,22,6869,94498,8718,688886,"Barcelona"
2020-09-09,NA,NA,6,NA,NA,25,190,24,4744,NA
2020-09-10,"17",3,220,NA,NA,1605,8624,1692,80793,"Girona"
2020-09-10,"25",1,65,3,NA,546,11601,377,54820,"Lleida"
2020-09-10,"43",1,94,4,NA,898,5955,304,77896,"Tarragona"
2020-09-10,"8",2,1065,37,14,8331,95563,8732,697217,"Barcelona"
2020-09-10,NA,1,1,NA,NA,17,191,24,4761,NA
2020-09-11,"17",NA,101,NA,NA,1327,8725,1692,82120,"Girona"
2020-09-11,"25",1,39,NA,NA,230,11640,377,55050,"Lleida"
2020-09-11,"43",NA,53,NA,NA,473,6008,304,78369,"Tarragona"
2020-09-11,"8",NA,340,9,NA,2680,95903,8732,699897,"Barcelona"
2020-09-11,NA,1,1,NA,NA,11,192,24,4772,NA
2020-09-12,"17",NA,139,NA,NA,1209,8864,1692,83329,"Girona"
2020-09-12,"25",NA,49,NA,NA,200,11689,377,55250,"Lleida"
2020-09-12,"43",NA,81,NA,NA,337,6089,304,78706,"Tarragona"
2020-09-12,"8",NA,369,4,NA,2497,96272,8732,702394,"Barcelona"
2020-09-12,NA,NA,3,NA,NA,3,195,24,4775,NA
2020-09-13,"17",NA,53,NA,NA,277,8917,1692,83606,"Girona"
2020-09-13,"25",NA,58,NA,NA,168,11747,377,55418,"Lleida"
2020-09-13,"43",NA,27,NA,NA,265,6116,304,78971,"Tarragona"
2020-09-13,"8",NA,266,2,3,1801,96538,8735,704195,"Barcelona"
2020-09-13,NA,NA,1,NA,NA,6,196,24,4781,NA
2020-09-14,"17",NA,121,NA,4,860,9038,1696,84466,"Girona"
2020-09-14,"25",NA,28,4,NA,534,11775,377,55952,"Lleida"
2020-09-14,"43",2,81,4,1,573,6197,305,79544,"Tarragona"
2020-09-14,"8",10,814,14,62,6408,97352,8797,710603,"Barcelona"
2020-09-14,NA,NA,2,NA,NA,32,198,24,4813,NA
2020-09-15,"17",NA,166,NA,2,1293,9204,1698,85759,"Girona"
2020-09-15,"25",NA,61,1,1,527,11836,378,56479,"Lleida"
2020-09-15,"43",2,106,NA,2,879,6303,307,80423,"Tarragona"
2020-09-15,"8",9,1019,18,26,7945,98371,8823,718548,"Barcelona"
2020-09-15,NA,NA,4,NA,NA,17,202,24,4830,NA
2020-09-16,"17",1,110,1,5,915,9314,1703,86674,"Girona"
2020-09-16,"25",NA,19,NA,NA,408,11855,378,56887,"Lleida"
2020-09-16,"43",NA,115,2,1,693,6418,308,81116,"Tarragona"
2020-09-16,"8",3,692,16,50,4722,99063,8873,723270,"Barcelona"
2020-09-16,NA,NA,1,NA,NA,21,203,24,4851,NA
2020-09-17,"17",NA,NA,NA,2,138,9314,1705,86812,"Girona"
2020-09-17,"25",NA,2,NA,NA,60,11857,378,56947,"Lleida"
2020-09-17,"43",1,28,2,NA,323,6446,308,81439,"Tarragona"
2020-09-17,"8",3,123,21,15,1393,99186,8888,724663,"Barcelona"
2020-09-17,NA,NA,1,NA,NA,4,204,24,4855,NA
