"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-08-02,"25",NA,64,2,NA,159,8845,341,35885,"Lleida"
2020-08-02,"43",NA,18,1,NA,244,2861,279,48595,"Tarragona"
2020-08-02,"8",NA,231,4,NA,1810,64104,7553,429216,"Barcelona"
2020-08-02,NA,NA,NA,NA,NA,3,100,21,3963,NA
2020-08-03,"17",1,35,NA,8,624,5778,1521,54298,"Girona"
2020-08-03,"25",2,102,1,NA,320,8947,341,36205,"Lleida"
2020-08-03,"43",1,34,1,4,632,2895,283,49227,"Tarragona"
2020-08-03,"8",4,688,14,84,5127,64792,7637,434343,"Barcelona"
2020-08-03,NA,3,2,NA,NA,23,102,21,3986,NA
2020-08-04,"17",NA,61,3,15,638,5839,1536,54936,"Girona"
2020-08-04,"25",NA,96,NA,2,402,9043,343,36607,"Lleida"
2020-08-04,"43",NA,44,NA,2,809,2939,285,50036,"Tarragona"
2020-08-04,"8",NA,947,16,101,7370,65739,7738,441713,"Barcelona"
2020-08-04,NA,1,NA,NA,NA,37,102,21,4023,NA
2020-08-05,"17",NA,42,NA,6,586,5881,1542,55522,"Girona"
2020-08-05,"25",2,85,1,NA,391,9128,343,36998,"Lleida"
2020-08-05,"43",1,46,NA,2,639,2985,287,50675,"Tarragona"
2020-08-05,"8",1,907,33,85,6985,66646,7823,448698,"Barcelona"
2020-08-05,NA,2,4,NA,NA,22,106,21,4045,NA
2020-08-06,"17",NA,57,1,5,530,5938,1547,56052,"Girona"
2020-08-06,"25",NA,71,1,NA,561,9199,343,37559,"Lleida"
2020-08-06,"43",2,29,NA,1,564,3014,288,51239,"Tarragona"
2020-08-06,"8",6,899,14,71,7301,67545,7894,455999,"Barcelona"
2020-08-06,NA,NA,2,NA,NA,27,108,21,4072,NA
2020-08-07,"17",NA,42,NA,19,773,5980,1566,56825,"Girona"
2020-08-07,"25",NA,78,1,NA,375,9277,343,37934,"Lleida"
2020-08-07,"43",NA,32,1,1,757,3046,289,51996,"Tarragona"
2020-08-07,"8",6,1054,25,42,8733,68599,7936,464732,"Barcelona"
2020-08-07,NA,1,NA,NA,NA,27,108,21,4099,NA
2020-08-08,"17",NA,14,NA,NA,245,5994,1566,57070,"Girona"
2020-08-08,"25",1,62,1,1,233,9339,344,38167,"Lleida"
2020-08-08,"43",NA,28,NA,NA,385,3074,289,52381,"Tarragona"
2020-08-08,"8",1,444,15,1,5879,69043,7937,470611,"Barcelona"
2020-08-08,NA,NA,2,NA,NA,5,110,21,4104,NA
2020-08-09,"17",NA,24,NA,NA,289,6018,1566,57359,"Girona"
2020-08-09,"25",NA,42,NA,NA,177,9381,344,38344,"Lleida"
2020-08-09,"43",NA,34,NA,NA,234,3108,289,52615,"Tarragona"
2020-08-09,"8",NA,271,5,NA,2598,69314,7937,473209,"Barcelona"
2020-08-09,NA,NA,NA,NA,NA,2,110,21,4106,NA
2020-08-10,"17",NA,54,1,11,635,6072,1577,57994,"Girona"
2020-08-10,"25",NA,89,NA,NA,340,9470,344,38684,"Lleida"
2020-08-10,"43",NA,44,NA,NA,419,3152,289,53034,"Tarragona"
2020-08-10,"8",4,808,1,37,6718,70122,7974,479927,"Barcelona"
2020-08-10,NA,1,6,NA,1,26,116,22,4132,NA
2020-08-11,"17",NA,63,NA,7,630,6135,1584,58624,"Girona"
2020-08-11,"25",NA,88,2,NA,430,9558,344,39114,"Lleida"
2020-08-11,"43",1,65,NA,2,633,3217,291,53667,"Tarragona"
2020-08-11,"8",9,918,12,48,8244,71040,8022,488171,"Barcelona"
2020-08-11,NA,10,2,NA,NA,28,118,22,4160,NA
2020-08-12,"17",NA,38,NA,6,586,6173,1590,59210,"Girona"
2020-08-12,"25",NA,84,4,1,427,9642,345,39541,"Lleida"
2020-08-12,"43",NA,52,3,4,675,3269,295,54342,"Tarragona"
2020-08-12,"8",5,942,17,29,7717,71982,8051,495888,"Barcelona"
2020-08-12,NA,6,7,NA,NA,42,125,22,4202,NA
2020-08-13,"17",NA,47,NA,7,643,6220,1597,59853,"Girona"
2020-08-13,"25",NA,60,2,3,373,9702,348,39914,"Lleida"
2020-08-13,"43",NA,79,NA,2,616,3348,297,54958,"Tarragona"
2020-08-13,"8",2,914,31,52,7794,72896,8103,503682,"Barcelona"
2020-08-13,NA,8,6,NA,NA,19,131,22,4221,NA
2020-08-14,"17",NA,57,NA,6,947,6277,1603,60800,"Girona"
2020-08-14,"25",1,100,NA,1,550,9802,349,40464,"Lleida"
2020-08-14,"43",NA,110,1,1,698,3458,298,55656,"Tarragona"
2020-08-14,"8",3,996,23,20,8061,73892,8123,511743,"Barcelona"
2020-08-14,NA,2,2,NA,NA,13,133,22,4234,NA
2020-08-15,"17",NA,42,1,NA,302,6319,1603,61102,"Girona"
2020-08-15,"25",1,58,NA,NA,297,9860,349,40761,"Lleida"
2020-08-15,"43",NA,75,NA,NA,450,3533,298,56106,"Tarragona"
2020-08-15,"8",2,385,23,1,3481,74277,8124,515224,"Barcelona"
2020-08-15,NA,NA,2,NA,NA,4,135,22,4238,NA
2020-08-16,"17",NA,36,1,NA,277,6355,1603,61379,"Girona"
2020-08-16,"25",NA,32,NA,NA,133,9892,349,40894,"Lleida"
2020-08-16,"43",NA,52,1,NA,321,3585,298,56427,"Tarragona"
2020-08-16,"8",NA,268,11,2,2311,74545,8126,517535,"Barcelona"
2020-08-16,NA,NA,NA,NA,NA,3,135,22,4241,NA
2020-08-17,"17",NA,45,2,8,513,6400,1611,61892,"Girona"
2020-08-17,"25",1,132,NA,NA,378,10024,349,41272,"Lleida"
2020-08-17,"43",NA,68,NA,1,548,3653,299,56975,"Tarragona"
2020-08-17,"8",1,789,4,42,5870,75334,8168,523405,"Barcelona"
2020-08-17,NA,11,7,NA,NA,27,142,22,4268,NA
2020-08-18,"17",1,82,2,4,732,6482,1615,62624,"Girona"
2020-08-18,"25",NA,90,1,13,638,10114,362,41910,"Lleida"
2020-08-18,"43",NA,123,2,2,1030,3776,301,58005,"Tarragona"
2020-08-18,"8",7,1005,21,38,8470,76339,8206,531875,"Barcelona"
2020-08-18,NA,7,3,NA,1,19,145,23,4287,NA
2020-08-19,"17",NA,72,1,23,703,6554,1638,63327,"Girona"
2020-08-19,"25",NA,73,NA,NA,413,10187,362,42323,"Lleida"
2020-08-19,"43",NA,114,NA,NA,1122,3890,301,59127,"Tarragona"
2020-08-19,"8",NA,977,27,29,7598,77316,8235,539473,"Barcelona"
2020-08-19,NA,NA,2,NA,NA,33,147,23,4320,NA
2020-08-20,"17",NA,83,1,9,735,6637,1647,64062,"Girona"
2020-08-20,"25",NA,93,NA,NA,701,10280,362,43024,"Lleida"
2020-08-20,"43",1,99,1,NA,969,3989,301,60096,"Tarragona"
2020-08-20,"8",6,1052,18,45,6583,78368,8280,546056,"Barcelona"
2020-08-20,NA,3,4,NA,NA,31,151,23,4351,NA
2020-08-21,"17",NA,127,2,13,960,6764,1660,65022,"Girona"
2020-08-21,"25",1,133,NA,1,741,10413,363,43765,"Lleida"
2020-08-21,"43",NA,153,NA,NA,1452,4142,301,61548,"Tarragona"
2020-08-21,"8",5,1040,17,29,9094,79408,8309,555150,"Barcelona"
2020-08-21,NA,NA,2,NA,NA,29,153,23,4380,NA
2020-08-22,"17",NA,35,NA,NA,297,6799,1660,65319,"Girona"
2020-08-22,"25",NA,54,2,NA,346,10467,363,44111,"Lleida"
2020-08-22,"43",NA,66,NA,NA,1280,4208,301,62828,"Tarragona"
2020-08-22,"8",NA,357,14,1,4453,79765,8310,559603,"Barcelona"
2020-08-22,NA,NA,3,NA,NA,11,156,23,4391,NA
2020-08-23,"17",NA,23,NA,NA,267,6822,1660,65586,"Girona"
2020-08-23,"25",NA,42,1,NA,166,10509,363,44277,"Lleida"
2020-08-23,"43",NA,49,NA,NA,435,4257,301,63263,"Tarragona"
2020-08-23,"8",NA,321,3,NA,2437,80086,8310,562040,"Barcelona"
2020-08-23,NA,NA,2,NA,NA,2,158,23,4393,NA
2020-08-24,"17",1,57,NA,4,702,6879,1664,66288,"Girona"
2020-08-24,"25",NA,137,2,NA,832,10646,363,45109,"Lleida"
2020-08-24,"43",2,71,NA,1,796,4328,302,64059,"Tarragona"
2020-08-24,"8",2,909,8,51,8499,80995,8361,570539,"Barcelona"
2020-08-24,NA,3,3,NA,NA,42,161,23,4435,NA
2020-08-25,"17",2,93,1,NA,788,6972,1664,67076,"Girona"
2020-08-25,"25",2,81,NA,NA,575,10727,363,45684,"Lleida"
2020-08-25,"43",NA,112,NA,1,1283,4440,303,65342,"Tarragona"
2020-08-25,"8",8,1085,18,33,10721,82080,8394,581260,"Barcelona"
2020-08-25,NA,1,3,NA,1,20,164,24,4455,NA
2020-08-26,"17",NA,109,3,7,737,7081,1671,67813,"Girona"
2020-08-26,"25",1,105,NA,NA,968,10832,363,46652,"Lleida"
2020-08-26,"43",1,110,NA,1,1068,4550,304,66410,"Tarragona"
2020-08-26,"8",5,1189,22,45,10963,83269,8439,592223,"Barcelona"
2020-08-26,NA,NA,NA,NA,NA,37,164,24,4492,NA
2020-08-27,"17",NA,88,NA,2,758,7169,1673,68571,"Girona"
2020-08-27,"25",NA,64,2,1,810,10896,364,47462,"Lleida"
2020-08-27,"43",NA,159,NA,NA,831,4709,304,67241,"Tarragona"
2020-08-27,"8",16,1015,21,37,9659,84284,8476,601882,"Barcelona"
2020-08-27,NA,NA,2,NA,NA,13,166,24,4505,NA
2020-08-28,"17",1,110,3,1,1010,7279,1674,69581,"Girona"
2020-08-28,"25",NA,75,NA,1,1034,10971,365,48496,"Lleida"
2020-08-28,"43",1,130,NA,NA,1129,4839,304,68370,"Tarragona"
2020-08-28,"8",9,1033,26,25,9939,85317,8501,611821,"Barcelona"
2020-08-28,NA,2,1,NA,NA,22,167,24,4527,NA
2020-08-29,"17",NA,45,1,1,392,7324,1675,69973,"Girona"
2020-08-29,"25",NA,52,NA,NA,246,11023,365,48742,"Lleida"
2020-08-29,"43",NA,69,NA,NA,569,4908,304,68939,"Tarragona"
2020-08-29,"8",NA,369,10,1,3402,85686,8502,615223,"Barcelona"
2020-08-29,NA,1,NA,NA,NA,8,167,24,4535,NA
2020-08-30,"17",NA,36,NA,NA,273,7360,1675,70246,"Girona"
2020-08-30,"25",NA,29,NA,NA,442,11052,365,49184,"Lleida"
2020-08-30,"43",NA,61,NA,NA,409,4969,304,69348,"Tarragona"
2020-08-30,"8",NA,322,NA,NA,1776,86008,8502,616999,"Barcelona"
2020-08-30,NA,NA,1,NA,NA,6,168,24,4541,NA
2020-08-31,"17",NA,73,NA,5,635,7433,1680,70881,"Girona"
2020-08-31,"25",1,48,NA,NA,348,11100,365,49532,"Lleida"
2020-08-31,"43",NA,102,NA,NA,458,5071,304,69806,"Tarragona"
2020-08-31,"8",1,932,8,24,7793,86940,8526,624792,"Barcelona"
2020-08-31,NA,1,NA,NA,NA,26,168,24,4567,NA
2020-09-01,"17",NA,114,NA,4,785,7547,1684,71666,"Girona"
2020-09-01,"25",NA,57,2,NA,560,11157,365,50092,"Lleida"
2020-09-01,"43",2,114,24,NA,819,5185,304,70625,"Tarragona"
2020-09-01,"8",14,1082,13,58,10516,88022,8584,635308,"Barcelona"
2020-09-01,NA,1,1,NA,NA,19,169,24,4586,NA
2020-09-02,"17",NA,76,1,NA,590,7623,1684,72256,"Girona"
2020-09-02,"25",3,52,NA,NA,613,11209,365,50705,"Lleida"
2020-09-02,"43",1,124,5,1,1042,5309,305,71667,"Tarragona"
2020-09-02,"8",10,885,20,39,9108,88907,8623,644416,"Barcelona"
2020-09-02,NA,2,4,NA,NA,24,173,24,4610,NA
2020-09-03,"17",NA,135,1,5,1116,7758,1689,73372,"Girona"
2020-09-03,"25",NA,48,NA,10,649,11257,375,51354,"Lleida"
2020-09-03,"43",NA,89,2,NA,852,5398,305,72519,"Tarragona"
2020-09-03,"8",16,945,11,37,9193,89852,8660,653609,"Barcelona"
2020-09-03,NA,NA,5,NA,NA,14,178,24,4624,NA
2020-09-04,"17",NA,146,NA,3,1383,7904,1692,74755,"Girona"
2020-09-04,"25",2,58,NA,NA,507,11315,375,51861,"Lleida"
2020-09-04,"43",NA,104,3,NA,1011,5502,305,73530,"Tarragona"
2020-09-04,"8",6,924,29,16,8120,90776,8676,661729,"Barcelona"
2020-09-04,NA,NA,3,NA,NA,35,181,24,4659,NA
2020-09-05,"17",NA,60,NA,NA,607,7964,1692,75362,"Girona"
2020-09-05,"25",NA,31,NA,NA,216,11346,375,52077,"Lleida"
2020-09-05,"43",NA,57,NA,NA,545,5559,305,74075,"Tarragona"
2020-09-05,"8",NA,310,9,NA,2720,91086,8676,664449,"Barcelona"
2020-09-05,NA,NA,NA,NA,NA,9,181,24,4668,NA
2020-09-06,"17",NA,2,NA,NA,24,7966,1692,75386,"Girona"
2020-09-06,"25",NA,4,NA,NA,53,11350,375,52130,"Lleida"
2020-09-06,"43",NA,7,NA,NA,78,5566,305,74153,"Tarragona"
2020-09-06,"8",NA,57,12,1,391,91143,8677,664840,"Barcelona"
