"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-08-01,NA,NA,3,NA,NA,17,88,21,3931,NA
2020-08-02,"17",NA,22,1,NA,302,5739,1523,53903,"Girona"
2020-08-02,"25",NA,62,NA,NA,144,8192,347,34276,"Lleida"
2020-08-02,"43",NA,18,NA,1,265,2853,281,46173,"Tarragona"
2020-08-02,"8",NA,231,3,NA,1789,64010,7606,431024,"Barcelona"
2020-08-02,NA,NA,NA,NA,NA,3,88,21,3934,NA
2020-08-03,"17",NA,35,NA,8,572,5774,1531,54475,"Girona"
2020-08-03,"25",2,98,1,NA,313,8290,347,34589,"Lleida"
2020-08-03,"43",1,34,NA,4,605,2887,285,46778,"Tarragona"
2020-08-03,"8",1,676,12,85,5124,64686,7691,436148,"Barcelona"
2020-08-03,NA,3,1,NA,NA,24,89,21,3958,NA
2020-08-04,"17",NA,61,2,15,697,5835,1546,55172,"Girona"
2020-08-04,"25",1,103,1,2,466,8393,349,35055,"Lleida"
2020-08-04,"43",NA,44,NA,2,826,2931,287,47604,"Tarragona"
2020-08-04,"8",2,936,15,102,7688,65622,7793,443836,"Barcelona"
2020-08-04,NA,1,NA,NA,NA,37,89,21,3995,NA
2020-08-05,"17",NA,41,NA,6,525,5876,1552,55697,"Girona"
2020-08-05,"25",2,84,NA,NA,440,8477,349,35495,"Lleida"
2020-08-05,"43",1,44,NA,2,590,2975,289,48194,"Tarragona"
2020-08-05,"8",2,852,30,85,6347,66474,7878,450183,"Barcelona"
2020-08-05,NA,3,1,NA,NA,24,90,21,4019,NA
2020-08-06,"17",NA,57,1,5,555,5933,1557,56252,"Girona"
2020-08-06,"25",NA,71,1,NA,505,8548,349,36000,"Lleida"
2020-08-06,"43",3,29,NA,1,557,3004,290,48751,"Tarragona"
2020-08-06,"8",7,809,11,73,6717,67283,7951,456900,"Barcelona"
2020-08-06,NA,NA,1,NA,NA,24,91,21,4043,NA
2020-08-07,"17",NA,42,NA,19,786,5975,1576,57038,"Girona"
2020-08-07,"25",NA,77,1,NA,373,8625,349,36373,"Lleida"
2020-08-07,"43",1,31,NA,2,789,3035,292,49540,"Tarragona"
2020-08-07,"8",6,975,25,42,8369,68258,7993,465269,"Barcelona"
2020-08-07,NA,NA,NA,NA,NA,29,91,21,4072,NA
2020-08-08,"17",NA,14,NA,NA,224,5989,1576,57262,"Girona"
2020-08-08,"25",NA,59,3,1,212,8684,350,36585,"Lleida"
2020-08-08,"43",NA,28,NA,NA,366,3063,292,49906,"Tarragona"
2020-08-08,"8",NA,393,12,1,5718,68651,7994,470987,"Barcelona"
2020-08-08,NA,NA,1,NA,NA,5,92,21,4077,NA
2020-08-09,"17",NA,24,NA,NA,294,6013,1576,57556,"Girona"
2020-08-09,"25",NA,36,NA,NA,144,8720,350,36729,"Lleida"
2020-08-09,"43",NA,34,NA,NA,212,3097,292,50118,"Tarragona"
2020-08-09,"8",NA,216,4,NA,2088,68867,7994,473075,"Barcelona"
2020-08-09,NA,NA,NA,NA,NA,2,92,21,4079,NA
2020-08-10,"17",NA,50,NA,12,610,6063,1588,58166,"Girona"
2020-08-10,"25",NA,87,NA,NA,322,8807,350,37051,"Lleida"
2020-08-10,"43",NA,45,NA,NA,426,3142,292,50544,"Tarragona"
2020-08-10,"8",6,715,1,37,6149,69582,8031,479224,"Barcelona"
2020-08-10,NA,2,1,NA,1,27,93,22,4106,NA
2020-08-11,"17",NA,55,NA,7,529,6118,1595,58695,"Girona"
2020-08-11,"25",1,79,1,NA,378,8886,350,37429,"Lleida"
2020-08-11,"43",NA,24,NA,2,213,3166,294,50757,"Tarragona"
2020-08-11,"8",12,641,10,48,5403,70223,8079,484627,"Barcelona"
2020-08-11,NA,10,2,NA,NA,24,95,22,4130,NA
2020-08-12,"17",NA,3,NA,7,140,6121,1602,58835,"Girona"
2020-08-12,"25",NA,21,4,1,107,8907,351,37536,"Lleida"
2020-08-12,"43",NA,1,NA,7,49,3167,301,50806,"Tarragona"
2020-08-12,"8",5,84,12,30,998,70307,8109,485625,"Barcelona"
2020-08-12,NA,12,NA,NA,NA,37,95,22,4167,NA
