"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-08-02,"25",NA,64,2,NA,160,8845,340,35767,"Lleida"
2020-08-02,"43",NA,18,1,NA,245,2861,277,48363,"Tarragona"
2020-08-02,"8",NA,231,4,NA,1820,64089,7548,428520,"Barcelona"
2020-08-02,NA,NA,NA,NA,NA,3,100,21,3964,NA
2020-08-03,"17",1,35,NA,8,627,5776,1517,54167,"Girona"
2020-08-03,"25",2,102,1,NA,318,8947,340,36085,"Lleida"
2020-08-03,"43",NA,34,1,4,634,2895,281,48997,"Tarragona"
2020-08-03,"8",4,688,14,84,5145,64777,7632,433665,"Barcelona"
2020-08-03,NA,3,2,NA,NA,23,102,21,3987,NA
2020-08-04,"17",NA,61,3,15,637,5837,1532,54804,"Girona"
2020-08-04,"25",NA,96,NA,2,402,9043,342,36487,"Lleida"
2020-08-04,"43",NA,44,NA,2,815,2939,283,49812,"Tarragona"
2020-08-04,"8",NA,948,16,101,7319,65725,7733,440984,"Barcelona"
2020-08-04,NA,1,NA,NA,NA,37,102,21,4024,NA
2020-08-05,"17",NA,42,NA,6,587,5879,1538,55391,"Girona"
2020-08-05,"25",2,85,1,NA,391,9128,342,36878,"Lleida"
2020-08-05,"43",1,46,NA,2,641,2985,285,50453,"Tarragona"
2020-08-05,"8",1,907,33,85,6983,66632,7818,447967,"Barcelona"
2020-08-05,NA,2,4,NA,NA,22,106,21,4046,NA
2020-08-06,"17",NA,57,2,5,526,5936,1543,55917,"Girona"
2020-08-06,"25",NA,71,1,NA,555,9199,342,37433,"Lleida"
2020-08-06,"43",2,29,NA,1,564,3014,286,51017,"Tarragona"
2020-08-06,"8",6,900,14,71,7312,67532,7889,455279,"Barcelona"
2020-08-06,NA,NA,2,NA,NA,26,108,21,4072,NA
2020-08-07,"17",NA,42,NA,19,768,5978,1562,56685,"Girona"
2020-08-07,"25",NA,78,1,NA,379,9277,342,37812,"Lleida"
2020-08-07,"43",NA,32,1,1,750,3046,287,51767,"Tarragona"
2020-08-07,"8",5,1054,25,42,8702,68586,7931,463981,"Barcelona"
2020-08-07,NA,1,NA,NA,NA,27,108,21,4099,NA
2020-08-08,"17",NA,14,NA,NA,249,5992,1562,56934,"Girona"
2020-08-08,"25",1,62,1,1,234,9339,343,38046,"Lleida"
2020-08-08,"43",NA,28,NA,NA,392,3074,287,52159,"Tarragona"
2020-08-08,"8",1,444,15,1,5847,69030,7932,469828,"Barcelona"
2020-08-08,NA,NA,2,NA,NA,6,110,21,4105,NA
2020-08-09,"17",NA,24,NA,NA,290,6016,1562,57224,"Girona"
2020-08-09,"25",NA,42,NA,NA,179,9381,343,38225,"Lleida"
2020-08-09,"43",NA,34,NA,NA,233,3108,287,52392,"Tarragona"
2020-08-09,"8",1,270,5,NA,2633,69300,7932,472461,"Barcelona"
2020-08-09,NA,NA,NA,NA,NA,1,110,21,4106,NA
2020-08-10,"17",NA,54,1,11,637,6070,1573,57861,"Girona"
2020-08-10,"25",NA,89,NA,NA,338,9470,343,38563,"Lleida"
2020-08-10,"43",NA,44,NA,NA,423,3152,287,52815,"Tarragona"
2020-08-10,"8",4,808,1,37,6664,70108,7969,479125,"Barcelona"
2020-08-10,NA,1,6,NA,1,26,116,22,4132,NA
2020-08-11,"17",NA,63,NA,7,620,6133,1580,58481,"Girona"
2020-08-11,"25",NA,88,3,NA,417,9558,343,38980,"Lleida"
2020-08-11,"43",1,65,NA,2,627,3217,289,53442,"Tarragona"
2020-08-11,"8",9,918,13,48,8213,71026,8017,487338,"Barcelona"
2020-08-11,NA,10,2,NA,NA,28,118,22,4160,NA
2020-08-12,"17",NA,38,NA,6,588,6171,1586,59069,"Girona"
2020-08-12,"25",NA,84,4,1,430,9642,344,39410,"Lleida"
2020-08-12,"43",NA,52,3,4,671,3269,293,54113,"Tarragona"
2020-08-12,"8",5,943,20,29,7724,71969,8046,495062,"Barcelona"
2020-08-12,NA,6,7,NA,NA,43,125,22,4203,NA
2020-08-13,"17",NA,47,NA,7,644,6218,1593,59713,"Girona"
2020-08-13,"25",NA,60,2,3,372,9702,347,39782,"Lleida"
2020-08-13,"43",2,79,NA,2,620,3348,295,54733,"Tarragona"
2020-08-13,"8",2,913,31,52,7783,72882,8098,502845,"Barcelona"
2020-08-13,NA,8,5,NA,NA,19,130,22,4222,NA
2020-08-14,"17",NA,57,NA,6,940,6275,1599,60653,"Girona"
2020-08-14,"25",1,101,NA,1,546,9803,348,40328,"Lleida"
2020-08-14,"43",NA,110,1,1,700,3458,296,55433,"Tarragona"
2020-08-14,"8",3,995,24,20,8038,73877,8118,510883,"Barcelona"
2020-08-14,NA,2,2,NA,NA,13,132,22,4235,NA
2020-08-15,"17",NA,42,1,NA,304,6317,1599,60957,"Girona"
2020-08-15,"25",1,58,NA,NA,300,9861,348,40628,"Lleida"
2020-08-15,"43",NA,75,NA,NA,450,3533,296,55883,"Tarragona"
2020-08-15,"8",2,385,24,1,3520,74262,8119,514403,"Barcelona"
2020-08-15,NA,NA,2,NA,NA,4,134,22,4239,NA
2020-08-16,"17",NA,36,1,NA,278,6353,1599,61235,"Girona"
2020-08-16,"25",NA,32,1,NA,135,9893,348,40763,"Lleida"
2020-08-16,"43",NA,52,1,NA,324,3585,296,56207,"Tarragona"
2020-08-16,"8",NA,269,11,2,2340,74531,8121,516743,"Barcelona"
2020-08-16,NA,NA,NA,NA,NA,3,134,22,4242,NA
2020-08-17,"17",NA,45,2,8,511,6398,1607,61746,"Girona"
2020-08-17,"25",1,132,NA,NA,378,10025,348,41141,"Lleida"
2020-08-17,"43",NA,69,1,1,543,3654,297,56750,"Tarragona"
2020-08-17,"8",1,787,4,42,5811,75318,8163,522554,"Barcelona"
2020-08-17,NA,11,7,NA,NA,27,141,22,4269,NA
2020-08-18,"17",1,82,2,4,724,6480,1611,62470,"Girona"
2020-08-18,"25",NA,91,1,13,630,10116,361,41771,"Lleida"
2020-08-18,"43",NA,123,2,2,1024,3777,299,57774,"Tarragona"
2020-08-18,"8",7,1004,22,38,8448,76322,8201,531002,"Barcelona"
2020-08-18,NA,7,3,NA,1,19,144,23,4288,NA
2020-08-19,"17",NA,72,1,23,706,6552,1634,63176,"Girona"
2020-08-19,"25",NA,73,NA,NA,421,10189,361,42192,"Lleida"
2020-08-19,"43",NA,114,NA,NA,1114,3891,299,58888,"Tarragona"
2020-08-19,"8",NA,977,30,29,7574,77299,8230,538576,"Barcelona"
2020-08-19,NA,NA,2,NA,NA,33,146,23,4321,NA
2020-08-20,"17",NA,83,1,9,735,6635,1643,63911,"Girona"
2020-08-20,"25",NA,93,NA,NA,696,10282,361,42888,"Lleida"
2020-08-20,"43",1,100,1,NA,961,3991,299,59849,"Tarragona"
2020-08-20,"8",6,1051,18,45,6578,78350,8275,545154,"Barcelona"
2020-08-20,NA,3,4,NA,NA,31,150,23,4352,NA
2020-08-21,"17",NA,127,2,13,952,6762,1656,64863,"Girona"
2020-08-21,"25",1,133,NA,1,735,10415,362,43623,"Lleida"
2020-08-21,"43",NA,153,NA,NA,1436,4144,299,61285,"Tarragona"
2020-08-21,"8",5,1040,17,29,9035,79390,8304,554189,"Barcelona"
2020-08-21,NA,NA,2,NA,NA,29,152,23,4381,NA
2020-08-22,"17",NA,35,NA,NA,305,6797,1656,65168,"Girona"
2020-08-22,"25",NA,54,2,NA,348,10469,362,43971,"Lleida"
2020-08-22,"43",NA,68,NA,NA,1298,4212,299,62583,"Tarragona"
2020-08-22,"8",NA,356,15,1,4498,79746,8305,558687,"Barcelona"
2020-08-22,NA,NA,2,NA,NA,11,154,23,4392,NA
2020-08-23,"17",NA,23,NA,NA,274,6820,1656,65442,"Girona"
2020-08-23,"25",NA,42,1,NA,174,10511,362,44145,"Lleida"
2020-08-23,"43",NA,49,NA,NA,452,4261,299,63035,"Tarragona"
2020-08-23,"8",NA,321,3,NA,2467,80067,8305,561154,"Barcelona"
2020-08-23,NA,NA,2,NA,NA,2,156,23,4394,NA
2020-08-24,"17",1,57,NA,4,684,6877,1660,66126,"Girona"
2020-08-24,"25",NA,137,2,NA,819,10648,362,44964,"Lleida"
2020-08-24,"43",2,71,NA,1,777,4332,300,63812,"Tarragona"
2020-08-24,"8",3,909,8,51,8462,80976,8356,569616,"Barcelona"
2020-08-24,NA,3,3,NA,NA,42,159,23,4436,NA
2020-08-25,"17",2,93,1,NA,791,6970,1660,66917,"Girona"
2020-08-25,"25",2,81,NA,NA,591,10729,362,45555,"Lleida"
2020-08-25,"43",NA,113,NA,1,1473,4445,301,65285,"Tarragona"
2020-08-25,"8",7,1085,19,33,10688,82061,8389,580304,"Barcelona"
2020-08-25,NA,1,3,NA,1,19,162,24,4455,NA
2020-08-26,"17",NA,109,3,7,740,7079,1667,67657,"Girona"
2020-08-26,"25",1,105,NA,NA,968,10834,362,46523,"Lleida"
2020-08-26,"43",NA,110,NA,1,1075,4555,302,66360,"Tarragona"
2020-08-26,"8",6,1191,24,45,10942,83252,8434,591246,"Barcelona"
2020-08-26,NA,NA,NA,NA,NA,39,162,24,4494,NA
2020-08-27,"17",NA,88,NA,2,755,7167,1669,68412,"Girona"
2020-08-27,"25",NA,64,2,1,807,10898,363,47330,"Lleida"
2020-08-27,"43",NA,163,NA,NA,840,4718,302,67200,"Tarragona"
2020-08-27,"8",16,1011,22,37,9632,84263,8471,600878,"Barcelona"
2020-08-27,NA,NA,2,NA,NA,13,164,24,4507,NA
2020-08-28,"17",1,110,3,1,1000,7277,1670,69412,"Girona"
2020-08-28,"25",NA,75,NA,1,1024,10973,364,48354,"Lleida"
2020-08-28,"43",1,130,NA,NA,1116,4848,302,68316,"Tarragona"
2020-08-28,"8",10,1035,28,25,9860,85298,8496,610738,"Barcelona"
2020-08-28,NA,2,1,NA,NA,21,165,24,4528,NA
2020-08-29,"17",NA,45,1,1,397,7322,1671,69809,"Girona"
2020-08-29,"25",NA,52,NA,NA,258,11025,364,48612,"Lleida"
2020-08-29,"43",NA,70,NA,NA,573,4918,302,68889,"Tarragona"
2020-08-29,"8",NA,367,11,1,3481,85665,8497,614219,"Barcelona"
2020-08-29,NA,1,NA,NA,NA,9,165,24,4537,NA
2020-08-30,"17",NA,36,NA,NA,283,7358,1671,70092,"Girona"
2020-08-30,"25",NA,29,NA,NA,440,11054,364,49052,"Lleida"
2020-08-30,"43",NA,61,NA,NA,422,4979,302,69311,"Tarragona"
2020-08-30,"8",NA,321,NA,NA,1852,85986,8497,616071,"Barcelona"
2020-08-30,NA,NA,1,NA,NA,6,166,24,4543,NA
2020-08-31,"17",NA,73,NA,5,633,7431,1676,70725,"Girona"
2020-08-31,"25",1,48,NA,NA,349,11102,364,49401,"Lleida"
2020-08-31,"43",NA,102,NA,NA,455,5081,302,69766,"Tarragona"
2020-08-31,"8",1,934,9,24,7677,86920,8521,623748,"Barcelona"
2020-08-31,NA,1,NA,NA,NA,26,166,24,4569,NA
2020-09-01,"17",NA,114,NA,4,792,7545,1680,71517,"Girona"
2020-09-01,"25",NA,55,2,NA,617,11157,364,50018,"Lleida"
2020-09-01,"43",2,115,24,NA,802,5196,302,70568,"Tarragona"
2020-09-01,"8",14,1082,15,58,10407,88002,8579,634155,"Barcelona"
2020-09-01,NA,1,1,NA,NA,20,167,24,4589,NA
2020-09-02,"17",NA,83,1,NA,665,7628,1680,72182,"Girona"
2020-09-02,"25",3,52,NA,NA,626,11209,364,50644,"Lleida"
2020-09-02,"43",1,128,5,1,1057,5324,303,71625,"Tarragona"
2020-09-02,"8",10,898,20,39,9211,88900,8618,643366,"Barcelona"
2020-09-02,NA,2,4,NA,NA,24,171,24,4613,NA
2020-09-03,"17",NA,143,1,5,1142,7771,1685,73324,"Girona"
2020-09-03,"25",NA,48,NA,10,651,11257,374,51295,"Lleida"
2020-09-03,"43",NA,89,2,NA,923,5413,303,72548,"Tarragona"
2020-09-03,"8",16,970,12,37,9425,89870,8655,652791,"Barcelona"
2020-09-03,NA,NA,5,NA,NA,14,176,24,4627,NA
2020-09-04,"17",NA,169,NA,3,1422,7940,1688,74746,"Girona"
2020-09-04,"25",2,58,NA,NA,545,11315,374,51840,"Lleida"
2020-09-04,"43",NA,104,3,NA,1081,5517,303,73629,"Tarragona"
2020-09-04,"8",6,1152,30,16,9525,91022,8671,662316,"Barcelona"
2020-09-04,NA,NA,3,NA,NA,35,179,24,4662,NA
2020-09-05,"17",NA,73,1,NA,660,8013,1688,75406,"Girona"
2020-09-05,"25",NA,37,NA,NA,223,11352,374,52063,"Lleida"
2020-09-05,"43",NA,66,NA,NA,627,5583,303,74256,"Tarragona"
2020-09-05,"8",NA,413,12,NA,3464,91435,8671,665780,"Barcelona"
2020-09-05,NA,NA,NA,NA,NA,13,179,24,4675,NA
2020-09-06,"17",NA,17,NA,NA,219,8030,1688,75625,"Girona"
2020-09-06,"25",NA,26,NA,NA,145,11378,374,52208,"Lleida"
2020-09-06,"43",1,38,NA,NA,292,5621,303,74548,"Tarragona"
2020-09-06,"8",1,310,14,1,1758,91745,8672,667538,"Barcelona"
2020-09-06,NA,NA,3,NA,NA,2,182,24,4677,NA
2020-09-07,"17",NA,96,1,3,1233,8126,1691,76858,"Girona"
2020-09-07,"25",NA,42,1,2,710,11420,376,52918,"Lleida"
2020-09-07,"43",1,77,NA,NA,579,5698,303,75127,"Tarragona"
2020-09-07,"8",4,810,11,9,6524,92555,8681,674062,"Barcelona"
2020-09-07,NA,NA,1,NA,NA,18,183,24,4695,NA
2020-09-08,"17",NA,139,1,1,1226,8265,1692,78084,"Girona"
2020-09-08,"25",1,59,NA,NA,832,11479,376,53750,"Lleida"
2020-09-08,"43",NA,66,3,2,839,5764,305,75966,"Tarragona"
2020-09-08,"8",3,1009,13,17,8406,93564,8698,682468,"Barcelona"
2020-09-08,NA,1,1,NA,NA,26,184,24,4721,NA
2020-09-09,"17",NA,138,1,3,1158,8403,1695,79242,"Girona"
2020-09-09,"25",NA,53,1,1,551,11532,377,54301,"Lleida"
2020-09-09,"43",2,75,2,NA,745,5839,305,76711,"Tarragona"
2020-09-09,"8",4,903,12,22,6744,94467,8720,689212,"Barcelona"
2020-09-09,NA,NA,6,NA,NA,23,190,24,4744,NA
2020-09-10,"17",3,218,NA,NA,1574,8621,1695,80816,"Girona"
2020-09-10,"25",1,65,3,NA,539,11597,377,54840,"Lleida"
2020-09-10,"43",1,96,4,NA,877,5935,305,77588,"Tarragona"
2020-09-10,"8",2,1053,37,15,8093,95520,8735,697305,"Barcelona"
2020-09-10,NA,1,1,NA,NA,17,191,24,4761,NA
2020-09-11,"17",NA,98,NA,NA,1322,8719,1695,82138,"Girona"
2020-09-11,"25",1,39,NA,NA,232,11636,377,55072,"Lleida"
2020-09-11,"43",NA,52,NA,NA,451,5987,305,78039,"Tarragona"
2020-09-11,"8",NA,329,8,NA,2498,95849,8735,699803,"Barcelona"
2020-09-11,NA,1,NA,NA,NA,10,191,24,4771,NA
2020-09-12,"17",NA,141,NA,NA,1209,8860,1695,83347,"Girona"
2020-09-12,"25",NA,49,NA,NA,194,11685,377,55266,"Lleida"
2020-09-12,"43",NA,79,NA,NA,340,6066,305,78379,"Tarragona"
2020-09-12,"8",NA,348,4,NA,2330,96197,8735,702133,"Barcelona"
2020-09-12,NA,NA,3,NA,NA,4,194,24,4775,NA
2020-09-13,"17",NA,46,NA,NA,243,8906,1695,83590,"Girona"
2020-09-13,"25",NA,54,NA,NA,156,11739,377,55422,"Lleida"
2020-09-13,"43",NA,24,NA,NA,254,6090,305,78633,"Tarragona"
2020-09-13,"8",NA,238,NA,3,1393,96435,8738,703526,"Barcelona"
2020-09-13,NA,NA,NA,NA,NA,5,194,24,4780,NA
2020-09-14,"17",NA,28,NA,3,230,8934,1698,83820,"Girona"
2020-09-14,"25",NA,1,4,NA,73,11740,377,55495,"Lleida"
2020-09-14,"43",5,16,4,NA,113,6106,305,78746,"Tarragona"
2020-09-14,"8",10,62,14,11,610,96497,8749,704136,"Barcelona"
2020-09-14,NA,NA,1,NA,NA,21,195,24,4801,NA
