"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-08-02,"25",NA,64,2,NA,158,8847,340,35720,"Lleida"
2020-08-02,"43",NA,18,1,NA,245,2861,276,48245,"Tarragona"
2020-08-02,"8",NA,232,4,NA,1829,64094,7543,428058,"Barcelona"
2020-08-02,NA,NA,NA,NA,NA,3,100,21,3963,NA
2020-08-03,"17",1,35,NA,8,631,5774,1515,54115,"Girona"
2020-08-03,"25",2,102,1,NA,317,8949,340,36037,"Lleida"
2020-08-03,"43",NA,35,1,4,641,2896,280,48886,"Tarragona"
2020-08-03,"8",4,689,14,84,5152,64783,7627,433210,"Barcelona"
2020-08-03,NA,3,2,NA,NA,23,102,21,3986,NA
2020-08-04,"17",NA,61,3,15,633,5835,1530,54748,"Girona"
2020-08-04,"25",NA,96,NA,2,400,9045,342,36437,"Lleida"
2020-08-04,"43",NA,45,NA,2,818,2941,282,49704,"Tarragona"
2020-08-04,"8",NA,948,16,101,7304,65731,7728,440514,"Barcelona"
2020-08-04,NA,1,NA,NA,NA,37,102,21,4023,NA
2020-08-05,"17",NA,42,NA,6,589,5877,1536,55337,"Girona"
2020-08-05,"25",2,85,1,NA,394,9130,342,36831,"Lleida"
2020-08-05,"43",1,46,NA,2,651,2987,284,50355,"Tarragona"
2020-08-05,"8",1,907,34,85,6981,66638,7813,447495,"Barcelona"
2020-08-05,NA,2,4,NA,NA,22,106,21,4045,NA
2020-08-06,"17",NA,57,2,5,521,5934,1541,55858,"Girona"
2020-08-06,"25",NA,71,1,NA,553,9201,342,37384,"Lleida"
2020-08-06,"43",2,29,NA,1,565,3016,285,50920,"Tarragona"
2020-08-06,"8",6,901,14,71,7285,67539,7884,454780,"Barcelona"
2020-08-06,NA,NA,2,NA,NA,26,108,21,4071,NA
2020-08-07,"17",NA,42,NA,19,763,5976,1560,56621,"Girona"
2020-08-07,"25",NA,78,1,NA,381,9279,342,37765,"Lleida"
2020-08-07,"43",NA,32,1,1,751,3048,286,51671,"Tarragona"
2020-08-07,"8",5,1055,26,42,8668,68594,7926,463448,"Barcelona"
2020-08-07,NA,1,NA,NA,NA,27,108,21,4098,NA
2020-08-08,"17",NA,14,NA,NA,259,5990,1560,56880,"Girona"
2020-08-08,"25",1,62,1,1,236,9341,343,38001,"Lleida"
2020-08-08,"43",NA,28,NA,NA,395,3076,286,52066,"Tarragona"
2020-08-08,"8",1,444,15,1,5846,69038,7927,469294,"Barcelona"
2020-08-08,NA,NA,2,NA,NA,6,110,21,4104,NA
2020-08-09,"17",NA,24,NA,NA,290,6014,1560,57170,"Girona"
2020-08-09,"25",NA,42,NA,NA,179,9383,343,38180,"Lleida"
2020-08-09,"43",NA,34,NA,NA,235,3110,286,52301,"Tarragona"
2020-08-09,"8",1,270,6,NA,2678,69308,7927,471972,"Barcelona"
2020-08-09,NA,NA,NA,NA,NA,1,110,21,4105,NA
2020-08-10,"17",NA,54,2,10,635,6068,1570,57805,"Girona"
2020-08-10,"25",NA,89,NA,NA,335,9472,343,38515,"Lleida"
2020-08-10,"43",NA,44,NA,NA,424,3154,286,52725,"Tarragona"
2020-08-10,"8",4,808,1,37,6633,70116,7964,478605,"Barcelona"
2020-08-10,NA,1,6,NA,1,26,116,22,4131,NA
2020-08-11,"17",NA,63,NA,7,616,6131,1577,58421,"Girona"
2020-08-11,"25",NA,88,3,NA,417,9560,343,38932,"Lleida"
2020-08-11,"43",1,65,NA,2,629,3219,288,53354,"Tarragona"
2020-08-11,"8",9,918,13,48,8198,71034,8012,486803,"Barcelona"
2020-08-11,NA,10,2,NA,NA,28,118,22,4159,NA
2020-08-12,"17",NA,38,NA,6,588,6169,1583,59009,"Girona"
2020-08-12,"25",NA,84,4,1,430,9644,344,39362,"Lleida"
2020-08-12,"43",NA,52,3,4,665,3271,292,54019,"Tarragona"
2020-08-12,"8",4,943,20,29,7709,71977,8041,494512,"Barcelona"
2020-08-12,NA,6,7,NA,NA,43,125,22,4202,NA
2020-08-13,"17",NA,47,NA,7,651,6216,1590,59660,"Girona"
2020-08-13,"25",NA,60,2,3,373,9704,347,39735,"Lleida"
2020-08-13,"43",2,79,NA,2,630,3350,294,54649,"Tarragona"
2020-08-13,"8",2,914,31,52,7770,72891,8093,502282,"Barcelona"
2020-08-13,NA,8,5,NA,NA,19,130,22,4221,NA
2020-08-14,"17",NA,57,NA,6,934,6273,1596,60594,"Girona"
2020-08-14,"25",1,101,NA,1,541,9805,348,40276,"Lleida"
2020-08-14,"43",NA,111,1,1,701,3461,295,55350,"Tarragona"
2020-08-14,"8",3,994,24,20,8030,73885,8113,510312,"Barcelona"
2020-08-14,NA,2,2,NA,NA,12,132,22,4233,NA
2020-08-15,"17",NA,42,1,NA,308,6315,1596,60902,"Girona"
2020-08-15,"25",1,58,NA,NA,306,9863,348,40582,"Lleida"
2020-08-15,"43",NA,75,NA,NA,449,3536,295,55799,"Tarragona"
2020-08-15,"8",2,385,25,1,3546,74270,8114,513858,"Barcelona"
2020-08-15,NA,NA,2,NA,NA,4,134,22,4237,NA
2020-08-16,"17",NA,36,1,NA,279,6351,1596,61181,"Girona"
2020-08-16,"25",NA,32,1,NA,135,9895,348,40717,"Lleida"
2020-08-16,"43",NA,52,1,NA,328,3588,295,56127,"Tarragona"
2020-08-16,"8",NA,269,11,2,2355,74539,8116,516213,"Barcelona"
2020-08-16,NA,NA,NA,NA,NA,3,134,22,4240,NA
2020-08-17,"17",NA,45,2,8,507,6396,1604,61688,"Girona"
2020-08-17,"25",1,132,NA,NA,375,10027,348,41092,"Lleida"
2020-08-17,"43",NA,69,1,1,540,3657,296,56667,"Tarragona"
2020-08-17,"8",1,787,4,42,5796,75326,8158,522009,"Barcelona"
2020-08-17,NA,11,7,NA,NA,27,141,22,4267,NA
2020-08-18,"17",1,82,2,4,725,6478,1608,62413,"Girona"
2020-08-18,"25",NA,91,1,13,630,10118,361,41722,"Lleida"
2020-08-18,"43",NA,123,2,2,1020,3780,298,57687,"Tarragona"
2020-08-18,"8",7,1005,22,38,8447,76331,8196,530456,"Barcelona"
2020-08-18,NA,7,3,NA,1,20,144,23,4287,NA
2020-08-19,"17",NA,72,1,23,705,6550,1631,63118,"Girona"
2020-08-19,"25",NA,73,NA,NA,423,10191,361,42145,"Lleida"
2020-08-19,"43",NA,114,NA,NA,1109,3894,298,58796,"Tarragona"
2020-08-19,"8",NA,977,31,29,7563,77308,8225,538019,"Barcelona"
2020-08-19,NA,NA,2,NA,NA,33,146,23,4320,NA
2020-08-20,"17",NA,83,1,9,732,6633,1640,63850,"Girona"
2020-08-20,"25",NA,94,NA,NA,693,10285,361,42838,"Lleida"
2020-08-20,"43",1,101,1,NA,963,3995,298,59759,"Tarragona"
2020-08-20,"8",6,1051,19,45,6569,78359,8270,544588,"Barcelona"
2020-08-20,NA,3,4,NA,NA,31,150,23,4351,NA
2020-08-21,"17",NA,127,2,13,950,6760,1653,64800,"Girona"
2020-08-21,"25",1,133,NA,1,737,10418,362,43575,"Lleida"
2020-08-21,"43",NA,154,NA,NA,1455,4149,298,61214,"Tarragona"
2020-08-21,"8",5,1040,17,29,8981,79399,8299,553569,"Barcelona"
2020-08-21,NA,NA,2,NA,NA,29,152,23,4380,NA
2020-08-22,"17",NA,35,NA,NA,308,6795,1653,65108,"Girona"
2020-08-22,"25",NA,54,2,NA,351,10472,362,43926,"Lleida"
2020-08-22,"43",NA,68,NA,NA,1344,4217,298,62558,"Tarragona"
2020-08-22,"8",NA,356,15,1,4560,79755,8300,558129,"Barcelona"
2020-08-22,NA,NA,2,NA,NA,11,154,23,4391,NA
2020-08-23,"17",NA,23,NA,NA,274,6818,1653,65382,"Girona"
2020-08-23,"25",NA,42,1,NA,172,10514,362,44098,"Lleida"
2020-08-23,"43",NA,49,NA,NA,484,4266,298,63042,"Tarragona"
2020-08-23,"8",NA,321,5,NA,2480,80076,8300,560609,"Barcelona"
2020-08-23,NA,NA,2,NA,NA,2,156,23,4393,NA
2020-08-24,"17",1,57,NA,4,678,6875,1657,66060,"Girona"
2020-08-24,"25",NA,137,2,NA,813,10651,362,44911,"Lleida"
2020-08-24,"43",2,71,NA,1,784,4337,299,63826,"Tarragona"
2020-08-24,"8",3,909,8,51,8422,80985,8351,569031,"Barcelona"
2020-08-24,NA,3,3,NA,NA,42,159,23,4435,NA
2020-08-25,"17",2,93,1,NA,790,6968,1657,66850,"Girona"
2020-08-25,"25",2,81,NA,NA,594,10732,362,45505,"Lleida"
2020-08-25,"43",NA,114,NA,1,1533,4451,300,65359,"Tarragona"
2020-08-25,"8",7,1085,19,33,10699,82070,8384,579730,"Barcelona"
2020-08-25,NA,1,3,NA,1,19,162,24,4454,NA
2020-08-26,"17",NA,109,3,7,738,7077,1664,67588,"Girona"
2020-08-26,"25",1,105,NA,NA,965,10837,362,46470,"Lleida"
2020-08-26,"43",NA,111,NA,1,1078,4562,301,66437,"Tarragona"
2020-08-26,"8",6,1191,25,44,10920,83261,8428,590650,"Barcelona"
2020-08-26,NA,NA,NA,NA,NA,39,162,24,4493,NA
2020-08-27,"17",NA,88,NA,2,756,7165,1666,68344,"Girona"
2020-08-27,"25",NA,64,2,1,808,10901,363,47278,"Lleida"
2020-08-27,"43",NA,165,NA,NA,844,4727,301,67281,"Tarragona"
2020-08-27,"8",16,1012,23,37,9622,84273,8465,600272,"Barcelona"
2020-08-27,NA,NA,2,NA,NA,13,164,24,4506,NA
2020-08-28,"17",1,110,3,1,999,7275,1667,69343,"Girona"
2020-08-28,"25",NA,75,NA,1,1027,10976,364,48305,"Lleida"
2020-08-28,"43",1,131,NA,NA,1114,4858,301,68395,"Tarragona"
2020-08-28,"8",10,1035,28,25,9866,85308,8490,610138,"Barcelona"
2020-08-28,NA,2,1,NA,NA,21,165,24,4527,NA
2020-08-29,"17",NA,45,1,1,398,7320,1668,69741,"Girona"
2020-08-29,"25",NA,52,NA,NA,257,11028,364,48562,"Lleida"
2020-08-29,"43",NA,70,NA,NA,579,4928,301,68974,"Tarragona"
2020-08-29,"8",NA,367,13,1,3516,85675,8491,613654,"Barcelona"
2020-08-29,NA,1,NA,NA,NA,9,165,24,4536,NA
2020-08-30,"17",NA,36,NA,NA,286,7356,1668,70027,"Girona"
2020-08-30,"25",NA,29,NA,NA,438,11057,364,49000,"Lleida"
2020-08-30,"43",NA,62,NA,NA,413,4990,301,69387,"Tarragona"
2020-08-30,"8",NA,321,NA,NA,1872,85996,8491,615526,"Barcelona"
2020-08-30,NA,NA,1,NA,NA,4,166,24,4540,NA
2020-08-31,"17",NA,73,NA,5,627,7429,1673,70654,"Girona"
2020-08-31,"25",1,48,NA,NA,347,11105,364,49347,"Lleida"
2020-08-31,"43",NA,102,NA,NA,488,5092,301,69875,"Tarragona"
2020-08-31,"8",1,934,9,23,7611,86930,8514,623137,"Barcelona"
2020-08-31,NA,1,NA,NA,NA,28,166,24,4568,NA
2020-09-01,"17",NA,114,NA,4,789,7543,1677,71443,"Girona"
2020-09-01,"25",NA,55,2,NA,642,11160,364,49989,"Lleida"
2020-09-01,"43",2,120,24,NA,900,5212,301,70775,"Tarragona"
2020-09-01,"8",14,1085,15,58,10345,88015,8572,633482,"Barcelona"
2020-09-01,NA,1,1,NA,NA,20,167,24,4588,NA
2020-09-02,"17",NA,83,1,NA,670,7626,1677,72113,"Girona"
2020-09-02,"25",3,52,NA,NA,619,11212,364,50608,"Lleida"
2020-09-02,"43",NA,128,5,1,1006,5340,302,71781,"Tarragona"
2020-09-02,"8",10,899,20,39,9208,88914,8611,642690,"Barcelona"
2020-09-02,NA,2,4,NA,NA,23,171,24,4611,NA
2020-09-03,"17",NA,143,1,5,1123,7769,1682,73236,"Girona"
2020-09-03,"25",NA,48,NA,10,629,11260,374,51237,"Lleida"
2020-09-03,"43",NA,90,2,NA,957,5430,302,72738,"Tarragona"
2020-09-03,"8",16,970,14,37,9453,89884,8648,652143,"Barcelona"
2020-09-03,NA,NA,5,NA,NA,15,176,24,4626,NA
2020-09-04,"17",NA,169,NA,3,1404,7938,1685,74640,"Girona"
2020-09-04,"25",2,58,NA,NA,569,11318,374,51806,"Lleida"
2020-09-04,"43",NA,105,4,NA,1094,5535,302,73832,"Tarragona"
2020-09-04,"8",6,1155,32,16,9482,91039,8664,661625,"Barcelona"
2020-09-04,NA,NA,3,NA,NA,34,179,24,4660,NA
2020-09-05,"17",NA,72,1,NA,679,8010,1685,75319,"Girona"
2020-09-05,"25",NA,37,NA,NA,221,11355,374,52027,"Lleida"
2020-09-05,"43",NA,66,NA,NA,645,5601,302,74477,"Tarragona"
2020-09-05,"8",NA,416,12,NA,3500,91455,8664,665125,"Barcelona"
2020-09-05,NA,NA,NA,NA,NA,14,179,24,4674,NA
2020-09-06,"17",NA,17,NA,NA,230,8027,1685,75549,"Girona"
2020-09-06,"25",NA,26,NA,NA,154,11381,374,52181,"Lleida"
2020-09-06,"43",1,38,NA,NA,303,5639,302,74780,"Tarragona"
2020-09-06,"8",1,312,14,1,1828,91767,8665,666953,"Barcelona"
2020-09-06,NA,NA,3,NA,NA,2,182,24,4676,NA
2020-09-07,"17",NA,96,1,3,1199,8123,1688,76748,"Girona"
2020-09-07,"25",NA,43,1,2,705,11424,376,52886,"Lleida"
2020-09-07,"43",NA,77,NA,NA,562,5716,302,75342,"Tarragona"
2020-09-07,"8",4,811,11,9,6494,92578,8674,673447,"Barcelona"
2020-09-07,NA,NA,1,NA,NA,18,183,24,4694,NA
2020-09-08,"17",NA,141,1,1,1275,8264,1689,78023,"Girona"
2020-09-08,"25",1,59,NA,NA,827,11483,376,53713,"Lleida"
2020-09-08,"43",NA,70,3,2,865,5786,304,76207,"Tarragona"
2020-09-08,"8",3,1006,13,18,8398,93584,8692,681845,"Barcelona"
2020-09-08,NA,1,1,NA,NA,25,184,24,4719,NA
2020-09-09,"17",NA,139,1,3,1150,8403,1692,79173,"Girona"
2020-09-09,"25",NA,53,1,1,552,11536,377,54265,"Lleida"
2020-09-09,"43",2,75,2,NA,783,5861,304,76990,"Tarragona"
2020-09-09,"8",4,916,15,22,6863,94500,8714,688708,"Barcelona"
2020-09-09,NA,NA,6,NA,NA,25,190,24,4744,NA
2020-09-10,"17",3,220,NA,NA,1607,8623,1692,80780,"Girona"
2020-09-10,"25",1,65,3,NA,543,11601,377,54808,"Lleida"
2020-09-10,"43",1,94,4,NA,895,5955,304,77885,"Tarragona"
2020-09-10,"8",2,1065,37,14,8327,95565,8728,697035,"Barcelona"
2020-09-10,NA,1,1,NA,NA,17,191,24,4761,NA
2020-09-11,"17",NA,101,NA,NA,1321,8724,1692,82101,"Girona"
2020-09-11,"25",1,39,NA,NA,231,11640,377,55039,"Lleida"
2020-09-11,"43",NA,53,NA,NA,476,6008,304,78361,"Tarragona"
2020-09-11,"8",NA,340,9,NA,2692,95905,8728,699727,"Barcelona"
2020-09-11,NA,1,1,NA,NA,11,192,24,4772,NA
2020-09-12,"17",NA,139,NA,NA,1204,8863,1692,83305,"Girona"
2020-09-12,"25",NA,49,NA,NA,201,11689,377,55240,"Lleida"
2020-09-12,"43",NA,80,NA,NA,338,6088,304,78699,"Tarragona"
2020-09-12,"8",NA,368,4,NA,2491,96273,8728,702218,"Barcelona"
2020-09-12,NA,NA,3,NA,NA,4,195,24,4776,NA
2020-09-13,"17",NA,53,NA,NA,286,8916,1692,83591,"Girona"
2020-09-13,"25",NA,58,NA,NA,167,11747,377,55407,"Lleida"
2020-09-13,"43",NA,27,NA,NA,262,6115,304,78961,"Tarragona"
2020-09-13,"8",NA,268,3,3,1816,96541,8731,704034,"Barcelona"
2020-09-13,NA,NA,1,NA,NA,6,196,24,4782,NA
2020-09-14,"17",NA,127,NA,4,892,9043,1696,84483,"Girona"
2020-09-14,"25",NA,29,4,NA,531,11776,377,55938,"Lleida"
2020-09-14,"43",2,81,4,1,581,6196,305,79542,"Tarragona"
2020-09-14,"8",10,813,15,62,6410,97354,8793,710444,"Barcelona"
2020-09-14,NA,NA,2,NA,NA,32,198,24,4814,NA
2020-09-15,"17",NA,163,NA,2,1307,9206,1698,85790,"Girona"
2020-09-15,"25",NA,61,1,1,532,11837,378,56470,"Lleida"
2020-09-15,"43",2,106,NA,2,877,6302,307,80419,"Tarragona"
2020-09-15,"8",9,1067,18,26,8349,98421,8819,718793,"Barcelona"
2020-09-15,NA,NA,4,NA,NA,18,202,24,4832,NA
2020-09-16,"17",1,134,1,5,1002,9340,1703,86792,"Girona"
2020-09-16,"25",NA,56,NA,NA,478,11893,378,56948,"Lleida"
2020-09-16,"43",NA,120,2,1,741,6422,308,81160,"Tarragona"
2020-09-16,"8",3,916,16,51,7115,99337,8870,725908,"Barcelona"
2020-09-16,NA,NA,1,NA,NA,21,203,24,4853,NA
2020-09-17,"17",NA,82,NA,2,804,9422,1705,87596,"Girona"
2020-09-17,"25",NA,27,NA,NA,389,11920,378,57337,"Lleida"
2020-09-17,"43",NA,89,3,NA,829,6511,308,81989,"Tarragona"
2020-09-17,"8",3,725,22,27,5987,100062,8897,731895,"Barcelona"
2020-09-17,NA,NA,1,NA,NA,15,204,24,4868,NA
2020-09-18,"17",3,6,2,NA,246,9428,1705,87842,"Girona"
2020-09-18,"25",NA,2,1,NA,104,11922,378,57441,"Lleida"
2020-09-18,"43",2,8,3,NA,154,6519,308,82143,"Tarragona"
2020-09-18,"8",2,121,16,17,889,100183,8914,732784,"Barcelona"
2020-09-18,NA,NA,NA,NA,NA,7,204,24,4875,NA
