"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-08-02,"25",NA,64,2,NA,160,8845,340,35757,"Lleida"
2020-08-02,"43",NA,18,1,NA,245,2861,277,48324,"Tarragona"
2020-08-02,"8",NA,231,4,NA,1825,64088,7547,428414,"Barcelona"
2020-08-02,NA,NA,NA,NA,NA,3,100,21,3964,NA
2020-08-03,"17",1,35,NA,8,627,5776,1515,54155,"Girona"
2020-08-03,"25",2,102,1,NA,318,8947,340,36075,"Lleida"
2020-08-03,"43",NA,35,1,4,640,2896,281,48964,"Tarragona"
2020-08-03,"8",4,688,14,84,5148,64776,7631,433562,"Barcelona"
2020-08-03,NA,3,2,NA,NA,23,102,21,3987,NA
2020-08-04,"17",NA,61,3,15,637,5837,1530,54792,"Girona"
2020-08-04,"25",NA,96,NA,2,402,9043,342,36477,"Lleida"
2020-08-04,"43",NA,45,NA,2,817,2941,283,49781,"Tarragona"
2020-08-04,"8",NA,948,16,101,7315,65724,7732,440877,"Barcelona"
2020-08-04,NA,1,NA,NA,NA,37,102,21,4024,NA
2020-08-05,"17",NA,42,NA,6,589,5879,1536,55381,"Girona"
2020-08-05,"25",2,85,1,NA,391,9128,342,36868,"Lleida"
2020-08-05,"43",1,46,NA,2,641,2987,285,50422,"Tarragona"
2020-08-05,"8",1,907,33,85,6981,66631,7817,447858,"Barcelona"
2020-08-05,NA,2,4,NA,NA,22,106,21,4046,NA
2020-08-06,"17",NA,57,2,5,525,5936,1541,55906,"Girona"
2020-08-06,"25",NA,71,1,NA,555,9199,342,37423,"Lleida"
2020-08-06,"43",2,29,NA,1,565,3016,286,50987,"Tarragona"
2020-08-06,"8",6,900,14,71,7308,67531,7888,455166,"Barcelona"
2020-08-06,NA,NA,2,NA,NA,26,108,21,4072,NA
2020-08-07,"17",NA,42,NA,19,768,5978,1560,56674,"Girona"
2020-08-07,"25",NA,78,1,NA,380,9277,342,37803,"Lleida"
2020-08-07,"43",NA,32,1,1,749,3048,287,51736,"Tarragona"
2020-08-07,"8",5,1054,25,42,8691,68585,7930,463857,"Barcelona"
2020-08-07,NA,1,NA,NA,NA,27,108,21,4099,NA
2020-08-08,"17",NA,14,NA,NA,250,5992,1560,56924,"Girona"
2020-08-08,"25",1,62,1,1,234,9339,343,38037,"Lleida"
2020-08-08,"43",NA,28,NA,NA,393,3076,287,52129,"Tarragona"
2020-08-08,"8",1,444,15,1,5845,69029,7931,469702,"Barcelona"
2020-08-08,NA,NA,2,NA,NA,6,110,21,4105,NA
2020-08-09,"17",NA,24,NA,NA,288,6016,1560,57212,"Girona"
2020-08-09,"25",NA,42,NA,NA,178,9381,343,38215,"Lleida"
2020-08-09,"43",NA,34,NA,NA,234,3110,287,52363,"Tarragona"
2020-08-09,"8",1,270,5,NA,2644,69299,7931,472346,"Barcelona"
2020-08-09,NA,NA,NA,NA,NA,1,110,21,4106,NA
2020-08-10,"17",NA,54,1,11,637,6070,1571,57849,"Girona"
2020-08-10,"25",NA,89,NA,NA,337,9470,343,38552,"Lleida"
2020-08-10,"43",NA,44,NA,NA,421,3154,287,52784,"Tarragona"
2020-08-10,"8",4,808,1,37,6658,70107,7968,479004,"Barcelona"
2020-08-10,NA,1,6,NA,1,26,116,22,4132,NA
2020-08-11,"17",NA,63,NA,7,621,6133,1578,58470,"Girona"
2020-08-11,"25",NA,88,3,NA,417,9558,343,38969,"Lleida"
2020-08-11,"43",1,65,NA,2,629,3219,289,53413,"Tarragona"
2020-08-11,"8",9,918,13,48,8213,71025,8016,487217,"Barcelona"
2020-08-11,NA,10,2,NA,NA,28,118,22,4160,NA
2020-08-12,"17",NA,38,NA,6,587,6171,1584,59057,"Girona"
2020-08-12,"25",NA,84,4,1,431,9642,344,39400,"Lleida"
2020-08-12,"43",NA,52,3,4,671,3271,293,54084,"Tarragona"
2020-08-12,"8",5,943,20,29,7719,71968,8045,494936,"Barcelona"
2020-08-12,NA,6,7,NA,NA,43,125,22,4203,NA
2020-08-13,"17",NA,47,NA,7,645,6218,1591,59702,"Girona"
2020-08-13,"25",NA,60,2,3,372,9702,347,39772,"Lleida"
2020-08-13,"43",2,79,NA,2,622,3350,295,54706,"Tarragona"
2020-08-13,"8",2,913,31,52,7763,72881,8097,502699,"Barcelona"
2020-08-13,NA,8,5,NA,NA,19,130,22,4222,NA
2020-08-14,"17",NA,57,NA,6,940,6275,1597,60642,"Girona"
2020-08-14,"25",1,101,NA,1,547,9803,348,40319,"Lleida"
2020-08-14,"43",NA,110,1,1,697,3460,296,55403,"Tarragona"
2020-08-14,"8",3,995,24,20,8046,73876,8117,510745,"Barcelona"
2020-08-14,NA,2,2,NA,NA,13,132,22,4235,NA
2020-08-15,"17",NA,42,1,NA,304,6317,1597,60946,"Girona"
2020-08-15,"25",1,58,NA,NA,300,9861,348,40619,"Lleida"
2020-08-15,"43",NA,75,NA,NA,450,3535,296,55853,"Tarragona"
2020-08-15,"8",2,385,24,1,3527,74261,8118,514272,"Barcelona"
2020-08-15,NA,NA,2,NA,NA,4,134,22,4239,NA
2020-08-16,"17",NA,36,1,NA,278,6353,1597,61224,"Girona"
2020-08-16,"25",NA,32,1,NA,135,9893,348,40754,"Lleida"
2020-08-16,"43",NA,52,1,NA,326,3587,296,56179,"Tarragona"
2020-08-16,"8",NA,269,11,2,2343,74530,8120,516615,"Barcelona"
2020-08-16,NA,NA,NA,NA,NA,3,134,22,4242,NA
2020-08-17,"17",NA,45,2,8,511,6398,1605,61735,"Girona"
2020-08-17,"25",1,132,NA,NA,377,10025,348,41131,"Lleida"
2020-08-17,"43",NA,69,1,1,543,3656,297,56722,"Tarragona"
2020-08-17,"8",1,787,4,42,5813,75317,8162,522428,"Barcelona"
2020-08-17,NA,11,7,NA,NA,27,141,22,4269,NA
2020-08-18,"17",1,82,2,4,724,6480,1609,62459,"Girona"
2020-08-18,"25",NA,91,1,13,630,10116,361,41761,"Lleida"
2020-08-18,"43",NA,123,2,2,1022,3779,299,57744,"Tarragona"
2020-08-18,"8",7,1005,22,38,8444,76322,8200,530872,"Barcelona"
2020-08-18,NA,7,3,NA,1,19,144,23,4288,NA
2020-08-19,"17",NA,72,1,23,705,6552,1632,63164,"Girona"
2020-08-19,"25",NA,73,NA,NA,421,10189,361,42182,"Lleida"
2020-08-19,"43",NA,114,NA,NA,1115,3893,299,58859,"Tarragona"
2020-08-19,"8",NA,977,30,29,7575,77299,8229,538447,"Barcelona"
2020-08-19,NA,NA,2,NA,NA,33,146,23,4321,NA
2020-08-20,"17",NA,83,1,9,732,6635,1641,63896,"Girona"
2020-08-20,"25",NA,93,NA,NA,696,10282,361,42878,"Lleida"
2020-08-20,"43",1,100,1,NA,962,3993,299,59821,"Tarragona"
2020-08-20,"8",6,1051,18,45,6574,78350,8274,545021,"Barcelona"
2020-08-20,NA,3,4,NA,NA,31,150,23,4352,NA
2020-08-21,"17",NA,127,2,13,951,6762,1654,64847,"Girona"
2020-08-21,"25",1,133,NA,1,736,10415,362,43614,"Lleida"
2020-08-21,"43",NA,153,NA,NA,1425,4146,299,61246,"Tarragona"
2020-08-21,"8",5,1040,17,29,9025,79390,8303,554046,"Barcelona"
2020-08-21,NA,NA,2,NA,NA,29,152,23,4381,NA
2020-08-22,"17",NA,35,NA,NA,306,6797,1654,65153,"Girona"
2020-08-22,"25",NA,54,2,NA,348,10469,362,43962,"Lleida"
2020-08-22,"43",NA,68,NA,NA,1314,4214,299,62560,"Tarragona"
2020-08-22,"8",NA,356,15,1,4509,79746,8304,558555,"Barcelona"
2020-08-22,NA,NA,2,NA,NA,11,154,23,4392,NA
2020-08-23,"17",NA,23,NA,NA,275,6820,1654,65428,"Girona"
2020-08-23,"25",NA,42,1,NA,174,10511,362,44136,"Lleida"
2020-08-23,"43",NA,49,NA,NA,471,4263,299,63031,"Tarragona"
2020-08-23,"8",NA,321,3,NA,2471,80067,8304,561026,"Barcelona"
2020-08-23,NA,NA,2,NA,NA,2,156,23,4394,NA
2020-08-24,"17",1,57,NA,4,682,6877,1658,66110,"Girona"
2020-08-24,"25",NA,137,2,NA,818,10648,362,44954,"Lleida"
2020-08-24,"43",2,71,NA,1,777,4334,300,63808,"Tarragona"
2020-08-24,"8",3,909,8,51,8449,80976,8355,569475,"Barcelona"
2020-08-24,NA,3,3,NA,NA,42,159,23,4436,NA
2020-08-25,"17",2,93,1,NA,795,6970,1658,66905,"Girona"
2020-08-25,"25",2,81,NA,NA,592,10729,362,45546,"Lleida"
2020-08-25,"43",NA,114,NA,1,1491,4448,301,65299,"Tarragona"
2020-08-25,"8",7,1085,19,33,10686,82061,8388,580161,"Barcelona"
2020-08-25,NA,1,3,NA,1,19,162,24,4455,NA
2020-08-26,"17",NA,109,3,7,739,7079,1665,67644,"Girona"
2020-08-26,"25",1,105,NA,NA,966,10834,362,46512,"Lleida"
2020-08-26,"43",NA,111,NA,1,1081,4559,302,66380,"Tarragona"
2020-08-26,"8",6,1191,24,45,10934,83252,8433,591095,"Barcelona"
2020-08-26,NA,NA,NA,NA,NA,39,162,24,4494,NA
2020-08-27,"17",NA,88,NA,2,753,7167,1667,68397,"Girona"
2020-08-27,"25",NA,64,2,1,809,10898,363,47321,"Lleida"
2020-08-27,"43",NA,164,NA,NA,844,4723,302,67224,"Tarragona"
2020-08-27,"8",16,1011,22,37,9631,84263,8470,600726,"Barcelona"
2020-08-27,NA,NA,2,NA,NA,13,164,24,4507,NA
2020-08-28,"17",1,110,3,1,1001,7277,1668,69398,"Girona"
2020-08-28,"25",NA,75,NA,1,1024,10973,364,48345,"Lleida"
2020-08-28,"43",1,131,NA,NA,1111,4854,302,68335,"Tarragona"
2020-08-28,"8",10,1035,28,25,9864,85298,8495,610590,"Barcelona"
2020-08-28,NA,2,1,NA,NA,21,165,24,4528,NA
2020-08-29,"17",NA,45,1,1,396,7322,1669,69794,"Girona"
2020-08-29,"25",NA,52,NA,NA,257,11025,364,48602,"Lleida"
2020-08-29,"43",NA,70,NA,NA,581,4924,302,68916,"Tarragona"
2020-08-29,"8",NA,367,11,1,3478,85665,8496,614068,"Barcelona"
2020-08-29,NA,1,NA,NA,NA,9,165,24,4537,NA
2020-08-30,"17",NA,36,NA,NA,283,7358,1669,70077,"Girona"
2020-08-30,"25",NA,29,NA,NA,440,11054,364,49042,"Lleida"
2020-08-30,"43",NA,62,NA,NA,408,4986,302,69324,"Tarragona"
2020-08-30,"8",NA,321,NA,NA,1857,85986,8496,615925,"Barcelona"
2020-08-30,NA,NA,1,NA,NA,4,166,24,4541,NA
2020-08-31,"17",NA,73,NA,5,632,7431,1674,70709,"Girona"
2020-08-31,"25",1,48,NA,NA,349,11102,364,49391,"Lleida"
2020-08-31,"43",NA,102,NA,NA,482,5088,302,69806,"Tarragona"
2020-08-31,"8",1,934,9,24,7665,86920,8520,623590,"Barcelona"
2020-08-31,NA,1,NA,NA,NA,28,166,24,4569,NA
2020-09-01,"17",NA,114,NA,4,788,7545,1678,71497,"Girona"
2020-09-01,"25",NA,55,2,NA,621,11157,364,50012,"Lleida"
2020-09-01,"43",2,115,24,NA,800,5203,302,70606,"Tarragona"
2020-09-01,"8",14,1083,15,58,10395,88003,8578,633985,"Barcelona"
2020-09-01,NA,1,1,NA,NA,20,167,24,4589,NA
2020-09-02,"17",NA,83,1,NA,668,7628,1678,72165,"Girona"
2020-09-02,"25",3,52,NA,NA,623,11209,364,50635,"Lleida"
2020-09-02,"43",NA,128,5,1,1038,5331,303,71644,"Tarragona"
2020-09-02,"8",10,899,20,39,9211,88902,8617,643196,"Barcelona"
2020-09-02,NA,2,4,NA,NA,23,171,24,4612,NA
2020-09-03,"17",NA,143,1,5,1128,7771,1683,73293,"Girona"
2020-09-03,"25",NA,48,NA,10,651,11257,374,51286,"Lleida"
2020-09-03,"43",NA,90,2,NA,929,5421,303,72573,"Tarragona"
2020-09-03,"8",16,969,12,37,9424,89871,8654,652620,"Barcelona"
2020-09-03,NA,NA,5,NA,NA,15,176,24,4627,NA
2020-09-04,"17",NA,169,NA,3,1416,7940,1686,74709,"Girona"
2020-09-04,"25",2,58,NA,NA,549,11315,374,51835,"Lleida"
2020-09-04,"43",NA,105,3,NA,1096,5526,303,73669,"Tarragona"
2020-09-04,"8",6,1152,30,16,9522,91023,8670,662142,"Barcelona"
2020-09-04,NA,NA,3,NA,NA,35,179,24,4662,NA
2020-09-05,"17",NA,73,1,NA,675,8013,1686,75384,"Girona"
2020-09-05,"25",NA,37,NA,NA,223,11352,374,52058,"Lleida"
2020-09-05,"43",NA,66,NA,NA,629,5592,303,74298,"Tarragona"
2020-09-05,"8",NA,413,12,NA,3475,91436,8670,665617,"Barcelona"
2020-09-05,NA,NA,NA,NA,NA,13,179,24,4675,NA
2020-09-06,"17",NA,17,NA,NA,223,8030,1686,75607,"Girona"
2020-09-06,"25",NA,26,NA,NA,146,11378,374,52204,"Lleida"
2020-09-06,"43",1,38,NA,NA,296,5630,303,74594,"Tarragona"
2020-09-06,"8",1,310,14,1,1768,91746,8671,667385,"Barcelona"
2020-09-06,NA,NA,3,NA,NA,2,182,24,4677,NA
2020-09-07,"17",NA,96,1,3,1231,8126,1689,76838,"Girona"
2020-09-07,"25",NA,43,1,2,710,11421,376,52914,"Lleida"
2020-09-07,"43",1,77,NA,NA,580,5707,303,75174,"Tarragona"
2020-09-07,"8",4,810,11,9,6509,92556,8680,673894,"Barcelona"
2020-09-07,NA,NA,1,NA,NA,18,183,24,4695,NA
2020-09-08,"17",NA,140,1,1,1238,8266,1690,78076,"Girona"
2020-09-08,"25",1,59,NA,NA,831,11480,376,53745,"Lleida"
2020-09-08,"43",NA,66,3,2,858,5773,305,76032,"Tarragona"
2020-09-08,"8",3,1009,13,17,8458,93565,8697,682352,"Barcelona"
2020-09-08,NA,1,1,NA,NA,26,184,24,4721,NA
2020-09-09,"17",NA,137,1,3,1144,8403,1693,79220,"Girona"
2020-09-09,"25",NA,53,1,1,553,11533,377,54298,"Lleida"
2020-09-09,"43",2,75,2,NA,762,5848,305,76794,"Tarragona"
2020-09-09,"8",4,914,13,22,6863,94479,8719,689215,"Barcelona"
2020-09-09,NA,NA,6,NA,NA,25,190,24,4746,NA
2020-09-10,"17",3,219,NA,NA,1603,8622,1693,80823,"Girona"
2020-09-10,"25",1,65,3,NA,538,11598,377,54836,"Lleida"
2020-09-10,"43",1,94,4,NA,895,5942,305,77689,"Tarragona"
2020-09-10,"8",2,1063,37,14,8301,95542,8733,697516,"Barcelona"
2020-09-10,NA,1,1,NA,NA,17,191,24,4763,NA
2020-09-11,"17",NA,98,NA,NA,1331,8720,1693,82154,"Girona"
2020-09-11,"25",1,39,NA,NA,232,11637,377,55068,"Lleida"
2020-09-11,"43",NA,53,NA,NA,471,5995,305,78160,"Tarragona"
2020-09-11,"8",NA,340,8,NA,2657,95882,8733,700173,"Barcelona"
2020-09-11,NA,1,1,NA,NA,11,192,24,4774,NA
2020-09-12,"17",NA,142,NA,NA,1226,8862,1693,83380,"Girona"
2020-09-12,"25",NA,49,NA,NA,198,11686,377,55266,"Lleida"
2020-09-12,"43",NA,79,NA,NA,343,6074,305,78503,"Tarragona"
2020-09-12,"8",NA,377,4,NA,2502,96259,8733,702675,"Barcelona"
2020-09-12,NA,NA,3,NA,NA,4,195,24,4778,NA
2020-09-13,"17",NA,53,NA,NA,262,8915,1693,83642,"Girona"
2020-09-13,"25",NA,58,NA,NA,167,11744,377,55433,"Lleida"
2020-09-13,"43",NA,27,NA,NA,270,6101,305,78773,"Tarragona"
2020-09-13,"8",NA,244,1,3,1690,96503,8736,704365,"Barcelona"
2020-09-13,NA,NA,1,NA,NA,6,196,24,4784,NA
2020-09-14,"17",NA,90,NA,4,786,9005,1697,84428,"Girona"
2020-09-14,"25",NA,11,4,NA,363,11755,377,55796,"Lleida"
2020-09-14,"43",2,68,4,1,498,6169,306,79271,"Tarragona"
2020-09-14,"8",10,627,13,62,4074,97130,8798,708439,"Barcelona"
2020-09-14,NA,NA,1,NA,NA,30,197,24,4814,NA
2020-09-15,"17",NA,14,NA,1,162,9019,1698,84590,"Girona"
2020-09-15,"25",NA,2,1,1,98,11757,378,55894,"Lleida"
2020-09-15,"43",3,18,NA,1,222,6187,307,79493,"Tarragona"
2020-09-15,"8",9,134,17,15,1155,97264,8813,709594,"Barcelona"
2020-09-15,NA,1,NA,NA,NA,5,197,24,4819,NA
