"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-08-02,"17",NA,22,1,NA,299,5740,1521,53825,"Girona"
2020-08-02,"25",NA,62,2,NA,151,8192,345,34228,"Lleida"
2020-08-02,"43",NA,18,NA,1,250,2857,281,45987,"Tarragona"
2020-08-02,"8",NA,231,3,NA,1783,64021,7587,430185,"Barcelona"
2020-08-02,NA,NA,NA,NA,NA,3,89,21,3929,NA
2020-08-03,"17",NA,35,NA,8,622,5775,1529,54447,"Girona"
2020-08-03,"25",2,98,1,NA,313,8290,345,34541,"Lleida"
2020-08-03,"43",1,34,NA,4,727,2891,285,46714,"Tarragona"
2020-08-03,"8",3,676,13,84,5079,64697,7671,435264,"Barcelona"
2020-08-03,NA,3,1,NA,NA,24,90,21,3953,NA
2020-08-04,"17",NA,61,2,15,650,5836,1544,55097,"Girona"
2020-08-04,"25",1,103,1,2,457,8393,347,34998,"Lleida"
2020-08-04,"43",NA,44,NA,2,816,2935,287,47530,"Tarragona"
2020-08-04,"8",NA,938,16,102,7366,65635,7773,442630,"Barcelona"
2020-08-04,NA,1,NA,NA,NA,38,90,21,3991,NA
2020-08-05,"17",NA,42,NA,6,579,5878,1550,55676,"Girona"
2020-08-05,"25",2,84,NA,NA,447,8477,347,35445,"Lleida"
2020-08-05,"43",1,44,NA,2,626,2979,289,48156,"Tarragona"
2020-08-05,"8",2,860,31,85,6608,66495,7858,449238,"Barcelona"
2020-08-05,NA,3,1,NA,NA,24,91,21,4015,NA
2020-08-06,"17",NA,57,1,5,535,5935,1555,56211,"Girona"
2020-08-06,"25",NA,71,1,NA,503,8548,347,35948,"Lleida"
2020-08-06,"43",3,29,NA,1,560,3008,290,48716,"Tarragona"
2020-08-06,"8",6,812,13,72,6810,67307,7930,456048,"Barcelona"
2020-08-06,NA,NA,1,NA,NA,25,92,21,4040,NA
2020-08-07,"17",NA,42,NA,19,782,5977,1574,56993,"Girona"
2020-08-07,"25",NA,77,1,NA,371,8625,347,36319,"Lleida"
2020-08-07,"43",1,31,NA,2,778,3039,292,49494,"Tarragona"
2020-08-07,"8",6,979,25,42,8448,68286,7972,464496,"Barcelona"
2020-08-07,NA,NA,NA,NA,NA,28,92,21,4068,NA
2020-08-08,"17",NA,14,NA,NA,230,5991,1574,57223,"Girona"
2020-08-08,"25",1,60,3,1,222,8685,348,36541,"Lleida"
2020-08-08,"43",NA,28,NA,NA,377,3067,292,49871,"Tarragona"
2020-08-08,"8",NA,402,13,1,5698,68688,7973,470194,"Barcelona"
2020-08-08,NA,NA,1,NA,NA,5,93,21,4073,NA
2020-08-09,"17",NA,24,NA,NA,283,6015,1574,57506,"Girona"
2020-08-09,"25",NA,36,NA,NA,155,8721,348,36696,"Lleida"
2020-08-09,"43",NA,34,NA,NA,225,3101,292,50096,"Tarragona"
2020-08-09,"8",NA,221,4,NA,2201,68909,7973,472395,"Barcelona"
2020-08-09,NA,NA,NA,NA,NA,2,93,21,4075,NA
2020-08-10,"17",NA,54,1,11,640,6069,1585,58146,"Girona"
2020-08-10,"25",NA,90,NA,NA,323,8811,348,37019,"Lleida"
2020-08-10,"43",NA,44,NA,NA,426,3145,292,50522,"Tarragona"
2020-08-10,"8",5,744,1,37,6506,69653,8010,478901,"Barcelona"
2020-08-10,NA,2,1,NA,1,28,94,22,4103,NA
2020-08-11,"17",NA,63,NA,7,641,6132,1592,58787,"Girona"
2020-08-11,"25",NA,85,2,NA,426,8896,348,37445,"Lleida"
2020-08-11,"43",NA,63,NA,2,653,3208,294,51175,"Tarragona"
2020-08-11,"8",12,830,12,48,7207,70483,8058,486108,"Barcelona"
2020-08-11,NA,10,2,NA,NA,25,96,22,4128,NA
2020-08-12,"17",NA,38,NA,6,582,6170,1598,59369,"Girona"
2020-08-12,"25",NA,85,4,1,431,8981,349,37876,"Lleida"
2020-08-12,"43",NA,52,NA,7,695,3260,301,51870,"Tarragona"
2020-08-12,"8",6,862,14,29,6923,71345,8087,493031,"Barcelona"
2020-08-12,NA,6,2,NA,NA,44,98,22,4172,NA
2020-08-13,"17",NA,51,NA,7,642,6221,1605,60011,"Girona"
2020-08-13,"25",1,53,2,3,351,9034,352,38227,"Lleida"
2020-08-13,"43",NA,73,NA,2,589,3333,303,52459,"Tarragona"
2020-08-13,"8",2,820,29,53,6877,72165,8140,499908,"Barcelona"
2020-08-13,NA,8,NA,NA,NA,25,98,22,4197,NA
2020-08-14,"17",NA,59,NA,6,915,6280,1611,60926,"Girona"
2020-08-14,"25",NA,95,NA,1,564,9129,353,38791,"Lleida"
2020-08-14,"43",NA,108,NA,1,710,3441,304,53169,"Tarragona"
2020-08-14,"8",8,926,21,20,7589,73091,8160,507497,"Barcelona"
2020-08-14,NA,5,NA,NA,NA,13,98,22,4210,NA
2020-08-15,"17",NA,42,1,NA,318,6322,1611,61244,"Girona"
2020-08-15,"25",1,43,1,NA,286,9172,353,39077,"Lleida"
2020-08-15,"43",NA,75,NA,NA,473,3516,304,53642,"Tarragona"
2020-08-15,"8",NA,376,24,1,3263,73467,8161,510760,"Barcelona"
2020-08-15,NA,NA,2,NA,NA,4,100,22,4214,NA
2020-08-16,"17",NA,38,NA,NA,276,6360,1611,61520,"Girona"
2020-08-16,"25",NA,22,NA,NA,106,9194,353,39183,"Lleida"
2020-08-16,"43",NA,50,1,NA,301,3566,304,53943,"Tarragona"
2020-08-16,"8",NA,267,11,2,2240,73734,8163,513000,"Barcelona"
2020-08-16,NA,NA,NA,NA,NA,3,100,22,4217,NA
2020-08-17,"17",NA,42,1,9,455,6402,1620,61975,"Girona"
2020-08-17,"25",NA,122,NA,NA,371,9316,353,39554,"Lleida"
2020-08-17,"43",NA,67,NA,1,530,3633,305,54473,"Tarragona"
2020-08-17,"8",1,768,4,43,5980,74502,8206,518980,"Barcelona"
2020-08-17,NA,14,NA,NA,NA,32,100,22,4249,NA
2020-08-18,"17",NA,52,2,4,569,6454,1624,62544,"Girona"
2020-08-18,"25",NA,77,2,13,580,9393,366,40134,"Lleida"
2020-08-18,"43",NA,71,2,2,639,3704,307,55112,"Tarragona"
2020-08-18,"8",7,613,19,39,5654,75115,8245,524634,"Barcelona"
2020-08-18,NA,11,1,NA,1,19,101,23,4268,NA
2020-08-19,"17",NA,2,NA,22,83,6456,1646,62627,"Girona"
2020-08-19,"25",NA,2,NA,NA,36,9395,366,40170,"Lleida"
2020-08-19,"43",NA,22,NA,NA,98,3726,307,55210,"Tarragona"
2020-08-19,"8",2,39,19,28,646,75154,8273,525280,"Barcelona"
2020-08-19,NA,NA,NA,NA,NA,25,101,23,4293,NA
