"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-08-02,"17",NA,22,1,NA,301,5740,1522,53892,"Girona"
2020-08-02,"25",NA,62,2,NA,142,8192,347,34281,"Lleida"
2020-08-02,"43",NA,18,NA,1,265,2854,281,46194,"Tarragona"
2020-08-02,"8",NA,231,3,NA,1789,64014,7597,430814,"Barcelona"
2020-08-02,NA,NA,NA,NA,NA,3,88,21,3931,NA
2020-08-03,"17",NA,35,NA,8,572,5775,1530,54464,"Girona"
2020-08-03,"25",2,98,1,NA,312,8290,347,34593,"Lleida"
2020-08-03,"43",1,34,NA,4,606,2888,285,46800,"Tarragona"
2020-08-03,"8",1,675,12,85,5122,64689,7682,435936,"Barcelona"
2020-08-03,NA,3,1,NA,NA,24,89,21,3955,NA
2020-08-04,"17",NA,61,2,15,697,5836,1545,55161,"Girona"
2020-08-04,"25",1,103,1,2,466,8393,349,35059,"Lleida"
2020-08-04,"43",NA,44,NA,2,825,2932,287,47625,"Tarragona"
2020-08-04,"8",NA,936,16,102,7684,65625,7784,443620,"Barcelona"
2020-08-04,NA,1,NA,NA,NA,37,89,21,3992,NA
2020-08-05,"17",NA,41,NA,6,528,5877,1551,55689,"Girona"
2020-08-05,"25",2,84,NA,NA,440,8477,349,35499,"Lleida"
2020-08-05,"43",1,44,NA,2,590,2976,289,48215,"Tarragona"
2020-08-05,"8",2,857,30,85,6359,66482,7869,449979,"Barcelona"
2020-08-05,NA,3,1,NA,NA,24,90,21,4016,NA
2020-08-06,"17",NA,57,1,5,556,5934,1556,56245,"Girona"
2020-08-06,"25",NA,71,1,NA,509,8548,349,36008,"Lleida"
2020-08-06,"43",3,29,NA,1,558,3005,290,48773,"Tarragona"
2020-08-06,"8",7,811,11,73,6750,67293,7942,456729,"Barcelona"
2020-08-06,NA,NA,1,NA,NA,25,91,21,4041,NA
2020-08-07,"17",NA,42,NA,19,786,5976,1575,57031,"Girona"
2020-08-07,"25",NA,77,1,NA,373,8625,349,36381,"Lleida"
2020-08-07,"43",1,31,NA,2,787,3036,292,49560,"Tarragona"
2020-08-07,"8",6,973,25,42,8378,68266,7984,465107,"Barcelona"
2020-08-07,NA,NA,NA,NA,NA,29,91,21,4070,NA
2020-08-08,"17",NA,14,NA,NA,224,5990,1575,57255,"Girona"
2020-08-08,"25",1,60,3,1,210,8685,350,36591,"Lleida"
2020-08-08,"43",NA,28,NA,NA,366,3064,292,49926,"Tarragona"
2020-08-08,"8",NA,399,12,1,5735,68665,7985,470842,"Barcelona"
2020-08-08,NA,NA,1,NA,NA,5,92,21,4075,NA
2020-08-09,"17",NA,24,NA,NA,294,6014,1575,57549,"Girona"
2020-08-09,"25",NA,36,NA,NA,146,8721,350,36737,"Lleida"
2020-08-09,"43",NA,34,NA,NA,212,3098,292,50138,"Tarragona"
2020-08-09,"8",NA,217,4,NA,2095,68882,7985,472937,"Barcelona"
2020-08-09,NA,NA,NA,NA,NA,2,92,21,4077,NA
2020-08-10,"17",NA,54,NA,12,627,6068,1587,58176,"Girona"
2020-08-10,"25",NA,90,NA,NA,333,8811,350,37070,"Lleida"
2020-08-10,"43",NA,44,NA,NA,433,3142,292,50571,"Tarragona"
2020-08-10,"8",5,737,1,37,6563,69619,8022,479500,"Barcelona"
2020-08-10,NA,2,1,NA,1,27,93,22,4104,NA
2020-08-11,"17",NA,63,NA,7,655,6131,1594,58831,"Girona"
2020-08-11,"25",NA,85,2,NA,424,8896,350,37494,"Lleida"
2020-08-11,"43",NA,59,NA,2,654,3201,294,51225,"Tarragona"
2020-08-11,"8",12,805,11,48,7120,70424,8070,486620,"Barcelona"
2020-08-11,NA,10,2,NA,NA,25,95,22,4129,NA
2020-08-12,"17",NA,37,NA,7,560,6168,1601,59391,"Girona"
2020-08-12,"25",NA,83,4,1,429,8979,351,37923,"Lleida"
2020-08-12,"43",NA,47,NA,7,654,3248,301,51879,"Tarragona"
2020-08-12,"8",6,860,13,30,6796,71284,8100,493416,"Barcelona"
2020-08-12,NA,7,NA,NA,NA,44,95,22,4173,NA
2020-08-13,"17",NA,32,NA,7,438,6200,1608,59829,"Girona"
2020-08-13,"25",NA,49,2,3,320,9028,354,38243,"Lleida"
2020-08-13,"43",NA,64,NA,2,445,3312,303,52324,"Tarragona"
2020-08-13,"8",2,583,26,53,4836,71867,8153,498252,"Barcelona"
2020-08-13,NA,9,NA,NA,NA,22,95,22,4195,NA
2020-08-14,"17",NA,4,NA,6,86,6204,1614,59915,"Girona"
2020-08-14,"25",NA,12,NA,1,68,9040,355,38311,"Lleida"
2020-08-14,"43",NA,9,NA,1,115,3321,304,52439,"Tarragona"
2020-08-14,"8",8,32,18,21,555,71899,8174,498807,"Barcelona"
2020-08-14,NA,5,NA,NA,NA,8,95,22,4203,NA
