"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-08-02,"43",NA,18,1,NA,247,2860,276,48115,"Tarragona"
2020-08-02,"8",NA,232,4,NA,1827,64096,7539,427812,"Barcelona"
2020-08-02,NA,NA,NA,NA,NA,3,100,21,3960,NA
2020-08-03,"17",1,35,NA,8,635,5774,1514,54069,"Girona"
2020-08-03,"25",2,102,1,NA,318,8949,339,35986,"Lleida"
2020-08-03,"43",NA,35,1,4,714,2895,280,48829,"Tarragona"
2020-08-03,"8",4,689,14,84,5168,64785,7623,432980,"Barcelona"
2020-08-03,NA,3,2,NA,NA,23,102,21,3983,NA
2020-08-04,"17",NA,61,3,15,629,5835,1529,54698,"Girona"
2020-08-04,"25",NA,96,NA,2,400,9045,341,36386,"Lleida"
2020-08-04,"43",NA,45,NA,2,816,2940,282,49645,"Tarragona"
2020-08-04,"8",NA,948,16,101,7283,65733,7724,440263,"Barcelona"
2020-08-04,NA,1,NA,NA,NA,37,102,21,4020,NA
2020-08-05,"17",NA,42,NA,6,591,5877,1535,55289,"Girona"
2020-08-05,"25",2,85,1,NA,393,9130,341,36779,"Lleida"
2020-08-05,"43",1,46,NA,2,652,2986,284,50297,"Tarragona"
2020-08-05,"8",1,907,34,85,6977,66640,7809,447240,"Barcelona"
2020-08-05,NA,2,4,NA,NA,22,106,21,4042,NA
2020-08-06,"17",NA,57,2,5,523,5934,1540,55812,"Girona"
2020-08-06,"25",NA,71,1,NA,550,9201,341,37329,"Lleida"
2020-08-06,"43",2,29,NA,1,569,3015,285,50866,"Tarragona"
2020-08-06,"8",6,901,14,71,7288,67541,7880,454528,"Barcelona"
2020-08-06,NA,NA,2,NA,NA,26,108,21,4068,NA
2020-08-07,"17",NA,42,NA,19,758,5976,1559,56570,"Girona"
2020-08-07,"25",NA,78,1,NA,381,9279,341,37710,"Lleida"
2020-08-07,"43",NA,32,1,1,748,3047,286,51614,"Tarragona"
2020-08-07,"8",5,1055,26,42,8653,68596,7922,463181,"Barcelona"
2020-08-07,NA,1,NA,NA,NA,27,108,21,4095,NA
2020-08-08,"17",NA,14,NA,NA,260,5990,1559,56830,"Girona"
2020-08-08,"25",1,62,1,1,236,9341,342,37946,"Lleida"
2020-08-08,"43",NA,28,NA,NA,399,3075,286,52013,"Tarragona"
2020-08-08,"8",1,444,15,1,5835,69040,7923,469016,"Barcelona"
2020-08-08,NA,NA,2,NA,NA,6,110,21,4101,NA
2020-08-09,"17",NA,24,NA,NA,291,6014,1559,57121,"Girona"
2020-08-09,"25",NA,42,NA,NA,179,9383,342,38125,"Lleida"
2020-08-09,"43",NA,34,NA,NA,235,3109,286,52248,"Tarragona"
2020-08-09,"8",1,270,6,NA,2691,69310,7923,471707,"Barcelona"
2020-08-09,NA,NA,NA,NA,NA,1,110,21,4102,NA
2020-08-10,"17",NA,54,2,10,635,6068,1569,57756,"Girona"
2020-08-10,"25",NA,89,NA,NA,332,9472,342,38457,"Lleida"
2020-08-10,"43",NA,44,NA,NA,423,3153,286,52671,"Tarragona"
2020-08-10,"8",4,808,1,37,6628,70118,7960,478335,"Barcelona"
2020-08-10,NA,1,6,NA,1,26,116,22,4128,NA
2020-08-11,"17",NA,63,NA,7,614,6131,1576,58370,"Girona"
2020-08-11,"25",NA,88,3,NA,417,9560,342,38874,"Lleida"
2020-08-11,"43",1,65,NA,2,626,3218,288,53297,"Tarragona"
2020-08-11,"8",9,918,13,48,8192,71036,8008,486527,"Barcelona"
2020-08-11,NA,10,2,NA,NA,28,118,22,4156,NA
2020-08-12,"17",NA,38,NA,6,585,6169,1582,58955,"Girona"
2020-08-12,"25",NA,84,4,1,430,9644,343,39304,"Lleida"
2020-08-12,"43",NA,52,3,4,663,3270,292,53960,"Tarragona"
2020-08-12,"8",4,943,20,29,7709,71979,8037,494236,"Barcelona"
2020-08-12,NA,6,7,NA,NA,43,125,22,4199,NA
2020-08-13,"17",NA,47,NA,7,653,6216,1589,59608,"Girona"
2020-08-13,"25",NA,60,2,3,374,9704,346,39678,"Lleida"
2020-08-13,"43",2,79,NA,2,635,3349,294,54595,"Tarragona"
2020-08-13,"8",2,914,31,52,7752,72893,8089,501988,"Barcelona"
2020-08-13,NA,8,5,NA,NA,19,130,22,4218,NA
2020-08-14,"17",NA,57,NA,6,931,6273,1595,60539,"Girona"
2020-08-14,"25",1,101,NA,1,540,9805,347,40218,"Lleida"
2020-08-14,"43",NA,111,1,1,701,3460,295,55296,"Tarragona"
2020-08-14,"8",3,995,24,20,8026,73888,8109,510014,"Barcelona"
2020-08-14,NA,2,2,NA,NA,12,132,22,4230,NA
2020-08-15,"17",NA,42,1,NA,306,6315,1595,60845,"Girona"
2020-08-15,"25",1,57,NA,NA,308,9862,347,40526,"Lleida"
2020-08-15,"43",NA,76,NA,NA,450,3536,295,55746,"Tarragona"
2020-08-15,"8",2,385,25,1,3551,74273,8110,513565,"Barcelona"
2020-08-15,NA,NA,2,NA,NA,4,134,22,4234,NA
2020-08-16,"17",NA,36,1,NA,278,6351,1595,61123,"Girona"
2020-08-16,"25",NA,32,1,NA,136,9894,347,40662,"Lleida"
2020-08-16,"43",NA,52,1,NA,328,3588,295,56074,"Tarragona"
2020-08-16,"8",NA,269,11,2,2364,74542,8112,515929,"Barcelona"
2020-08-16,NA,NA,NA,NA,NA,3,134,22,4237,NA
2020-08-17,"17",NA,45,2,8,507,6396,1603,61630,"Girona"
2020-08-17,"25",1,132,NA,NA,374,10026,347,41036,"Lleida"
2020-08-17,"43",NA,69,1,1,538,3657,296,56612,"Tarragona"
2020-08-17,"8",1,790,4,42,5782,75332,8154,521711,"Barcelona"
2020-08-17,NA,11,7,NA,NA,27,141,22,4264,NA
2020-08-18,"17",1,82,2,4,726,6478,1607,62356,"Girona"
2020-08-18,"25",NA,91,1,13,631,10117,360,41667,"Lleida"
2020-08-18,"43",NA,123,2,2,1019,3780,298,57631,"Tarragona"
2020-08-18,"8",7,1005,22,38,8422,76337,8192,530133,"Barcelona"
2020-08-18,NA,7,3,NA,1,20,144,23,4284,NA
2020-08-19,"17",NA,72,1,23,704,6550,1630,63060,"Girona"
2020-08-19,"25",NA,73,NA,NA,420,10190,360,42087,"Lleida"
2020-08-19,"43",NA,114,NA,NA,1109,3894,298,58740,"Tarragona"
2020-08-19,"8",NA,977,31,29,7575,77314,8221,537708,"Barcelona"
2020-08-19,NA,NA,2,NA,NA,33,146,23,4317,NA
2020-08-20,"17",NA,83,1,9,728,6633,1639,63788,"Girona"
2020-08-20,"25",NA,94,NA,NA,693,10284,360,42780,"Lleida"
2020-08-20,"43",1,101,1,NA,962,3995,298,59702,"Tarragona"
2020-08-20,"8",6,1052,20,44,6560,78366,8265,544268,"Barcelona"
2020-08-20,NA,3,4,NA,NA,31,150,23,4348,NA
2020-08-21,"17",NA,127,2,13,943,6760,1652,64731,"Girona"
2020-08-21,"25",1,133,NA,1,734,10417,361,43514,"Lleida"
2020-08-21,"43",NA,154,NA,NA,1446,4149,298,61148,"Tarragona"
2020-08-21,"8",5,1040,17,29,8965,79406,8294,553233,"Barcelona"
2020-08-21,NA,NA,2,NA,NA,29,152,23,4377,NA
2020-08-22,"17",NA,35,NA,NA,314,6795,1652,65045,"Girona"
2020-08-22,"25",NA,54,2,NA,351,10471,361,43865,"Lleida"
2020-08-22,"43",NA,68,NA,NA,1352,4217,298,62500,"Tarragona"
2020-08-22,"8",NA,356,14,1,4591,79762,8295,557824,"Barcelona"
2020-08-22,NA,NA,2,NA,NA,11,154,23,4388,NA
2020-08-23,"17",NA,23,NA,NA,275,6818,1652,65320,"Girona"
2020-08-23,"25",NA,42,1,NA,174,10513,361,44039,"Lleida"
2020-08-23,"43",NA,49,NA,NA,485,4266,298,62985,"Tarragona"
2020-08-23,"8",NA,321,5,NA,2484,80083,8295,560308,"Barcelona"
2020-08-23,NA,NA,2,NA,NA,2,156,23,4390,NA
2020-08-24,"17",1,57,NA,4,679,6875,1656,65999,"Girona"
2020-08-24,"25",NA,137,2,NA,812,10650,361,44851,"Lleida"
2020-08-24,"43",2,71,NA,1,784,4337,299,63769,"Tarragona"
2020-08-24,"8",4,909,8,51,8420,80992,8346,568728,"Barcelona"
2020-08-24,NA,3,3,NA,NA,42,159,23,4432,NA
2020-08-25,"17",2,93,1,NA,789,6968,1656,66788,"Girona"
2020-08-25,"25",2,81,NA,NA,607,10731,361,45458,"Lleida"
2020-08-25,"43",NA,114,NA,1,1534,4451,300,65303,"Tarragona"
2020-08-25,"8",7,1085,19,33,10701,82077,8379,579429,"Barcelona"
2020-08-25,NA,1,3,NA,1,23,162,24,4455,NA
2020-08-26,"17",NA,109,3,7,739,7077,1663,67527,"Girona"
2020-08-26,"25",1,105,NA,NA,963,10836,361,46421,"Lleida"
2020-08-26,"43",NA,111,NA,1,1079,4562,301,66382,"Tarragona"
2020-08-26,"8",6,1191,25,44,10914,83268,8423,590343,"Barcelona"
2020-08-26,NA,NA,NA,NA,NA,39,162,24,4494,NA
2020-08-27,"17",NA,88,NA,2,758,7165,1665,68285,"Girona"
2020-08-27,"25",NA,64,2,1,807,10900,362,47228,"Lleida"
2020-08-27,"43",NA,165,NA,NA,846,4727,301,67228,"Tarragona"
2020-08-27,"8",16,1012,23,37,9621,84280,8460,599964,"Barcelona"
2020-08-27,NA,NA,2,NA,NA,13,164,24,4507,NA
2020-08-28,"17",1,110,3,1,990,7275,1666,69275,"Girona"
2020-08-28,"25",NA,75,NA,1,1024,10975,363,48252,"Lleida"
2020-08-28,"43",1,131,NA,NA,1117,4858,301,68345,"Tarragona"
2020-08-28,"8",10,1036,29,25,9869,85316,8485,609833,"Barcelona"
2020-08-28,NA,2,1,NA,NA,21,165,24,4528,NA
2020-08-29,"17",NA,45,1,1,404,7320,1667,69679,"Girona"
2020-08-29,"25",NA,52,NA,NA,260,11027,363,48512,"Lleida"
2020-08-29,"43",NA,70,NA,NA,580,4928,301,68925,"Tarragona"
2020-08-29,"8",NA,367,13,1,3545,85683,8486,613378,"Barcelona"
2020-08-29,NA,1,NA,NA,NA,9,165,24,4537,NA
2020-08-30,"17",NA,36,NA,NA,285,7356,1667,69964,"Girona"
2020-08-30,"25",NA,29,NA,NA,438,11056,363,48950,"Lleida"
2020-08-30,"43",NA,62,NA,NA,413,4990,301,69338,"Tarragona"
2020-08-30,"8",NA,320,1,NA,1879,86003,8486,615257,"Barcelona"
2020-08-30,NA,NA,1,NA,NA,4,166,24,4541,NA
2020-08-31,"17",NA,73,NA,5,628,7429,1672,70592,"Girona"
2020-08-31,"25",1,48,NA,NA,351,11104,363,49301,"Lleida"
2020-08-31,"43",NA,102,NA,NA,487,5092,301,69825,"Tarragona"
2020-08-31,"8",1,934,9,23,7587,86937,8509,622844,"Barcelona"
2020-08-31,NA,1,NA,NA,NA,28,166,24,4569,NA
2020-09-01,"17",NA,114,NA,4,787,7543,1676,71379,"Girona"
2020-09-01,"25",NA,55,2,NA,661,11159,363,49962,"Lleida"
2020-09-01,"43",2,120,24,NA,902,5212,301,70727,"Tarragona"
2020-09-01,"8",14,1085,15,58,10310,88022,8567,633154,"Barcelona"
2020-09-01,NA,1,1,NA,NA,20,167,24,4589,NA
2020-09-02,"17",NA,83,1,NA,667,7626,1676,72046,"Girona"
2020-09-02,"25",3,52,NA,NA,614,11211,363,50576,"Lleida"
2020-09-02,"43",NA,128,5,1,1010,5340,302,71737,"Tarragona"
2020-09-02,"8",10,899,21,39,9199,88921,8606,642353,"Barcelona"
2020-09-02,NA,2,4,NA,NA,23,171,24,4612,NA
2020-09-03,"17",NA,143,1,5,1123,7769,1681,73169,"Girona"
2020-09-03,"25",NA,48,NA,10,632,11259,373,51208,"Lleida"
2020-09-03,"43",NA,91,2,NA,955,5431,302,72692,"Tarragona"
2020-09-03,"8",16,969,14,37,9432,89890,8643,651785,"Barcelona"
2020-09-03,NA,NA,5,NA,NA,15,176,24,4627,NA
2020-09-04,"17",NA,169,NA,3,1400,7938,1684,74569,"Girona"
2020-09-04,"25",2,58,NA,NA,560,11317,373,51768,"Lleida"
2020-09-04,"43",NA,105,4,NA,1089,5536,302,73781,"Tarragona"
2020-09-04,"8",6,1154,34,16,9434,91044,8659,661219,"Barcelona"
2020-09-04,NA,NA,3,NA,NA,34,179,24,4661,NA
2020-09-05,"17",NA,72,1,NA,679,8010,1684,75248,"Girona"
2020-09-05,"25",NA,37,1,NA,219,11354,373,51987,"Lleida"
2020-09-05,"43",NA,66,NA,NA,651,5602,302,74432,"Tarragona"
2020-09-05,"8",NA,416,12,NA,3542,91460,8659,664761,"Barcelona"
2020-09-05,NA,NA,NA,NA,NA,13,179,24,4674,NA
2020-09-06,"17",NA,17,NA,NA,235,8027,1684,75483,"Girona"
2020-09-06,"25",NA,26,NA,NA,163,11380,373,52150,"Lleida"
2020-09-06,"43",1,38,NA,NA,305,5640,302,74737,"Tarragona"
2020-09-06,"8",1,312,14,1,1879,91772,8660,666640,"Barcelona"
2020-09-06,NA,NA,3,NA,NA,2,182,24,4676,NA
2020-09-07,"17",NA,96,1,3,1194,8123,1687,76677,"Girona"
2020-09-07,"25",NA,43,1,2,706,11423,375,52856,"Lleida"
2020-09-07,"43",NA,77,NA,NA,559,5717,302,75296,"Tarragona"
2020-09-07,"8",4,810,12,9,6485,92582,8669,673125,"Barcelona"
2020-09-07,NA,NA,1,NA,NA,18,183,24,4694,NA
2020-09-08,"17",NA,141,1,1,1274,8264,1688,77951,"Girona"
2020-09-08,"25",1,59,NA,NA,826,11482,375,53682,"Lleida"
2020-09-08,"43",NA,70,3,2,850,5787,304,76146,"Tarragona"
2020-09-08,"8",3,1006,13,18,8365,93588,8687,681490,"Barcelona"
2020-09-08,NA,1,1,NA,NA,25,184,24,4719,NA
2020-09-09,"17",NA,139,1,3,1099,8403,1691,79050,"Girona"
2020-09-09,"25",NA,53,1,1,543,11535,376,54225,"Lleida"
2020-09-09,"43",2,75,2,NA,797,5862,304,76943,"Tarragona"
2020-09-09,"8",4,916,15,22,6857,94504,8709,688347,"Barcelona"
2020-09-09,NA,NA,6,NA,NA,25,190,24,4744,NA
2020-09-10,"17",3,220,NA,NA,1648,8623,1691,80698,"Girona"
2020-09-10,"25",1,65,3,NA,549,11600,376,54774,"Lleida"
2020-09-10,"43",1,94,4,NA,903,5956,304,77846,"Tarragona"
2020-09-10,"8",2,1065,37,14,8314,95569,8723,696661,"Barcelona"
2020-09-10,NA,1,1,NA,NA,16,191,24,4760,NA
2020-09-11,"17",NA,101,NA,NA,1324,8724,1691,82022,"Girona"
2020-09-11,"25",1,39,NA,NA,233,11639,376,55007,"Lleida"
2020-09-11,"43",NA,53,NA,NA,473,6009,304,78319,"Tarragona"
2020-09-11,"8",NA,340,10,NA,2700,95909,8723,699361,"Barcelona"
2020-09-11,NA,1,1,NA,NA,11,192,24,4771,NA
2020-09-12,"17",NA,139,NA,NA,1187,8863,1691,83209,"Girona"
2020-09-12,"25",NA,49,NA,NA,198,11688,376,55205,"Lleida"
2020-09-12,"43",NA,80,NA,NA,333,6089,304,78652,"Tarragona"
2020-09-12,"8",NA,368,6,NA,2489,96277,8723,701850,"Barcelona"
2020-09-12,NA,NA,3,NA,NA,5,195,24,4776,NA
2020-09-13,"17",NA,53,NA,NA,303,8916,1691,83512,"Girona"
2020-09-13,"25",NA,58,NA,NA,157,11746,376,55362,"Lleida"
2020-09-13,"43",NA,27,NA,NA,259,6116,304,78911,"Tarragona"
2020-09-13,"8",NA,268,3,3,1849,96545,8726,703699,"Barcelona"
2020-09-13,NA,NA,1,NA,NA,5,196,24,4781,NA
2020-09-14,"17",NA,127,NA,4,892,9043,1695,84404,"Girona"
2020-09-14,"25",NA,29,4,NA,537,11775,376,55899,"Lleida"
2020-09-14,"43",2,81,4,1,599,6197,305,79510,"Tarragona"
2020-09-14,"8",11,815,15,62,6371,97360,8788,710070,"Barcelona"
2020-09-14,NA,NA,2,NA,NA,33,198,24,4814,NA
2020-09-15,"17",NA,163,NA,2,1301,9206,1697,85705,"Girona"
2020-09-15,"25",NA,61,1,1,525,11836,377,56424,"Lleida"
2020-09-15,"43",2,106,NA,2,903,6303,307,80413,"Tarragona"
2020-09-15,"8",9,1089,18,26,8400,98449,8814,718470,"Barcelona"
2020-09-15,NA,NA,4,NA,NA,18,202,24,4832,NA
2020-09-16,"17",1,137,1,5,1014,9343,1702,86719,"Girona"
2020-09-16,"25",NA,77,NA,NA,518,11913,377,56942,"Lleida"
2020-09-16,"43",NA,121,3,1,782,6424,308,81195,"Tarragona"
2020-09-16,"8",3,952,16,51,7399,99401,8865,725869,"Barcelona"
2020-09-16,NA,NA,2,NA,NA,24,204,24,4856,NA
2020-09-17,"17",NA,93,NA,2,907,9436,1704,87626,"Girona"
2020-09-17,"25",NA,44,NA,NA,514,11957,377,57456,"Lleida"
2020-09-17,"43",NA,100,3,NA,949,6524,308,82144,"Tarragona"
2020-09-17,"8",3,911,22,27,8135,100312,8892,734004,"Barcelona"
2020-09-17,NA,NA,2,NA,NA,17,206,24,4873,NA
2020-09-18,"17",3,186,2,NA,1289,9622,1704,88915,"Girona"
2020-09-18,"25",NA,56,1,NA,693,12013,377,58149,"Lleida"
2020-09-18,"43",2,104,3,NA,1173,6628,308,83317,"Tarragona"
2020-09-18,"8",2,991,15,18,9322,101303,8910,743326,"Barcelona"
2020-09-18,NA,NA,NA,NA,NA,39,206,24,4912,NA
2020-09-19,"17",NA,80,NA,NA,621,9702,1704,89536,"Girona"
2020-09-19,"25",NA,14,NA,NA,201,12027,377,58350,"Lleida"
2020-09-19,"43",NA,52,NA,1,686,6680,309,84003,"Tarragona"
2020-09-19,"8",NA,363,14,2,4395,101666,8912,747721,"Barcelona"
2020-09-19,NA,NA,1,NA,NA,3,207,24,4915,NA
2020-09-20,"17",NA,49,NA,NA,337,9751,1704,89873,"Girona"
2020-09-20,"25",NA,36,NA,NA,180,12063,377,58530,"Lleida"
2020-09-20,"43",NA,31,NA,NA,228,6711,309,84231,"Tarragona"
2020-09-20,"8",NA,260,10,1,2483,101926,8913,750204,"Barcelona"
2020-09-20,NA,NA,NA,NA,NA,4,207,24,4919,NA
2020-09-21,"17",1,2,NA,2,34,9753,1706,89907,"Girona"
2020-09-21,"25",NA,NA,NA,3,6,12063,380,58536,"Lleida"
2020-09-21,"43",2,3,NA,1,40,6714,310,84271,"Tarragona"
2020-09-21,"8",4,25,5,6,379,101951,8919,750583,"Barcelona"
2020-09-21,NA,2,NA,NA,NA,NA,207,24,4919,NA
