provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
CS,2020-05-27,5,5,0,0,0
CU,2020-05-27,3,3,0,0,0
GC,2020-05-27,1,1,0,0,0
GI,2020-05-27,19,18,0,1,0
GR,2020-05-27,2,2,0,0,0
GU,2020-05-27,2,2,0,0,0
H,2020-05-27,0,0,0,0,0
HU,2020-05-27,7,7,0,0,0
J,2020-05-27,1,1,0,0,0
L,2020-05-27,17,17,0,0,0
LE,2020-05-27,8,8,0,0,0
LO,2020-05-27,1,1,0,0,0
LU,2020-05-27,0,0,0,0,0
M,2020-05-27,86,86,0,0,0
MA,2020-05-27,2,2,0,0,0
ME,2020-05-27,0,0,0,0,0
MU,2020-05-27,4,4,0,0,0
NA,2020-05-27,11,11,0,0,0
O,2020-05-27,0,0,0,0,0
OR,2020-05-27,1,1,0,0,0
P,2020-05-27,0,0,0,0,0
PM,2020-05-27,3,3,0,0,0
PO,2020-05-27,0,0,0,0,0
S,2020-05-27,2,2,0,0,0
SA,2020-05-27,4,4,0,0,0
SE,2020-05-27,0,0,0,0,0
SG,2020-05-27,0,0,0,0,0
SO,2020-05-27,0,0,0,0,0
SS,2020-05-27,1,1,0,0,0
T,2020-05-27,2,2,0,0,0
TE,2020-05-27,0,0,0,0,0
TF,2020-05-27,1,1,0,0,0
TO,2020-05-27,11,11,0,0,0
V,2020-05-27,8,8,0,0,0
VA,2020-05-27,5,5,0,0,0
VI,2020-05-27,0,0,0,0,0
Z,2020-05-27,7,7,0,0,0
ZA,2020-05-27,1,1,0,0,0
A,2020-05-28,1,1,0,0,0
AB,2020-05-28,2,2,0,0,0
AL,2020-05-28,1,1,0,0,0
AV,2020-05-28,2,2,0,0,0
B,2020-05-28,167,107,0,60,0
BA,2020-05-28,0,0,0,0,0
BI,2020-05-28,4,3,0,0,1
BU,2020-05-28,5,5,0,0,0
C,2020-05-28,1,1,0,0,0
CA,2020-05-28,1,1,0,0,0
CC,2020-05-28,0,0,0,0,0
CE,2020-05-28,5,5,0,0,0
CO,2020-05-28,0,0,0,0,0
CR,2020-05-28,11,9,0,2,0
CS,2020-05-28,4,4,0,0,0
CU,2020-05-28,5,5,0,0,0
GC,2020-05-28,1,1,0,0,0
GI,2020-05-28,16,14,0,2,0
GR,2020-05-28,1,1,0,0,0
GU,2020-05-28,1,1,0,0,0
H,2020-05-28,0,0,0,0,0
HU,2020-05-28,3,3,0,0,0
J,2020-05-28,3,3,0,0,0
L,2020-05-28,23,23,0,0,0
LE,2020-05-28,3,3,0,0,0
LO,2020-05-28,1,1,0,0,0
LU,2020-05-28,1,1,0,0,0
M,2020-05-28,124,124,0,0,0
MA,2020-05-28,1,1,0,0,0
ME,2020-05-28,0,0,0,0,0
MU,2020-05-28,2,2,0,0,0
NA,2020-05-28,9,9,0,0,0
O,2020-05-28,0,0,0,0,0
OR,2020-05-28,0,0,0,0,0
P,2020-05-28,3,3,0,0,0
PM,2020-05-28,14,13,1,0,0
PO,2020-05-28,0,0,0,0,0
S,2020-05-28,1,1,0,0,0
SA,2020-05-28,13,13,0,0,0
SE,2020-05-28,0,0,0,0,0
SG,2020-05-28,0,0,0,0,0
SO,2020-05-28,5,5,0,0,0
SS,2020-05-28,0,0,0,0,0
T,2020-05-28,5,5,0,0,0
TE,2020-05-28,2,2,0,0,0
TF,2020-05-28,4,4,0,0,0
TO,2020-05-28,17,17,0,0,0
V,2020-05-28,4,4,0,0,0
VA,2020-05-28,11,11,0,0,0
VI,2020-05-28,2,1,0,0,1
Z,2020-05-28,4,4,0,0,0
ZA,2020-05-28,2,2,0,0,0
A,2020-05-29,2,2,0,0,0
AB,2020-05-29,10,10,0,0,0
AL,2020-05-29,2,2,0,0,0
AV,2020-05-29,2,2,0,0,0
B,2020-05-29,139,95,0,43,1
BA,2020-05-29,4,0,4,0,0
BI,2020-05-29,0,0,0,0,0
BU,2020-05-29,2,2,0,0,0
C,2020-05-29,1,1,0,0,0
CA,2020-05-29,1,1,0,0,0
CC,2020-05-29,3,3,0,0,0
CE,2020-05-29,2,2,0,0,0
CO,2020-05-29,3,3,0,0,0
CR,2020-05-29,12,12,0,0,0
CS,2020-05-29,2,2,0,0,0
CU,2020-05-29,1,1,0,0,0
GC,2020-05-29,1,1,0,0,0
GI,2020-05-29,9,8,0,1,0
GR,2020-05-29,0,0,0,0,0
GU,2020-05-29,1,1,0,0,0
H,2020-05-29,0,0,0,0,0
HU,2020-05-29,2,1,0,0,1
J,2020-05-29,0,0,0,0,0
L,2020-05-29,27,27,0,0,0
LE,2020-05-29,14,14,0,0,0
LO,2020-05-29,2,2,0,0,0
LU,2020-05-29,0,0,0,0,0
M,2020-05-29,117,117,0,0,0
MA,2020-05-29,4,4,0,0,0
ME,2020-05-29,0,0,0,0,0
MU,2020-05-29,1,1,0,0,0
NA,2020-05-29,5,5,0,0,0
O,2020-05-29,13,13,0,0,0
OR,2020-05-29,1,1,0,0,0
P,2020-05-29,3,3,0,0,0
PM,2020-05-29,5,4,1,0,0
PO,2020-05-29,3,2,1,0,0
S,2020-05-29,3,3,0,0,0
SA,2020-05-29,4,3,0,1,0
SE,2020-05-29,2,2,0,0,0
SG,2020-05-29,4,4,0,0,0
SO,2020-05-29,1,1,0,0,0
SS,2020-05-29,1,0,0,0,1
T,2020-05-29,4,4,0,0,0
TE,2020-05-29,1,1,0,0,0
TF,2020-05-29,6,6,0,0,0
TO,2020-05-29,7,7,0,0,0
V,2020-05-29,4,4,0,0,0
VA,2020-05-29,13,13,0,0,0
VI,2020-05-29,2,2,0,0,0
Z,2020-05-29,9,8,0,0,1
ZA,2020-05-29,2,2,0,0,0
A,2020-05-30,0,0,0,0,0
AB,2020-05-30,4,4,0,0,0
AL,2020-05-30,2,2,0,0,0
AV,2020-05-30,12,12,0,0,0
B,2020-05-30,69,65,0,4,0
BA,2020-05-30,3,1,2,0,0
BI,2020-05-30,3,2,0,0,1
BU,2020-05-30,6,6,0,0,0
C,2020-05-30,0,0,0,0,0
CA,2020-05-30,0,0,0,0,0
CC,2020-05-30,5,1,4,0,0
CE,2020-05-30,3,3,0,0,0
CO,2020-05-30,2,2,0,0,0
CR,2020-05-30,9,7,0,2,0
CS,2020-05-30,0,0,0,0,0
CU,2020-05-30,2,2,0,0,0
GC,2020-05-30,2,2,0,0,0
GI,2020-05-30,12,12,0,0,0
GR,2020-05-30,2,2,0,0,0
GU,2020-05-30,4,4,0,0,0
H,2020-05-30,0,0,0,0,0
HU,2020-05-30,1,1,0,0,0
J,2020-05-30,2,2,0,0,0
L,2020-05-30,12,12,0,0,0
LE,2020-05-30,4,4,0,0,0
LO,2020-05-30,1,1,0,0,0
LU,2020-05-30,0,0,0,0,0
M,2020-05-30,56,56,0,0,0
MA,2020-05-30,5,5,0,0,0
ME,2020-05-30,0,0,0,0,0
MU,2020-05-30,1,1,0,0,0
NA,2020-05-30,7,7,0,0,0
O,2020-05-30,4,4,0,0,0
OR,2020-05-30,0,0,0,0,0
P,2020-05-30,5,5,0,0,0
PM,2020-05-30,1,1,0,0,0
PO,2020-05-30,0,0,0,0,0
S,2020-05-30,2,2,0,0,0
SA,2020-05-30,2,2,0,0,0
SE,2020-05-30,0,0,0,0,0
SG,2020-05-30,1,1,0,0,0
SO,2020-05-30,0,0,0,0,0
SS,2020-05-30,1,0,0,0,1
T,2020-05-30,1,1,0,0,0
TE,2020-05-30,1,1,0,0,0
TF,2020-05-30,1,1,0,0,0
TO,2020-05-30,6,6,0,0,0
V,2020-05-30,5,5,0,0,0
VA,2020-05-30,5,5,0,0,0
VI,2020-05-30,3,1,0,0,2
Z,2020-05-30,3,3,0,0,0
ZA,2020-05-30,1,1,0,0,0
A,2020-05-31,0,0,0,0,0
AB,2020-05-31,1,1,0,0,0
AL,2020-05-31,0,0,0,0,0
AV,2020-05-31,3,3,0,0,0
B,2020-05-31,28,28,0,0,0
BA,2020-05-31,1,0,1,0,0
BI,2020-05-31,0,0,0,0,0
BU,2020-05-31,1,1,0,0,0
C,2020-05-31,1,1,0,0,0
CA,2020-05-31,3,3,0,0,0
CC,2020-05-31,1,1,0,0,0
CE,2020-05-31,1,1,0,0,0
CO,2020-05-31,0,0,0,0,0
CR,2020-05-31,5,3,0,2,0
CS,2020-05-31,3,3,0,0,0
CU,2020-05-31,3,3,0,0,0
GC,2020-05-31,0,0,0,0,0
GI,2020-05-31,9,9,0,0,0
GR,2020-05-31,1,1,0,0,0
GU,2020-05-31,2,2,0,0,0
H,2020-05-31,1,1,0,0,0
HU,2020-05-31,3,3,0,0,0
J,2020-05-31,1,1,0,0,0
L,2020-05-31,12,12,0,0,0
LE,2020-05-31,1,1,0,0,0
LO,2020-05-31,0,0,0,0,0
LU,2020-05-31,0,0,0,0,0
M,2020-05-31,69,69,0,0,0
MA,2020-05-31,3,3,0,0,0
ME,2020-05-31,0,0,0,0,0
MU,2020-05-31,0,0,0,0,0
NA,2020-05-31,3,3,0,0,0
O,2020-05-31,3,3,0,0,0
OR,2020-05-31,0,0,0,0,0
P,2020-05-31,1,1,0,0,0
PM,2020-05-31,2,2,0,0,0
PO,2020-05-31,0,0,0,0,0
S,2020-05-31,1,1,0,0,0
SA,2020-05-31,2,2,0,0,0
SE,2020-05-31,0,0,0,0,0
SG,2020-05-31,0,0,0,0,0
SO,2020-05-31,10,10,0,0,0
SS,2020-05-31,0,0,0,0,0
T,2020-05-31,3,3,0,0,0
TE,2020-05-31,2,2,0,0,0
TF,2020-05-31,1,1,0,0,0
TO,2020-05-31,1,1,0,0,0
V,2020-05-31,4,4,0,0,0
VA,2020-05-31,1,1,0,0,0
VI,2020-05-31,0,0,0,0,0
Z,2020-05-31,3,3,0,0,0
ZA,2020-05-31,0,0,0,0,0
A,2020-06-01,4,4,0,0,0
AB,2020-06-01,3,3,0,0,0
AL,2020-06-01,3,3,0,0,0
AV,2020-06-01,4,4,0,0,0
B,2020-06-01,46,43,0,3,0
BA,2020-06-01,1,0,1,0,0
BI,2020-06-01,4,4,0,0,0
BU,2020-06-01,6,6,0,0,0
C,2020-06-01,1,1,0,0,0
CA,2020-06-01,2,2,0,0,0
CC,2020-06-01,3,3,0,0,0
CE,2020-06-01,4,4,0,0,0
CO,2020-06-01,2,2,0,0,0
CR,2020-06-01,10,9,0,1,0
CS,2020-06-01,0,0,0,0,0
CU,2020-06-01,2,2,0,0,0
GC,2020-06-01,1,1,0,0,0
GI,2020-06-01,16,16,0,0,0
GR,2020-06-01,2,2,0,0,0
GU,2020-06-01,4,4,0,0,0
H,2020-06-01,3,3,0,0,0
HU,2020-06-01,2,2,0,0,0
J,2020-06-01,2,2,0,0,0
L,2020-06-01,26,26,0,0,0
LE,2020-06-01,2,2,0,0,0
LO,2020-06-01,3,3,0,0,0
LU,2020-06-01,0,0,0,0,0
M,2020-06-01,149,149,0,0,0
MA,2020-06-01,4,4,0,0,0
ME,2020-06-01,1,1,0,0,0
MU,2020-06-01,4,4,0,0,0
NA,2020-06-01,1,1,0,0,0
O,2020-06-01,0,0,0,0,0
OR,2020-06-01,0,0,0,0,0
P,2020-06-01,2,2,0,0,0
PM,2020-06-01,4,3,1,0,0
PO,2020-06-01,0,0,0,0,0
S,2020-06-01,4,4,0,0,0
SA,2020-06-01,2,2,0,0,0
SE,2020-06-01,1,1,0,0,0
SG,2020-06-01,0,0,0,0,0
SO,2020-06-01,4,4,0,0,0
SS,2020-06-01,0,0,0,0,0
T,2020-06-01,4,2,0,2,0
TE,2020-06-01,1,1,0,0,0
TF,2020-06-01,2,2,0,0,0
TO,2020-06-01,4,4,0,0,0
V,2020-06-01,10,10,0,0,0
VA,2020-06-01,8,8,0,0,0
VI,2020-06-01,3,3,0,0,0
Z,2020-06-01,6,5,0,0,1
ZA,2020-06-01,0,0,0,0,0
A,2020-06-02,1,1,0,0,0
AB,2020-06-02,5,5,0,0,0
AL,2020-06-02,0,0,0,0,0
AV,2020-06-02,2,2,0,0,0
B,2020-06-02,63,49,0,14,0
BA,2020-06-02,1,0,1,0,0
BI,2020-06-02,7,6,0,0,1
BU,2020-06-02,4,4,0,0,0
C,2020-06-02,0,0,0,0,0
CA,2020-06-02,1,1,0,0,0
CC,2020-06-02,8,4,3,1,0
CE,2020-06-02,2,2,0,0,0
CO,2020-06-02,0,0,0,0,0
CR,2020-06-02,13,8,0,5,0
CS,2020-06-02,0,0,0,0,0
CU,2020-06-02,2,2,0,0,0
GC,2020-06-02,1,1,0,0,0
GI,2020-06-02,19,19,0,0,0
GR,2020-06-02,0,0,0,0,0
GU,2020-06-02,6,0,0,6,0
H,2020-06-02,0,0,0,0,0
HU,2020-06-02,11,11,0,0,0
J,2020-06-02,0,0,0,0,0
L,2020-06-02,21,21,0,0,0
LE,2020-06-02,2,2,0,0,0
LO,2020-06-02,1,1,0,0,0
LU,2020-06-02,1,1,0,0,0
M,2020-06-02,112,112,0,0,0
MA,2020-06-02,3,3,0,0,0
ME,2020-06-02,0,0,0,0,0
MU,2020-06-02,2,2,0,0,0
NA,2020-06-02,3,3,0,0,0
O,2020-06-02,0,0,0,0,0
OR,2020-06-02,0,0,0,0,0
P,2020-06-02,0,0,0,0,0
PM,2020-06-02,7,7,0,0,0
PO,2020-06-02,0,0,0,0,0
S,2020-06-02,2,2,0,0,0
SA,2020-06-02,7,7,0,0,0
SE,2020-06-02,2,2,0,0,0
SG,2020-06-02,0,0,0,0,0
SO,2020-06-02,0,0,0,0,0
SS,2020-06-02,0,0,0,0,0
T,2020-06-02,4,3,0,1,0
TE,2020-06-02,0,0,0,0,0
TF,2020-06-02,3,3,0,0,0
TO,2020-06-02,3,3,0,0,0
V,2020-06-02,18,18,0,0,0
VA,2020-06-02,3,3,0,0,0
VI,2020-06-02,5,5,0,0,0
Z,2020-06-02,6,6,0,0,0
ZA,2020-06-02,1,1,0,0,0
A,2020-06-03,1,1,0,0,0
AB,2020-06-03,5,5,0,0,0
AL,2020-06-03,3,3,0,0,0
AV,2020-06-03,2,2,0,0,0
B,2020-06-03,79,54,0,25,0
BA,2020-06-03,3,0,3,0,0
BI,2020-06-03,7,4,0,0,3
BU,2020-06-03,3,3,0,0,0
C,2020-06-03,0,0,0,0,0
CA,2020-06-03,3,3,0,0,0
CC,2020-06-03,3,0,3,0,0
CE,2020-06-03,4,4,0,0,0
CO,2020-06-03,1,1,0,0,0
CR,2020-06-03,15,15,0,0,0
CS,2020-06-03,2,2,0,0,0
CU,2020-06-03,6,6,0,0,0
GC,2020-06-03,3,3,0,0,0
GI,2020-06-03,24,24,0,0,0
GR,2020-06-03,3,3,0,0,0
GU,2020-06-03,7,6,0,1,0
H,2020-06-03,0,0,0,0,0
HU,2020-06-03,1,1,0,0,0
J,2020-06-03,0,0,0,0,0
L,2020-06-03,20,20,0,0,0
LE,2020-06-03,2,2,0,0,0
LO,2020-06-03,2,2,0,0,0
LU,2020-06-03,0,0,0,0,0
M,2020-06-03,144,144,0,0,0
MA,2020-06-03,2,2,0,0,0
ME,2020-06-03,0,0,0,0,0
MU,2020-06-03,2,2,0,0,0
NA,2020-06-03,6,6,0,0,0
O,2020-06-03,1,1,0,0,0
OR,2020-06-03,0,0,0,0,0
P,2020-06-03,1,1,0,0,0
PM,2020-06-03,3,3,0,0,0
PO,2020-06-03,1,1,0,0,0
S,2020-06-03,0,0,0,0,0
SA,2020-06-03,9,9,0,0,0
SE,2020-06-03,3,3,0,0,0
SG,2020-06-03,0,0,0,0,0
SO,2020-06-03,7,7,0,0,0
SS,2020-06-03,0,0,0,0,0
T,2020-06-03,4,4,0,0,0
TE,2020-06-03,0,0,0,0,0
TF,2020-06-03,1,1,0,0,0
TO,2020-06-03,7,7,0,0,0
V,2020-06-03,8,8,0,0,0
VA,2020-06-03,2,2,0,0,0
VI,2020-06-03,3,3,0,0,0
Z,2020-06-03,6,6,0,0,0
ZA,2020-06-03,0,0,0,0,0
A,2020-06-04,1,1,0,0,0
AB,2020-06-04,5,5,0,0,0
AL,2020-06-04,1,1,0,0,0
AV,2020-06-04,2,2,0,0,0
B,2020-06-04,85,54,0,31,0
BA,2020-06-04,2,1,1,0,0
BI,2020-06-04,5,3,0,0,2
BU,2020-06-04,5,4,0,1,0
C,2020-06-04,0,0,0,0,0
CA,2020-06-04,0,0,0,0,0
CC,2020-06-04,2,2,0,0,0
CE,2020-06-04,0,0,0,0,0
CO,2020-06-04,0,0,0,0,0
CR,2020-06-04,13,13,0,0,0
CS,2020-06-04,2,2,0,0,0
CU,2020-06-04,4,4,0,0,0
GC,2020-06-04,1,1,0,0,0
GI,2020-06-04,12,10,0,2,0
GR,2020-06-04,0,0,0,0,0
GU,2020-06-04,11,5,0,6,0
H,2020-06-04,0,0,0,0,0
HU,2020-06-04,4,4,0,0,0
J,2020-06-04,0,0,0,0,0
L,2020-06-04,24,24,0,0,0
LE,2020-06-04,0,0,0,0,0
LO,2020-06-04,2,2,0,0,0
LU,2020-06-04,1,1,0,0,0
M,2020-06-04,105,105,0,0,0
MA,2020-06-04,3,3,0,0,0
ME,2020-06-04,0,0,0,0,0
MU,2020-06-04,2,2,0,0,0
NA,2020-06-04,7,7,0,0,0
O,2020-06-04,0,0,0,0,0
OR,2020-06-04,0,0,0,0,0
P,2020-06-04,1,1,0,0,0
PM,2020-06-04,6,6,0,0,0
PO,2020-06-04,1,1,0,0,0
S,2020-06-04,1,1,0,0,0
SA,2020-06-04,3,3,0,0,0
SE,2020-06-04,1,1,0,0,0
SG,2020-06-04,1,0,0,1,0
SO,2020-06-04,2,2,0,0,0
SS,2020-06-04,0,0,0,0,0
T,2020-06-04,6,5,0,1,0
TE,2020-06-04,1,1,0,0,0
TF,2020-06-04,0,0,0,0,0
TO,2020-06-04,4,4,0,0,0
V,2020-06-04,6,6,0,0,0
VA,2020-06-04,11,11,0,0,0
VI,2020-06-04,3,3,0,0,0
Z,2020-06-04,4,4,0,0,0
ZA,2020-06-04,2,2,0,0,0
A,2020-06-05,1,1,0,0,0
AB,2020-06-05,4,4,0,0,0
AL,2020-06-05,4,4,0,0,0
AV,2020-06-05,6,6,0,0,0
B,2020-06-05,112,92,0,20,0
BA,2020-06-05,0,0,0,0,0
BI,2020-06-05,7,6,0,0,1
BU,2020-06-05,2,2,0,0,0
C,2020-06-05,2,2,0,0,0
CA,2020-06-05,2,2,0,0,0
CC,2020-06-05,0,0,0,0,0
CE,2020-06-05,0,0,0,0,0
CO,2020-06-05,0,0,0,0,0
CR,2020-06-05,10,10,0,0,0
CS,2020-06-05,1,1,0,0,0
CU,2020-06-05,5,5,0,0,0
GC,2020-06-05,1,1,0,0,0
GI,2020-06-05,20,18,0,2,0
GR,2020-06-05,2,2,0,0,0
GU,2020-06-05,9,8,0,1,0
H,2020-06-05,0,0,0,0,0
HU,2020-06-05,1,1,0,0,0
J,2020-06-05,0,0,0,0,0
L,2020-06-05,38,37,0,1,0
LE,2020-06-05,5,5,0,0,0
LO,2020-06-05,2,2,0,0,0
LU,2020-06-05,0,0,0,0,0
M,2020-06-05,128,128,0,0,0
MA,2020-06-05,3,3,0,0,0
ME,2020-06-05,0,0,0,0,0
MU,2020-06-05,1,1,0,0,0
NA,2020-06-05,6,6,0,0,0
O,2020-06-05,2,2,0,0,0
OR,2020-06-05,0,0,0,0,0
P,2020-06-05,0,0,0,0,0
PM,2020-06-05,2,2,0,0,0
PO,2020-06-05,2,2,0,0,0
S,2020-06-05,2,2,0,0,0
SA,2020-06-05,5,5,0,0,0
SE,2020-06-05,1,1,0,0,0
SG,2020-06-05,7,7,0,0,0
SO,2020-06-05,4,4,0,0,0
SS,2020-06-05,2,2,0,0,0
T,2020-06-05,1,1,0,0,0
TE,2020-06-05,2,2,0,0,0
TF,2020-06-05,0,0,0,0,0
TO,2020-06-05,5,5,0,0,0
V,2020-06-05,6,6,0,0,0
VA,2020-06-05,3,3,0,0,0
VI,2020-06-05,2,1,0,0,1
Z,2020-06-05,3,3,0,0,0
ZA,2020-06-05,2,2,0,0,0
A,2020-06-06,1,1,0,0,0
AB,2020-06-06,0,0,0,0,0
AL,2020-06-06,0,0,0,0,0
AV,2020-06-06,1,1,0,0,0
B,2020-06-06,43,41,0,2,0
BA,2020-06-06,0,0,0,0,0
BI,2020-06-06,5,3,0,0,2
BU,2020-06-06,2,2,0,0,0
C,2020-06-06,0,0,0,0,0
CA,2020-06-06,0,0,0,0,0
CC,2020-06-06,0,0,0,0,0
CE,2020-06-06,0,0,0,0,0
CO,2020-06-06,1,1,0,0,0
CR,2020-06-06,8,8,0,0,0
CS,2020-06-06,0,0,0,0,0
CU,2020-06-06,0,0,0,0,0
GC,2020-06-06,0,0,0,0,0
GI,2020-06-06,5,5,0,0,0
GR,2020-06-06,0,0,0,0,0
GU,2020-06-06,3,3,0,0,0
H,2020-06-06,0,0,0,0,0
HU,2020-06-06,0,0,0,0,0
J,2020-06-06,0,0,0,0,0
L,2020-06-06,15,15,0,0,0
LE,2020-06-06,1,1,0,0,0
LO,2020-06-06,2,2,0,0,0
LU,2020-06-06,0,0,0,0,0
M,2020-06-06,66,66,0,0,0
MA,2020-06-06,3,3,0,0,0
ME,2020-06-06,0,0,0,0,0
MU,2020-06-06,3,3,0,0,0
NA,2020-06-06,1,1,0,0,0
O,2020-06-06,2,2,0,0,0
OR,2020-06-06,0,0,0,0,0
P,2020-06-06,1,1,0,0,0
PM,2020-06-06,2,2,0,0,0
PO,2020-06-06,1,1,0,0,0
S,2020-06-06,0,0,0,0,0
SA,2020-06-06,2,2,0,0,0
SE,2020-06-06,1,1,0,0,0
SG,2020-06-06,1,1,0,0,0
SO,2020-06-06,1,1,0,0,0
SS,2020-06-06,1,1,0,0,0
T,2020-06-06,2,2,0,0,0
TE,2020-06-06,0,0,0,0,0
TF,2020-06-06,4,4,0,0,0
TO,2020-06-06,4,4,0,0,0
V,2020-06-06,7,7,0,0,0
VA,2020-06-06,2,2,0,0,0
VI,2020-06-06,5,5,0,0,0
Z,2020-06-06,6,6,0,0,0
ZA,2020-06-06,0,0,0,0,0
A,2020-06-07,1,1,0,0,0
AB,2020-06-07,0,0,0,0,0
AL,2020-06-07,0,0,0,0,0
AV,2020-06-07,1,1,0,0,0
B,2020-06-07,35,33,0,2,0
BA,2020-06-07,0,0,0,0,0
BI,2020-06-07,16,9,0,0,7
BU,2020-06-07,2,2,0,0,0
C,2020-06-07,1,0,0,0,1
CA,2020-06-07,0,0,0,0,0
CC,2020-06-07,1,1,0,0,0
CE,2020-06-07,0,0,0,0,0
CO,2020-06-07,0,0,0,0,0
CR,2020-06-07,2,2,0,0,0
CS,2020-06-07,0,0,0,0,0
CU,2020-06-07,1,1,0,0,0
GC,2020-06-07,0,0,0,0,0
GI,2020-06-07,6,6,0,0,0
GR,2020-06-07,1,1,0,0,0
GU,2020-06-07,2,2,0,0,0
H,2020-06-07,0,0,0,0,0
HU,2020-06-07,1,1,0,0,0
J,2020-06-07,0,0,0,0,0
L,2020-06-07,11,10,0,0,1
LE,2020-06-07,0,0,0,0,0
LO,2020-06-07,1,1,0,0,0
LU,2020-06-07,0,0,0,0,0
M,2020-06-07,45,45,0,0,0
MA,2020-06-07,1,1,0,0,0
ME,2020-06-07,0,0,0,0,0
MU,2020-06-07,0,0,0,0,0
NA,2020-06-07,2,2,0,0,0
O,2020-06-07,1,1,0,0,0
OR,2020-06-07,0,0,0,0,0
P,2020-06-07,0,0,0,0,0
PM,2020-06-07,3,3,0,0,0
PO,2020-06-07,1,1,0,0,0
S,2020-06-07,3,3,0,0,0
SA,2020-06-07,4,4,0,0,0
SE,2020-06-07,0,0,0,0,0
SG,2020-06-07,3,3,0,0,0
SO,2020-06-07,1,1,0,0,0
SS,2020-06-07,1,1,0,0,0
T,2020-06-07,3,3,0,0,0
TE,2020-06-07,1,1,0,0,0
TF,2020-06-07,1,1,0,0,0
TO,2020-06-07,7,7,0,0,0
V,2020-06-07,6,6,0,0,0
VA,2020-06-07,1,1,0,0,0
VI,2020-06-07,3,2,0,0,1
Z,2020-06-07,2,2,0,0,0
ZA,2020-06-07,0,0,0,0,0
A,2020-06-08,2,2,0,0,0
AB,2020-06-08,1,1,0,0,0
AL,2020-06-08,0,0,0,0,0
AV,2020-06-08,2,2,0,0,0
B,2020-06-08,74,60,0,14,0
BA,2020-06-08,0,0,0,0,0
BI,2020-06-08,9,8,0,0,1
BU,2020-06-08,4,4,0,0,0
C,2020-06-08,3,3,0,0,0
CA,2020-06-08,0,0,0,0,0
CC,2020-06-08,1,1,0,0,0
CE,2020-06-08,0,0,0,0,0
CO,2020-06-08,0,0,0,0,0
CR,2020-06-08,8,8,0,0,0
CS,2020-06-08,1,1,0,0,0
CU,2020-06-08,4,4,0,0,0
GC,2020-06-08,0,0,0,0,0
GI,2020-06-08,10,10,0,0,0
GR,2020-06-08,0,0,0,0,0
GU,2020-06-08,4,4,0,0,0
H,2020-06-08,0,0,0,0,0
HU,2020-06-08,2,2,0,0,0
J,2020-06-08,0,0,0,0,0
L,2020-06-08,26,25,0,1,0
LE,2020-06-08,6,6,0,0,0
LO,2020-06-08,0,0,0,0,0
LU,2020-06-08,1,1,0,0,0
M,2020-06-08,120,120,0,0,0
MA,2020-06-08,1,1,0,0,0
ME,2020-06-08,0,0,0,0,0
MU,2020-06-08,2,2,0,0,0
NA,2020-06-08,0,0,0,0,0
O,2020-06-08,0,0,0,0,0
OR,2020-06-08,0,0,0,0,0
P,2020-06-08,5,5,0,0,0
PM,2020-06-08,2,2,0,0,0
PO,2020-06-08,1,1,0,0,0
S,2020-06-08,1,1,0,0,0
SA,2020-06-08,10,10,0,0,0
SE,2020-06-08,5,5,0,0,0
SG,2020-06-08,2,2,0,0,0
SO,2020-06-08,4,4,0,0,0
SS,2020-06-08,1,1,0,0,0
T,2020-06-08,0,0,0,0,0
TE,2020-06-08,1,1,0,0,0
TF,2020-06-08,1,1,0,0,0
TO,2020-06-08,10,10,0,0,0
V,2020-06-08,2,2,0,0,0
VA,2020-06-08,2,2,0,0,0
VI,2020-06-08,5,5,0,0,0
Z,2020-06-08,3,3,0,0,0
ZA,2020-06-08,0,0,0,0,0
A,2020-06-09,2,2,0,0,0
AB,2020-06-09,1,1,0,0,0
AL,2020-06-09,1,1,0,0,0
AV,2020-06-09,1,1,0,0,0
B,2020-06-09,74,44,0,30,0
BA,2020-06-09,0,0,0,0,0
BI,2020-06-09,9,8,0,0,1
BU,2020-06-09,3,3,0,0,0
C,2020-06-09,1,1,0,0,0
CA,2020-06-09,1,1,0,0,0
CC,2020-06-09,2,2,0,0,0
CE,2020-06-09,0,0,0,0,0
CO,2020-06-09,0,0,0,0,0
CR,2020-06-09,13,13,0,0,0
CS,2020-06-09,2,2,0,0,0
CU,2020-06-09,1,1,0,0,0
GC,2020-06-09,0,0,0,0,0
GI,2020-06-09,3,3,0,0,0
GR,2020-06-09,1,1,0,0,0
GU,2020-06-09,5,5,0,0,0
H,2020-06-09,0,0,0,0,0
HU,2020-06-09,5,5,0,0,0
J,2020-06-09,2,2,0,0,0
L,2020-06-09,10,9,0,1,0
LE,2020-06-09,4,4,0,0,0
LO,2020-06-09,1,1,0,0,0
LU,2020-06-09,0,0,0,0,0
M,2020-06-09,100,100,0,0,0
MA,2020-06-09,2,2,0,0,0
ME,2020-06-09,1,1,0,0,0
MU,2020-06-09,2,2,0,0,0
NA,2020-06-09,5,5,0,0,0
O,2020-06-09,0,0,0,0,0
OR,2020-06-09,0,0,0,0,0
P,2020-06-09,2,2,0,0,0
PM,2020-06-09,1,1,0,0,0
PO,2020-06-09,0,0,0,0,0
S,2020-06-09,0,0,0,0,0
SA,2020-06-09,4,4,0,0,0
SE,2020-06-09,1,1,0,0,0
SG,2020-06-09,2,2,0,0,0
SO,2020-06-09,3,3,0,0,0
