"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
"2020-04-03","Toledo","Castilla - La Mancha","","","","","727","","254","1848","","","Gobierno de Castilla-La Mancha","notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Hoy no se utilizó la habitual funte de rtve porque hcia referencia a un unico dato regional de datos activos. El de defunciones coincide siempre con el de las notas de prensa."
"2020-04-04","Toledo","Castilla - La Mancha","","","","","718","","276","1994","","","Gobierno de Castilla-La Mancha","notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Actualizado a las 22:30. Hoy el flourish de rtve no incluia informaciòn provincial (solo fallecimientos)."
"2020-04-05","Toledo","Castilla - La Mancha","","","","","","","287","2169","","","Gobierno de Castilla-La Mancha","notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Actualizado a las 22:30. Hoy el flourish de rtve no incluia informaciòn provincial (solo fallecimientos)."
"2020-04-06","Toledo","Castilla - La Mancha","","","","","698","","307","2283","","","Gobierno de Castilla-La Mancha","https://www.castillalamancha.es/actualidad/notasdeprensa/el-n%C3%BAmero-de-altas-epidemiol%C3%B3gicas-en-castilla-la-mancha-asciende-1259-personas;notas de prensa (22:40 horas) https://www.castillalamancha.es/actualidad/notasdeprensa","El flourish de rtve de hoy solo aporta defunciones de de una manera desagrada por provincia. No existe otra fuente. "
"2020-04-07","Toledo","Castilla - La Mancha","","","","","712","","307","2434","","","Gobierno de Castilla-La Mancha","https://www.castillalamancha.es/actualidad/notasdeprensa/el-n%C3%BAmero-de-altas-epidemiol%C3%B3gicas-dobla-al-n%C3%BAmero-de-fallecimientos-en-las-%C3%BAltimas-24-horas;notas de prensa (22:40 horas) https://www.castillalamancha.es/actualidad/notasdeprensa","El flourish de rtve de hoy solo aporta defunciones de de una manera desagrada por provincia. No existe otra fuente."
"2020-04-08","Toledo","Castilla - La Mancha","","","","","662","","352","2597","","","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/177-hospitalizados-menos-y-204-altas-epidemiol%C3%B3gicas-en-las-%C3%BAltimas-24-horas-alivian-la-presi%C3%B3n",""
"2020-04-09","Toledo","Castilla - La Mancha","","","","","636","","370","2763","","","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAa-descendiendo-el-n%C3%BAmero-de-hospitalizados-y-pacientes-cr%C3%ADticos-la-vez-que-aumentan-las-altas-5",""
"2020-04-10","Toledo","Castilla - La Mancha","","","","","612","","393","2922","","","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [22:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAan-descendiendo-el-n%C3%BAmero-de-hospitalizados-y-los-pacientes-que-necesitan-respirador-la-vez",""
"2020-04-11","Toledo","Castilla - La Mancha","","","","","580","","403","2984","","","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-2200-altas-epidemiol%C3%B3gicas-mientras-contin%C3%BAa-el-descenso-de-las",""
"2020-04-12","Toledo","Castilla - La Mancha","36","","","","575","","414","3020","","","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/160-altas-epidemiol%C3%B3gicas-m%C3%A1s-y-131-hospitalizados-menos-en-las-%C3%BAltimas-24-horas-alivian-la",""
"2020-04-13","Toledo","Castilla - La Mancha","32","","","","569","","431","3052","","","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23:00h]https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-cumple-con-el-nuevo-protocolo-del-ministerio-de-sanidad-y-a%C3%B1ade-como-caso",""
"2020-04-14","Toledo","Castilla - La Mancha","46","","","","565","","442","3098","","","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/411-altas-m%C3%A1s-elevan-cerca-de-3000-las-personas-que-han-recibido-el-alta-epidemiol%C3%B3gica-en-castilla",""
"2020-04-15","Toledo","Castilla - La Mancha","95","","","","534","","454","3193","","","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAan-aumentando-el-n%C3%BAmero-de-altas-epidemiol%C3%B3gicas-y-disminuyendo-el-n%C3%BAmero-de-hospitalizados-y",""
"2020-04-16","Toledo","Castilla - La Mancha","142","","","","515","","463","3335","","","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23:45h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-experimenta-una-gran-subida-alcanzando-las-3378-altas-epidemiol%C3%B3gicas-mientras",""
"2020-04-17","Toledo","Castilla - La Mancha","416","","","","466","","472","3751","","","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [18/04/2020 - 23:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/un-total-de-222-altas-epidemiol%C3%B3gicas-m%C3%A1s-y-163-hospitalizados-menos-afianzan-el-cambio-de-tendencia",""
"2020-04-18","Toledo","Castilla - La Mancha","80","","","","457","","484","3831","","","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [18/04/2020 - 23:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/m%C3%A1s-de-3800-altas-epidemiol%C3%B3gicas-y-la-mitad-de-hospitalizados-que-el-pasado-1-de-abril-radiograf%C3%ADa",""
"2020-04-19","Toledo","Castilla - La Mancha","77","","","","420","","497","3908","","","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [20/04/2020 - 14:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/1598-altas-epidemiol%C3%B3gicas-m%C3%A1s-y-609-hospitalizados-menos-balance-asistencial-de-la-semana-en",""
"2020-04-20","Toledo","Castilla - La Mancha","30","","","","417","","504","3938","","","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [20/04/2020 - 23:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/primer-d%C3%ADa-que-en-castilla-la-mancha-las-nuevas-altas-epidemiol%C3%B3gicas-superan-los-nuevos-casos",""
"2020-04-21","Toledo","Castilla - La Mancha","19","","","","416","","518","3957","","","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [21/04/2020 - 22:40h] https://www.castillalamancha.es/actualidad/notasdeprensa/tercer-d%C3%ADa-seguido-con-menos-de-1500-pacientes-hospitalizados-por-covid-19-en-la-red-de-hospitales",""
"2020-04-22","Toledo","Castilla - La Mancha","71","","","","385","","530","4028","","","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23/04/2020 - 01:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-se-encuentra-por-debajo-de-la-media-nacional-respecto-al-n%C3%BAmero-reproductivo",""
"2020-04-23","Toledo","Castilla - La Mancha","66","","","","361","","534","4094","","","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23/04/2020 - 22:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/un-d%C3%ADa-m%C3%A1s-castilla-la-mancha-tiene-m%C3%A1s-altas-epidemiol%C3%B3gicas-que-nuevos-casos-confirmados-por",""
"2020-04-24","Toledo","Castilla - La Mancha","99","","","2212","323","","563","4193","","1.418","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [24/04/2020 - 23:50h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-contin%C3%BAa-siendo-una-de-las-comunidades-aut%C3%B3nomas-que-m%C3%A1s-test-diagn%C3%B3sticos",""
"2020-04-25","Toledo","Castilla - La Mancha","116","","","2249","305","","569","4309","","1.491","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [25/04/2020 - 23:25h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-contin%C3%BAa-siendo-una-de-las-comunidades-aut%C3%B3nomas-que-m%C3%A1s-test-diagn%C3%B3sticos",""
"2020-04-26","Toledo","Castilla - La Mancha","89","","","2309","290","","575","4398","","1514","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [26/04/2020 - 23:25h] https://www.castillalamancha.es/actualidad/notasdeprensa/el-n%C3%BAmero-de-altas-epidemiol%C3%B3gicas-dobla-al-n%C3%BAmero-de-fallecimientos-en-castilla-la-mancha",""
"2020-04-27","Toledo","Castilla - La Mancha","94","","","2390","285","","580","4492","","1522","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [27/04/2020 - 21:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-5200-altas-epidemiol%C3%B3gicas-la-vez-que-el-n%C3%BAmero-de-hospitalizados-baja",""
"2020-04-28","Toledo","Castilla - La Mancha","49","","","2427","285","","584","4541","","1530","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [28/04/2020 - 14:40h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-5300-altas-epidemiol%C3%B3gicas-desde-el-inicio-de-la-pandemia",""
"2020-04-29","Toledo","Castilla - La Mancha","29","","","2728","275","","595","4570","","1567","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [29/04/2020 - 14:40h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAa-la-tendencia-de-m%C3%A1s-altas-epidemiol%C3%B3gicas-y-menos-hospitalizados-en-castilla-la-mancha-en",""
"2020-04-30","Toledo","Castilla - La Mancha","65","","","2433","257","","600","4635","","1602","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [30/04/2020 - 14:40h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-5500-altas-epidemiol%C3%B3gicas-y-baja-de-los-900-hospitalizados-en-la",""
"2020-05-01","Toledo","Castilla - La Mancha","109","","","2498","227","","610","4744","","1636","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [01/05/2020 - 14:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-comienza-mayo-con-2459-hospitalizados-menos-y-5222-altas-epidemiol%C3%B3gicas-m%C3%A1s-que",""
"2020-05-02","Toledo","Castilla - La Mancha","103","","","2601","205","","614","4883","","1668","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [02/05/2020 - 14:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAa-descendiendo-el-n%C3%BAmero-de-hospitalizados-y-pacientes-cr%C3%ADticos-mientras-las-altas",""
"2020-05-03","Toledo","Castilla - La Mancha","60","","","2612","205","","625","4943","","1706","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [03/05/2020 - 14:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/la-semana-de-lucha-contra-la-pandemia-de-coronavirus-concluye-con-953-hospitalizados-menos-y-580",""
"2020-05-04","Toledo","Castilla - La Mancha","24","","","2607","205","","638","4967","","1722","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [04/05/2020 - 14:00h]https://www.castillalamancha.es/actualidad/notasdeprensa/las-altas-epidemiol%C3%B3gicas-rozan-las-5800-mientras-los-hospitalizados-bajan-de-700-en-la-lucha-contra",""
"2020-05-05","Toledo","Castilla - La Mancha","12","","","2580","203","","651","4979","","1748","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [05/05/2020 - 13:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/las-altas-epidemiol%C3%B3gicas-superan-las-5820-y-el-n%C3%BAmero-de-hospitalizados-est%C3%A1-por-debajo-de-690-en",""
"2020-05-06","Toledo","Castilla - La Mancha","46","","","2593","206","","663","5025","","1769","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [06/05/2020 - 13:00h]  https://www.castillalamancha.es/actualidad/notasdeprensa/el-n%C3%BAmero-de-personas-hospitalizadas-por-covid-19-en-castilla-la-mancha-se-sit%C3%BAa-niveles-del-20-de",""
"2020-05-07","Toledo","Castilla - La Mancha","51","","","2606","207","","678","5076","","1792","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [07/05/2020 - 23:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-ya-ha-confirmado-16184-casos-trav%C3%A9s-de-las-pruebas-pcr-durante-la-pandemia-del",""
"2020-05-08","Toledo","Castilla - La Mancha","59","","","2628","196","","693","5135","","1814","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [08/05/2020 - 16:00h]https://www.castillalamancha.es/actualidad/notasdeprensa/16237-casos-de-coronavirus-han-sido-confirmados-trav%C3%A9s-de-pcr-en-castilla-la-mancha",""
"2020-05-09","Toledo","Castilla - La Mancha","73","","","2649","193","","704","5208","","1855","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [09/05/2020 - 23:30] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-6000-altas-epidemiol%C3%B3gicas-y-el-n%C3%BAmero-de-hospitalizados-desciende-de",""
"2020-05-10","Toledo","Castilla - La Mancha","99","","","2708","185","","716","5307","","1883","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [10/05/2020 - 20:30]  https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAan-disminuyendo-las-personas-hospitalizadas-en-castilla-la-mancha-y-ya-hay-un-hospital-sin",""
"2020-05-11","Toledo","Castilla - La Mancha","46","","","2734","189","","726","5353","","1893","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [11/05/2020 - 16:40]  https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-6170-altas-epidemiol%C3%B3gicas-desde-el-inicio-de-la-pandemia",""
"2020-05-12","Toledo","Castilla - La Mancha","21","6","15","2742","175","","736","5374","","1896","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [12/05/2020 - 14:40] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAa-disminuyendo-el-n%C3%BAmero-de-hospitalizados-por-covid-19-y-de-personas-que-necesitan","El número de casos acumulados está extraido del twitter de la consejeria de Sanidad de la JCCM [https://publish.twitter.com/?query=https%3A%2F%2Ftwitter.com%2FSanidadCLM%2Fstatus%2F1260164785422979072&widget=Tweet]"
"2020-05-13","Toledo","Castilla - La Mancha","36","11","25","2758","165","","744","5410","","1908","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [13/05/2020 - 16:00] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-6200-altas-epidemiol%C3%B3gicas-y-el-n%C3%BAmero-de-hospitalizados-por-covid-23",""
"2020-05-14","Toledo","Castilla - La Mancha","","3","","","167","","746","","3831","1929","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [14/05/2020 - 14:00] https://www.castillalamancha.es/actualidad/notasdeprensa/17-nuevos-casos-confirmados-444-hospitalizados-y-17-fallecidos-aproximan-castilla-la-mancha-cifras",""
"2020-05-15","Toledo","Castilla - La Mancha","","15","","","147","20","752","","3846","1962","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [15/05/2020 - 12:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/50-hospitalizados-menos-y-50-altas-epidemiol%C3%B3gicas-m%C3%A1s-en-las-%C3%BAltimas-veinticuatro-horas-en-castilla",""
"2020-05-16","Toledo","Castilla - La Mancha","","14","","","145","18","755","","3860","1971","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [16/05/2020 - 14:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/50-hospitalizados-menos-y-50-altas-epidemiol%C3%B3gicas-m%C3%A1s-en-las-%C3%BAltimas-veinticuatro-horas-en-castilla",""
"2020-05-17","Toledo","Castilla - La Mancha","","12","","","114","17","756","","3872","1992","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [17/05/2020 - 12:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-al-completo-entrar%C3%A1-en-fase-1-con-6378-altas-epidemiol%C3%B3gicas-327-personas",""
"2020-05-18","Toledo","Castilla - La Mancha","","4","","","114","17","757","","3876","","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [18/05/2020 - 12:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-ya-ha-realizado-m%C3%A1s-de-175000-pruebas-diagn%C3%B3sticas-entre-pcr-y-test-r%C3%A1pidos-en-la",""
"2020-05-19","Toledo","Castilla - La Mancha","","7","","","91","16","758","","3883","","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [19/05/2020 - 18:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-6400-altas-epidemiol%C3%B3gicas-y-el-n%C3%BAmero-de-hospitalizados-en-planta",""
"2020-05-20","Toledo","Castilla - La Mancha","","20","","","76","14","762","","3903","2028","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [20/05/2020 - 18:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-baja-de-los-300-pacientes-covid-ingresados-en-planta-y-aumenta-las-altas",""
"2020-05-21","Toledo","Castilla - La Mancha","","21","","","53","12","764","","3924","2028","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [21/05/2020 - 21:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-contin%C3%BAa-disminuyendo-el-n%C3%BAmero-de-hospitalizados-covid-tanto-en-planta-como-en",""
"2020-05-22","Toledo","Castilla - La Mancha","","8","","","45","10","768","","3932","2042","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [21/05/2020 - 21:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/por-segundo-d%C3%ADa-consecutivo-las-provincias-de-cuenca-y-guadalajara-no-registran-fallecimientos-por",""
"2020-05-23","Toledo","Castilla - La Mancha","","6","","","38","8","770","","3938","2054","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23/05/2020 - 21:00h]  https://www.castillalamancha.es/actualidad/notasdeprensa/tres-de-las-cinco-provincias-de-castilla-la-mancha-no-registraron-ning%C3%BAn-fallecimiento-por-covid-23",""
"2020-05-24","Toledo","Castilla - La Mancha","","2","","","37","8","772","","3945","2054","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [24/05/2020 - 17:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-ya-ha-realizado-87850-pcr-para-la-detecci%C3%B3n-de-16889-casos",""
"2020-05-25","Toledo","Castilla - La Mancha","","","","","38","8","","","","2057","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [25/05/2020 - 20:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/el-hospital-de-manzanares-en-la-provincia-de-ciudad-real-tercer-hospital-de-la-comunidad-sin",""
"2020-05-26","Toledo","Castilla - La Mancha","","","","","38","7","","","","2060","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [26/05/2020 - 21:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAa-disminuyendo-el-n%C3%BAmero-de-hospitalizados-por-covid-19-en-castilla-la-mancha",""
"2020-05-27","Toledo","Castilla - La Mancha","","2","","","38","7","777","","3954","2070","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [28/05/2020 - 21:40h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-alcanza-las-6570-altas-epidemiol%C3%B3gicas-y-el-n%C3%BAmero-de-hospitalizados-en-planta",""
"2020-05-28","Toledo","Castilla - La Mancha","","6","","","41","5","778","","3960","2080","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [28/05/2020 - 21:45h] https://www.castillalamancha.es/actualidad/notasdeprensa/tres-de-las-provincias-de-castilla-la-mancha-no-registraron-fallecidos-por-covid-19-en-el-d%C3%ADa-de",""
"2020-05-29","Toledo","Castilla - La Mancha","","3","","","38","3","779","","3963","2086","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [29/05/2020 - 22:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-6600-altas-epidemiol%C3%B3gicas-durante-la-pandemia-contra-el-covid",""
"2020-05-30","Toledo","Castilla - La Mancha","","27","","","34","1","780","","3990","2086","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [30/05/2020 - 21:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/tres-provincias-de-castilla-la-mancha-no-registraron-fallecidos-por-coronavirus-en-el-d%C3%ADa-de-ayer",""
"2020-05-31","Toledo","Castilla - La Mancha","","11","","","36","1","781","","4001","2094","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [01/05/2020 - 22:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/ya-son-cinco-los-hospitales-de-castilla-la-mancha-que-no-tienen-pacientes-covid-en-cama-convencional",""
"2020-06-01","Toledo","Castilla - La Mancha","","4","","","34","1","782","","4005","2094","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [01/05/2020 - 22:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAa-bajando-el-n%C3%BAmero-de-hospitalizados-por-covid-en-castilla-la-mancha-tanto-en-cama",""
"2020-06-02","Toledo","Castilla - La Mancha","","14","","","33","3","783","","4019","2098","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [01/05/2020 - 22:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAa-bajando-el-n%C3%BAmero-de-hospitalizados-por-covid-en-castilla-la-mancha-tanto-en-cama",""
"2020-06-03","Toledo","Castilla - La Mancha","","6","","","27","3","784","","4025","2098","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [03/05/2020 - 20:50h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-contin%C3%BAa-reduciendo-el-n%C3%BAmero-de-pacientes-covid-tanto-en-planta-como-en-uci",""
"2020-06-04","Toledo","Castilla - La Mancha","","9","","","31","3","785","","4034","2100","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [05/05/2020 - 18:45h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-6716-altas-epidemiol%C3%B3gicas-durante-la-pandemia-de-covid",""
"2020-06-05","Toledo","Castilla - La Mancha","","7","","","27","4","786","","4041","2102","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [05/05/2020 - 18:45h] https://www.castillalamancha.es/actualidad/notasdeprensa/el-n%C3%BAmero-de-hospitalizados-en-castilla-la-mancha-se-sit%C3%BAa-al-nivel-de-los-inicios-de-la-pandemia",""
"2020-06-06","Toledo","Castilla - La Mancha","","13","","","23","5","787","","4054","2102","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [06/05/2020 - 21:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/el-n%C3%BAmero-de-hospitalizados-covid-en-planta-de-hospital-se-reduce-85-en-castilla-la-mancha",""
"2020-06-07","Toledo","Castilla - La Mancha","","7","","","21","5","787","","4061","2103","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [08/05/2020 - 21:50h] https://www.castillalamancha.es/actualidad/notasdeprensa/cuatro-de-las-cinco-provincias-de-castilla-la-mancha-no-registraron-ning%C3%BAn-fallecido-por-covid-en-la",""
"2020-06-08","Toledo","Castilla - La Mancha","","3","","","21","5","787","","4064","2108","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [08/05/2020 - 21:55h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-registra-un-%C3%BAnico-fallecido-por-covid-en-las-%C3%BAltimas-veinticuatro-horas",""
"2020-06-09","Toledo","Castilla - La Mancha","","3","","","20","5","788","","4067","2109","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [11/06/2020 - 20:10h] https://www.castillalamancha.es/actualidad/notasdeprensa/tres-de-las-provincias-de-castilla-la-mancha-no-registraron-fallecidos-por-covid-en-el-d%C3%ADa-de-ayer",""
"2020-06-10","Toledo","Castilla - La Mancha","","3","","","14","5","788","","4070","2112","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [11/06/2020 - 20:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/descienden-66-los-pacientes-ingresados-por-covid-en-cama-convencional-en-los-hospitales-de-castilla",""
"2020-06-11","Toledo","Castilla - La Mancha","","12","","","14","4","789","","4082","2114","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [12/06/2020 - 20:25h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAa-descendiendo-el-n%C3%BAmero-de-pacientes-covid-ingresados-tanto-en-planta-como-en-uci-en-los",""
"2020-06-12","Toledo","Castilla - La Mancha","","10","","","14","4","789","","4092","2114","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [13/06/2020 - 19:45h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-no-registr%C3%B3-ning%C3%BAn-fallecido-por-covid-en-la-jornada-de-ayer-jueves",""
"2020-06-13","Toledo","Castilla - La Mancha","","6","","","14","3","790","","4098","2117","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [13/06/2020 - 19:45h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-registra-un-%C3%BAnico-fallecido-por-covid-en-la-jornada-de-ayer",""
"2020-06-14","Toledo","Castilla - La Mancha","","18","","","15","3","790","","4100","2119","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [16/06/2020 - 22:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAa-descendiendo-el-n%C3%BAmero-de-hospitalizados-por-covid-tanto-en-cama-convencional-como-en-las",""
"2020-06-15","Toledo","Castilla - La Mancha","","0","","","16","3","791","","4100","2118","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [16/06/2020 - 22:10h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-confirma-8-nuevos-casos-por-infecci%C3%B3n-de-coronavirus-en-el-d%C3%ADa-de-ayer",""
"2020-06-16","Toledo","Castilla - La Mancha","","1","","","14","3","792","","4101","2119","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [16/06/2020 - 22:15h] https://www.castillalamancha.es/actualidad/notasdeprensa/los-hospitales-de-tomelloso-y-villarrobledo-se-incorporan-los-centros-que-ya-no-tienen-ning%C3%Ban",""
"2020-06-17","Toledo","Castilla - La Mancha","","10","","","14","3","792","","4111","2121","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [20/06/2020 - 20:45h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-no-registr%C3%B3-fallecidos-por-covid-en-el-d%C3%ADa-de-ayer",""
"2020-06-18","Toledo","Castilla - La Mancha","","23","","","13","3","792","","4134","2123","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [20/06/2020 - 21:00h]  https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-7000-altas-epidemiol%C3%B3gicas-desde-el-inicio-de-la-pandemia-por-covid",""
"2020-06-19","Toledo","Castilla - La Mancha","","2","","","12","3","793","","4136","2127","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [20/06/2020 - 21:05h]  https://www.castillalamancha.es/actualidad/notasdeprensa/el-ministerio-de-sanidad-reconoce-las-cifras-de-fallecidos-por-covid-que-se-han-estado-ofreciendo-en",""
"2020-06-20","Toledo","Castilla - La Mancha","","5","","","13","3","793","","4141","2128","Gobierno de Castilla-La Mancha","Notas de prensa JCCM [20/06/2020 - 21:10h] https://www.castillalamancha.es/actualidad/notasdeprensa/tercer-d%C3%ADa-sin-fallecidos-por-covid-en-castilla-la-mancha-en-lo-que-llevamos-de-mes-de-junio",""
