date,province,ccaa,new_cases,activos,hospitalized,intensive_care,deceased,cases_accumulated,recovered,source,comments
2020-03-19,Fuerteventura,Canarias,,11,,,0,11,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 1 alta más que el Gobierno canario no asigna a ninguna isla.
2020-03-19,Gipuzkoa,País Vasco,45,171,54,,5,176,18,https://twitter.com/osakidetzaEJGV/status/1240614202538164224 y Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹El Gobierno Vasco no especifica el lugar de las altas.
2020-03-19,Gran Canaria,Canarias,,54,,,1,55,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 1 alta más que el Gobierno canario no asigna a ninguna isla.
2020-03-19,Granada,Andalucía,66,,,,7,176,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-19,Huelva,Andalucía,15,,,,0,23,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-19,Huesca,Aragón,,24,,,,24,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 6 casos más en la comunidad que no son residentes en Aragón.
2020-03-19,Jaén,Andalucía,32,,,,2,88,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-19,La Gomera,Canarias,,1,,,0,3,2,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 1 alta más que el Gobierno canario no asigna a ninguna isla.
2020-03-19,La Palma,Canarias,,5,,,0,5,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 1 alta más que el Gobierno canario no asigna a ninguna isla.
2020-03-19,Lanzarote,Canarias,,3,,,0,3,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 1 alta más que el Gobierno canario no asigna a ninguna isla.
2020-03-19,León,Castilla y León,,126,,,5,134,3,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-19,Lleida,Cataluña,,,,,3,78,,https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html,
2020-03-19,Lugo,Galicia,,36,,,0,36,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Xunta no especifica el lugar de las altas.
2020-03-19,Madrid,"Madrid, Comunidad de",,5338,,590,498,6777,941,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-19,Málaga,Andalucía,93,,,,13,361,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-19,Melilla,Melilla,,23,,0,0,23,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-19,Murcia,"Murcia, Región de",,214,,6,0,215,1,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 y https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-19,Navarra,"Navarra, Comunidad Foral de",,476,,11,4,482,2,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 y https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-19,Ourense,Galicia,,46,,,0,46,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Xunta no especifica el lugar de las altas.
2020-03-19,Palencia,Castilla y León,,13,,,0,14,1,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-19,Pontevedra,Galicia,,143,,,2,145,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Xunta no especifica el lugar de las altas.
2020-03-19,"Rioja, La","Rioja, La",,461,,15,5,468,2,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 y https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-19,Salamanca,Castilla y León,,129,,,12,149,8,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-19,Segovia,Castilla y León,,111,,,7,121,3,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-19,Sevilla,Andalucía,53,,,,1,138,1,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-19,Soria,Castilla y León,,49,,,5,58,4,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-19,Tenerife,Canarias,,135,,,3,210,6,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 1 alta más que el Gobierno canario no asigna a ninguna isla.
2020-03-19,Teruel,Aragón,,26,,,1,27,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 6 casos más en la comunidad que no son residentes en Aragón.
2020-03-19,Valencia/València,Comunitat Valenciana,,503,,,12,522,7,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-03-19,Valladolid,Castilla y León,,111,,,3,115,1,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-19,Zamora,Castilla y León,,29,,,1,31,1,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-19,Zaragoza,Aragón,,210,,,14,224,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 6 casos más en la comunidad que no son residentes en Aragón.
2020-03-19,Albacete,Castilla - La Mancha,,231,,,20,259,8,https://public.flourish.studio/visualisation/1451263,
2020-03-19,Ciudad Real,Castilla - La Mancha,,189,,,21,216,6,https://public.flourish.studio/visualisation/1451263,
2020-03-19,Cuenca,Castilla - La Mancha,,64,,,4,72,4,https://public.flourish.studio/visualisation/1451263,
2020-03-19,Guadalajara,Castilla - La Mancha,,200,,,3,205,2,https://public.flourish.studio/visualisation/1451263,
2020-03-19,Toledo,Castilla - La Mancha,,265,,,14,293,14,https://public.flourish.studio/visualisation/1451263,
2020-03-20,Alicante/Alacant,Comunitat Valenciana,,348,,,17,372,7,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-03-20,Almería,Andalucía,,49,,,0,49,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-20,Araba/Álava,País Vasco,,655,,,48,703,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹El Gobierno Vasco no especifica el lugar de las altas.
2020-03-20,Asturias,"Asturias, Principado de",,328,,,4,344,12,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Ávila,Castilla y León,,55,,,4,63,4,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Badajoz,Extremadura,14,86,12,1,0,91,5,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,http://www.juntaex.es/comunicacion/noticia?idPub=29953#.XnYvbXJ7mM8
2020-03-20,"Balears, Illes","Balears, Illes",,189,,,4,203,10,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Bizkaia,País Vasco,,522,,,17,539,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹El Gobierno Vasco no especifica el lugar de las altas.
2020-03-20,Burgos,Castilla y León,,175,,,12,208,21,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Cáceres,Extremadura,42,194,29,3,10,206,2,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,http://www.juntaex.es/comunicacion/noticia?idPub=29953#.XnYvbXJ7mM8
2020-03-20,Cádiz,Andalucía,,102,,,1,103,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-20,Cantabria,Cantabria,,132,,,2,144,10,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Castellón/Castelló,Comunitat Valenciana,,102,,,1,104,1,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-03-20,Ceuta,Ceuta,,5,,,0,5,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Córdoba,Andalucía,,123,,,2,125,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-20,"Coruña, A",Galicia,,267,,,3,270,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Xunta no especifica el lugar de las altas.
2020-03-20,El Hierro,Canarias,,1,,,0,1,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Fuerteventura,Canarias,,12,,,0,12,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Gipuzkoa,País Vasco,,217,,,6,223,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹El Gobierno Vasco no especifica el lugar de las altas.
2020-03-20,Gran Canaria,Canarias,,69,,,1,70,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Granada,Andalucía,,234,,,10,244,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-20,Huelva,Andalucía,,36,,,0,36,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-20,Huesca,Aragón,,34,,,0,34,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 8 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos.
2020-03-20,Jaén,Andalucía,,117,,,2,119,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-20,La Gomera,Canarias,,1,,,0,3,2,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,La Palma,Canarias,,7,,,0,7,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Lanzarote,Canarias,,3,,,0,3,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,León,Castilla y León,,156,,,5,164,3,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Lleida,Cataluña,,,,,3,109,,https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html,
2020-03-20,Lugo,Galicia,,45,,,1,46,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Xunta no especifica el lugar de las altas.
2020-03-20,Madrid,"Madrid, Comunidad de",,5351,,,628,7165,1186,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Málaga,Andalucía,,406,,,18,424,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-20,Melilla,Melilla,,24,,,0,24,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Murcia,Murcia,,213,,,1,215,1,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Navarra,"Navarra, Comunidad Foral de",,582,,,9,593,2,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Ourense,Galicia,,63,,,0,63,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Xunta no especifica el lugar de las altas.
2020-03-20,Palencia,Castilla y León,,25,,,0,26,1,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Pontevedra,Galicia,,191,,,2,193,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Xunta no especifica el lugar de las altas.
2020-03-20,"Rioja, La","Rioja, La",,477,,,7,497,13,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Salamanca,Castilla y León,,180,,,13,203,10,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Segovia,Castilla y León,,140,,,10,156,6,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Sevilla,Andalucía,,188,,,1,190,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-20,Soria,Castilla y León,,71,,,5,80,4,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Tenerife,Canarias,,185,,,3,192,4,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Teruel,Aragón,,38,,,2,40,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 8 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos.
2020-03-20,Valencia/València,Comunitat Valenciana,,600,,,15,627,12,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-03-20,Valladolid,Castilla y León,,193,,,5,201,3,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Zamora,Castilla y León,,42,,,1,46,3,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Zaragoza,Aragón,,264,,,14,278,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 8 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos.
2020-03-20,Albacete,Castilla - La Mancha,,291,,,28,327,8,https://public.flourish.studio/visualisation/1451263,
2020-03-20,Ciudad Real,Castilla - La Mancha,,364,,,28,400,8,https://public.flourish.studio/visualisation/1451263,
2020-03-20,Cuenca,Castilla - La Mancha,,84,,,5,94,5,https://public.flourish.studio/visualisation/1451263,
2020-03-20,Guadalajara,Castilla - La Mancha,,231,,,4,237,2,https://public.flourish.studio/visualisation/1451263,
2020-03-20,Toledo,Castilla - La Mancha,,336,,,19,370,15,https://public.flourish.studio/visualisation/1451263,
2020-03-21,Alicante/Alacant,Comunitat Valenciana,,348,,,17,372,7,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-03-21,Almería,Andalucía,,53,,,0,53,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-21,Araba/Álava,País Vasco,,746,,,55,801,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹El Gobierno Vasco no especifica el lugar de las altas.
2020-03-21,Asturias,"Asturias, Principado de",,467,,,7,486,12,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,Ávila,Castilla y León,,55,,,7,114,14,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,Badajoz,Extremadura,,104,,,2,111,5,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,"Balears, Illes","Balears, Illes",,246,,,4,246,10¹,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹El Govern balear no especifica el lugar de los recuperados ni de las muertes.
2020-03-21,Bizkaia,País Vasco,,632,,,19,651,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹El Gobierno Vasco no especifica el lugar de las altas.
2020-03-21,Burgos,Castilla y León,,175,,,14,269,27,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,Cáceres,Extremadura,,231,,,10,243,2,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,Cádiz,Andalucía,,126,,,0,126,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-21,Cantabria,Cantabria,,200,,,4,215,11,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,Castellón/Castelló,Comunitat Valenciana,,102,,,1,104,1,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-03-21,Ceuta,Ceuta,,5,,,0,5,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,Córdoba,Andalucía,,140,,,3,143,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-21,"Coruña, A",Galicia,,326,,,3,329,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Xunta no especifica el lugar de las altas.
2020-03-21,El Hierro,Canarias,,1,,,0,1,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,Fuerteventura,Canarias,,13,,,0,13,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,Gipuzkoa,País Vasco,,262,,,11,273,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹El Gobierno Vasco no especifica el lugar de las altas.
2020-03-21,Gran Canaria,Canarias,,96,,,1,97,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,Granada,Andalucía,,276,,,13,289,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-21,Huelva,Andalucía,,37,,,0,37,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-21,Huesca,Aragón,,37,,,0,37,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos.
2020-03-21,Jaén,Andalucía,,136,,,2,138,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-21,La Gomera,Canarias,,1,,,0,3,2,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,La Palma,Canarias,,11,,,0,11,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,Lanzarote,Canarias,,4,,,0,4,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,León,Castilla y León,,156,,,7,201,3,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,Lleida,Cataluña,,,,,3,149,,https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html,
2020-03-21,Lugo,Galicia,,53,,,1,54,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Xunta no especifica el lugar de las altas.
2020-03-21,Madrid,"Madrid, Comunidad de",,6931,,,804,8921,1186,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,Málaga,Andalucía,,464,,,20,484,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-21,Melilla,Melilla,,25,,,0,25,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,Murcia,Murcia,,213,,,1,215,1,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,Navarra,"Navarra, Comunidad Foral de",,652,,,10,664,2,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,Ourense,Galicia,,74,,,0,74,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Xunta no especifica el lugar de las altas.
2020-03-21,Palencia,Castilla y León,,25,,,0,41,2,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,Pontevedra,Galicia,,262,,,2,264,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Xunta no especifica el lugar de las altas.
2020-03-21,"Rioja, La","Rioja, La",,536,,,15,564,13,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,Salamanca,Castilla y León,,180,,,15,265,13,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,Segovia,Castilla y León,,140,,,13,157,9,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,Sevilla,Andalucía,,243,,,2,245,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-21,Soria,Castilla y León,,71,,,6,119,5,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,Tenerife,Canarias,,211,,,4,219,4,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,Teruel,Aragón,,45,,,2,47,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos.
2020-03-21,Valencia/València,Comunitat Valenciana,,600,,,15,627,12,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-03-21,Valladolid,Castilla y León,,193,,,10,241,13,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,Zamora,Castilla y León,,42,,,2,59,3,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,Zaragoza,Aragón,,315,,,14,329,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos.
2020-03-21,Albacete,Castilla - La Mancha,,390,,,32,430,8,. https://www.castillalamancha.es/actualidad/notasdeprensa,
2020-03-21,Ciudad Real,Castilla - La Mancha,,457,,,40,505,8,https://www.castillalamancha.es/actualidad/notasdeprensa,
2020-03-21,Cuenca,Castilla - La Mancha,,104,,,8,120,8,https://www.castillalamancha.es/actualidad/notasdeprensa,
2020-03-21,Guadalajara,Castilla - La Mancha,,257,,,4,263,8,https://public.flourish.studio/visualisation/1451263,
2020-03-21,Toledo,Castilla - La Mancha,,451,,,28,501,8,https://public.flourish.studio/visualisation/1451263,
2020-03-22,Alicante/Alacant,Comunitat Valenciana,,325,,,40,372,7,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-03-22,Almería,Andalucía,,53,,,1,58,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-22,Araba/Álava,País Vasco,,852,,,60,912,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,¹El Gobierno Vasco no especifica el lugar de las altas.
2020-03-22,Asturias,"Asturias, Principado de",,467,,,10,545,12,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,
2020-03-22,Ávila,Castilla y León,,55,,,9,114,14,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,
2020-03-22,Badajoz,Extremadura,,104,,,2,111,5,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,
2020-03-22,"Balears, Illes","Balears, Illes",,,,,8,246,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,¹El Govern balear no especifica el lugar de los recuperados ni de las muertes.
2020-03-22,Bizkaia,País Vasco,,836,,,24,860,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,¹El Gobierno Vasco no especifica el lugar de las altas.
2020-03-22,Burgos,Castilla y León,,175,,,16,269,27,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,
2020-03-22,Cáceres,Extremadura,,231,,,12,243,2,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,
2020-03-22,Cádiz,Andalucía,,126,,,2,134,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-22,Cantabria,Cantabria,,200,,,5,282,11,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,
2020-03-22,Castellón/Castelló,Comunitat Valenciana,,99,,,4,104,1,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-03-22,Ceuta,Ceuta,,5,,,0,5,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,
2020-03-22,Córdoba,Andalucía,,140,,,3,180,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-22,"Coruña, A",Galicia,,326,,,5,384,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,¹La Xunta no especifica el lugar de las altas.
2020-03-22,El Hierro,Canarias,,1,,,,2,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,¹Canarias no especifica el lugar de los fallecimentos.
2020-03-22,Fuerteventura,Canarias,,13,,,,14,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,¹Canarias no especifica el lugar de los fallecimentos.
2020-03-22,Gipuzkoa,País Vasco,,312,,,13,325,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,¹El Gobierno Vasco no especifica el lugar de las altas.
2020-03-22,Gran Canaria,Canarias,,96,,,,119,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,¹Canarias no especifica el lugar de los fallecimentos.
2020-03-22,Granada,Andalucía,,276,,,13,335,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-22,Huelva,Andalucía,,37,,,0,47,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-22,Huesca,Aragón,,37,,,0,37,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos.
2020-03-22,Jaén,Andalucía,,136,,,3,171,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-22,La Gomera,Canarias,,1,,,,3,2,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,¹Canarias no especifica el lugar de los fallecimentos.
2020-03-22,La Palma,Canarias,,11,,,,14,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,¹Canarias no especifica el lugar de los fallecimentos.
2020-03-22,Lanzarote,Canarias,,4,,,,9,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,¹Canarias no especifica el lugar de los fallecimentos.
2020-03-22,León,Castilla y León,,156,,,14,201,3,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,
2020-03-22,Lleida,Cataluña,,,,,5,163,,https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html,
2020-03-22,Lugo,Galicia,,53,,,1,58,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,¹La Xunta no especifica el lugar de las altas.
2020-03-22,Madrid,"Madrid, Comunidad de",,6931,,,1021,9702,1186,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,
