"date","region_code","region","country","population","cases_registered","PCR","TestAc","cases_per_100000","intensive_care","intensive_care_per_100000","deceassed","deceassed_per_100000","recovered","recovered_per_100000","hospitalized","hospitalized_per_100000"
2020-03-04,7,"Castilla y León","Spain",2399548,12,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,7,"Castilla y León","Spain",2399548,13,NA,NA,0.54,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,7,"Castilla y León","Spain",2399548,14,NA,NA,0.58,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,7,"Castilla y León","Spain",2399548,21,NA,NA,0.88,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,7,"Castilla y León","Spain",2399548,30,NA,NA,1.25,2,0.08,0,0,NA,NA,NA,NA
2020-03-09,7,"Castilla y León","Spain",2399548,40,NA,NA,1.67,2,0.08,0,0,NA,NA,NA,NA
2020-03-10,7,"Castilla y León","Spain",2399548,64,NA,NA,2.67,2,0.08,0,0,0,0,14,0.58
2020-03-11,7,"Castilla y León","Spain",2399548,71,NA,NA,2.96,2,0.08,0,0,0,0,24,1
2020-03-12,7,"Castilla y León","Spain",2399548,92,NA,NA,3.83,4,0.17,0,0,1,0.04,25,1.04
2020-03-13,7,"Castilla y León","Spain",2399548,169,NA,NA,7.04,8,0.33,1,0.04,2,0.08,25,1.04
2020-03-14,7,"Castilla y León","Spain",2399548,223,NA,NA,9.29,8,0.33,3,0.13,3,0.13,45,1.88
2020-03-15,7,"Castilla y León","Spain",2399548,292,NA,NA,12.17,8,0.33,6,0.25,5,0.21,45,1.88
2020-03-16,7,"Castilla y León","Spain",2399548,431,NA,NA,17.96,24,1,12,0.5,5,0.21,95,3.96
2020-03-17,7,"Castilla y León","Spain",2399548,668,NA,NA,27.84,43,1.79,22,0.92,5,0.21,281,11.71
2020-03-18,7,"Castilla y León","Spain",2399548,868,NA,NA,36.17,54,2.25,29,1.21,27,1.13,362,15.09
2020-03-19,7,"Castilla y León","Spain",2399548,1147,NA,NA,47.8,69,2.88,43,1.79,37,1.54,476,19.84
2020-03-20,7,"Castilla y León","Spain",2399548,1466,NA,NA,61.09,85,3.54,55,2.29,54,2.25,629,26.21
2020-03-21,7,"Castilla y León","Spain",2399548,1744,NA,NA,72.68,106,4.42,74,3.08,89,3.71,798,33.26
2020-03-22,7,"Castilla y León","Spain",2399548,2055,NA,NA,85.64,120,5,102,4.25,117,4.88,977,40.72
2020-03-23,7,"Castilla y León","Spain",2399548,2460,NA,NA,102.52,137,5.71,124,5.17,140,5.83,1197,49.88
2020-03-24,7,"Castilla y León","Spain",2399548,2940,NA,NA,122.52,170,7.08,165,6.88,213,8.88,1457,60.72
2020-03-25,7,"Castilla y León","Spain",2399548,3488,NA,NA,145.36,202,8.42,206,8.58,308,12.84,1823,75.97
2020-03-26,7,"Castilla y León","Spain",2399548,4132,NA,NA,172.2,228,9.5,252,10.5,423,17.63,2214,92.27
2020-03-27,7,"Castilla y León","Spain",2399548,4791,NA,NA,199.66,249,10.38,321,13.38,585,24.38,2648,110.35
2020-03-28,7,"Castilla y León","Spain",2399548,5414,NA,NA,225.63,278,11.59,380,15.84,752,31.34,3160,131.69
2020-03-29,7,"Castilla y León","Spain",2399548,5801,NA,NA,241.75,307,12.79,442,18.42,871,36.3,3411,142.15
2020-03-30,7,"Castilla y León","Spain",2399548,6211,NA,NA,258.84,325,13.54,516,21.5,1028,42.84,3629,151.24
2020-03-31,7,"Castilla y León","Spain",2399548,6847,NA,NA,285.35,345,14.38,585,24.38,1259,52.47,3951,164.66
2020-04-01,7,"Castilla y León","Spain",2399548,7355,NA,NA,306.52,353,14.71,641,26.71,1498,62.43,4207,175.32
2020-04-02,7,"Castilla y León","Spain",2399548,7875,NA,NA,328.19,355,14.79,723,30.13,1759,73.31,4472,186.37
2020-04-03,7,"Castilla y León","Spain",2399548,8332,NA,NA,347.23,348,14.5,786,32.76,2021,84.22,4685,195.25
2020-04-04,7,"Castilla y León","Spain",2399548,8749,NA,NA,364.61,351,14.63,847,35.3,2331,97.14,4905,204.41
2020-04-05,7,"Castilla y León","Spain",2399548,9116,NA,NA,379.9,348,14.5,919,38.3,2533,105.56,5041,210.08
2020-04-06,7,"Castilla y León","Spain",2399548,9581,NA,NA,399.28,346,14.42,982,40.92,2711,112.98,5180,215.87
2020-04-07,7,"Castilla y León","Spain",2399548,10058,NA,NA,419.16,342,14.25,1028,42.84,2988,124.52,5322,221.79
2020-04-08,7,"Castilla y León","Spain",2399548,10518,NA,NA,438.33,338,14.09,1082,45.09,3242,135.11,5523,230.17
2020-04-09,7,"Castilla y León","Spain",2399548,11102,NA,NA,462.67,332,13.84,1129,47.05,3506,146.11,5674,236.46
2020-04-10,7,"Castilla y León","Spain",2399548,11543,NA,NA,481.05,327,13.63,1180,49.18,3757,156.57,5817,242.42
2020-04-11,7,"Castilla y León","Spain",2399548,12118,NA,NA,505.01,323,13.46,1221,50.88,4010,167.11,5957,248.26
2020-04-12,7,"Castilla y León","Spain",2399548,12628,NA,NA,526.27,312,13,1263,52.63,4154,173.12,6077,253.26
2020-04-13,7,"Castilla y León","Spain",2399548,13180,NA,NA,549.27,308,12.84,1299,54.14,4266,177.78,6175,257.34
2020-04-14,7,"Castilla y León","Spain",2399548,13697,NA,NA,570.82,306,12.75,1337,55.72,4521,188.41,6306,262.8
2020-04-15,7,"Castilla y León","Spain",2399548,14380,NA,NA,599.28,307,12.79,1372,57.18,4725,196.91,6449,268.76
2020-04-16,7,"Castilla y León","Spain",2399548,14903,NA,NA,621.08,297,12.38,1401,58.39,4924,205.21,6518,271.63
2020-04-17,7,"Castilla y León","Spain",2399548,15293,NA,NA,637.33,495,20.63,1429,59.55,5103,212.67,6831,284.68
2020-04-18,7,"Castilla y León","Spain",2399548,15621,14644,977,651,498,20.75,1458,60.76,5262,219.29,6981,290.93
2020-04-19,7,"Castilla y León","Spain",2399548,15857,14781,1076,660.83,501,20.88,1493,62.22,5366,223.63,7080,295.06
2020-04-20,7,"Castilla y León","Spain",2399548,16259,14951,1308,677.59,503,20.96,1521,63.39,5429,226.25,7174,298.97
2020-04-21,7,"Castilla y León","Spain",2399548,16839,15141,1698,701.76,505,21.05,1554,64.76,5614,233.96,7264,302.72
2020-04-22,7,"Castilla y León","Spain",2399548,17402,15510,1892,725.22,508,21.17,1582,65.93,5777,240.75,7397,308.27
2020-04-23,7,"Castilla y León","Spain",2399548,17776,15692,2084,740.81,510,21.25,1612,67.18,5943,247.67,7506,312.81
2020-04-24,7,"Castilla y León","Spain",2399548,18259,15990,2269,760.93,511,21.3,1639,68.3,6033,251.42,7555,314.85
2020-04-25,7,"Castilla y León","Spain",2399548,18684,16222,2462,778.65,515,21.46,1666,69.43,6208,258.72,7653,318.94
2020-04-26,7,"Castilla y León","Spain",2399548,19028,16404,2624,792.98,518,21.59,1690,70.43,6272,261.38,7703,321.02
2020-04-27,7,"Castilla y León","Spain",2399548,19372,16589,2783,807.32,522,21.75,1710,71.26,6323,263.51,7777,324.1
2020-04-28,7,"Castilla y León","Spain",2399548,19851,16690,3161,827.28,524,21.84,1736,72.35,6448,268.72,7854,327.31
2020-04-29,7,"Castilla y León","Spain",2399548,20312,16885,3427,846.49,528,22,1752,73.01,6569,273.76,7957,331.6
2020-04-30,7,"Castilla y León","Spain",2399548,20739,16993,3746,864.29,531,22.13,1770,73.76,6686,278.64,8010,333.81
2020-05-01,7,"Castilla y León","Spain",2399548,20999,17165,3834,875.12,531,22.13,1788,74.51,6813,283.93,8054,335.65
2020-05-02,7,"Castilla y León","Spain",2399548,21229,17283,3946,884.71,533,22.21,1800,75.01,6856,285.72,8085,336.94
2020-05-03,7,"Castilla y León","Spain",2399548,21379,17334,4045,890.96,534,22.25,1818,75.76,6900,287.55,8123,338.52
2020-05-04,7,"Castilla y León","Spain",2399548,21719,17429,4290,905.13,537,22.38,1832,76.35,6935,289.01,8153,339.77
2020-02-20,8,"Castilla-La Mancha","Spain",2032863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,8,"Castilla-La Mancha","Spain",2032863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,8,"Castilla-La Mancha","Spain",2032863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,8,"Castilla-La Mancha","Spain",2032863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,8,"Castilla-La Mancha","Spain",2032863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,8,"Castilla-La Mancha","Spain",2032863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,8,"Castilla-La Mancha","Spain",2032863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,8,"Castilla-La Mancha","Spain",2032863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,8,"Castilla-La Mancha","Spain",2032863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,8,"Castilla-La Mancha","Spain",2032863,1,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,8,"Castilla-La Mancha","Spain",2032863,3,NA,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,8,"Castilla-La Mancha","Spain",2032863,7,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,8,"Castilla-La Mancha","Spain",2032863,12,NA,NA,0.59,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,8,"Castilla-La Mancha","Spain",2032863,13,NA,NA,0.64,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,8,"Castilla-La Mancha","Spain",2032863,15,NA,NA,0.74,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,8,"Castilla-La Mancha","Spain",2032863,15,NA,NA,0.74,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,8,"Castilla-La Mancha","Spain",2032863,15,NA,NA,0.74,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,8,"Castilla-La Mancha","Spain",2032863,26,NA,NA,1.28,2,0.1,0,0,2,0.1,NA,NA
2020-03-09,8,"Castilla-La Mancha","Spain",2032863,39,NA,NA,1.92,3,0.15,0,0,2,0.1,NA,NA
2020-03-10,8,"Castilla-La Mancha","Spain",2032863,71,NA,NA,3.49,5,0.25,0,0,2,0.1,0,0
2020-03-11,8,"Castilla-La Mancha","Spain",2032863,115,NA,NA,5.66,9,0.44,1,0.05,2,0.1,39,1.92
2020-03-12,8,"Castilla-La Mancha","Spain",2032863,194,NA,NA,9.54,10,0.49,5,0.25,1,0.05,78,3.84
2020-03-13,8,"Castilla-La Mancha","Spain",2032863,289,NA,NA,14.22,10,0.49,6,0.3,5,0.25,78,3.84
2020-03-14,8,"Castilla-La Mancha","Spain",2032863,401,NA,NA,19.73,10,0.49,10,0.49,5,0.25,78,3.84
2020-03-15,8,"Castilla-La Mancha","Spain",2032863,567,NA,NA,27.89,23,1.13,17,0.84,12,0.59,207,10.18
2020-03-16,8,"Castilla-La Mancha","Spain",2032863,567,NA,NA,27.89,23,1.13,17,0.84,12,0.59,207,10.18
2020-03-17,8,"Castilla-La Mancha","Spain",2032863,675,NA,NA,33.2,29,1.43,28,1.38,15,0.74,277,13.63
2020-03-18,8,"Castilla-La Mancha","Spain",2032863,801,NA,NA,39.4,37,1.82,42,2.07,27,1.33,313,15.4
2020-03-19,8,"Castilla-La Mancha","Spain",2032863,1044,NA,NA,51.36,37,1.82,42,2.07,27,1.33,313,15.4
2020-03-20,8,"Castilla-La Mancha","Spain",2032863,1423,NA,NA,70,65,3.2,84,4.13,38,1.87,635,31.24
2020-03-21,8,"Castilla-La Mancha","Spain",2032863,1819,NA,NA,89.48,76,3.74,112,5.51,48,2.36,838,41.22
2020-03-22,8,"Castilla-La Mancha","Spain",2032863,2078,NA,NA,102.22,142,6.99,145,7.13,51,2.51,1547,76.1
2020-03-23,8,"Castilla-La Mancha","Spain",2032863,2465,NA,NA,121.26,182,8.95,216,10.63,53,2.61,1826,89.82
2020-03-24,8,"Castilla-La Mancha","Spain",2032863,2780,NA,NA,136.75,210,10.33,263,12.94,71,3.49,2162,106.35
2020-03-25,8,"Castilla-La Mancha","Spain",2032863,3383,NA,NA,166.42,243,11.95,316,15.54,95,4.67,2162,106.35
2020-03-26,8,"Castilla-La Mancha","Spain",2032863,3934,NA,NA,193.52,273,13.43,367,18.05,153,7.53,2707,133.16
2020-03-27,8,"Castilla-La Mancha","Spain",2032863,4512,NA,NA,221.95,289,14.22,448,22.04,197,9.69,2977,146.44
2020-03-28,8,"Castilla-La Mancha","Spain",2032863,5246,NA,NA,258.06,299,14.71,539,26.51,236,11.61,3018,148.46
2020-03-29,8,"Castilla-La Mancha","Spain",2032863,5858,NA,NA,288.17,302,14.86,622,30.6,252,12.4,3134,154.17
2020-03-30,8,"Castilla-La Mancha","Spain",2032863,6424,NA,NA,316.01,344,16.92,708,34.83,296,14.56,3225,158.64
2020-03-31,8,"Castilla-La Mancha","Spain",2032863,7047,NA,NA,346.65,353,17.36,774,38.07,397,19.53,3230,158.89
2020-04-01,8,"Castilla-La Mancha","Spain",2032863,7682,NA,NA,377.89,355,17.46,854,42.01,494,24.3,3230,158.89
2020-04-02,8,"Castilla-La Mancha","Spain",2032863,8523,NA,NA,419.26,355,17.46,916,45.06,579,28.48,3168,155.84
2020-04-03,8,"Castilla-La Mancha","Spain",2032863,9324,NA,NA,458.66,360,17.71,989,48.65,657,32.32,3133,154.12
2020-04-04,8,"Castilla-La Mancha","Spain",2032863,10031,NA,NA,493.44,357,17.56,1055,51.9,1149,56.52,2950,145.12
2020-04-05,8,"Castilla-La Mancha","Spain",2032863,10602,NA,NA,521.53,354,17.41,1132,55.69,1259,61.93,2901,142.71
2020-04-06,8,"Castilla-La Mancha","Spain",2032863,11077,NA,NA,544.9,360,17.71,1177,57.9,1353,66.56,2908,143.05
2020-04-07,8,"Castilla-La Mancha","Spain",2032863,11788,NA,NA,579.87,354,17.41,1255,61.74,1557,76.59,2731,134.34
2020-04-08,8,"Castilla-La Mancha","Spain",2032863,12489,NA,NA,614.36,342,16.82,1322,65.03,1766,86.87,2575,126.67
2020-04-09,8,"Castilla-La Mancha","Spain",2032863,13063,NA,NA,642.59,329,16.18,1431,70.39,1982,97.5,2359,116.04
2020-04-10,8,"Castilla-La Mancha","Spain",2032863,13456,NA,NA,661.92,316,15.54,1483,72.95,2205,108.47,2198,108.12
2020-04-11,8,"Castilla-La Mancha","Spain",2032863,13698,NA,NA,673.83,316,15.54,1543,75.9,2365,116.34,6838,336.37
2020-04-12,8,"Castilla-La Mancha","Spain",2032863,14054,NA,NA,691.34,475,23.37,1626,79.99,2532,124.55,7782,382.81
2020-04-13,8,"Castilla-La Mancha","Spain",2032863,14329,NA,NA,704.87,486,23.91,1714,84.31,2943,144.77,7830,385.17
2020-04-14,8,"Castilla-La Mancha","Spain",2032863,14680,NA,NA,722.13,495,24.35,1755,86.33,2998,147.48,7896,388.42
2020-04-15,8,"Castilla-La Mancha","Spain",2032863,15151,NA,NA,745.3,503,24.74,1796,88.35,3378,166.17,7987,392.89
2020-04-16,8,"Castilla-La Mancha","Spain",2032863,15997,NA,NA,786.92,511,25.14,1852,91.1,3600,177.09,8018,394.42
2020-04-17,8,"Castilla-La Mancha","Spain",2032863,16349,NA,NA,804.24,514,25.28,1913,94.1,3838,188.8,8093,398.11
2020-04-18,8,"Castilla-La Mancha","Spain",2032863,16625,14588,2037,817.81,518,25.48,1963,96.56,3963,194.95,8137,400.27
2020-04-19,8,"Castilla-La Mancha","Spain",2032863,16796,14725,2071,826.22,531,26.12,2021,99.42,4178,205.52,8173,402.04
2020-04-20,8,"Castilla-La Mancha","Spain",2032863,17045,14936,2109,838.47,534,26.27,2075,102.07,4242,208.67,8199,403.32
2020-04-21,8,"Castilla-La Mancha","Spain",2032863,17321,15053,2268,852.05,537,26.42,2140,105.27,4337,213.34,8243,405.49
2020-04-22,8,"Castilla-La Mancha","Spain",2032863,17557,15128,2429,863.66,546,26.86,2188,107.63,4577,225.15,8304,408.49
2020-04-23,8,"Castilla-La Mancha","Spain",2032863,18053,15365,2688,888.06,553,27.2,2255,110.93,4782,235.23,8342,410.36
2020-04-24,8,"Castilla-La Mancha","Spain",2032863,18525,15509,3016,911.28,559,27.5,2292,112.75,4876,239.86,8385,412.47
2020-04-25,8,"Castilla-La Mancha","Spain",2032863,18995,15609,3386,934.4,565,27.79,2330,114.62,5196,255.6,8417,414.05
2020-04-26,8,"Castilla-La Mancha","Spain",2032863,19286,15664,3622,948.71,579,28.48,2365,116.34,5282,259.83,8444,415.37
2020-04-27,8,"Castilla-La Mancha","Spain",2032863,19518,15706,3812,960.12,584,28.73,2396,117.86,5306,261.01,8464,416.36
2020-04-28,8,"Castilla-La Mancha","Spain",2032863,19795,15785,4010,973.75,588,28.92,2436,119.83,5382,264.75,8523,419.26
2020-04-29,8,"Castilla-La Mancha","Spain",2032863,20071,15832,4239,987.33,592,29.12,2463,121.16,5512,271.14,8567,421.43
2020-04-30,8,"Castilla-La Mancha","Spain",2032863,20516,15910,4606,1009.22,596,29.32,2498,122.88,5615,276.21,8618,423.93
2020-05-01,8,"Castilla-La Mancha","Spain",2032863,21023,15967,5056,1034.16,601,29.56,2534,124.65,5702,280.49,8645,425.26
2020-05-02,8,"Castilla-La Mancha","Spain",2032863,21290,16017,5273,1047.29,604,29.71,2565,126.18,5772,283.93,8676,426.79
2020-05-03,8,"Castilla-La Mancha","Spain",2032863,21511,16050,5461,1058.16,606,29.81,2590,127.41,5794,285.02,8698,427.87
2020-05-04,8,"Castilla-La Mancha","Spain",2032863,21656,16080,5576,1065.3,609,29.96,2616,128.69,5824,286.49,8725,429.2
2020-02-20,9,"Cataluña","Spain",7675217,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,9,"Cataluña","Spain",7675217,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,9,"Cataluña","Spain",7675217,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,9,"Cataluña","Spain",7675217,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,9,"Cataluña","Spain",7675217,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,9,"Cataluña","Spain",7675217,1,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,9,"Cataluña","Spain",7675217,2,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,9,"Cataluña","Spain",7675217,3,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,9,"Cataluña","Spain",7675217,5,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,9,"Cataluña","Spain",7675217,6,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,9,"Cataluña","Spain",7675217,15,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,9,"Cataluña","Spain",7675217,15,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,9,"Cataluña","Spain",7675217,15,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,9,"Cataluña","Spain",7675217,24,NA,NA,0.31,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,9,"Cataluña","Spain",7675217,24,NA,NA,0.31,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,9,"Cataluña","Spain",7675217,24,NA,NA,0.31,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,9,"Cataluña","Spain",7675217,49,NA,NA,0.64,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,9,"Cataluña","Spain",7675217,59,NA,NA,0.77,5,0.07,2,0.03,2,0.03,16,0.21
2020-03-09,9,"Cataluña","Spain",7675217,82,NA,NA,1.07,7,0.09,2,0.03,5,0.07,31,0.4
2020-03-10,9,"Cataluña","Spain",7675217,123,NA,NA,1.6,8,0.1,3,0.04,6,0.08,50,0.65
2020-03-11,9,"Cataluña","Spain",7675217,202,NA,NA,2.63,16,0.21,6,0.08,12,0.16,74,0.96
2020-03-12,9,"Cataluña","Spain",7675217,349,NA,NA,4.55,22,0.29,9,0.12,19,0.25,137,1.78
2020-03-13,9,"Cataluña","Spain",7675217,558,NA,NA,7.27,29,0.38,13,0.17,32,0.42,200,2.61
2020-03-14,9,"Cataluña","Spain",7675217,742,NA,NA,9.67,40,0.52,15,0.2,39,0.51,287,3.74
2020-03-15,9,"Cataluña","Spain",7675217,1017,NA,NA,13.25,52,0.68,20,0.26,45,0.59,375,4.89
2020-03-16,9,"Cataluña","Spain",7675217,1414,NA,NA,18.42,73,0.95,23,0.3,58,0.76,525,6.84
2020-03-17,9,"Cataluña","Spain",7675217,1866,NA,NA,24.31,101,1.32,33,0.43,79,1.03,679,8.85
2020-03-18,9,"Cataluña","Spain",7675217,2702,NA,NA,35.2,118,1.54,53,0.69,103,1.34,825,10.75
2020-03-19,9,"Cataluña","Spain",7675217,3270,NA,NA,42.6,175,2.28,93,1.21,147,1.92,994,12.95
2020-03-20,9,"Cataluña","Spain",7675217,4203,NA,NA,54.76,271,3.53,122,1.59,192,2.5,1681,21.9
2020-03-21,9,"Cataluña","Spain",7675217,5046,NA,NA,65.74,290,3.78,143,1.86,247,3.22,1917,24.98
2020-03-22,9,"Cataluña","Spain",7675217,5747,NA,NA,74.88,308,4.01,199,2.59,402,5.24,2158,28.12
2020-03-23,9,"Cataluña","Spain",7675217,7864,NA,NA,102.46,471,6.14,293,3.82,631,8.22,3209,41.81
2020-03-24,9,"Cataluña","Spain",7675217,9937,NA,NA,129.47,713,9.29,385,5.02,961,12.52,4349,56.66
2020-03-25,9,"Cataluña","Spain",7675217,11592,NA,NA,151.03,764,9.95,501,6.53,1008,13.13,5371,69.98
2020-03-26,9,"Cataluña","Spain",7675217,12940,NA,NA,168.59,972,12.66,685,8.92,1482,19.31,6714,87.48
2020-03-27,9,"Cataluña","Spain",7675217,14263,NA,NA,185.83,1036,13.5,827,10.77,1717,22.37,7954,103.63
2020-03-28,9,"Cataluña","Spain",7675217,15025,NA,NA,195.76,1080,14.07,904,11.78,1966,25.61,8447,110.06
2020-03-29,9,"Cataluña","Spain",7675217,16104,NA,NA,209.82,1150,14.98,983,12.81,2168,28.25,9126,118.9
2020-03-30,9,"Cataluña","Spain",7675217,18520,NA,NA,241.3,1218,15.87,1216,15.84,2633,34.31,9925,129.31
2020-03-31,9,"Cataluña","Spain",7675217,19991,NA,NA,260.46,1345,17.52,1458,19,3077,40.09,11446,149.13
2020-04-01,9,"Cataluña","Spain",7675217,21804,NA,NA,284.08,1415,18.44,1629,21.22,3683,47.99,12398,161.53
2020-04-02,9,"Cataluña","Spain",7675217,23460,NA,NA,305.66,1482,19.31,1784,23.24,3876,50.5,13101,170.69
2020-04-03,9,"Cataluña","Spain",7675217,24734,NA,NA,322.26,1569,20.44,1928,25.12,4589,59.79,14251,185.68
2020-04-04,9,"Cataluña","Spain",7675217,26032,NA,NA,339.17,1653,21.54,2053,26.75,5149,67.09,14798,192.8
2020-04-05,9,"Cataluña","Spain",7675217,26824,NA,NA,349.49,1685,21.95,2167,28.23,5374,70.02,15258,198.8
2020-04-06,9,"Cataluña","Spain",7675217,28323,NA,NA,369.02,1740,22.67,2329,30.34,6150,80.13,15643,203.81
2020-04-07,9,"Cataluña","Spain",7675217,29647,NA,NA,386.27,1829,23.83,2462,32.08,7320,95.37,16235,211.52
2020-04-08,9,"Cataluña","Spain",7675217,31043,NA,NA,404.46,1946,25.35,2667,34.75,8014,104.41,16970,221.1
2020-04-09,9,"Cataluña","Spain",7675217,31824,NA,NA,414.63,1966,25.61,2787,36.31,8705,113.42,17780,231.65
2020-04-10,9,"Cataluña","Spain",7675217,32984,NA,NA,429.75,1989,25.91,2877,37.48,9267,120.74,18194,237.05
2020-04-11,9,"Cataluña","Spain",7675217,34027,NA,NA,443.34,2018,26.29,2975,38.76,9610,125.21,18772,244.58
2020-04-12,9,"Cataluña","Spain",7675217,34726,NA,NA,452.44,2084,27.15,3105,40.45,10040,130.81,18963,247.07
2020-04-13,9,"Cataluña","Spain",7675217,35197,NA,NA,458.58,2102,27.39,3201,41.71,10387,135.33,19224,250.47
2020-04-14,9,"Cataluña","Spain",7675217,36505,NA,NA,475.62,2189,28.52,3453,44.99,11480,149.57,20264,264.02
2020-04-15,9,"Cataluña","Spain",7675217,37354,NA,NA,486.68,2252,29.34,3618,47.14,11961,155.84,20553,267.78
2020-04-16,9,"Cataluña","Spain",7675217,38316,NA,NA,499.22,2305,30.03,3752,48.88,12787,166.6,21242,276.76
2020-04-17,9,"Cataluña","Spain",7675217,40095,39943,152,522.4,2349,30.6,3879,50.54,13275,172.96,22013,286.81
2020-04-18,9,"Cataluña","Spain",7675217,40600,40448,152,528.98,2395,31.2,3933,51.24,13691,178.38,22235,289.7
2020-04-19,9,"Cataluña","Spain",7675217,42703,41676,1027,556.38,2409,31.39,4009,52.23,13934,181.55,22375,291.52
2020-04-20,9,"Cataluña","Spain",7675217,44139,43112,1027,575.08,2437,31.75,4152,54.1,14446,188.22,22796,297.01
2020-04-21,9,"Cataluña","Spain",7675217,44829,43802,1027,584.07,2460,32.05,4247,55.33,15089,196.59,23295,303.51
2020-04-22,9,"Cataluña","Spain",7675217,45919,44892,1027,598.28,2478,32.29,4343,56.58,15477,201.65,23647,308.1
2020-04-23,9,"Cataluña","Spain",7675217,46571,45544,1027,606.77,2569,33.47,4393,57.24,16138,210.26,24130,314.39
2020-04-24,9,"Cataluña","Spain",7675217,47288,46261,1027,616.11,2576,33.56,4498,58.6,16753,218.27,24130,314.39
2020-04-25,9,"Cataluña","Spain",7675217,47838,46811,1027,623.28,2583,33.65,4566,59.49,17006,221.57,25665,334.39
2020-04-26,9,"Cataluña","Spain",7675217,48782,47755,1027,635.58,2724,35.49,4699,61.22,17897,233.18,25799,336.13
2020-04-27,9,"Cataluña","Spain",7675217,49185,48158,1027,640.83,2750,35.83,4808,62.64,18319,238.68,26230,341.75
2020-04-28,9,"Cataluña","Spain",7675217,49681,48654,1027,647.29,2768,36.06,4905,63.91,19060,248.33,26546,345.87
2020-04-29,9,"Cataluña","Spain",7675217,49943,48916,1027,650.7,2784,36.27,4975,64.82,19615,255.56,26763,348.69
2020-04-30,9,"Cataluña","Spain",7675217,50334,49307,1027,655.8,2795,36.42,5061,65.94,19640,255.89,26932,350.9
2020-05-01,9,"Cataluña","Spain",7675217,50877,49850,1027,662.87,2811,36.62,5137,66.93,19913,259.45,27049,352.42
2020-05-02,9,"Cataluña","Spain",7675217,51261,50234,1027,667.88,2844,37.05,5185,67.56,20332,264.9,27257,355.13
2020-05-03,9,"Cataluña","Spain",7675217,51393,50366,1027,669.6,2847,37.09,5220,68.01,21898,285.31,27321,355.96
2020-05-04,9,"Cataluña","Spain",7675217,51798,50771,1027,674.87,2856,37.21,5270,68.66,22553,293.84,27745,361.49
2020-02-20,10,"C. Valenciana","Spain",5003769,NA,NA,NA,NA,0,0,NA,NA,NA,NA,26,0.52
2020-02-21,10,"C. Valenciana","Spain",5003769,NA,NA,NA,NA,1,0.02,NA,NA,NA,NA,30,0.6
2020-02-22,10,"C. Valenciana","Spain",5003769,NA,NA,NA,NA,1,0.02,NA,NA,NA,NA,33,0.66
2020-02-23,10,"C. Valenciana","Spain",5003769,NA,NA,NA,NA,2,0.04,NA,NA,NA,NA,38,0.76
