"date","region_code","region","country","population","cases_registered","PCR","TestAc","cases_per_100000","intensive_care","intensive_care_per_100000","deceassed","deceassed_per_100000","recovered","recovered_per_100000","hospitalized","hospitalized_per_100000"
2020-03-03,6,"Cantabria","Spain",581078,10,10,NA,1.72,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,6,"Cantabria","Spain",581078,10,10,NA,1.72,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,6,"Cantabria","Spain",581078,10,10,NA,1.72,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,6,"Cantabria","Spain",581078,10,10,NA,1.72,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,6,"Cantabria","Spain",581078,12,12,NA,2.07,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,6,"Cantabria","Spain",581078,12,12,NA,2.07,0,0,0,0,NA,NA,NA,NA
2020-03-09,6,"Cantabria","Spain",581078,12,12,NA,2.07,0,0,0,0,NA,NA,NA,NA
2020-03-10,6,"Cantabria","Spain",581078,12,12,NA,2.07,0,0,0,0,NA,NA,0,0
2020-03-11,6,"Cantabria","Spain",581078,16,16,NA,2.75,0,0,0,0,NA,NA,3,0.52
2020-03-12,6,"Cantabria","Spain",581078,29,29,NA,4.99,0,0,0,0,NA,NA,3,0.52
2020-03-13,6,"Cantabria","Spain",581078,31,31,NA,5.33,0,0,0,0,NA,NA,3,0.52
2020-03-14,6,"Cantabria","Spain",581078,51,51,NA,8.78,0,0,0,0,NA,NA,3,0.52
2020-03-15,6,"Cantabria","Spain",581078,58,58,NA,9.98,2,0.34,0,0,NA,NA,18,3.1
2020-03-16,6,"Cantabria","Spain",581078,58,58,NA,9.98,2,0.34,0,0,NA,NA,18,3.1
2020-03-17,6,"Cantabria","Spain",581078,68,68,NA,11.7,3,0.52,1,0.17,NA,NA,25,4.3
2020-03-18,6,"Cantabria","Spain",581078,83,83,NA,14.28,4,0.69,1,0.17,NA,NA,40,6.88
2020-03-19,6,"Cantabria","Spain",581078,144,144,NA,24.78,7,1.2,1,0.17,NA,NA,61,10.5
2020-03-20,6,"Cantabria","Spain",581078,215,215,NA,37,9,1.55,2,0.34,NA,NA,92,15.83
2020-03-21,6,"Cantabria","Spain",581078,282,282,NA,48.53,9,1.55,5,0.86,NA,NA,116,19.96
2020-03-22,6,"Cantabria","Spain",581078,347,347,NA,59.72,14,2.41,6,1.03,NA,NA,157,27.02
2020-03-23,6,"Cantabria","Spain",581078,425,425,NA,73.14,16,2.75,9,1.55,NA,NA,200,34.42
2020-03-24,6,"Cantabria","Spain",581078,510,510,NA,87.77,18,3.1,14,2.41,NA,NA,241,41.47
2020-03-25,6,"Cantabria","Spain",581078,671,671,NA,115.48,26,4.47,17,2.93,NA,NA,300,51.63
2020-03-26,6,"Cantabria","Spain",581078,810,810,NA,139.4,29,4.99,21,3.61,NA,NA,355,61.09
2020-03-27,6,"Cantabria","Spain",581078,937,937,NA,161.25,37,6.37,22,3.79,NA,NA,406,69.87
2020-03-28,6,"Cantabria","Spain",581078,1023,1023,NA,176.05,40,6.88,26,4.47,NA,NA,449,77.27
2020-03-29,6,"Cantabria","Spain",581078,1100,1100,NA,189.3,46,7.92,27,4.65,NA,NA,481,82.78
2020-03-30,6,"Cantabria","Spain",581078,1171,1171,NA,201.52,50,8.6,37,6.37,NA,NA,522,89.83
2020-03-31,6,"Cantabria","Spain",581078,1213,1213,NA,208.75,54,9.29,54,9.29,NA,NA,543,93.45
2020-04-01,6,"Cantabria","Spain",581078,1268,1268,NA,218.22,57,9.81,60,10.33,NA,NA,567,97.58
2020-04-02,6,"Cantabria","Spain",581078,1321,1321,NA,227.34,59,10.15,64,11.01,NA,NA,592,101.88
2020-04-03,6,"Cantabria","Spain",581078,1384,1384,NA,238.18,60,10.33,68,11.7,NA,NA,619,106.53
2020-04-04,6,"Cantabria","Spain",581078,1441,1441,NA,247.99,62,10.67,68,11.7,NA,NA,639,109.97
2020-04-05,6,"Cantabria","Spain",581078,1483,1483,NA,255.22,65,11.19,77,13.25,NA,NA,658,113.24
2020-04-06,6,"Cantabria","Spain",581078,1501,1501,NA,258.31,66,11.36,85,14.63,NA,NA,677,116.51
2020-04-07,6,"Cantabria","Spain",581078,1572,1572,NA,270.53,69,11.87,92,15.83,NA,NA,700,120.47
2020-04-08,6,"Cantabria","Spain",581078,1619,1619,NA,278.62,71,12.22,98,16.87,NA,NA,720,123.91
2020-04-09,6,"Cantabria","Spain",581078,1659,1659,NA,285.5,73,12.56,102,17.55,NA,NA,747,128.55
2020-04-10,6,"Cantabria","Spain",581078,1719,1719,NA,295.83,75,12.91,107,18.41,NA,NA,773,133.03
2020-04-11,6,"Cantabria","Spain",581078,1752,1752,NA,301.51,75,12.91,110,18.93,NA,NA,805,138.54
2020-04-12,6,"Cantabria","Spain",581078,1777,1777,NA,305.81,75,12.91,117,20.13,NA,NA,827,142.32
2020-04-13,6,"Cantabria","Spain",581078,1796,1796,NA,309.08,76,13.08,120,20.65,NA,NA,853,146.8
2020-04-14,6,"Cantabria","Spain",581078,1823,1823,NA,313.73,76,13.08,132,22.72,NA,NA,873,150.24
2020-04-15,6,"Cantabria","Spain",581078,1845,1845,NA,317.51,77,13.25,137,23.58,NA,NA,890,153.16
2020-04-16,6,"Cantabria","Spain",581078,1884,1884,NA,324.22,78,13.42,144,24.78,NA,NA,903,155.4
2020-04-17,6,"Cantabria","Spain",581078,1990,1990,NA,342.47,78,13.42,149,25.64,NA,NA,911,156.78
2020-04-18,6,"Cantabria","Spain",581078,2050,1949,101,352.79,78,13.42,153,26.33,NA,NA,924,159.01
2020-04-19,6,"Cantabria","Spain",581078,2083,1973,110,358.47,78,13.42,158,27.19,NA,NA,934,160.74
2020-04-20,6,"Cantabria","Spain",581078,2108,1998,110,362.77,78,13.42,165,28.4,NA,NA,948,163.15
2020-04-21,6,"Cantabria","Spain",581078,2160,2012,148,371.72,78,13.42,167,28.74,NA,NA,956,164.52
2020-04-22,6,"Cantabria","Spain",581078,2206,2023,183,379.64,78,13.42,173,29.77,NA,NA,965,166.07
2020-04-23,6,"Cantabria","Spain",581078,2273,2055,218,391.17,78,13.42,178,30.63,NA,NA,978,168.31
2020-04-24,6,"Cantabria","Spain",581078,2315,2071,244,398.4,78,13.42,182,31.32,NA,NA,982,169
2020-04-25,6,"Cantabria","Spain",581078,2330,2083,247,400.98,78,13.42,183,31.49,NA,NA,991,170.55
2020-04-26,6,"Cantabria","Spain",581078,2350,2104,246,404.42,78,13.42,186,32.01,NA,NA,995,171.23
2020-04-27,6,"Cantabria","Spain",581078,2386,2115,271,410.62,78,13.42,188,32.35,NA,NA,1000,172.09
2020-04-28,6,"Cantabria","Spain",581078,2439,2146,293,419.74,79,13.6,191,32.87,NA,NA,1006,173.13
2020-04-29,6,"Cantabria","Spain",581078,2505,2173,332,431.1,79,13.6,191,32.87,NA,NA,1007,173.3
2020-04-30,6,"Cantabria","Spain",581078,2547,2184,363,438.32,79,13.6,192,33.04,NA,NA,1009,173.64
2020-05-01,6,"Cantabria","Spain",581078,2577,2201,376,443.49,79,13.6,193,33.21,NA,NA,1009,173.64
2020-05-02,6,"Cantabria","Spain",581078,2589,2205,384,445.55,79,13.6,195,33.56,NA,NA,1010,173.81
2020-05-03,6,"Cantabria","Spain",581078,2596,2206,390,446.76,79,13.6,197,33.9,NA,NA,1011,173.99
2020-05-04,6,"Cantabria","Spain",581078,2607,2207,400,448.65,79,13.6,198,34.07,NA,NA,1015,174.68
2020-05-05,6,"Cantabria","Spain",581078,2626,2213,413,451.92,79,13.6,199,34.25,NA,NA,1018,175.19
2020-05-06,6,"Cantabria","Spain",581078,2642,2220,422,454.67,79,13.6,200,34.42,NA,NA,1020,175.54
2020-05-07,6,"Cantabria","Spain",581078,2665,2232,433,458.63,79,13.6,201,34.59,NA,NA,1022,175.88
2020-05-08,6,"Cantabria","Spain",581078,2681,2241,440,461.38,79,13.6,201,34.59,NA,NA,1023,176.05
2020-05-09,6,"Cantabria","Spain",581078,2684,2244,440,461.9,79,13.6,201,34.59,NA,NA,1027,176.74
2020-05-10,6,"Cantabria","Spain",581078,2685,2245,440,462.07,79,13.6,201,34.59,NA,NA,1027,176.74
2020-05-11,6,"Cantabria","Spain",581078,2691,2246,445,463.1,79,13.6,203,34.94,NA,NA,1027,176.74
2020-05-12,6,"Cantabria","Spain",581078,2733,2256,477,470.33,79,13.6,205,35.28,NA,NA,1029,177.08
2020-05-13,6,"Cantabria","Spain",581078,2739,2256,483,471.37,79,13.6,205,35.28,NA,NA,1030,177.26
2020-05-14,6,"Cantabria","Spain",581078,2761,2263,498,475.15,79,13.6,206,35.45,NA,NA,1031,177.43
2020-05-15,6,"Cantabria","Spain",581078,2770,2265,505,476.7,79,13.6,206,35.45,NA,NA,1032,177.6
2020-05-16,6,"Cantabria","Spain",581078,2773,2268,505,477.22,79,13.6,207,35.62,NA,NA,1033,177.77
2020-05-17,6,"Cantabria","Spain",581078,2774,2271,503,477.39,79,13.6,207,35.62,NA,NA,1035,178.12
2020-05-18,6,"Cantabria","Spain",581078,2782,2273,509,478.77,79,13.6,208,35.8,NA,NA,1035,178.12
2020-05-19,6,"Cantabria","Spain",581078,2787,2277,510,479.63,79,13.6,209,35.97,NA,NA,1036,178.29
2020-05-20,6,"Cantabria","Spain",581078,2798,2279,519,481.52,79,13.6,209,35.97,NA,NA,1036,178.29
2020-02-20,7,"Castilla y León","Spain",2399548,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,7,"Castilla y León","Spain",2399548,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,7,"Castilla y León","Spain",2399548,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,7,"Castilla y León","Spain",2399548,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,7,"Castilla y León","Spain",2399548,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,7,"Castilla y León","Spain",2399548,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,7,"Castilla y León","Spain",2399548,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,7,"Castilla y León","Spain",2399548,2,2,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,7,"Castilla y León","Spain",2399548,2,2,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,7,"Castilla y León","Spain",2399548,3,3,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,7,"Castilla y León","Spain",2399548,3,3,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,7,"Castilla y León","Spain",2399548,8,8,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,7,"Castilla y León","Spain",2399548,11,11,NA,0.46,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,7,"Castilla y León","Spain",2399548,11,11,NA,0.46,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,7,"Castilla y León","Spain",2399548,14,14,NA,0.58,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,7,"Castilla y León","Spain",2399548,14,14,NA,0.58,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,7,"Castilla y León","Spain",2399548,22,22,NA,0.92,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,7,"Castilla y León","Spain",2399548,23,23,NA,0.96,2,0.08,0,0,NA,NA,NA,NA
2020-03-09,7,"Castilla y León","Spain",2399548,56,56,NA,2.33,2,0.08,0,0,NA,NA,NA,NA
2020-03-10,7,"Castilla y León","Spain",2399548,71,71,NA,2.96,5,0.21,0,0,NA,NA,24,1
2020-03-11,7,"Castilla y León","Spain",2399548,92,92,NA,3.83,7,0.29,0,0,NA,NA,25,1.04
2020-03-12,7,"Castilla y León","Spain",2399548,169,169,NA,7.04,8,0.33,1,0.04,NA,NA,25,1.04
2020-03-13,7,"Castilla y León","Spain",2399548,223,223,NA,9.29,15,0.63,3,0.13,NA,NA,25,1.04
2020-03-14,7,"Castilla y León","Spain",2399548,292,292,NA,12.17,22,0.92,6,0.25,NA,NA,45,1.88
2020-03-15,7,"Castilla y León","Spain",2399548,334,334,NA,13.92,29,1.21,9,0.38,NA,NA,95,3.96
2020-03-16,7,"Castilla y León","Spain",2399548,431,431,NA,17.96,36,1.5,12,0.5,NA,NA,95,3.96
2020-03-17,7,"Castilla y León","Spain",2399548,668,668,NA,27.84,50,2.08,22,0.92,NA,NA,281,11.71
2020-03-18,7,"Castilla y León","Spain",2399548,868,868,NA,36.17,63,2.63,29,1.21,NA,NA,362,15.09
2020-03-19,7,"Castilla y León","Spain",2399548,1147,1147,NA,47.8,75,3.13,43,1.79,NA,NA,476,19.84
2020-03-20,7,"Castilla y León","Spain",2399548,1466,1466,NA,61.09,96,4,55,2.29,NA,NA,629,26.21
2020-03-21,7,"Castilla y León","Spain",2399548,1744,1744,NA,72.68,111,4.63,74,3.08,NA,NA,798,33.26
2020-03-22,7,"Castilla y León","Spain",2399548,2055,2055,NA,85.64,130,5.42,102,4.25,NA,NA,977,40.72
2020-03-23,7,"Castilla y León","Spain",2399548,2460,2460,NA,102.52,151,6.29,124,5.17,NA,NA,1197,49.88
2020-03-24,7,"Castilla y León","Spain",2399548,2940,2940,NA,122.52,179,7.46,165,6.88,NA,NA,1457,60.72
2020-03-25,7,"Castilla y León","Spain",2399548,3488,3488,NA,145.36,198,8.25,206,8.58,NA,NA,1823,75.97
2020-03-26,7,"Castilla y León","Spain",2399548,4132,4132,NA,172.2,215,8.96,252,10.5,NA,NA,2214,92.27
2020-03-27,7,"Castilla y León","Spain",2399548,4791,4791,NA,199.66,238,9.92,321,13.38,NA,NA,2648,110.35
2020-03-28,7,"Castilla y León","Spain",2399548,5414,5414,NA,225.63,261,10.88,380,15.84,NA,NA,3160,131.69
2020-03-29,7,"Castilla y León","Spain",2399548,5801,5801,NA,241.75,272,11.34,442,18.42,NA,NA,3411,142.15
2020-03-30,7,"Castilla y León","Spain",2399548,6211,6211,NA,258.84,294,12.25,516,21.5,NA,NA,3629,151.24
2020-03-31,7,"Castilla y León","Spain",2399548,6847,6847,NA,285.35,318,13.25,585,24.38,NA,NA,3951,164.66
2020-04-01,7,"Castilla y León","Spain",2399548,7355,7355,NA,306.52,332,13.84,641,26.71,NA,NA,4207,175.32
2020-04-02,7,"Castilla y León","Spain",2399548,7875,7875,NA,328.19,342,14.25,723,30.13,NA,NA,4472,186.37
2020-04-03,7,"Castilla y León","Spain",2399548,8332,8332,NA,347.23,351,14.63,786,32.76,NA,NA,4685,195.25
2020-04-04,7,"Castilla y León","Spain",2399548,8749,8749,NA,364.61,361,15.04,847,35.3,NA,NA,4905,204.41
2020-04-05,7,"Castilla y León","Spain",2399548,9116,9116,NA,379.9,368,15.34,919,38.3,NA,NA,5041,210.08
2020-04-06,7,"Castilla y León","Spain",2399548,9581,9581,NA,399.28,375,15.63,982,40.92,NA,NA,5180,215.87
2020-04-07,7,"Castilla y León","Spain",2399548,10058,10058,NA,419.16,386,16.09,1028,42.84,NA,NA,5322,221.79
2020-04-08,7,"Castilla y León","Spain",2399548,10518,10518,NA,438.33,399,16.63,1082,45.09,NA,NA,5523,230.17
2020-04-09,7,"Castilla y León","Spain",2399548,11102,11102,NA,462.67,407,16.96,1129,47.05,NA,NA,5674,236.46
2020-04-10,7,"Castilla y León","Spain",2399548,11543,11543,NA,481.05,414,17.25,1180,49.18,NA,NA,5817,242.42
2020-04-11,7,"Castilla y León","Spain",2399548,12118,12118,NA,505.01,418,17.42,1221,50.88,NA,NA,5957,248.26
2020-04-12,7,"Castilla y León","Spain",2399548,12628,12628,NA,526.27,423,17.63,1263,52.63,NA,NA,6077,253.26
2020-04-13,7,"Castilla y León","Spain",2399548,13180,13180,NA,549.27,432,18,1299,54.14,NA,NA,6175,257.34
2020-04-14,7,"Castilla y León","Spain",2399548,13697,13697,NA,570.82,440,18.34,1337,55.72,NA,NA,6306,262.8
2020-04-15,7,"Castilla y León","Spain",2399548,14380,14380,NA,599.28,445,18.55,1372,57.18,NA,NA,6449,268.76
2020-04-16,7,"Castilla y León","Spain",2399548,14903,14903,NA,621.08,449,18.71,1401,58.39,NA,NA,6518,271.63
2020-04-17,7,"Castilla y León","Spain",2399548,15293,15293,NA,637.33,495,20.63,1429,59.55,NA,NA,6831,284.68
2020-04-18,7,"Castilla y León","Spain",2399548,15621,14644,977,651,498,20.75,1458,60.76,NA,NA,6981,290.93
2020-04-19,7,"Castilla y León","Spain",2399548,15857,14781,1076,660.83,501,20.88,1493,62.22,NA,NA,7080,295.06
2020-04-20,7,"Castilla y León","Spain",2399548,16259,14951,1308,677.59,503,20.96,1521,63.39,NA,NA,7174,298.97
2020-04-21,7,"Castilla y León","Spain",2399548,16839,15141,1698,701.76,505,21.05,1554,64.76,NA,NA,7264,302.72
2020-04-22,7,"Castilla y León","Spain",2399548,17402,15510,1892,725.22,508,21.17,1582,65.93,NA,NA,7397,308.27
2020-04-23,7,"Castilla y León","Spain",2399548,17776,15692,2084,740.81,510,21.25,1612,67.18,NA,NA,7506,312.81
2020-04-24,7,"Castilla y León","Spain",2399548,18259,15990,2269,760.93,511,21.3,1639,68.3,NA,NA,7555,314.85
2020-04-25,7,"Castilla y León","Spain",2399548,18684,16222,2462,778.65,515,21.46,1666,69.43,NA,NA,7653,318.94
2020-04-26,7,"Castilla y León","Spain",2399548,19028,16404,2624,792.98,518,21.59,1690,70.43,NA,NA,7703,321.02
2020-04-27,7,"Castilla y León","Spain",2399548,19372,16589,2783,807.32,522,21.75,1710,71.26,NA,NA,7777,324.1
2020-04-28,7,"Castilla y León","Spain",2399548,19851,16690,3161,827.28,524,21.84,1736,72.35,NA,NA,7854,327.31
2020-04-29,7,"Castilla y León","Spain",2399548,20312,16885,3427,846.49,528,22,1752,73.01,NA,NA,7957,331.6
2020-04-30,7,"Castilla y León","Spain",2399548,20739,16993,3746,864.29,531,22.13,1770,73.76,NA,NA,8010,333.81
2020-05-01,7,"Castilla y León","Spain",2399548,20999,17165,3834,875.12,531,22.13,1788,74.51,NA,NA,8054,335.65
2020-05-02,7,"Castilla y León","Spain",2399548,21229,17283,3946,884.71,533,22.21,1800,75.01,NA,NA,8085,336.94
2020-05-03,7,"Castilla y León","Spain",2399548,21379,17334,4045,890.96,534,22.25,1818,75.76,NA,NA,8123,338.52
2020-05-04,7,"Castilla y León","Spain",2399548,21719,17429,4290,905.13,537,22.38,1832,76.35,NA,NA,8153,339.77
2020-05-05,7,"Castilla y León","Spain",2399548,22156,17520,4636,923.34,538,22.42,1847,76.97,NA,NA,8246,343.65
2020-05-06,7,"Castilla y León","Spain",2399548,22537,17625,4912,939.22,541,22.55,1864,77.68,NA,NA,8300,345.9
2020-05-07,7,"Castilla y León","Spain",2399548,22926,17716,5210,955.43,543,22.63,1876,78.18,NA,NA,8357,348.27
2020-05-08,7,"Castilla y León","Spain",2399548,23452,17822,5630,977.35,546,22.75,1885,78.56,NA,NA,8394,349.82
2020-05-09,7,"Castilla y León","Spain",2399548,23821,17952,5869,992.73,546,22.75,1897,79.06,NA,NA,8468,352.9
2020-05-10,7,"Castilla y León","Spain",2399548,23991,17995,5996,999.81,547,22.8,1905,79.39,NA,NA,8482,353.48
2020-05-11,7,"Castilla y León","Spain",2399548,24170,18048,6122,1007.27,547,22.8,1914,79.77,NA,NA,8493,353.94
2020-05-12,7,"Castilla y León","Spain",2399548,24262,18105,6157,1011.11,547,22.8,1919,79.97,NA,NA,8517,354.94
2020-05-13,7,"Castilla y León","Spain",2399548,24379,18173,6206,1015.98,548,22.84,1925,80.22,NA,NA,8560,356.73
2020-05-14,7,"Castilla y León","Spain",2399548,24498,18272,6226,1020.94,548,22.84,1930,80.43,NA,NA,8595,358.19
2020-05-15,7,"Castilla y León","Spain",2399548,24595,18369,6226,1024.98,549,22.88,1940,80.85,NA,NA,8649,360.44
2020-05-16,7,"Castilla y León","Spain",2399548,24696,18470,6226,1029.19,550,22.92,1946,81.1,NA,NA,8690,362.15
2020-05-17,7,"Castilla y León","Spain",2399548,24746,18512,6234,1031.28,551,22.96,1953,81.39,NA,NA,8717,363.28
2020-05-18,7,"Castilla y León","Spain",2399548,24834,18549,6285,1034.94,551,22.96,1960,81.68,NA,NA,8729,363.78
2020-05-19,7,"Castilla y León","Spain",2399548,24876,18586,6290,1036.7,555,23.13,1960,81.68,NA,NA,8734,363.99
2020-05-20,7,"Castilla y León","Spain",2399548,24918,18627,6291,1038.45,561,23.38,1960,81.68,NA,NA,8735,364.03
2020-02-20,8,"Castilla-La Mancha","Spain",2032863,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,8,"Castilla-La Mancha","Spain",2032863,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,8,"Castilla-La Mancha","Spain",2032863,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,8,"Castilla-La Mancha","Spain",2032863,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,8,"Castilla-La Mancha","Spain",2032863,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,8,"Castilla-La Mancha","Spain",2032863,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,8,"Castilla-La Mancha","Spain",2032863,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,8,"Castilla-La Mancha","Spain",2032863,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,8,"Castilla-La Mancha","Spain",2032863,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,8,"Castilla-La Mancha","Spain",2032863,1,1,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,8,"Castilla-La Mancha","Spain",2032863,3,3,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,8,"Castilla-La Mancha","Spain",2032863,7,7,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,8,"Castilla-La Mancha","Spain",2032863,12,12,NA,0.59,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,8,"Castilla-La Mancha","Spain",2032863,13,13,NA,0.64,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,8,"Castilla-La Mancha","Spain",2032863,15,15,NA,0.74,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,8,"Castilla-La Mancha","Spain",2032863,15,15,NA,0.74,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,8,"Castilla-La Mancha","Spain",2032863,15,15,NA,0.74,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,8,"Castilla-La Mancha","Spain",2032863,26,26,NA,1.28,2,0.1,0,0,NA,NA,21,1.03
2020-03-09,8,"Castilla-La Mancha","Spain",2032863,39,39,NA,1.92,3,0.15,0,0,NA,NA,31,1.52
2020-03-10,8,"Castilla-La Mancha","Spain",2032863,71,71,NA,3.49,5,0.25,0,0,NA,NA,46,2.26
2020-03-11,8,"Castilla-La Mancha","Spain",2032863,115,115,NA,5.66,9,0.44,1,0.05,NA,NA,72,3.54
2020-03-12,8,"Castilla-La Mancha","Spain",2032863,194,194,NA,9.54,10,0.49,5,0.25,NA,NA,128,6.3
2020-03-13,8,"Castilla-La Mancha","Spain",2032863,289,289,NA,14.22,22,1.08,6,0.3,NA,NA,191,9.4
2020-03-14,8,"Castilla-La Mancha","Spain",2032863,401,401,NA,19.73,56,2.75,10,0.49,NA,NA,247,12.15
2020-03-15,8,"Castilla-La Mancha","Spain",2032863,567,567,NA,27.89,78,3.84,17,0.84,NA,NA,319,15.69
2020-03-16,8,"Castilla-La Mancha","Spain",2032863,567,567,NA,27.89,95,4.67,17,0.84,NA,NA,402,19.78
2020-03-17,8,"Castilla-La Mancha","Spain",2032863,675,675,NA,33.2,123,6.05,28,1.38,NA,NA,498,24.5
2020-03-18,8,"Castilla-La Mancha","Spain",2032863,801,801,NA,39.4,161,7.92,42,2.07,NA,NA,633,31.14
2020-03-19,8,"Castilla-La Mancha","Spain",2032863,1044,1044,NA,51.36,180,8.85,42,2.07,NA,NA,751,36.94
2020-03-20,8,"Castilla-La Mancha","Spain",2032863,1423,1423,NA,70,208,10.23,84,4.13,NA,NA,998,49.09
2020-03-21,8,"Castilla-La Mancha","Spain",2032863,1819,1819,NA,89.48,249,12.25,112,5.51,NA,NA,1126,55.39
2020-03-22,8,"Castilla-La Mancha","Spain",2032863,2078,2078,NA,102.22,266,13.08,145,7.13,NA,NA,1410,69.36
2020-03-23,8,"Castilla-La Mancha","Spain",2032863,2465,2465,NA,121.26,306,15.05,216,10.63,NA,NA,1751,86.13
2020-03-24,8,"Castilla-La Mancha","Spain",2032863,2780,2780,NA,136.75,334,16.43,263,12.94,NA,NA,1980,97.4
2020-03-25,8,"Castilla-La Mancha","Spain",2032863,3383,3383,NA,166.42,351,17.27,316,15.54,NA,NA,2266,111.47
2020-03-26,8,"Castilla-La Mancha","Spain",2032863,3934,3934,NA,193.52,367,18.05,367,18.05,NA,NA,2673,131.49
2020-03-27,8,"Castilla-La Mancha","Spain",2032863,4512,4512,NA,221.95,383,18.84,448,22.04,NA,NA,3106,152.79
2020-03-28,8,"Castilla-La Mancha","Spain",2032863,5246,5246,NA,258.06,393,19.33,539,26.51,NA,NA,3430,168.73
2020-03-29,8,"Castilla-La Mancha","Spain",2032863,5858,5858,NA,288.17,403,19.82,622,30.6,NA,NA,3698,181.91
2020-03-30,8,"Castilla-La Mancha","Spain",2032863,6424,6424,NA,316.01,408,20.07,708,34.83,NA,NA,4187,205.97
2020-03-31,8,"Castilla-La Mancha","Spain",2032863,7047,7047,NA,346.65,417,20.51,774,38.07,NA,NA,4590,225.79
2020-04-01,8,"Castilla-La Mancha","Spain",2032863,7682,7682,NA,377.89,424,20.86,854,42.01,NA,NA,4982,245.07
2020-04-02,8,"Castilla-La Mancha","Spain",2032863,8523,8523,NA,419.26,431,21.2,916,45.06,NA,NA,5306,261.01
2020-04-03,8,"Castilla-La Mancha","Spain",2032863,9324,9324,NA,458.66,437,21.5,989,48.65,NA,NA,5556,273.31
2020-04-04,8,"Castilla-La Mancha","Spain",2032863,10031,10031,NA,493.44,441,21.69,1055,51.9,NA,NA,5774,284.03
2020-04-05,8,"Castilla-La Mancha","Spain",2032863,10602,10602,NA,521.53,445,21.89,1132,55.69,NA,NA,5967,293.53
2020-04-06,8,"Castilla-La Mancha","Spain",2032863,11077,11077,NA,544.9,451,22.19,1177,57.9,NA,NA,6203,305.14
2020-04-07,8,"Castilla-La Mancha","Spain",2032863,11788,11788,NA,579.87,454,22.33,1255,61.74,NA,NA,6449,317.24
2020-04-08,8,"Castilla-La Mancha","Spain",2032863,12489,12489,NA,614.36,460,22.63,1322,65.03,NA,NA,6622,325.75
2020-04-09,8,"Castilla-La Mancha","Spain",2032863,13063,13063,NA,642.59,466,22.92,1431,70.39,NA,NA,6803,334.65
2020-04-10,8,"Castilla-La Mancha","Spain",2032863,13456,13456,NA,661.92,470,23.12,1483,72.95,NA,NA,6907,339.77
2020-04-11,8,"Castilla-La Mancha","Spain",2032863,13698,13698,NA,673.83,473,23.27,1543,75.9,NA,NA,7040,346.31
2020-04-12,8,"Castilla-La Mancha","Spain",2032863,14054,14054,NA,691.34,475,23.37,1626,79.99,NA,NA,7782,382.81
2020-04-13,8,"Castilla-La Mancha","Spain",2032863,14329,14329,NA,704.87,486,23.91,1714,84.31,NA,NA,7830,385.17
2020-04-14,8,"Castilla-La Mancha","Spain",2032863,14680,14680,NA,722.13,495,24.35,1755,86.33,NA,NA,7896,388.42
