"date","region_code","region","country","population","cases_registered","cases_per_100000","intensive_care","intensive_care_per_100000","deceassed","deceassed_per_100000","recovered","recovered_per_100000","hospitalized","hospitalized_per_100000"
2020-03-18,8,"Castilla-La Mancha","Spain",2032863,801,39.4,37,1.82,42,2.07,27,1.33,313,15.4
2020-03-19,8,"Castilla-La Mancha","Spain",2032863,1044,51.36,37,1.82,42,2.07,27,1.33,313,15.4
2020-03-20,8,"Castilla-La Mancha","Spain",2032863,1423,70,65,3.2,84,4.13,38,1.87,635,31.24
2020-03-21,8,"Castilla-La Mancha","Spain",2032863,1819,89.48,76,3.74,112,5.51,48,2.36,838,41.22
2020-03-22,8,"Castilla-La Mancha","Spain",2032863,2078,102.22,142,6.99,145,7.13,51,2.51,1547,76.1
2020-03-23,8,"Castilla-La Mancha","Spain",2032863,2465,121.26,182,8.95,216,10.63,53,2.61,1826,89.82
2020-03-24,8,"Castilla-La Mancha","Spain",2032863,2780,136.75,210,10.33,263,12.94,71,3.49,2162,106.35
2020-03-25,8,"Castilla-La Mancha","Spain",2032863,3383,166.42,243,11.95,316,15.54,95,4.67,2162,106.35
2020-03-26,8,"Castilla-La Mancha","Spain",2032863,3934,193.52,273,13.43,367,18.05,153,7.53,2707,133.16
2020-03-27,8,"Castilla-La Mancha","Spain",2032863,4512,221.95,289,14.22,448,22.04,197,9.69,2977,146.44
2020-03-28,8,"Castilla-La Mancha","Spain",2032863,5246,258.06,299,14.71,539,26.51,236,11.61,3018,148.46
2020-03-29,8,"Castilla-La Mancha","Spain",2032863,5858,288.17,302,14.86,622,30.6,252,12.4,3134,154.17
2020-03-30,8,"Castilla-La Mancha","Spain",2032863,6424,316.01,344,16.92,708,34.83,296,14.56,3225,158.64
2020-03-31,8,"Castilla-La Mancha","Spain",2032863,7047,346.65,353,17.36,774,38.07,397,19.53,3230,158.89
2020-04-01,8,"Castilla-La Mancha","Spain",2032863,7682,377.89,355,17.46,854,42.01,494,24.3,3230,158.89
2020-04-02,8,"Castilla-La Mancha","Spain",2032863,8523,419.26,355,17.46,916,45.06,579,28.48,3168,155.84
2020-04-03,8,"Castilla-La Mancha","Spain",2032863,9324,458.66,360,17.71,989,48.65,657,32.32,3133,154.12
2020-04-04,8,"Castilla-La Mancha","Spain",2032863,10031,493.44,357,17.56,1055,51.9,1149,56.52,2950,145.12
2020-04-05,8,"Castilla-La Mancha","Spain",2032863,10602,521.53,354,17.41,1132,55.69,1259,61.93,2901,142.71
2020-04-06,8,"Castilla-La Mancha","Spain",2032863,11077,544.9,360,17.71,1177,57.9,1353,66.56,2908,143.05
2020-04-07,8,"Castilla-La Mancha","Spain",2032863,11788,579.87,354,17.41,1255,61.74,1557,76.59,2731,134.34
2020-04-08,8,"Castilla-La Mancha","Spain",2032863,12489,614.36,342,16.82,1322,65.03,1766,86.87,2575,126.67
2020-04-09,8,"Castilla-La Mancha","Spain",2032863,13063,642.59,329,16.18,1431,70.39,1982,97.5,2359,116.04
2020-04-10,8,"Castilla-La Mancha","Spain",2032863,13456,661.92,316,15.54,1483,72.95,2205,108.47,2198,108.12
2020-04-11,8,"Castilla-La Mancha","Spain",2032863,13698,673.83,316,15.54,1543,75.9,2365,116.34,6838,336.37
2020-04-12,8,"Castilla-La Mancha","Spain",2032863,14054,691.34,475,23.37,1626,79.99,2532,124.55,7782,382.81
2020-04-13,8,"Castilla-La Mancha","Spain",2032863,14329,704.87,486,23.91,1714,84.31,2943,144.77,7830,385.17
2020-04-14,8,"Castilla-La Mancha","Spain",2032863,14680,722.13,495,24.35,1755,86.33,2998,147.48,7896,388.42
2020-04-15,8,"Castilla-La Mancha","Spain",2032863,15151,745.3,503,24.74,1796,88.35,3378,166.17,7987,392.89
2020-04-16,8,"Castilla-La Mancha","Spain",2032863,15997,786.92,511,25.14,1852,91.1,3600,177.09,8018,394.42
2020-04-17,8,"Castilla-La Mancha","Spain",2032863,16349,804.24,514,25.28,1913,94.1,3838,188.8,8093,398.11
2020-04-18,8,"Castilla-La Mancha","Spain",2032863,16625,817.81,518,25.48,1963,96.56,3963,194.95,8137,400.27
2020-04-19,8,"Castilla-La Mancha","Spain",2032863,16796,826.22,531,26.12,2021,99.42,4178,205.52,8173,402.04
2020-04-20,8,"Castilla-La Mancha","Spain",2032863,17045,838.47,534,26.27,2075,102.07,4242,208.67,8199,403.32
2020-04-21,8,"Castilla-La Mancha","Spain",2032863,17321,852.05,537,26.42,2140,105.27,4337,213.34,8243,405.49
2020-04-22,8,"Castilla-La Mancha","Spain",2032863,17557,863.66,546,26.86,2188,107.63,4577,225.15,8304,408.49
2020-04-23,8,"Castilla-La Mancha","Spain",2032863,18053,888.06,553,27.2,2255,110.93,4782,235.23,8342,410.36
2020-04-24,8,"Castilla-La Mancha","Spain",2032863,18525,911.28,559,27.5,2292,112.75,4876,239.86,8385,412.47
2020-04-25,8,"Castilla-La Mancha","Spain",2032863,18995,934.4,565,27.79,2330,114.62,5196,255.6,8417,414.05
2020-04-26,8,"Castilla-La Mancha","Spain",2032863,19286,948.71,579,28.48,2365,116.34,5282,259.83,8444,415.37
2020-04-27,8,"Castilla-La Mancha","Spain",2032863,19518,960.12,584,28.73,2396,117.86,5306,261.01,8464,416.36
2020-04-28,8,"Castilla-La Mancha","Spain",2032863,19795,973.75,588,28.92,2436,119.83,5382,264.75,8523,419.26
2020-02-20,9,"Cataluña","Spain",7675217,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,9,"Cataluña","Spain",7675217,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,9,"Cataluña","Spain",7675217,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,9,"Cataluña","Spain",7675217,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,9,"Cataluña","Spain",7675217,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,9,"Cataluña","Spain",7675217,1,0.01,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,9,"Cataluña","Spain",7675217,2,0.03,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,9,"Cataluña","Spain",7675217,3,0.04,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,9,"Cataluña","Spain",7675217,5,0.07,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,9,"Cataluña","Spain",7675217,6,0.08,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,9,"Cataluña","Spain",7675217,15,0.2,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,9,"Cataluña","Spain",7675217,15,0.2,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,9,"Cataluña","Spain",7675217,15,0.2,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,9,"Cataluña","Spain",7675217,24,0.31,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,9,"Cataluña","Spain",7675217,24,0.31,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,9,"Cataluña","Spain",7675217,24,0.31,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,9,"Cataluña","Spain",7675217,49,0.64,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,9,"Cataluña","Spain",7675217,59,0.77,5,0.07,2,0.03,2,0.03,16,0.21
2020-03-09,9,"Cataluña","Spain",7675217,82,1.07,7,0.09,2,0.03,5,0.07,31,0.4
2020-03-10,9,"Cataluña","Spain",7675217,123,1.6,8,0.1,3,0.04,6,0.08,50,0.65
2020-03-11,9,"Cataluña","Spain",7675217,202,2.63,16,0.21,6,0.08,12,0.16,74,0.96
2020-03-12,9,"Cataluña","Spain",7675217,349,4.55,22,0.29,9,0.12,19,0.25,137,1.78
2020-03-13,9,"Cataluña","Spain",7675217,558,7.27,29,0.38,13,0.17,32,0.42,200,2.61
2020-03-14,9,"Cataluña","Spain",7675217,742,9.67,40,0.52,15,0.2,39,0.51,287,3.74
2020-03-15,9,"Cataluña","Spain",7675217,1017,13.25,52,0.68,20,0.26,45,0.59,375,4.89
2020-03-16,9,"Cataluña","Spain",7675217,1414,18.42,73,0.95,23,0.3,58,0.76,525,6.84
2020-03-17,9,"Cataluña","Spain",7675217,1866,24.31,101,1.32,33,0.43,79,1.03,679,8.85
2020-03-18,9,"Cataluña","Spain",7675217,2702,35.2,118,1.54,53,0.69,103,1.34,825,10.75
2020-03-19,9,"Cataluña","Spain",7675217,3270,42.6,175,2.28,93,1.21,147,1.92,994,12.95
2020-03-20,9,"Cataluña","Spain",7675217,4203,54.76,271,3.53,122,1.59,192,2.5,1681,21.9
2020-03-21,9,"Cataluña","Spain",7675217,5046,65.74,290,3.78,143,1.86,247,3.22,1917,24.98
2020-03-22,9,"Cataluña","Spain",7675217,5747,74.88,308,4.01,199,2.59,402,5.24,2158,28.12
2020-03-23,9,"Cataluña","Spain",7675217,7864,102.46,471,6.14,293,3.82,631,8.22,3209,41.81
2020-03-24,9,"Cataluña","Spain",7675217,9937,129.47,713,9.29,385,5.02,961,12.52,4349,56.66
2020-03-25,9,"Cataluña","Spain",7675217,11592,151.03,764,9.95,501,6.53,1008,13.13,5371,69.98
2020-03-26,9,"Cataluña","Spain",7675217,12940,168.59,972,12.66,685,8.92,1482,19.31,6714,87.48
2020-03-27,9,"Cataluña","Spain",7675217,14263,185.83,1036,13.5,827,10.77,1717,22.37,7954,103.63
2020-03-28,9,"Cataluña","Spain",7675217,15025,195.76,1080,14.07,904,11.78,1966,25.61,8447,110.06
2020-03-29,9,"Cataluña","Spain",7675217,16104,209.82,1150,14.98,983,12.81,2168,28.25,9126,118.9
2020-03-30,9,"Cataluña","Spain",7675217,18520,241.3,1218,15.87,1216,15.84,2633,34.31,9925,129.31
2020-03-31,9,"Cataluña","Spain",7675217,19991,260.46,1345,17.52,1458,19,3077,40.09,11446,149.13
2020-04-01,9,"Cataluña","Spain",7675217,21804,284.08,1415,18.44,1629,21.22,3683,47.99,12398,161.53
2020-04-02,9,"Cataluña","Spain",7675217,23460,305.66,1482,19.31,1784,23.24,3876,50.5,13101,170.69
2020-04-03,9,"Cataluña","Spain",7675217,24734,322.26,1569,20.44,1928,25.12,4589,59.79,14251,185.68
2020-04-04,9,"Cataluña","Spain",7675217,26032,339.17,1653,21.54,2053,26.75,5149,67.09,14798,192.8
2020-04-05,9,"Cataluña","Spain",7675217,26824,349.49,1685,21.95,2167,28.23,5374,70.02,15258,198.8
2020-04-06,9,"Cataluña","Spain",7675217,28323,369.02,1740,22.67,2329,30.34,6150,80.13,15643,203.81
2020-04-07,9,"Cataluña","Spain",7675217,29647,386.27,1829,23.83,2462,32.08,7320,95.37,16235,211.52
2020-04-08,9,"Cataluña","Spain",7675217,31043,404.46,1946,25.35,2667,34.75,8014,104.41,16970,221.1
2020-04-09,9,"Cataluña","Spain",7675217,31824,414.63,1966,25.61,2787,36.31,8705,113.42,17780,231.65
2020-04-10,9,"Cataluña","Spain",7675217,32984,429.75,1989,25.91,2877,37.48,9267,120.74,18194,237.05
2020-04-11,9,"Cataluña","Spain",7675217,34027,443.34,2018,26.29,2975,38.76,9610,125.21,18772,244.58
2020-04-12,9,"Cataluña","Spain",7675217,34726,452.44,2084,27.15,3105,40.45,10040,130.81,18963,247.07
2020-04-13,9,"Cataluña","Spain",7675217,35197,458.58,2102,27.39,3201,41.71,10387,135.33,19224,250.47
2020-04-14,9,"Cataluña","Spain",7675217,36505,475.62,2189,28.52,3453,44.99,11480,149.57,20264,264.02
2020-04-15,9,"Cataluña","Spain",7675217,37354,486.68,2252,29.34,3618,47.14,11961,155.84,20553,267.78
2020-04-16,9,"Cataluña","Spain",7675217,38316,499.22,2305,30.03,3752,48.88,12787,166.6,21242,276.76
2020-04-17,9,"Cataluña","Spain",7675217,40095,522.4,2349,30.6,3879,50.54,13275,172.96,22013,286.81
2020-04-18,9,"Cataluña","Spain",7675217,40600,528.98,2395,31.2,3933,51.24,13691,178.38,22235,289.7
2020-04-19,9,"Cataluña","Spain",7675217,42703,556.38,2409,31.39,4009,52.23,13934,181.55,22375,291.52
2020-04-20,9,"Cataluña","Spain",7675217,44139,575.08,2437,31.75,4152,54.1,14446,188.22,22796,297.01
2020-04-21,9,"Cataluña","Spain",7675217,44829,584.07,2460,32.05,4247,55.33,15089,196.59,23295,303.51
2020-04-22,9,"Cataluña","Spain",7675217,45919,598.28,2478,32.29,4343,56.58,15477,201.65,23647,308.1
2020-04-23,9,"Cataluña","Spain",7675217,46571,606.77,2569,33.47,4393,57.24,16138,210.26,24130,314.39
2020-04-24,9,"Cataluña","Spain",7675217,47288,616.11,2576,33.56,4498,58.6,16753,218.27,24130,314.39
2020-04-25,9,"Cataluña","Spain",7675217,47838,623.28,2583,33.65,4566,59.49,17006,221.57,25665,334.39
2020-04-26,9,"Cataluña","Spain",7675217,48782,635.58,2724,35.49,4699,61.22,17897,233.18,25799,336.13
2020-04-27,9,"Cataluña","Spain",7675217,49185,640.83,2750,35.83,4808,62.64,18319,238.68,26230,341.75
2020-04-28,9,"Cataluña","Spain",7675217,49681,647.29,2768,36.06,4905,63.91,19060,248.33,26546,345.87
2020-02-20,10,"C. Valenciana","Spain",5003769,NA,NA,0,0,NA,NA,NA,NA,26,0.52
2020-02-21,10,"C. Valenciana","Spain",5003769,NA,NA,1,0.02,NA,NA,NA,NA,30,0.6
2020-02-22,10,"C. Valenciana","Spain",5003769,NA,NA,1,0.02,NA,NA,NA,NA,33,0.66
2020-02-23,10,"C. Valenciana","Spain",5003769,NA,NA,2,0.04,NA,NA,NA,NA,38,0.76
2020-02-24,10,"C. Valenciana","Spain",5003769,NA,NA,2,0.04,NA,NA,NA,NA,49,0.98
2020-02-25,10,"C. Valenciana","Spain",5003769,1,0.02,2,0.04,NA,NA,NA,NA,58,1.16
2020-02-26,10,"C. Valenciana","Spain",5003769,2,0.04,3,0.06,NA,NA,NA,NA,63,1.26
2020-02-27,10,"C. Valenciana","Spain",5003769,8,0.16,3,0.06,NA,NA,NA,NA,73,1.46
2020-02-28,10,"C. Valenciana","Spain",5003769,10,0.2,3,0.06,NA,NA,NA,NA,78,1.56
2020-02-29,10,"C. Valenciana","Spain",5003769,15,0.3,3,0.06,NA,NA,NA,NA,85,1.7
2020-03-01,10,"C. Valenciana","Spain",5003769,15,0.3,3,0.06,NA,NA,NA,NA,88,1.76
2020-03-02,10,"C. Valenciana","Spain",5003769,15,0.3,3,0.06,NA,NA,NA,NA,93,1.86
2020-03-03,10,"C. Valenciana","Spain",5003769,19,0.38,5,0.1,NA,NA,NA,NA,105,2.1
2020-03-04,10,"C. Valenciana","Spain",5003769,19,0.38,6,0.12,NA,NA,NA,NA,117,2.34
2020-03-05,10,"C. Valenciana","Spain",5003769,30,0.6,8,0.16,NA,NA,NA,NA,130,2.6
2020-03-06,10,"C. Valenciana","Spain",5003769,30,0.6,8,0.16,NA,NA,NA,NA,138,2.76
2020-03-07,10,"C. Valenciana","Spain",5003769,37,0.74,9,0.18,NA,NA,NA,NA,146,2.92
2020-03-08,10,"C. Valenciana","Spain",5003769,37,0.74,9,0.18,1,0.02,1,0.02,153,3.06
2020-03-09,10,"C. Valenciana","Spain",5003769,50,1,10,0.2,1,0.02,1,0.02,171,3.42
2020-03-10,10,"C. Valenciana","Spain",5003769,65,1.3,12,0.24,1,0.02,1,0.02,200,4
2020-03-11,10,"C. Valenciana","Spain",5003769,76,1.52,15,0.3,1,0.02,1,0.02,232,4.64
2020-03-12,10,"C. Valenciana","Spain",5003769,94,1.88,22,0.44,1,0.02,2,0.04,271,5.42
2020-03-13,10,"C. Valenciana","Spain",5003769,130,2.6,29,0.58,4,0.08,2,0.04,307,6.14
2020-03-14,10,"C. Valenciana","Spain",5003769,409,8.17,37,0.74,5,0.1,2,0.04,339,6.77
2020-03-15,10,"C. Valenciana","Spain",5003769,409,8.17,47,0.94,5,0.1,2,0.04,390,7.79
2020-03-16,10,"C. Valenciana","Spain",5003769,541,10.81,52,1.04,13,0.26,12,0.24,456,9.11
2020-03-17,10,"C. Valenciana","Spain",5003769,726,14.51,65,1.3,22,0.44,16,0.32,530,10.59
2020-03-18,10,"C. Valenciana","Spain",5003769,921,18.41,85,1.7,24,0.48,19,0.38,647,12.93
2020-03-19,10,"C. Valenciana","Spain",5003769,1105,22.08,101,2.02,33,0.66,20,0.4,777,15.53
2020-03-20,10,"C. Valenciana","Spain",5003769,1363,27.24,129,2.58,50,1,25,0.5,947,18.93
2020-03-21,10,"C. Valenciana","Spain",5003769,1604,32.06,152,3.04,69,1.38,30,0.6,1136,22.7
2020-03-22,10,"C. Valenciana","Spain",5003769,1901,37.99,181,3.62,94,1.88,36,0.72,1311,26.2
2020-03-23,10,"C. Valenciana","Spain",5003769,2167,43.31,222,4.44,115,2.3,37,0.74,1562,31.22
2020-03-24,10,"C. Valenciana","Spain",5003769,2616,52.28,255,5.1,143,2.86,44,0.88,1842,36.81
2020-03-25,10,"C. Valenciana","Spain",5003769,3200,63.95,289,5.78,167,3.34,57,1.14,2097,41.91
2020-03-26,10,"C. Valenciana","Spain",5003769,3532,70.59,325,6.5,198,3.96,73,1.46,2357,47.1
2020-03-27,10,"C. Valenciana","Spain",5003769,4034,80.62,348,6.95,234,4.68,92,1.84,2606,52.08
2020-03-28,10,"C. Valenciana","Spain",5003769,4784,95.61,375,7.49,267,5.34,161,3.22,2773,55.42
2020-03-29,10,"C. Valenciana","Spain",5003769,5110,102.12,393,7.85,310,6.2,185,3.7,2914,58.24
2020-03-30,10,"C. Valenciana","Spain",5003769,5508,110.08,416,8.31,339,6.77,200,4,3111,62.17
2020-03-31,10,"C. Valenciana","Spain",5003769,5922,118.35,434,8.67,395,7.89,240,4.8,3253,65.01
2020-04-01,10,"C. Valenciana","Spain",5003769,6308,126.06,449,8.97,443,8.85,432,8.63,3389,67.73
2020-04-02,10,"C. Valenciana","Spain",5003769,6624,132.38,460,9.19,511,10.21,592,11.83,3492,69.79
2020-04-03,10,"C. Valenciana","Spain",5003769,6901,137.92,470,9.39,571,11.41,695,13.89,3560,71.15
2020-04-04,10,"C. Valenciana","Spain",5003769,7184,143.57,478,9.55,613,12.25,812,16.23,3620,72.35
2020-04-05,10,"C. Valenciana","Spain",5003769,7334,146.57,487,9.73,637,12.73,930,18.59,3668,73.3
2020-04-06,10,"C. Valenciana","Spain",5003769,7443,148.75,492,9.83,672,13.43,1103,22.04,3698,73.9
2020-04-07,10,"C. Valenciana","Spain",5003769,7655,152.98,496,9.91,724,14.47,1344,26.86,3713,74.2
2020-04-08,10,"C. Valenciana","Spain",5003769,7964,159.16,541,10.81,767,15.33,1772,35.41,3815,76.24
2020-04-09,10,"C. Valenciana","Spain",5003769,8331,166.49,561,11.21,796,15.91,2085,41.67,3987,79.68
2020-04-10,10,"C. Valenciana","Spain",5003769,8578,171.43,565,11.29,818,16.35,2289,45.75,4132,82.58
2020-04-11,10,"C. Valenciana","Spain",5003769,8841,176.69,567,11.33,838,16.75,2624,52.44,4149,82.92
2020-04-12,10,"C. Valenciana","Spain",5003769,9060,181.06,576,11.51,876,17.51,2803,56.02,4269,85.32
2020-04-13,10,"C. Valenciana","Spain",5003769,9213,184.12,581,11.61,907,18.13,3069,61.33,4397,87.87
2020-04-14,10,"C. Valenciana","Spain",5003769,9424,188.34,588,11.75,945,18.89,3360,67.15,4465,89.23
2020-04-15,10,"C. Valenciana","Spain",5003769,9615,192.16,625,12.49,972,19.43,3702,73.98,4524,90.41
2020-04-16,10,"C. Valenciana","Spain",5003769,9783,195.51,632,12.63,999,19.96,4024,80.42,4605,92.03
2020-04-17,10,"C. Valenciana","Spain",5003769,10117,202.19,636,12.71,1042,20.82,4306,86.06,4708,94.09
2020-04-18,10,"C. Valenciana","Spain",5003769,10250,204.85,643,12.85,1065,21.28,4547,90.87,4781,95.55
2020-04-19,10,"C. Valenciana","Spain",5003769,10339,206.62,646,12.91,1079,21.56,4629,92.51,4827,96.47
2020-04-20,10,"C. Valenciana","Spain",5003769,10399,207.82,648,12.95,1089,21.76,4719,94.31,4866,97.25
2020-04-21,10,"C. Valenciana","Spain",5003769,10571,211.26,649,12.97,1106,22.1,5011,100.14,4896,97.85
2020-04-22,10,"C. Valenciana","Spain",5003769,10735,214.54,650,12.99,1124,22.46,5388,107.68,4917,98.27
2020-04-23,10,"C. Valenciana","Spain",5003769,10906,217.96,651,13.01,1147,22.92,5809,116.09,4945,98.83
2020-04-24,10,"C. Valenciana","Spain",5003769,11123,222.29,653,13.05,1172,23.42,6033,120.57,4978,99.49
2020-04-25,10,"C. Valenciana","Spain",5003769,11372,227.27,654,13.07,1186,23.7,6243,124.77,5013,100.18
2020-04-26,10,"C. Valenciana","Spain",5003769,11412,228.07,656,13.11,1189,23.76,6317,126.24,5032,100.56
2020-04-27,10,"C. Valenciana","Spain",5003769,11658,232.98,659,13.17,1200,23.98,6423,128.36,5046,100.84
2020-04-28,10,"C. Valenciana","Spain",5003769,11816,236.14,662,13.23,1218,24.34,6599,131.88,5072,101.36
2020-02-20,11,"Extremadura","Spain",1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,11,"Extremadura","Spain",1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,11,"Extremadura","Spain",1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,11,"Extremadura","Spain",1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,11,"Extremadura","Spain",1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,11,"Extremadura","Spain",1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,11,"Extremadura","Spain",1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,11,"Extremadura","Spain",1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,11,"Extremadura","Spain",1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,11,"Extremadura","Spain",1067710,4,0.37,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,11,"Extremadura","Spain",1067710,6,0.56,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,11,"Extremadura","Spain",1067710,6,0.56,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,11,"Extremadura","Spain",1067710,6,0.56,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,11,"Extremadura","Spain",1067710,6,0.56,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,11,"Extremadura","Spain",1067710,6,0.56,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,11,"Extremadura","Spain",1067710,6,0.56,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,11,"Extremadura","Spain",1067710,6,0.56,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,11,"Extremadura","Spain",1067710,7,0.66,0,0,0,0,1,0.09,NA,NA
2020-03-09,11,"Extremadura","Spain",1067710,8,0.75,0,0,0,0,1,0.09,NA,NA
2020-03-10,11,"Extremadura","Spain",1067710,9,0.84,1,0.09,1,0.09,1,0.09,2,0.19
2020-03-11,11,"Extremadura","Spain",1067710,19,1.78,1,0.09,1,0.09,3,0.28,2,0.19
2020-03-12,11,"Extremadura","Spain",1067710,39,3.65,1,0.09,1,0.09,3,0.28,3,0.28
2020-03-13,11,"Extremadura","Spain",1067710,66,6.18,1,0.09,2,0.19,4,0.37,3,0.28
2020-03-14,11,"Extremadura","Spain",1067710,95,8.9,1,0.09,2,0.19,4,0.37,8,0.75
2020-03-15,11,"Extremadura","Spain",1067710,111,10.4,1,0.09,2,0.19,4,0.37,9,0.84
2020-03-16,11,"Extremadura","Spain",1067710,153,14.33,2,0.19,3,0.28,5,0.47,18,1.69
2020-03-17,11,"Extremadura","Spain",1067710,194,18.17,3,0.28,6,0.56,6,0.56,27,2.53
2020-03-18,11,"Extremadura","Spain",1067710,241,22.57,3,0.28,8,0.75,6,0.56,36,3.37
2020-03-19,11,"Extremadura","Spain",1067710,297,27.82,4,0.37,10,0.94,7,0.66,44,4.12
2020-03-20,11,"Extremadura","Spain",1067710,354,33.16,6,0.56,12,1.12,8,0.75,65,6.09
2020-03-21,11,"Extremadura","Spain",1067710,384,35.96,8,0.75,14,1.31,8,0.75,87,8.15
2020-03-22,11,"Extremadura","Spain",1067710,493,46.17,13,1.22,18,1.69,6,0.56,131,12.27
2020-03-23,11,"Extremadura","Spain",1067710,636,59.57,20,1.87,26,2.44,8,0.75,161,15.08
2020-03-24,11,"Extremadura","Spain",1067710,742,69.49,28,2.62,39,3.65,8,0.75,209,19.57
2020-03-25,11,"Extremadura","Spain",1067710,969,90.75,34,3.18,58,5.43,24,2.25,241,22.57
2020-03-26,11,"Extremadura","Spain",1067710,1231,115.29,41,3.84,69,6.46,33,3.09,277,25.94
2020-03-27,11,"Extremadura","Spain",1067710,1394,130.56,40,3.75,88,8.24,49,4.59,312,29.22
2020-03-28,11,"Extremadura","Spain",1067710,1456,136.37,41,3.84,100,9.37,51,4.78,313,29.32
2020-03-29,11,"Extremadura","Spain",1067710,1560,146.11,43,4.03,106,9.93,60,5.62,353,33.06
2020-03-30,11,"Extremadura","Spain",1067710,1628,152.48,51,4.78,133,12.46,91,8.52,371,34.75
2020-03-31,11,"Extremadura","Spain",1067710,1679,157.25,58,5.43,152,14.24,113,10.58,372,34.84
2020-04-01,11,"Extremadura","Spain",1067710,1837,172.05,62,5.81,181,16.95,139,13.02,412,38.59
2020-04-02,11,"Extremadura","Spain",1067710,1893,177.3,64,5.99,200,18.73,164,15.36,415,38.87
2020-04-03,11,"Extremadura","Spain",1067710,1979,185.35,64,5.99,208,19.48,205,19.2,453,42.43
2020-04-04,11,"Extremadura","Spain",1067710,2047,191.72,66,6.18,218,20.42,215,20.14,417,39.06
2020-04-05,11,"Extremadura","Spain",1067710,2068,193.69,66,6.18,228,21.35,223,20.89,453,42.43
2020-04-06,11,"Extremadura","Spain",1067710,2116,198.18,70,6.56,258,24.16,282,26.41,686,64.25
2020-04-07,11,"Extremadura","Spain",1067710,2184,204.55,98,9.18,271,25.38,328,30.72,898,84.11
2020-04-08,11,"Extremadura","Spain",1067710,2273,212.89,99,9.27,283,26.51,381,35.68,958,89.72
2020-04-09,11,"Extremadura","Spain",1067710,2332,218.41,101,9.46,288,26.97,397,37.18,1003,93.94
2020-04-10,11,"Extremadura","Spain",1067710,2486,232.83,104,9.74,303,28.38,462,43.27,1052,98.53
2020-04-11,11,"Extremadura","Spain",1067710,2580,241.64,106,9.93,312,29.22,481,45.05,1074,100.59
2020-04-12,11,"Extremadura","Spain",1067710,2658,248.94,108,10.12,321,30.06,511,47.86,1096,102.65
2020-04-13,11,"Extremadura","Spain",1067710,2684,251.38,108,10.12,334,31.28,578,54.13,1114,104.34
2020-04-14,11,"Extremadura","Spain",1067710,2762,258.68,109,10.21,342,32.03,615,57.6,1155,108.18
2020-04-15,11,"Extremadura","Spain",1067710,2881,269.83,110,10.3,359,33.62,649,60.78,1186,111.08
2020-04-16,11,"Extremadura","Spain",1067710,3019,282.75,110,10.3,372,34.84,707,66.22,1212,113.51
2020-04-17,11,"Extremadura","Spain",1067710,3131,293.24,112,10.49,380,35.59,736,68.93,1240,116.14
2020-04-18,11,"Extremadura","Spain",1067710,3192,298.96,112,10.49,384,35.96,767,71.84,1278,119.7
2020-04-19,11,"Extremadura","Spain",1067710,3243,303.73,112,10.49,389,36.43,858,80.36,1306,122.32
2020-04-20,11,"Extremadura","Spain",1067710,3243,303.73,112,10.49,397,37.18,921,86.26,1327,124.28
2020-04-21,11,"Extremadura","Spain",1067710,3243,303.73,112,10.49,404,37.84,1051,98.43,1349,126.35
2020-04-22,11,"Extremadura","Spain",1067710,3366,315.25,113,10.58,407,38.12,1237,115.86,1375,128.78
