"CCAA","cod_ine","value","date","poblacion","per_cienmil"
"Madrid",13,3338,2020-04-28,6663394,50.09
"Madrid",13,NA,2020-03-03,6663394,NA
"Madrid",13,NA,2020-02-25,6663394,NA
"Madrid",13,3421,2020-05-03,6663394,51.34
"Madrid",13,942,2020-03-23,6663394,14.14
"Madrid",13,253,2020-03-16,6663394,3.8
"Madrid",13,NA,2020-02-28,6663394,NA
"Madrid",13,1024,2020-04-22,6663394,15.37
"Madrid",13,NA,2020-02-29,6663394,NA
"Madrid",13,1460,2020-03-30,6663394,21.91
"Madrid",13,3404,2020-05-02,6663394,51.09
"Madrid",13,340,2020-03-17,6663394,5.1
"Madrid",13,NA,2020-03-04,6663394,NA
"Madrid",13,491,2020-03-18,6663394,7.37
"Madrid",13,NA,2020-02-27,6663394,NA
"Madrid",13,949,2020-04-24,6663394,14.24
"Madrid",13,981,2020-04-23,6663394,14.72
"Madrid",13,590,2020-03-19,6663394,8.85
"Melilla",19,3,2020-04-27,86487,3.47
"Melilla",19,2,2020-03-27,86487,2.31
"Melilla",19,2,2020-03-26,86487,2.31
"Melilla",19,2,2020-03-29,86487,2.31
"Melilla",19,NA,2020-02-21,86487,NA
"Melilla",19,2,2020-03-28,86487,2.31
"Melilla",19,NA,2020-02-22,86487,NA
"Melilla",19,3,2020-04-30,86487,3.47
"Melilla",19,3,2020-04-03,86487,3.47
"Melilla",19,3,2020-04-28,86487,3.47
"Melilla",19,3,2020-04-04,86487,3.47
"Melilla",19,3,2020-04-02,86487,3.47
"Melilla",19,NA,2020-02-23,86487,NA
"Melilla",19,3,2020-05-01,86487,3.47
"Melilla",19,3,2020-04-29,86487,3.47
"Melilla",19,3,2020-04-12,86487,3.47
"Melilla",19,NA,2020-03-07,86487,NA
"Melilla",19,3,2020-04-10,86487,3.47
"Melilla",19,NA,2020-02-24,86487,NA
"Melilla",19,NA,2020-03-05,86487,NA
"Melilla",19,1,2020-03-22,86487,1.16
"Melilla",19,3,2020-04-13,86487,3.47
"Melilla",19,3,2020-03-30,86487,3.47
"Melilla",19,3,2020-04-11,86487,3.47
"Melilla",19,NA,2020-02-25,86487,NA
"Melilla",19,NA,2020-03-06,86487,NA
"Melilla",19,1,2020-03-23,86487,1.16
"Melilla",19,0,2020-03-09,86487,0
"Melilla",19,3,2020-03-31,86487,3.47
"Melilla",19,3,2020-04-05,86487,3.47
"Melilla",19,NA,2020-02-26,86487,NA
"Melilla",19,1,2020-03-24,86487,1.16
"Melilla",19,3,2020-05-02,86487,3.47
"Melilla",19,0,2020-03-10,86487,0
"Melilla",19,3,2020-04-01,86487,3.47
"Melilla",19,NA,2020-03-08,86487,NA
"Melilla",19,NA,2020-02-27,86487,NA
"Melilla",19,2,2020-03-25,86487,2.31
"Melilla",19,NA,2020-03-01,86487,NA
"Melilla",19,0,2020-03-11,86487,0
"Melilla",19,3,2020-04-14,86487,3.47
"Melilla",19,0,2020-03-16,86487,0
"Melilla",19,NA,2020-02-28,86487,NA
"Melilla",19,0,2020-03-14,86487,0
"Melilla",19,NA,2020-03-02,86487,NA
"Melilla",19,0,2020-03-12,86487,0
"Melilla",19,3,2020-04-08,86487,3.47
"Melilla",19,3,2020-04-25,86487,3.47
"Melilla",19,3,2020-04-06,86487,3.47
"Melilla",19,1,2020-03-20,86487,1.16
"Melilla",19,NA,2020-03-03,86487,NA
"Melilla",19,3,2020-05-03,86487,3.47
"Melilla",19,0,2020-03-18,86487,0
"Melilla",19,3,2020-04-26,86487,3.47
"Melilla",19,3,2020-04-07,86487,3.47
"Melilla",19,1,2020-03-21,86487,1.16
"Melilla",19,NA,2020-03-04,86487,NA
"Melilla",19,3,2020-04-17,86487,3.47
"Melilla",19,0,2020-03-19,86487,0
"Melilla",19,3,2020-04-15,86487,3.47
"Melilla",19,0,2020-03-17,86487,0
"Melilla",19,NA,2020-02-29,86487,NA
"Melilla",19,0,2020-03-15,86487,0
"Melilla",19,3,2020-04-18,86487,3.47
"Melilla",19,0,2020-03-13,86487,0
"Melilla",19,3,2020-04-09,86487,3.47
"Melilla",19,3,2020-04-21,86487,3.47
"Melilla",19,3,2020-04-20,86487,3.47
"Melilla",19,3,2020-04-22,86487,3.47
"Melilla",19,3,2020-04-19,86487,3.47
"Melilla",19,3,2020-04-24,86487,3.47
"Melilla",19,3,2020-04-23,86487,3.47
"Melilla",19,3,2020-04-16,86487,3.47
"Murcia",14,NA,2020-02-23,1493898,NA
"Murcia",14,0,2020-03-09,1493898,0
"Murcia",14,106,2020-04-27,1493898,7.1
"Murcia",14,NA,2020-03-08,1493898,NA
"Murcia",14,NA,2020-02-24,1493898,NA
"Murcia",14,0,2020-03-10,1493898,0
"Murcia",14,NA,2020-03-01,1493898,NA
"Murcia",14,0,2020-03-11,1493898,0
"Murcia",14,109,2020-05-01,1493898,7.3
"Murcia",14,106,2020-04-29,1493898,7.1
"Murcia",14,NA,2020-03-07,1493898,NA
"Murcia",14,NA,2020-02-21,1493898,NA
"Murcia",14,NA,2020-03-02,1493898,NA
"Murcia",14,26,2020-03-24,1493898,1.74
"Murcia",14,86,2020-04-08,1493898,5.76
"Murcia",14,108,2020-04-30,1493898,7.23
"Murcia",14,NA,2020-03-05,1493898,NA
"Murcia",14,106,2020-04-28,1493898,7.1
"Murcia",14,NA,2020-03-03,1493898,NA
"Murcia",14,NA,2020-02-25,1493898,NA
"Murcia",14,4,2020-03-18,1493898,0.27
"Murcia",14,68,2020-04-02,1493898,4.55
"Murcia",14,36,2020-03-26,1493898,2.41
"Murcia",14,91,2020-04-12,1493898,6.09
"Murcia",14,2,2020-03-14,1493898,0.13
"Murcia",14,88,2020-04-10,1493898,5.89
"Murcia",14,1,2020-03-12,1493898,0.07
"Murcia",14,110,2020-05-02,1493898,7.36
"Murcia",14,105,2020-04-25,1493898,7.03
"Murcia",14,94,2020-04-13,1493898,6.29
"Murcia",14,NA,2020-02-22,1493898,NA
"Murcia",14,88,2020-04-11,1493898,5.89
"Murcia",14,33,2020-03-25,1493898,2.21
"Murcia",14,87,2020-04-09,1493898,5.82
"Murcia",14,106,2020-04-26,1493898,7.1
"Murcia",14,NA,2020-03-06,1493898,NA
"Murcia",14,NA,2020-02-28,1493898,NA
"Murcia",14,NA,2020-03-04,1493898,NA
"Murcia",14,NA,2020-02-26,1493898,NA
"Murcia",14,6,2020-03-19,1493898,0.4
"Murcia",14,72,2020-04-03,1493898,4.82
"Murcia",14,53,2020-03-27,1493898,3.55
"Murcia",14,NA,2020-02-29,1493898,NA
"Murcia",14,2,2020-03-15,1493898,0.13
"Murcia",14,NA,2020-02-27,1493898,NA
"Murcia",14,2,2020-03-13,1493898,0.13
"Murcia",14,110,2020-05-03,1493898,7.36
"Murcia",14,58,2020-03-28,1493898,3.88
"Murcia",14,96,2020-04-14,1493898,6.43
"Murcia",14,2,2020-03-16,1493898,0.13
"Murcia",14,102,2020-04-19,1493898,6.83
"Murcia",14,59,2020-03-31,1493898,3.95
"Murcia",14,99,2020-04-17,1493898,6.63
"Murcia",14,58,2020-03-29,1493898,3.88
"Murcia",14,97,2020-04-15,1493898,6.49
"Murcia",14,3,2020-03-17,1493898,0.2
"Murcia",14,16,2020-03-22,1493898,1.07
"Murcia",14,81,2020-04-06,1493898,5.42
"Murcia",14,11,2020-03-20,1493898,0.74
"Murcia",14,79,2020-04-04,1493898,5.29
"Murcia",14,104,2020-04-21,1493898,6.96
"Murcia",14,80,2020-04-05,1493898,5.36
"Murcia",14,23,2020-03-23,1493898,1.54
"Murcia",14,84,2020-04-07,1493898,5.62
"Murcia",14,14,2020-03-21,1493898,0.94
"Murcia",14,103,2020-04-20,1493898,6.89
"Murcia",14,104,2020-04-22,1493898,6.96
"Murcia",14,102,2020-04-18,1493898,6.83
"Murcia",14,58,2020-03-30,1493898,3.88
"Murcia",14,97,2020-04-16,1493898,6.49
"Murcia",14,59,2020-04-01,1493898,3.95
"Murcia",14,104,2020-04-23,1493898,6.96
"Murcia",14,105,2020-04-24,1493898,7.03
"Navarra",15,130,2020-04-27,654214,19.87
"Navarra",15,NA,2020-03-07,654214,NA
"Navarra",15,124,2020-04-14,654214,18.95
"Navarra",15,84,2020-03-28,654214,12.84
"Navarra",15,128,2020-04-21,654214,19.57
"Navarra",15,NA,2020-03-08,654214,NA
"Navarra",15,1,2020-03-09,654214,0.15
"Navarra",15,128,2020-04-22,654214,19.57
"Navarra",15,NA,2020-02-23,654214,NA
"Navarra",15,90,2020-03-29,654214,13.76
"Navarra",15,NA,2020-02-24,654214,NA
"Navarra",15,75,2020-03-27,654214,11.46
"Navarra",15,124,2020-04-15,654214,18.95
"Navarra",15,130,2020-04-28,654214,19.87
"Navarra",15,124,2020-04-16,654214,18.95
"Navarra",15,96,2020-03-30,654214,14.67
"Navarra",15,NA,2020-02-25,654214,NA
"Navarra",15,132,2020-05-01,654214,20.18
"Navarra",15,54,2020-03-26,654214,8.25
"Navarra",15,130,2020-04-29,654214,19.87
"Navarra",15,124,2020-04-12,654214,18.95
"Navarra",15,NA,2020-02-21,654214,NA
"Navarra",15,124,2020-04-10,654214,18.95
"Navarra",15,45,2020-03-24,654214,6.88
"Navarra",15,124,2020-04-08,654214,18.95
"Navarra",15,2,2020-03-10,654214,0.31
"Navarra",15,129,2020-04-23,654214,19.72
"Navarra",15,124,2020-04-06,654214,18.95
"Navarra",15,NA,2020-03-03,654214,NA
"Navarra",15,120,2020-04-04,654214,18.34
"Navarra",15,NA,2020-03-01,654214,NA
"Navarra",15,3,2020-03-11,654214,0.46
"Navarra",15,129,2020-04-24,654214,19.72
"Navarra",15,124,2020-04-17,654214,18.95
"Navarra",15,99,2020-03-31,654214,15.13
"Navarra",15,NA,2020-02-26,654214,NA
"Navarra",15,132,2020-05-02,654214,20.18
"Navarra",15,3,2020-03-12,654214,0.46
"Navarra",15,132,2020-04-30,654214,20.18
"Navarra",15,124,2020-04-13,654214,18.95
"Navarra",15,NA,2020-02-22,654214,NA
"Navarra",15,124,2020-04-11,654214,18.95
"Navarra",15,51,2020-03-25,654214,7.8
"Navarra",15,124,2020-04-09,654214,18.95
"Navarra",15,108,2020-04-02,654214,16.51
"Navarra",15,127,2020-04-19,654214,19.41
"Navarra",15,124,2020-04-07,654214,18.95
"Navarra",15,NA,2020-03-04,654214,NA
"Navarra",15,123,2020-04-05,654214,18.8
"Navarra",15,NA,2020-03-02,654214,NA
"Navarra",15,119,2020-04-03,654214,18.19
"Navarra",15,129,2020-04-25,654214,19.72
"Navarra",15,127,2020-04-18,654214,19.41
"Navarra",15,104,2020-04-01,654214,15.9
"Navarra",15,NA,2020-02-27,654214,NA
"Navarra",15,133,2020-05-03,654214,20.33
"Navarra",15,4,2020-03-13,654214,0.61
"Navarra",15,129,2020-04-26,654214,19.72
"Navarra",15,4,2020-03-14,654214,0.61
"Navarra",15,NA,2020-03-06,654214,NA
"Navarra",15,NA,2020-02-28,654214,NA
"Navarra",15,25,2020-03-21,654214,3.82
"Navarra",15,NA,2020-03-05,654214,NA
"Navarra",15,30,2020-03-22,654214,4.59
"Navarra",15,128,2020-04-20,654214,19.57
"Navarra",15,11,2020-03-19,654214,1.68
"Navarra",15,5,2020-03-16,654214,0.76
"Navarra",15,NA,2020-02-29,654214,NA
"Navarra",15,19,2020-03-20,654214,2.9
"Navarra",15,40,2020-03-23,654214,6.11
"Navarra",15,10,2020-03-18,654214,1.53
"Navarra",15,4,2020-03-15,654214,0.61
"Navarra",15,10,2020-03-17,654214,1.53
"País Vasco",16,344,2020-04-02,2207776,15.58
"País Vasco",16,NA,2020-03-07,2207776,NA
"País Vasco",16,470,2020-04-14,2207776,21.29
"País Vasco",16,176,2020-03-28,2207776,7.97
"País Vasco",16,507,2020-04-21,2207776,22.96
"País Vasco",16,525,2020-04-25,2207776,23.78
"País Vasco",16,NA,2020-02-21,2207776,NA
"País Vasco",16,471,2020-04-15,2207776,21.33
"País Vasco",16,363,2020-04-03,2207776,16.44
"País Vasco",16,NA,2020-03-08,2207776,NA
"País Vasco",16,377,2020-04-04,2207776,17.08
"País Vasco",16,533,2020-04-26,2207776,24.14
"País Vasco",16,15,2020-03-11,2207776,0.68
"País Vasco",16,137,2020-03-26,2207776,6.21
"País Vasco",16,5,2020-03-09,2207776,0.23
"País Vasco",16,513,2020-04-22,2207776,23.24
"País Vasco",16,404,2020-04-05,2207776,18.3
"País Vasco",16,271,2020-03-29,2207776,12.27
"País Vasco",16,18,2020-03-12,2207776,0.82
"País Vasco",16,154,2020-03-27,2207776,6.98
"País Vasco",16,516,2020-04-23,2207776,23.37
"País Vasco",16,NA,2020-02-22,2207776,NA
"País Vasco",16,478,2020-04-16,2207776,21.65
"País Vasco",16,293,2020-03-30,2207776,13.27
"País Vasco",16,20,2020-03-13,2207776,0.91
"País Vasco",16,499,2020-04-19,2207776,22.6
"País Vasco",16,518,2020-04-24,2207776,23.46
"País Vasco",16,484,2020-04-17,2207776,21.92
"País Vasco",16,540,2020-04-29,2207776,24.46
"País Vasco",16,459,2020-04-12,2207776,20.79
"País Vasco",16,538,2020-04-27,2207776,24.37
"País Vasco",16,501,2020-04-20,2207776,22.69
"País Vasco",16,106,2020-03-24,2207776,4.8
"País Vasco",16,5,2020-03-10,2207776,0.23
"País Vasco",16,81,2020-03-22,2207776,3.67
"País Vasco",16,410,2020-04-06,2207776,18.57
"País Vasco",16,53,2020-03-20,2207776,2.4
"País Vasco",16,NA,2020-03-03,2207776,NA
"País Vasco",16,NA,2020-02-25,2207776,NA
"País Vasco",16,544,2020-05-01,2207776,24.64
"País Vasco",16,NA,2020-02-23,2207776,NA
"País Vasco",16,29,2020-03-16,2207776,1.31
"País Vasco",16,307,2020-03-31,2207776,13.91
"País Vasco",16,22,2020-03-14,2207776,1
"País Vasco",16,442,2020-04-10,2207776,20.02
"País Vasco",16,551,2020-05-02,2207776,24.96
"País Vasco",16,490,2020-04-18,2207776,22.19
"País Vasco",16,541,2020-04-30,2207776,24.5
"País Vasco",16,464,2020-04-13,2207776,21.02
"País Vasco",16,539,2020-04-28,2207776,24.41
"País Vasco",16,453,2020-04-11,2207776,20.52
"País Vasco",16,119,2020-03-25,2207776,5.39
"País Vasco",16,NA,2020-03-01,2207776,NA
"País Vasco",16,92,2020-03-23,2207776,4.17
"País Vasco",16,417,2020-04-07,2207776,18.89
"País Vasco",16,71,2020-03-21,2207776,3.22
"País Vasco",16,NA,2020-03-04,2207776,NA
"País Vasco",16,NA,2020-02-26,2207776,NA
"País Vasco",16,NA,2020-03-02,2207776,NA
"País Vasco",16,NA,2020-02-24,2207776,NA
"País Vasco",16,33,2020-03-17,2207776,1.49
"País Vasco",16,324,2020-04-01,2207776,14.68
"País Vasco",16,29,2020-03-15,2207776,1.31
"País Vasco",16,NA,2020-02-27,2207776,NA
"País Vasco",16,553,2020-05-03,2207776,25.05
"País Vasco",16,NA,2020-02-28,2207776,NA
"País Vasco",16,37,2020-03-18,2207776,1.68
"País Vasco",16,NA,2020-03-05,2207776,NA
"País Vasco",16,NA,2020-03-06,2207776,NA
"País Vasco",16,430,2020-04-08,2207776,19.48
"País Vasco",16,433,2020-04-09,2207776,19.61
"País Vasco",16,44,2020-03-19,2207776,1.99
"País Vasco",16,NA,2020-02-29,2207776,NA
