"date","region_code","region","country","population","cases_registered","cases_per_100000","intensive_care","intensive_care_per_1000000","deceassed","deceassed_per_100000","recovered","recovered_per_100000","hospitalized","hospitalized_per_100000"
2020-04-02,12,"Galicia","Spain",2699499,4842,179.37,165,6.11,120,4.45,333,123.36,1447,536.03
2020-04-03,12,"Galicia","Spain",2699499,5219,193.33,178,6.59,138,5.11,435,161.14,1630,603.82
2020-04-04,12,"Galicia","Spain",2699499,5625,208.37,178,6.59,159,5.89,531,196.7,1767,654.57
2020-04-05,12,"Galicia","Spain",2699499,5944,220.19,170,6.3,174,6.45,587,217.45,1831,678.27
2020-04-06,12,"Galicia","Spain",2699499,6151,227.86,170,6.3,190,7.04,610,225.97,1916,709.76
2020-02-27,17,"La Rioja","Spain",316798,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,17,"La Rioja","Spain",316798,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,17,"La Rioja","Spain",316798,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,17,"La Rioja","Spain",316798,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,17,"La Rioja","Spain",316798,1,0.32,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,17,"La Rioja","Spain",316798,3,0.95,NA,NA,0,0,NA,NA,NA,NA
2020-03-04,17,"La Rioja","Spain",316798,7,2.21,0,0,0,0,NA,NA,NA,NA
2020-03-05,17,"La Rioja","Spain",316798,11,3.47,0,0,0,0,NA,NA,NA,NA
2020-03-06,17,"La Rioja","Spain",316798,29,9.15,0,0,0,0,NA,NA,NA,NA
2020-03-07,17,"La Rioja","Spain",316798,39,12.31,NA,NA,0,0,NA,NA,NA,NA
2020-03-08,17,"La Rioja","Spain",316798,55,17.36,NA,NA,0,0,NA,NA,NA,NA
2020-03-09,17,"La Rioja","Spain",316798,81,25.57,1,0.32,0,0,NA,NA,NA,NA
2020-03-10,17,"La Rioja","Spain",316798,144,45.45,1,0.32,1,0.32,NA,NA,NA,NA
2020-03-11,17,"La Rioja","Spain",316798,179,56.5,1,0.32,2,0.63,NA,NA,NA,NA
2020-03-12,17,"La Rioja","Spain",316798,205,64.71,1,0.32,2,0.63,NA,NA,NA,NA
2020-03-13,17,"La Rioja","Spain",316798,243,76.71,2,0.63,2,0.63,NA,NA,NA,NA
2020-03-14,17,"La Rioja","Spain",316798,278,87.75,NA,NA,3,0.95,NA,NA,NA,NA
2020-03-15,17,"La Rioja","Spain",316798,300,94.7,NA,NA,3,0.95,NA,NA,NA,NA
2020-03-16,17,"La Rioja","Spain",316798,312,98.49,13,4.1,4,1.26,2,6.31,NA,NA
2020-03-17,17,"La Rioja","Spain",316798,355,112.06,13,4.1,5,1.58,2,6.31,NA,NA
2020-03-18,17,"La Rioja","Spain",316798,419,132.26,13,4.1,5,1.58,2,6.31,NA,NA
2020-03-19,17,"La Rioja","Spain",316798,468,147.73,15,4.73,5,1.58,2,6.31,NA,NA
2020-03-20,17,"La Rioja","Spain",316798,497,156.88,15,4.73,7,2.21,13,41.04,NA,NA
2020-03-21,17,"La Rioja","Spain",316798,564,178.03,17,5.37,15,4.73,18,56.82,128,404.04
2020-03-22,17,"La Rioja","Spain",316798,654,206.44,17,5.37,18,5.68,18,56.82,134,422.98
2020-03-23,17,"La Rioja","Spain",316798,747,235.8,22,6.94,22,6.94,18,56.82,166,523.99
2020-03-24,17,"La Rioja","Spain",316798,802,253.16,24,7.58,30,9.47,24,75.76,206,650.26
2020-03-25,17,"La Rioja","Spain",316798,928,292.93,33,10.42,37,11.68,43,135.73,254,801.77
2020-03-26,17,"La Rioja","Spain",316798,995,314.08,36,11.36,43,13.57,48,151.52,316,997.48
2020-03-27,17,"La Rioja","Spain",316798,1236,390.15,43,13.57,55,17.36,62,195.71,388,1224.76
2020-03-28,17,"La Rioja","Spain",316798,1436,453.29,43,13.57,65,20.52,364,1149,458,1445.72
2020-03-29,17,"La Rioja","Spain",316798,1629,514.21,43,13.57,68,21.46,397,1253.16,497,1568.82
2020-03-30,17,"La Rioja","Spain",316798,1733,547.04,43,13.57,71,22.41,431,1360.49,517,1631.95
2020-03-31,17,"La Rioja","Spain",316798,1810,571.34,51,16.1,85,26.83,496,1565.67,575,1815.04
2020-04-01,17,"La Rioja","Spain",316798,1960,618.69,54,17.05,90,28.41,569,1796.1,619,1953.93
2020-04-02,17,"La Rioja","Spain",316798,2083,657.52,57,17.99,101,31.88,641,2023.37,660,2083.35
2020-04-03,17,"La Rioja","Spain",316798,2224,702.02,64,20.2,109,34.41,745,2351.66,738,2329.56
2020-04-04,17,"La Rioja","Spain",316798,2405,759.16,64,20.2,128,40.4,843,2661,805,2541.05
2020-04-05,17,"La Rioja","Spain",316798,2592,818.19,66,20.83,134,42.3,904,2853.55,855,2698.88
2020-04-06,17,"La Rioja","Spain",316798,2719,858.28,66,20.83,141,44.51,964,3042.95,888,2803.05
2020-02-27,13,"Madrid","Spain",6663394,4,0.06,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,13,"Madrid","Spain",6663394,5,0.08,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,13,"Madrid","Spain",6663394,8,0.12,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,13,"Madrid","Spain",6663394,10,0.15,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,13,"Madrid","Spain",6663394,29,0.44,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,13,"Madrid","Spain",6663394,49,0.74,NA,NA,0,0,NA,NA,NA,NA
2020-03-04,13,"Madrid","Spain",6663394,70,1.05,2,0.03,0,0,NA,NA,NA,NA
2020-03-05,13,"Madrid","Spain",6663394,90,1.35,2,0.03,1,0.02,NA,NA,NA,NA
2020-03-06,13,"Madrid","Spain",6663394,137,2.06,2,0.03,2,0.03,NA,NA,NA,NA
2020-03-07,13,"Madrid","Spain",6663394,174,2.61,NA,NA,4,0.06,NA,NA,NA,NA
2020-03-08,13,"Madrid","Spain",6663394,202,3.03,NA,NA,8,0.12,NA,NA,NA,NA
2020-03-09,13,"Madrid","Spain",6663394,469,7.04,53,0.8,8,0.12,NA,NA,NA,NA
2020-03-10,13,"Madrid","Spain",6663394,782,11.74,77,1.16,21,0.32,NA,NA,NA,NA
2020-03-11,13,"Madrid","Spain",6663394,1024,15.37,102,1.53,31,0.47,NA,NA,NA,NA
2020-03-12,13,"Madrid","Spain",6663394,1388,20.83,135,2.03,56,0.84,NA,NA,NA,NA
2020-03-13,13,"Madrid","Spain",6663394,1990,29.86,180,2.7,81,1.22,NA,NA,NA,NA
2020-03-14,13,"Madrid","Spain",6663394,2940,44.12,NA,NA,86,1.29,NA,NA,NA,NA
2020-03-15,13,"Madrid","Spain",6663394,3544,53.19,NA,NA,213,3.2,NA,NA,NA,NA
2020-03-16,13,"Madrid","Spain",6663394,4165,62.51,253,3.8,213,3.2,474,71.13,NA,NA
2020-03-17,13,"Madrid","Spain",6663394,4871,73.1,340,5.1,355,5.33,951,142.72,NA,NA
2020-03-18,13,"Madrid","Spain",6663394,5637,84.6,491,7.37,390,5.85,951,142.72,NA,NA
2020-03-19,13,"Madrid","Spain",6663394,6777,101.7,590,8.85,498,7.47,941,141.22,NA,NA
2020-03-20,13,"Madrid","Spain",6663394,7165,107.53,678,10.17,628,9.42,1186,177.99,NA,NA
2020-03-21,13,"Madrid","Spain",6663394,8921,133.88,767,11.51,804,12.07,1542,231.41,7388,1108.74
2020-03-22,13,"Madrid","Spain",6663394,9702,145.6,834,12.52,1021,15.32,1899,284.99,8441,1266.77
2020-03-23,13,"Madrid","Spain",6663394,10575,158.7,942,14.14,1263,18.95,2063,309.6,9561,1434.85
2020-03-24,13,"Madrid","Spain",6663394,12352,185.37,1050,15.76,1535,23.04,2291,343.82,10443,1567.22
2020-03-25,13,"Madrid","Spain",6663394,14597,219.06,1150,17.26,1825,27.39,3031,454.87,11153,1673.77
2020-03-26,13,"Madrid","Spain",6663394,17166,257.62,1221,18.32,2090,31.37,3882,582.59,12440,1866.92
2020-03-27,13,"Madrid","Spain",6663394,19243,288.79,1312,19.69,2412,36.2,5044,756.97,13580,2038
2020-03-28,13,"Madrid","Spain",6663394,21520,322.96,1404,21.07,2757,41.38,6326,949.37,14211,2132.7
2020-03-29,13,"Madrid","Spain",6663394,22677,340.32,1429,21.45,3082,46.25,7491,1124.2,14454,2169.16
2020-03-30,13,"Madrid","Spain",6663394,24090,361.53,1460,21.91,3392,50.9,8301,1245.76,14917,2238.65
2020-03-31,13,"Madrid","Spain",6663394,27509,412.84,1514,22.72,3603,54.07,9330,1400.19,15140,2272.12
2020-04-01,13,"Madrid","Spain",6663394,29840,447.82,1514,22.72,3865,58,10827,1624.85,15227,2285.17
2020-04-02,13,"Madrid","Spain",6663394,32155,482.56,1528,22.93,4175,62.66,12400,1860.91,15227,2285.17
2020-04-03,13,"Madrid","Spain",6663394,34188,513.07,1506,22.6,4483,67.28,13850,2078.52,15050,2258.61
2020-04-04,13,"Madrid","Spain",6663394,36249,544,1498,22.48,4723,70.88,15362,2305.43,14741,2212.24
2020-04-05,13,"Madrid","Spain",6663394,37584,564.04,1499,22.5,4941,74.15,16543,2482.67,14551,2183.72
2020-04-06,13,"Madrid","Spain",6663394,38723,581.13,1510,22.66,5136,77.08,17322,2599.58,14501,2176.22
2020-02-27,19,"Melilla","Spain",86487,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,19,"Melilla","Spain",86487,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,19,"Melilla","Spain",86487,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,19,"Melilla","Spain",86487,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,19,"Melilla","Spain",86487,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,19,"Melilla","Spain",86487,0,0,NA,NA,0,0,NA,NA,NA,NA
2020-03-04,19,"Melilla","Spain",86487,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-05,19,"Melilla","Spain",86487,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-06,19,"Melilla","Spain",86487,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-07,19,"Melilla","Spain",86487,0,0,NA,NA,0,0,NA,NA,NA,NA
2020-03-08,19,"Melilla","Spain",86487,0,0,NA,NA,0,0,NA,NA,NA,NA
2020-03-09,19,"Melilla","Spain",86487,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-10,19,"Melilla","Spain",86487,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-11,19,"Melilla","Spain",86487,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-12,19,"Melilla","Spain",86487,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-13,19,"Melilla","Spain",86487,2,2.31,0,0,0,0,NA,NA,NA,NA
2020-03-14,19,"Melilla","Spain",86487,3,3.47,NA,NA,0,0,NA,NA,NA,NA
2020-03-15,19,"Melilla","Spain",86487,8,9.25,NA,NA,0,0,NA,NA,NA,NA
2020-03-16,19,"Melilla","Spain",86487,8,9.25,0,0,0,0,0,0,NA,NA
2020-03-17,19,"Melilla","Spain",86487,17,19.66,0,0,0,0,0,0,NA,NA
2020-03-18,19,"Melilla","Spain",86487,20,23.12,0,0,0,0,0,0,NA,NA
2020-03-19,19,"Melilla","Spain",86487,23,26.59,0,0,0,0,0,0,NA,NA
2020-03-20,19,"Melilla","Spain",86487,24,27.75,1,1.16,0,0,0,0,NA,NA
2020-03-21,19,"Melilla","Spain",86487,25,28.91,1,1.16,0,0,0,0,8,92.5
2020-03-22,19,"Melilla","Spain",86487,25,28.91,1,1.16,0,0,0,0,12,138.75
2020-03-23,19,"Melilla","Spain",86487,28,32.37,1,1.16,0,0,0,0,12,138.75
2020-03-24,19,"Melilla","Spain",86487,28,32.37,1,1.16,0,0,0,0,12,138.75
2020-03-25,19,"Melilla","Spain",86487,38,43.94,2,2.31,0,0,0,0,14,161.87
2020-03-26,19,"Melilla","Spain",86487,39,45.09,2,2.31,1,1.16,0,0,16,185
2020-03-27,19,"Melilla","Spain",86487,42,48.56,2,2.31,1,1.16,0,0,18,208.12
2020-03-28,19,"Melilla","Spain",86487,45,52.03,2,2.31,1,1.16,0,0,22,254.37
2020-03-29,19,"Melilla","Spain",86487,48,55.5,2,2.31,1,1.16,0,0,24,277.5
2020-03-30,19,"Melilla","Spain",86487,51,58.97,3,3.47,1,1.16,0,0,27,312.19
2020-03-31,19,"Melilla","Spain",86487,54,62.44,3,3.47,1,1.16,0,0,27,312.19
2020-04-01,19,"Melilla","Spain",86487,62,71.69,3,3.47,1,1.16,0,0,32,370
2020-04-02,19,"Melilla","Spain",86487,62,71.69,3,3.47,1,1.16,0,0,32,370
2020-04-03,19,"Melilla","Spain",86487,70,80.94,3,3.47,2,2.31,4,46.25,34,393.12
2020-04-04,19,"Melilla","Spain",86487,79,91.34,3,3.47,2,2.31,9,104.06,37,427.81
2020-04-05,19,"Melilla","Spain",86487,83,95.97,3,3.47,2,2.31,11,127.19,38,439.37
2020-04-06,19,"Melilla","Spain",86487,86,99.44,3,3.47,2,2.31,11,127.19,38,439.37
2020-02-27,14,"Murcia","Spain",1493898,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,14,"Murcia","Spain",1493898,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,14,"Murcia","Spain",1493898,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,14,"Murcia","Spain",1493898,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,14,"Murcia","Spain",1493898,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,14,"Murcia","Spain",1493898,0,0,NA,NA,0,0,NA,NA,NA,NA
2020-03-04,14,"Murcia","Spain",1493898,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-05,14,"Murcia","Spain",1493898,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-06,14,"Murcia","Spain",1493898,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-07,14,"Murcia","Spain",1493898,0,0,NA,NA,0,0,NA,NA,NA,NA
2020-03-08,14,"Murcia","Spain",1493898,1,0.07,NA,NA,0,0,NA,NA,NA,NA
2020-03-09,14,"Murcia","Spain",1493898,4,0.27,0,0,0,0,NA,NA,NA,NA
2020-03-10,14,"Murcia","Spain",1493898,9,0.6,0,0,0,0,NA,NA,NA,NA
2020-03-11,14,"Murcia","Spain",1493898,11,0.74,0,0,0,0,NA,NA,NA,NA
2020-03-12,14,"Murcia","Spain",1493898,26,1.74,1,0.07,0,0,NA,NA,NA,NA
2020-03-13,14,"Murcia","Spain",1493898,35,2.34,1,0.07,0,0,NA,NA,NA,NA
2020-03-14,14,"Murcia","Spain",1493898,47,3.15,NA,NA,0,0,NA,NA,NA,NA
2020-03-15,14,"Murcia","Spain",1493898,71,4.75,NA,NA,0,0,NA,NA,NA,NA
2020-03-16,14,"Murcia","Spain",1493898,77,5.15,2,0.13,0,0,1,0.67,NA,NA
2020-03-17,14,"Murcia","Spain",1493898,97,6.49,3,0.2,0,0,1,0.67,NA,NA
2020-03-18,14,"Murcia","Spain",1493898,122,8.17,4,0.27,0,0,1,0.67,NA,NA
2020-03-19,14,"Murcia","Spain",1493898,167,11.18,6,0.4,0,0,1,0.67,NA,NA
2020-03-20,14,"Murcia","Spain",1493898,204,13.66,11,0.74,0,0,1,0.67,NA,NA
2020-03-21,14,"Murcia","Spain",1493898,240,16.07,14,0.94,1,0.07,1,0.67,61,40.83
2020-03-22,14,"Murcia","Spain",1493898,296,19.81,16,1.07,1,0.07,1,0.67,78,52.21
2020-03-23,14,"Murcia","Spain",1493898,345,23.09,23,1.54,2,0.13,1,0.67,80,53.55
2020-03-24,14,"Murcia","Spain",1493898,385,25.77,26,1.74,3,0.2,1,0.67,99,66.27
2020-03-25,14,"Murcia","Spain",1493898,477,31.93,33,2.21,5,0.33,4,2.68,127,85.01
2020-03-26,14,"Murcia","Spain",1493898,596,39.9,36,2.41,8,0.54,9,6.02,172,115.14
2020-03-27,14,"Murcia","Spain",1493898,714,47.79,53,3.55,15,1,12,8.03,209,139.9
2020-03-28,14,"Murcia","Spain",1493898,802,53.69,58,3.88,17,1.14,12,8.03,231,154.63
2020-03-29,14,"Murcia","Spain",1493898,872,58.37,58,3.88,20,1.34,16,10.71,260,174.04
2020-03-30,14,"Murcia","Spain",1493898,939,62.86,58,3.88,25,1.67,17,11.38,265,177.39
2020-03-31,14,"Murcia","Spain",1493898,974,65.2,59,3.95,34,2.28,20,13.39,283,189.44
2020-04-01,14,"Murcia","Spain",1493898,1041,69.68,59,3.95,37,2.48,43,28.78,304,203.49
2020-04-02,14,"Murcia","Spain",1493898,1084,72.56,68,4.55,42,2.81,45,30.12,389,260.39
2020-04-03,14,"Murcia","Spain",1493898,1145,76.65,72,4.82,46,3.08,90,60.25,405,271.1
2020-04-04,14,"Murcia","Spain",1493898,1188,79.52,79,5.29,51,3.41,113,75.64,434,290.52
2020-04-05,14,"Murcia","Spain",1493898,1235,82.67,80,5.36,59,3.95,130,87.02,447,299.22
2020-04-06,14,"Murcia","Spain",1493898,1259,84.28,81,5.42,68,4.55,156,104.42,468,313.27
2020-02-27,15,"Navarra","Spain",654214,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,15,"Navarra","Spain",654214,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,15,"Navarra","Spain",654214,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,15,"Navarra","Spain",654214,1,0.15,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,15,"Navarra","Spain",654214,1,0.15,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,15,"Navarra","Spain",654214,1,0.15,NA,NA,0,0,NA,NA,NA,NA
2020-03-04,15,"Navarra","Spain",654214,3,0.46,1,0.15,0,0,NA,NA,NA,NA
2020-03-05,15,"Navarra","Spain",654214,3,0.46,1,0.15,0,0,NA,NA,NA,NA
2020-03-06,15,"Navarra","Spain",654214,3,0.46,1,0.15,0,0,NA,NA,NA,NA
2020-03-07,15,"Navarra","Spain",654214,3,0.46,NA,NA,0,0,NA,NA,NA,NA
2020-03-08,15,"Navarra","Spain",654214,3,0.46,NA,NA,0,0,NA,NA,NA,NA
2020-03-09,15,"Navarra","Spain",654214,3,0.46,1,0.15,0,0,NA,NA,NA,NA
2020-03-10,15,"Navarra","Spain",654214,12,1.83,2,0.31,0,0,NA,NA,NA,NA
2020-03-11,15,"Navarra","Spain",654214,46,7.03,3,0.46,0,0,NA,NA,NA,NA
2020-03-12,15,"Navarra","Spain",654214,73,11.16,3,0.46,0,0,NA,NA,NA,NA
2020-03-13,15,"Navarra","Spain",654214,130,19.87,4,0.61,0,0,NA,NA,NA,NA
2020-03-14,15,"Navarra","Spain",654214,146,22.32,NA,NA,0,0,NA,NA,NA,NA
2020-03-15,15,"Navarra","Spain",654214,183,27.97,NA,NA,0,0,NA,NA,NA,NA
2020-03-16,15,"Navarra","Spain",654214,274,41.88,5,0.76,1,0.15,0,0,NA,NA
2020-03-17,15,"Navarra","Spain",654214,313,47.84,10,1.53,2,0.31,0,0,NA,NA
2020-03-18,15,"Navarra","Spain",654214,386,59,10,1.53,3,0.46,0,0,NA,NA
2020-03-19,15,"Navarra","Spain",654214,482,73.68,11,1.68,4,0.61,0,0,NA,NA
2020-03-20,15,"Navarra","Spain",654214,554,84.68,19,2.9,5,0.76,1,1.53,NA,NA
2020-03-21,15,"Navarra","Spain",654214,664,101.5,25,3.82,9,1.38,1,1.53,222,339.34
2020-03-22,15,"Navarra","Spain",654214,794,121.37,30,4.59,14,2.14,4,6.11,288,440.22
2020-03-23,15,"Navarra","Spain",654214,886,135.43,40,6.11,24,3.67,7,10.7,339,518.18
2020-03-24,15,"Navarra","Spain",654214,1014,155,45,6.88,31,4.74,11,16.81,405,619.06
2020-03-25,15,"Navarra","Spain",654214,1197,182.97,51,7.8,33,5.04,23,35.16,506,773.45
2020-03-26,15,"Navarra","Spain",654214,1411,215.68,54,8.25,49,7.49,35,53.5,649,992.03
2020-03-27,15,"Navarra","Spain",654214,1641,250.84,75,11.46,58,8.87,70,107,732,1118.9
2020-03-28,15,"Navarra","Spain",654214,1829,279.57,84,12.84,70,10.7,98,149.8,827,1264.11
2020-03-29,15,"Navarra","Spain",654214,2011,307.39,90,13.76,84,12.84,125,191.07,896,1369.58
2020-03-30,15,"Navarra","Spain",654214,2146,328.03,96,14.67,102,15.59,161,246.1,955,1459.77
2020-03-31,15,"Navarra","Spain",654214,2305,352.33,99,15.13,113,17.27,192,293.48,1035,1582.05
2020-04-01,15,"Navarra","Spain",654214,2497,381.68,104,15.9,130,19.87,236,360.74,1120,1711.98
2020-04-02,15,"Navarra","Spain",654214,2682,409.96,108,16.51,141,21.55,278,424.94,1181,1805.22
2020-04-03,15,"Navarra","Spain",654214,2836,433.5,119,18.19,151,23.08,294,449.39,1284,1962.66
2020-04-04,15,"Navarra","Spain",654214,2972,454.29,120,18.34,171,26.14,311,475.38,1341,2049.79
2020-04-05,15,"Navarra","Spain",654214,3073,469.72,123,18.8,178,27.21,334,510.54,1399,2138.44
2020-04-06,15,"Navarra","Spain",654214,3231,493.88,124,18.95,187,28.58,380,580.85,1432,2188.89
2020-02-27,16,"País Vasco","Spain",2207776,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,16,"País Vasco","Spain",2207776,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,16,"País Vasco","Spain",2207776,2,0.09,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,16,"País Vasco","Spain",2207776,3,0.14,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,16,"País Vasco","Spain",2207776,9,0.41,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,16,"País Vasco","Spain",2207776,13,0.59,NA,NA,0,0,NA,NA,NA,NA
2020-03-04,16,"País Vasco","Spain",2207776,17,0.77,0,0,0,0,NA,NA,NA,NA
2020-03-05,16,"País Vasco","Spain",2207776,17,0.77,0,0,1,0.05,NA,NA,NA,NA
2020-03-06,16,"País Vasco","Spain",2207776,45,2.04,1,0.05,1,0.05,NA,NA,NA,NA
2020-03-07,16,"País Vasco","Spain",2207776,45,2.04,NA,NA,1,0.05,NA,NA,NA,NA
2020-03-08,16,"País Vasco","Spain",2207776,102,4.62,NA,NA,5,0.23,NA,NA,NA,NA
2020-03-09,16,"País Vasco","Spain",2207776,149,6.75,5,0.23,5,0.23,NA,NA,NA,NA
2020-03-10,16,"País Vasco","Spain",2207776,195,8.83,5,0.23,6,0.27,NA,NA,NA,NA
2020-03-11,16,"País Vasco","Spain",2207776,225,10.19,15,0.68,6,0.27,NA,NA,NA,NA
2020-03-12,16,"País Vasco","Spain",2207776,346,15.67,18,0.82,11,0.5,NA,NA,NA,NA
2020-03-13,16,"País Vasco","Spain",2207776,417,18.89,20,0.91,14,0.63,NA,NA,NA,NA
2020-03-14,16,"País Vasco","Spain",2207776,417,18.89,NA,NA,14,0.63,NA,NA,NA,NA
2020-03-15,16,"País Vasco","Spain",2207776,630,28.54,NA,NA,23,1.04,NA,NA,NA,NA
2020-03-16,16,"País Vasco","Spain",2207776,630,28.54,29,1.31,23,1.04,5,2.26,NA,NA
2020-03-17,16,"País Vasco","Spain",2207776,765,34.65,33,1.49,36,1.63,11,4.98,NA,NA
2020-03-18,16,"País Vasco","Spain",2207776,973,44.07,37,1.68,40,1.81,14,6.34,NA,NA
2020-03-19,16,"País Vasco","Spain",2207776,1190,53.9,44,1.99,53,2.4,18,8.15,NA,NA
2020-03-20,16,"País Vasco","Spain",2207776,1465,66.36,53,2.4,71,3.22,21,9.51,NA,NA
2020-03-21,16,"País Vasco","Spain",2207776,1725,78.13,71,3.22,85,3.85,165,74.74,654,296.23
2020-03-22,16,"País Vasco","Spain",2207776,2097,94.98,81,3.67,97,4.39,216,97.84,988,447.51
2020-03-23,16,"País Vasco","Spain",2207776,2421,109.66,92,4.17,120,5.44,283,128.18,1252,567.09
2020-03-24,16,"País Vasco","Spain",2207776,2728,123.56,106,4.8,133,6.02,344,155.81,1425,645.45
2020-03-25,16,"País Vasco","Spain",2207776,3271,148.16,119,5.39,155,7.02,466,211.07,1577,714.29
2020-03-26,16,"País Vasco","Spain",2207776,3946,178.73,137,6.21,180,8.15,621,281.28,1907,863.77
2020-03-27,16,"País Vasco","Spain",2207776,4601,208.4,154,6.98,207,9.38,814,368.7,2270,1028.18
2020-03-28,16,"País Vasco","Spain",2207776,5136,232.63,176,7.97,221,10.01,1023,463.36,2612,1183.09
2020-03-29,16,"País Vasco","Spain",2207776,5740,259.99,271,12.27,265,12,1503,680.78,3106,1406.85
2020-03-30,16,"País Vasco","Spain",2207776,6057,274.35,293,13.27,297,13.45,1646,745.55,3427,1552.24
2020-03-31,16,"País Vasco","Spain",2207776,6320,286.26,307,13.91,325,14.72,1796,813.49,3594,1627.88
2020-04-01,16,"País Vasco","Spain",2207776,6838,309.72,324,14.68,369,16.71,2165,980.62,3806,1723.91
2020-04-02,16,"País Vasco","Spain",2207776,7317,331.42,344,15.58,412,18.66,2490,1127.83,4087,1851.18
2020-04-03,16,"País Vasco","Spain",2207776,7827,354.52,363,16.44,444,20.11,2809,1272.32,4283,1939.96
2020-04-04,16,"País Vasco","Spain",2207776,8187,370.83,377,17.08,477,21.61,3098,1403.22,4522,2048.22
2020-04-05,16,"País Vasco","Spain",2207776,8628,390.8,404,18.3,515,23.33,3405,1542.28,4666,2113.44
2020-04-06,16,"País Vasco","Spain",2207776,8810,399.04,410,18.57,548,24.82,3568,1616.11,4794,2171.42
