"date","region_code","region","country","population","cases_registered","cases_per_100000","intensive_care","intensive_care_per_100000","deceassed","deceassed_per_100000","recovered","recovered_per_100000","hospitalized","hospitalized_per_100000"
2020-02-27,8,"Castilla La Mancha","Spain",2032863,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,8,"Castilla La Mancha","Spain",2032863,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,8,"Castilla La Mancha","Spain",2032863,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,8,"Castilla La Mancha","Spain",2032863,1,0.05,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,8,"Castilla La Mancha","Spain",2032863,3,0.15,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,8,"Castilla La Mancha","Spain",2032863,7,0.34,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,8,"Castilla La Mancha","Spain",2032863,12,0.59,NA,NA,0,0,NA,NA,NA,NA
2020-03-05,8,"Castilla La Mancha","Spain",2032863,13,0.64,NA,NA,0,0,NA,NA,NA,NA
2020-03-06,8,"Castilla La Mancha","Spain",2032863,15,0.74,NA,NA,0,0,NA,NA,NA,NA
2020-03-07,8,"Castilla La Mancha","Spain",2032863,15,0.74,NA,NA,0,0,NA,NA,NA,NA
2020-03-08,8,"Castilla La Mancha","Spain",2032863,15,0.74,NA,NA,0,0,NA,NA,NA,NA
2020-03-09,8,"Castilla La Mancha","Spain",2032863,26,1.28,2,0.1,0,0,2,0.1,NA,NA
2020-03-10,8,"Castilla La Mancha","Spain",2032863,39,1.92,3,0.15,0,0,2,0.1,NA,NA
2020-03-11,8,"Castilla La Mancha","Spain",2032863,71,3.49,5,0.25,0,0,2,0.1,0,0
2020-03-12,8,"Castilla La Mancha","Spain",2032863,115,5.66,9,0.44,1,0.05,2,0.1,39,19.18
2020-03-13,8,"Castilla La Mancha","Spain",2032863,194,9.54,10,0.49,5,0.25,1,0.05,78,38.37
2020-03-14,8,"Castilla La Mancha","Spain",2032863,289,14.22,10,0.49,6,0.3,5,0.25,78,38.37
2020-03-15,8,"Castilla La Mancha","Spain",2032863,401,19.73,10,0.49,10,0.49,5,0.25,78,38.37
2020-03-16,8,"Castilla La Mancha","Spain",2032863,567,27.89,23,1.13,17,0.84,12,0.59,207,101.83
2020-03-17,8,"Castilla La Mancha","Spain",2032863,567,27.89,23,1.13,17,0.84,12,0.59,207,101.83
2020-03-18,8,"Castilla La Mancha","Spain",2032863,675,33.2,29,1.43,28,1.38,15,0.74,277,136.26
2020-03-19,8,"Castilla La Mancha","Spain",2032863,801,39.4,37,1.82,42,2.07,27,1.33,313,153.97
2020-03-20,8,"Castilla La Mancha","Spain",2032863,1044,51.36,37,1.82,42,2.07,27,1.33,313,153.97
2020-03-21,8,"Castilla La Mancha","Spain",2032863,1423,70,65,3.2,84,4.13,38,1.87,635,312.37
2020-03-22,8,"Castilla La Mancha","Spain",2032863,1819,89.48,76,3.74,112,5.51,48,2.36,838,412.23
2020-03-23,8,"Castilla La Mancha","Spain",2032863,2078,102.22,142,6.99,145,7.13,51,2.51,1547,761
2020-03-24,8,"Castilla La Mancha","Spain",2032863,2465,121.26,182,8.95,216,10.63,53,2.61,1826,898.24
2020-03-25,8,"Castilla La Mancha","Spain",2032863,2780,136.75,210,10.33,263,12.94,71,3.49,2162,1063.52
2020-03-26,8,"Castilla La Mancha","Spain",2032863,3383,166.42,243,11.95,316,15.54,95,4.67,2162,1063.52
2020-03-27,8,"Castilla La Mancha","Spain",2032863,3934,193.52,273,13.43,367,18.05,153,7.53,2707,1331.62
2020-03-28,8,"Castilla La Mancha","Spain",2032863,4512,221.95,289,14.22,448,22.04,197,9.69,2977,1464.44
2020-03-29,8,"Castilla La Mancha","Spain",2032863,5246,258.06,299,14.71,539,26.51,236,11.61,3018,1484.61
2020-03-30,8,"Castilla La Mancha","Spain",2032863,5858,288.17,302,14.86,622,30.6,252,12.4,3134,1541.67
2020-03-31,8,"Castilla La Mancha","Spain",2032863,6424,316.01,344,16.92,708,34.83,296,14.56,3225,1586.43
2020-04-01,8,"Castilla La Mancha","Spain",2032863,7047,346.65,353,17.36,774,38.07,397,19.53,3230,1588.89
2020-04-02,8,"Castilla La Mancha","Spain",2032863,7682,377.89,355,17.46,854,42.01,494,24.3,3230,1588.89
2020-04-03,8,"Castilla La Mancha","Spain",2032863,8523,419.26,355,17.46,916,45.06,579,28.48,3168,1558.39
2020-04-04,8,"Castilla La Mancha","Spain",2032863,9324,458.66,360,17.71,989,48.65,657,32.32,3133,1541.18
2020-04-05,8,"Castilla La Mancha","Spain",2032863,10031,493.44,357,17.56,1055,51.9,1149,56.52,2950,1451.16
2020-04-06,8,"Castilla La Mancha","Spain",2032863,10602,521.53,354,17.41,1132,55.69,1259,61.93,2901,1427.05
2020-04-07,8,"Castilla La Mancha","Spain",2032863,11077,544.9,360,17.71,1177,57.9,1353,66.56,2908,1430.49
2020-04-08,8,"Castilla La Mancha","Spain",2032863,11788,579.87,354,17.41,1255,61.74,1557,76.59,2731,1343.43
2020-04-09,8,"Castilla La Mancha","Spain",2032863,12489,614.36,342,16.82,1322,65.03,1766,86.87,2575,1266.69
2020-04-10,8,"Castilla La Mancha","Spain",2032863,13063,642.59,329,16.18,1431,70.39,1982,97.5,2359,1160.43
2020-04-11,8,"Castilla La Mancha","Spain",2032863,13456,661.92,316,15.54,1483,72.95,2205,108.47,2198,1081.23
2020-04-12,8,"Castilla La Mancha","Spain",2032863,13698,673.83,316,15.54,1543,75.9,2365,116.34,6838,3363.73
2020-04-13,8,"Castilla La Mancha","Spain",2032863,14054,691.34,475,23.37,1626,79.99,2532,124.55,7782,3828.1
2020-04-14,8,"Castilla La Mancha","Spain",2032863,14329,704.87,486,23.91,1714,84.31,2943,144.77,7830,3851.71
2020-04-15,8,"Castilla La Mancha","Spain",2032863,14680,722.13,495,24.35,1755,86.33,2998,147.48,7896,3884.18
2020-04-16,8,"Castilla La Mancha","Spain",2032863,15151,745.3,503,24.74,1796,88.35,3378,166.17,7987,3928.94
2020-04-17,8,"Castilla La Mancha","Spain",2032863,15997,786.92,511,25.14,1852,91.1,3600,177.09,8018,3944.19
2020-04-18,8,"Castilla La Mancha","Spain",2032863,16349,804.24,514,25.28,1913,94.1,3838,188.8,8093,3981.08
2020-04-19,8,"Castilla La Mancha","Spain",2032863,16625,817.81,518,25.48,1963,96.56,3963,194.95,8137,4002.73
2020-04-20,8,"Castilla La Mancha","Spain",2032863,16796,826.22,531,26.12,2021,99.42,4178,205.52,8173,4020.44
2020-04-21,8,"Castilla La Mancha","Spain",2032863,17045,838.47,534,26.27,2075,102.07,4242,208.67,8199,4033.23
2020-04-22,8,"Castilla La Mancha","Spain",2032863,17321,852.05,537,26.42,2140,105.27,4337,213.34,8243,4054.87
2020-04-23,8,"Castilla La Mancha","Spain",2032863,17557,863.66,546,26.86,2188,107.63,4577,225.15,8304,4084.88
2020-04-24,8,"Castilla La Mancha","Spain",2032863,18053,888.06,553,27.2,2255,110.93,4782,235.23,8342,4103.57
2020-04-25,8,"Castilla La Mancha","Spain",2032863,18525,911.28,559,27.5,2292,112.75,4876,239.86,8385,4124.72
2020-04-26,8,"Castilla La Mancha","Spain",2032863,18995,934.4,565,27.79,2330,114.62,5196,255.6,8417,4140.47
2020-04-27,8,"Castilla La Mancha","Spain",2032863,19286,948.71,579,28.48,2365,116.34,5282,259.83,8444,4153.75
2020-04-28,8,"Castilla La Mancha","Spain",2032863,19518,960.12,584,28.73,2396,117.86,5306,261.01,8464,4163.59
2020-04-29,8,"Castilla La Mancha","Spain",2032863,19795,973.75,588,28.92,2436,119.83,5382,264.75,8523,4192.61
2020-04-30,8,"Castilla La Mancha","Spain",2032863,20071,987.33,592,29.12,2463,121.16,5512,271.14,8567,4214.25
2020-05-01,8,"Castilla La Mancha","Spain",2032863,20516,1009.22,596,29.32,2498,122.88,5615,276.21,8618,4239.34
2020-05-02,8,"Castilla La Mancha","Spain",2032863,21023,1034.16,601,29.56,2534,124.65,5702,280.49,8645,4252.62
2020-02-21,7,"Castilla y León","Spain",2399548,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,7,"Castilla y León","Spain",2399548,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,7,"Castilla y León","Spain",2399548,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,7,"Castilla y León","Spain",2399548,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,7,"Castilla y León","Spain",2399548,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,7,"Castilla y León","Spain",2399548,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,7,"Castilla y León","Spain",2399548,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,7,"Castilla y León","Spain",2399548,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,7,"Castilla y León","Spain",2399548,2,0.08,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,7,"Castilla y León","Spain",2399548,2,0.08,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,7,"Castilla y León","Spain",2399548,2,0.08,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,7,"Castilla y León","Spain",2399548,7,0.29,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,7,"Castilla y León","Spain",2399548,8,0.33,NA,NA,0,0,NA,NA,NA,NA
2020-03-05,7,"Castilla y León","Spain",2399548,12,0.5,NA,NA,0,0,NA,NA,NA,NA
2020-03-06,7,"Castilla y León","Spain",2399548,13,0.54,NA,NA,0,0,NA,NA,NA,NA
2020-03-07,7,"Castilla y León","Spain",2399548,14,0.58,NA,NA,0,0,NA,NA,NA,NA
2020-03-08,7,"Castilla y León","Spain",2399548,21,0.88,NA,NA,0,0,NA,NA,NA,NA
2020-03-09,7,"Castilla y León","Spain",2399548,30,1.25,2,0.08,0,0,NA,NA,NA,NA
2020-03-10,7,"Castilla y León","Spain",2399548,40,1.67,2,0.08,0,0,NA,NA,NA,NA
2020-03-11,7,"Castilla y León","Spain",2399548,64,2.67,2,0.08,0,0,0,0,14,5.83
2020-03-12,7,"Castilla y León","Spain",2399548,71,2.96,2,0.08,0,0,0,0,24,10
2020-03-13,7,"Castilla y León","Spain",2399548,92,3.83,4,0.17,0,0,1,0.04,25,10.42
2020-03-14,7,"Castilla y León","Spain",2399548,169,7.04,8,0.33,1,0.04,2,0.08,25,10.42
2020-03-15,7,"Castilla y León","Spain",2399548,223,9.29,8,0.33,3,0.13,3,0.13,45,18.75
2020-03-16,7,"Castilla y León","Spain",2399548,292,12.17,8,0.33,6,0.25,5,0.21,45,18.75
2020-03-17,7,"Castilla y León","Spain",2399548,431,17.96,24,1,12,0.5,5,0.21,95,39.59
2020-03-18,7,"Castilla y León","Spain",2399548,668,27.84,43,1.79,22,0.92,5,0.21,281,117.11
2020-03-19,7,"Castilla y León","Spain",2399548,868,36.17,54,2.25,29,1.21,27,1.13,362,150.86
2020-03-20,7,"Castilla y León","Spain",2399548,1147,47.8,69,2.88,43,1.79,37,1.54,476,198.37
2020-03-21,7,"Castilla y León","Spain",2399548,1466,61.09,85,3.54,55,2.29,54,2.25,629,262.13
2020-03-22,7,"Castilla y León","Spain",2399548,1744,72.68,106,4.42,74,3.08,89,3.71,798,332.56
2020-03-23,7,"Castilla y León","Spain",2399548,2055,85.64,120,5,102,4.25,117,4.88,977,407.16
2020-03-24,7,"Castilla y León","Spain",2399548,2460,102.52,137,5.71,124,5.17,140,5.83,1197,498.84
2020-03-25,7,"Castilla y León","Spain",2399548,2940,122.52,170,7.08,165,6.88,213,8.88,1457,607.2
2020-03-26,7,"Castilla y León","Spain",2399548,3488,145.36,202,8.42,206,8.58,308,12.84,1823,759.73
2020-03-27,7,"Castilla y León","Spain",2399548,4132,172.2,228,9.5,252,10.5,423,17.63,2214,922.67
2020-03-28,7,"Castilla y León","Spain",2399548,4791,199.66,249,10.38,321,13.38,585,24.38,2648,1103.54
2020-03-29,7,"Castilla y León","Spain",2399548,5414,225.63,278,11.59,380,15.84,752,31.34,3160,1316.91
2020-03-30,7,"Castilla y León","Spain",2399548,5801,241.75,307,12.79,442,18.42,871,36.3,3411,1421.52
2020-03-31,7,"Castilla y León","Spain",2399548,6211,258.84,325,13.54,516,21.5,1028,42.84,3629,1512.37
2020-04-01,7,"Castilla y León","Spain",2399548,6847,285.35,345,14.38,585,24.38,1259,52.47,3951,1646.56
2020-04-02,7,"Castilla y León","Spain",2399548,7355,306.52,353,14.71,641,26.71,1498,62.43,4207,1753.25
2020-04-03,7,"Castilla y León","Spain",2399548,7875,328.19,355,14.79,723,30.13,1759,73.31,4472,1863.68
2020-04-04,7,"Castilla y León","Spain",2399548,8332,347.23,348,14.5,786,32.76,2021,84.22,4685,1952.45
2020-04-05,7,"Castilla y León","Spain",2399548,8749,364.61,351,14.63,847,35.3,2331,97.14,4905,2044.13
2020-04-06,7,"Castilla y León","Spain",2399548,9116,379.9,348,14.5,919,38.3,2533,105.56,5041,2100.81
2020-04-07,7,"Castilla y León","Spain",2399548,9581,399.28,346,14.42,982,40.92,2711,112.98,5180,2158.74
2020-04-08,7,"Castilla y León","Spain",2399548,10058,419.16,342,14.25,1028,42.84,2988,124.52,5322,2217.92
2020-04-09,7,"Castilla y León","Spain",2399548,10518,438.33,338,14.09,1082,45.09,3242,135.11,5523,2301.68
2020-04-10,7,"Castilla y León","Spain",2399548,11102,462.67,332,13.84,1129,47.05,3506,146.11,5674,2364.61
2020-04-11,7,"Castilla y León","Spain",2399548,11543,481.05,327,13.63,1180,49.18,3757,156.57,5817,2424.21
2020-04-12,7,"Castilla y León","Spain",2399548,12118,505.01,323,13.46,1221,50.88,4010,167.11,5957,2482.55
2020-04-13,7,"Castilla y León","Spain",2399548,12628,526.27,312,13,1263,52.63,4154,173.12,6077,2532.56
2020-04-14,7,"Castilla y León","Spain",2399548,13180,549.27,308,12.84,1299,54.14,4266,177.78,6175,2573.4
2020-04-15,7,"Castilla y León","Spain",2399548,13697,570.82,306,12.75,1337,55.72,4521,188.41,6306,2627.99
2020-04-16,7,"Castilla y León","Spain",2399548,14380,599.28,307,12.79,1372,57.18,4725,196.91,6449,2687.59
2020-04-17,7,"Castilla y León","Spain",2399548,14903,621.08,297,12.38,1401,58.39,4924,205.21,6518,2716.34
2020-04-18,7,"Castilla y León","Spain",2399548,15293,637.33,495,20.63,1429,59.55,5103,212.67,6831,2846.79
2020-04-19,7,"Castilla y León","Spain",2399548,15621,651,498,20.75,1458,60.76,5262,219.29,6981,2909.3
2020-04-20,7,"Castilla y León","Spain",2399548,15857,660.83,501,20.88,1493,62.22,5366,223.63,7080,2950.56
2020-04-21,7,"Castilla y León","Spain",2399548,16259,677.59,503,20.96,1521,63.39,5429,226.25,7174,2989.73
2020-04-22,7,"Castilla y León","Spain",2399548,16839,701.76,505,21.05,1554,64.76,5614,233.96,7264,3027.24
2020-04-23,7,"Castilla y León","Spain",2399548,17402,725.22,508,21.17,1582,65.93,5777,240.75,7397,3082.66
2020-04-24,7,"Castilla y León","Spain",2399548,17776,740.81,510,21.25,1612,67.18,5943,247.67,7506,3128.09
2020-04-25,7,"Castilla y León","Spain",2399548,18259,760.93,511,21.3,1639,68.3,6033,251.42,7555,3148.51
2020-04-26,7,"Castilla y León","Spain",2399548,18684,778.65,515,21.46,1666,69.43,6208,258.72,7653,3189.35
2020-04-27,7,"Castilla y León","Spain",2399548,19028,792.98,518,21.59,1690,70.43,6272,261.38,7703,3210.19
2020-04-28,7,"Castilla y León","Spain",2399548,19372,807.32,522,21.75,1710,71.26,6323,263.51,7777,3241.03
2020-04-29,7,"Castilla y León","Spain",2399548,19851,827.28,524,21.84,1736,72.35,6448,268.72,7854,3273.12
2020-04-30,7,"Castilla y León","Spain",2399548,20312,846.49,528,22,1752,73.01,6569,273.76,7957,3316.04
2020-05-01,7,"Castilla y León","Spain",2399548,20739,864.29,531,22.13,1770,73.76,6686,278.64,8010,3338.13
2020-05-02,7,"Castilla y León","Spain",2399548,20999,875.12,531,22.13,1788,74.51,6813,283.93,8054,3356.47
2020-02-21,9,"Cataluña","Spain",7675217,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,9,"Cataluña","Spain",7675217,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,9,"Cataluña","Spain",7675217,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,9,"Cataluña","Spain",7675217,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,9,"Cataluña","Spain",7675217,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,9,"Cataluña","Spain",7675217,1,0.01,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,9,"Cataluña","Spain",7675217,2,0.03,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,9,"Cataluña","Spain",7675217,3,0.04,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,9,"Cataluña","Spain",7675217,5,0.07,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,9,"Cataluña","Spain",7675217,6,0.08,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,9,"Cataluña","Spain",7675217,15,0.2,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,9,"Cataluña","Spain",7675217,15,0.2,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,9,"Cataluña","Spain",7675217,15,0.2,NA,NA,0,0,NA,NA,NA,NA
2020-03-05,9,"Cataluña","Spain",7675217,24,0.31,NA,NA,0,0,NA,NA,NA,NA
2020-03-06,9,"Cataluña","Spain",7675217,24,0.31,NA,NA,0,0,NA,NA,NA,NA
2020-03-07,9,"Cataluña","Spain",7675217,24,0.31,NA,NA,1,0.01,NA,NA,NA,NA
2020-03-08,9,"Cataluña","Spain",7675217,49,0.64,NA,NA,1,0.01,NA,NA,NA,NA
2020-03-09,9,"Cataluña","Spain",7675217,59,0.77,5,0.07,2,0.03,2,0.03,16,2.08
2020-03-10,9,"Cataluña","Spain",7675217,82,1.07,7,0.09,2,0.03,5,0.07,31,4.04
2020-03-11,9,"Cataluña","Spain",7675217,123,1.6,8,0.1,3,0.04,6,0.08,50,6.51
2020-03-12,9,"Cataluña","Spain",7675217,202,2.63,16,0.21,6,0.08,12,0.16,74,9.64
2020-03-13,9,"Cataluña","Spain",7675217,349,4.55,22,0.29,9,0.12,19,0.25,137,17.85
2020-03-14,9,"Cataluña","Spain",7675217,558,7.27,29,0.38,13,0.17,32,0.42,200,26.06
2020-03-15,9,"Cataluña","Spain",7675217,742,9.67,40,0.52,15,0.2,39,0.51,287,37.39
2020-03-16,9,"Cataluña","Spain",7675217,1017,13.25,52,0.68,20,0.26,45,0.59,375,48.86
2020-03-17,9,"Cataluña","Spain",7675217,1414,18.42,73,0.95,23,0.3,58,0.76,525,68.4
2020-03-18,9,"Cataluña","Spain",7675217,1866,24.31,101,1.32,33,0.43,79,1.03,679,88.47
2020-03-19,9,"Cataluña","Spain",7675217,2702,35.2,118,1.54,53,0.69,103,1.34,825,107.49
2020-03-20,9,"Cataluña","Spain",7675217,3270,42.6,175,2.28,93,1.21,147,1.92,994,129.51
2020-03-21,9,"Cataluña","Spain",7675217,4203,54.76,271,3.53,122,1.59,192,2.5,1681,219.02
2020-03-22,9,"Cataluña","Spain",7675217,5046,65.74,290,3.78,143,1.86,247,3.22,1917,249.76
2020-03-23,9,"Cataluña","Spain",7675217,5747,74.88,308,4.01,199,2.59,402,5.24,2158,281.16
2020-03-24,9,"Cataluña","Spain",7675217,7864,102.46,471,6.14,293,3.82,631,8.22,3209,418.1
2020-03-25,9,"Cataluña","Spain",7675217,9937,129.47,713,9.29,385,5.02,961,12.52,4349,566.63
2020-03-26,9,"Cataluña","Spain",7675217,11592,151.03,764,9.95,501,6.53,1008,13.13,5371,699.78
2020-03-27,9,"Cataluña","Spain",7675217,12940,168.59,972,12.66,685,8.92,1482,19.31,6714,874.76
2020-03-28,9,"Cataluña","Spain",7675217,14263,185.83,1036,13.5,827,10.77,1717,22.37,7954,1036.32
2020-03-29,9,"Cataluña","Spain",7675217,15025,195.76,1080,14.07,904,11.78,1966,25.61,8447,1100.56
2020-03-30,9,"Cataluña","Spain",7675217,16104,209.82,1150,14.98,983,12.81,2168,28.25,9126,1189.02
2020-03-31,9,"Cataluña","Spain",7675217,18520,241.3,1218,15.87,1216,15.84,2633,34.31,9925,1293.12
2020-04-01,9,"Cataluña","Spain",7675217,19991,260.46,1345,17.52,1458,19,3077,40.09,11446,1491.29
2020-04-02,9,"Cataluña","Spain",7675217,21804,284.08,1415,18.44,1629,21.22,3683,47.99,12398,1615.33
2020-04-03,9,"Cataluña","Spain",7675217,23460,305.66,1482,19.31,1784,23.24,3876,50.5,13101,1706.92
2020-04-04,9,"Cataluña","Spain",7675217,24734,322.26,1569,20.44,1928,25.12,4589,59.79,14251,1856.76
2020-04-05,9,"Cataluña","Spain",7675217,26032,339.17,1653,21.54,2053,26.75,5149,67.09,14798,1928.02
2020-04-06,9,"Cataluña","Spain",7675217,26824,349.49,1685,21.95,2167,28.23,5374,70.02,15258,1987.96
2020-04-07,9,"Cataluña","Spain",7675217,28323,369.02,1740,22.67,2329,30.34,6150,80.13,15643,2038.12
2020-04-08,9,"Cataluña","Spain",7675217,29647,386.27,1829,23.83,2462,32.08,7320,95.37,16235,2115.25
2020-04-09,9,"Cataluña","Spain",7675217,31043,404.46,1946,25.35,2667,34.75,8014,104.41,16970,2211.01
2020-04-10,9,"Cataluña","Spain",7675217,31824,414.63,1966,25.61,2787,36.31,8705,113.42,17780,2316.55
2020-04-11,9,"Cataluña","Spain",7675217,32984,429.75,1989,25.91,2877,37.48,9267,120.74,18194,2370.49
2020-04-12,9,"Cataluña","Spain",7675217,34027,443.34,2018,26.29,2975,38.76,9610,125.21,18772,2445.79
2020-04-13,9,"Cataluña","Spain",7675217,34726,452.44,2084,27.15,3105,40.45,10040,130.81,18963,2470.68
2020-04-14,9,"Cataluña","Spain",7675217,35197,458.58,2102,27.39,3201,41.71,10387,135.33,19224,2504.68
2020-04-15,9,"Cataluña","Spain",7675217,36505,475.62,2189,28.52,3453,44.99,11480,149.57,20264,2640.19
2020-04-16,9,"Cataluña","Spain",7675217,37354,486.68,2252,29.34,3618,47.14,11961,155.84,20553,2677.84
2020-04-17,9,"Cataluña","Spain",7675217,38316,499.22,2305,30.03,3752,48.88,12787,166.6,21242,2767.61
2020-04-18,9,"Cataluña","Spain",7675217,40095,522.4,2349,30.6,3879,50.54,13275,172.96,22013,2868.06
2020-04-19,9,"Cataluña","Spain",7675217,40600,528.98,2395,31.2,3933,51.24,13691,178.38,22235,2896.99
2020-04-20,9,"Cataluña","Spain",7675217,42703,556.38,2409,31.39,4009,52.23,13934,181.55,22375,2915.23
2020-04-21,9,"Cataluña","Spain",7675217,44139,575.08,2437,31.75,4152,54.1,14446,188.22,22796,2970.08
2020-04-22,9,"Cataluña","Spain",7675217,44829,584.07,2460,32.05,4247,55.33,15089,196.59,23295,3035.09
2020-04-23,9,"Cataluña","Spain",7675217,45919,598.28,2478,32.29,4343,56.58,15477,201.65,23647,3080.96
2020-04-24,9,"Cataluña","Spain",7675217,46571,606.77,2569,33.47,4393,57.24,16138,210.26,24130,3143.89
2020-04-25,9,"Cataluña","Spain",7675217,47288,616.11,2576,33.56,4498,58.6,16753,218.27,24130,3143.89
2020-04-26,9,"Cataluña","Spain",7675217,47838,623.28,2583,33.65,4566,59.49,17006,221.57,25665,3343.88
2020-04-27,9,"Cataluña","Spain",7675217,48782,635.58,2724,35.49,4699,61.22,17897,233.18,25799,3361.34
2020-04-28,9,"Cataluña","Spain",7675217,49185,640.83,2750,35.83,4808,62.64,18319,238.68,26230,3417.49
2020-04-29,9,"Cataluña","Spain",7675217,49681,647.29,2768,36.06,4905,63.91,19060,248.33,26546,3458.66
2020-04-30,9,"Cataluña","Spain",7675217,49943,650.7,2784,36.27,4975,64.82,19615,255.56,26763,3486.94
2020-05-01,9,"Cataluña","Spain",7675217,50334,655.8,2795,36.42,5061,65.94,19640,255.89,26932,3508.96
2020-05-02,9,"Cataluña","Spain",7675217,50877,662.87,2811,36.62,5137,66.93,19913,259.45,27049,3524.2
2020-02-21,18,"Ceuta","Spain",84777,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,18,"Ceuta","Spain",84777,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,18,"Ceuta","Spain",84777,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,18,"Ceuta","Spain",84777,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,18,"Ceuta","Spain",84777,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,18,"Ceuta","Spain",84777,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,18,"Ceuta","Spain",84777,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,18,"Ceuta","Spain",84777,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,18,"Ceuta","Spain",84777,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,18,"Ceuta","Spain",84777,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,18,"Ceuta","Spain",84777,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,18,"Ceuta","Spain",84777,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,18,"Ceuta","Spain",84777,0,0,NA,NA,0,0,NA,NA,NA,NA
2020-03-05,18,"Ceuta","Spain",84777,0,0,NA,NA,0,0,NA,NA,NA,NA
2020-03-06,18,"Ceuta","Spain",84777,0,0,NA,NA,0,0,NA,NA,NA,NA
2020-03-07,18,"Ceuta","Spain",84777,0,0,NA,NA,0,0,NA,NA,NA,NA
2020-03-08,18,"Ceuta","Spain",84777,0,0,NA,NA,0,0,NA,NA,NA,NA
2020-03-09,18,"Ceuta","Spain",84777,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-10,18,"Ceuta","Spain",84777,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-11,18,"Ceuta","Spain",84777,0,0,0,0,0,0,0,0,0,0
2020-03-12,18,"Ceuta","Spain",84777,0,0,0,0,0,0,0,0,0,0
2020-03-13,18,"Ceuta","Spain",84777,0,0,0,0,0,0,0,0,0,0
2020-03-14,18,"Ceuta","Spain",84777,0,0,0,0,0,0,0,0,0,0
2020-03-15,18,"Ceuta","Spain",84777,1,1.18,0,0,0,0,0,0,0,0
2020-03-16,18,"Ceuta","Spain",84777,1,1.18,0,0,0,0,0,0,0,0
2020-03-17,18,"Ceuta","Spain",84777,1,1.18,0,0,0,0,0,0,0,0
2020-03-18,18,"Ceuta","Spain",84777,1,1.18,0,0,0,0,0,0,0,0
2020-03-19,18,"Ceuta","Spain",84777,1,1.18,0,0,0,0,0,0,0,0
2020-03-20,18,"Ceuta","Spain",84777,5,5.9,0,0,0,0,0,0,0,0
2020-03-21,18,"Ceuta","Spain",84777,5,5.9,0,0,0,0,0,0,0,0
2020-03-22,18,"Ceuta","Spain",84777,5,5.9,0,0,0,0,0,0,0,0
2020-03-23,18,"Ceuta","Spain",84777,6,7.08,0,0,0,0,0,0,0,0
2020-03-24,18,"Ceuta","Spain",84777,6,7.08,0,0,0,0,0,0,0,0
2020-03-25,18,"Ceuta","Spain",84777,9,10.62,1,1.18,0,0,0,0,2,23.59
2020-03-26,18,"Ceuta","Spain",84777,10,11.8,2,2.36,0,0,0,0,2,23.59
2020-03-27,18,"Ceuta","Spain",84777,17,20.05,2,2.36,0,0,0,0,2,23.59
