"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
"2020-04-16","Pontevedra","Galicia","","","","1590","260","52","103","","","436","","https://www.vigoalminuto.com/2020/04/16/el-area-de-vigo-se-mantiene-estable-en-casos-de-covid-19-y-bajan-los-ingresos-y-pacientes-en-la-uci/; https://www.elidealgallego.com/articulo/galicia/bajan-123-pacientes-uci-hospitales-galicia/20200416135328434039.html",""
"2020-04-17","Pontevedra","Galicia","","","","1600","147","37","107","","","314","","https://www.lavozdegalicia.es/noticia/sociedad/2020/04/17/balance-area-sanitaria/00031587117506934200200.htm; https://www.lavozdegalicia.es/noticia/sociedad/2020/04/17/balance-area-sanitaria/00031587117506934200200.htm",""
"2020-04-18","Pontevedra","Galicia","","","","1596","123","25","109","","","143","","https://www.farodevigo.es/portada-pontevedra/2020/04/18/reduce-cifra-pacientes-ingresados-uci/2277638.html; https://telemarinas.com/galicia-registra-un-total-de-6-147-casos-infectados-y-430-fallecidos-por-coronavirus/",""
"2020-04-19","Pontevedra","Galicia","","","","1611","131","34","113","","","473","","https://www.lavozdegalicia.es/noticia/pontevedra/pontevedra/2020/04/18/ultimas-24-horas-apenas-deja-cambios-numero-contagios-area-sanitaria/00031587208428731865267.htm; https://www.vigoe.es/vigo/local/el-area-de-vigo-suma-tres-fallecidos-en-el-cunqueiro-povisa-y-barreiro/",""
"2020-04-20","Pontevedra","Galicia","","","","1650","126","32","116","","","480","","https://www.farodevigo.es/portada-pontevedra/2020/04/20/positivos-covid-19-estancan-chop/2278325.html; http://www.galiciaconfidencial.com/noticia/123876-seguen-aumentando-casos-covid-19-galicia-situanse-6296",""
"2020-04-21","Pontevedra","Galicia","","","","1677","131","30","117","","","344","","https://www.20minutos.es/noticia/4234405/0/los-pacientes-infectados-en-uci-descienden-hasta-los-101-en-galicia-siete-menos-que-hace-24-horas/; https://www.20minutos.es/noticia/4234405/0/los-pacientes-infectados-en-uci-descienden-hasta-los-101-en-galicia-siete-menos-que-hace-24-horas/",""
"2020-04-22","Pontevedra","Galicia","","","","1686","111","27","120","","","501","","https://www.galiciapress.es/texto-diario/mostrar/1937261/infectados-galicia-suben-6534-personas-uci-bajan-96; https://www.galiciapress.es/texto-diario/mostrar/1937261/infectados-galicia-suben-6534-personas-uci-bajan-96",""
"2020-04-23","Pontevedra","Galicia","","","","1699","104","25","121","","","523","","https://www.diariodearousa.com/articulo/o-salnes/bajan-ingresos-uci-nuevos-fallecidos-areas-sanitarias/20200422234144262093.html; https://www.20minutos.es/noticia/4235990/0/vuelven-a-descender-los-pacientes-ingresados-en-uci-en-galicia-y-se-situan-en-91/",""
"2020-04-24","Pontevedra","Galicia","","","","1719","99","22","123","","","372","","https://www.lavanguardia.com/local/galicia/20200424/48694768257/los-infectados-en-uci-en-galicia-descienden-hasta-los-87-cinco-menos-que-el-jueves.html; https://www.lavanguardia.com/local/galicia/20200424/48694768257/los-infectados-en-uci-en-galicia-descienden-hasta-los-87-cinco-menos-que-el-jueves.html",""
"2020-04-25","Pontevedra","Galicia","","","","1779","103","24","127","","","376","","https://www.lavozdegalicia.es/noticia/sociedad/2020/04/26/covid-19-mantiene-cuatro-personas-hospitalizadas-salnes/0003_202004A26C6993.htm; https://metropolitano.gal/enfoque/galicia-supera-los-9-000-contagios-y-los-500-fallecidos-por-coronavirus/",""
"2020-04-26","Pontevedra","Galicia","","","","1779","92","23","133","","","537","","https://www.farodevigo.es/portada-pontevedra/2020/04/26/semana-concluye-estancamiento-positivos-covid/2280820.html; https://metropolitano.gal/enfoque/el-area-sanitaria-frena-el-aumento-de-casos-activos-de-coronavirus/",""
"2020-04-27","Pontevedra","Galicia","","","","1788","58","10","133","","","315","","https://www.galiciapress.es/texto-diario/mostrar/1941050/fallecido-residencia-hospitales-elevan-533-victimas-covid-galicia; https://www.farodevigo.es/portada-pontevedra/2020/04/27/casos-covid-19-estancan-area/2280964.html",""
"2020-04-28","Pontevedra","Galicia","","","","1812","98","16","137","","","547","","https://www.farodevigo.es/portada-pontevedra/2020/04/28/positivos-covid-19-area-sanitaria/2281532.html; https://www.laopinioncoruna.es/sociedad/2020/04/28/coronavirus-coruna--galicia-alcanza/1497949.html",""
"2020-04-29","Pontevedra","Galicia","","","","1023","93","16","137","","","1390","","https://www.galiciapress.es/texto-diario/mostrar/1943021/pacientes-uci-mantienen-73-galicia-descienden-13-hospitalizados-hasta-482; https://www.galiciapress.es/texto-diario/mostrar/1943021/pacientes-uci-mantienen-73-galicia-descienden-13-hospitalizados-hasta-482",""
"2020-04-30","Pontevedra","Galicia","","","","1062","66","13","138","","","1407","","https://www.20minutos.es/noticia/4243381/0/los-pacientes-con-covid-ingresados-en-uci-descienden-un-35-en-galicia-y-se-situan-en-47/; https://www.20minutos.es/noticia/4243381/0/los-pacientes-con-covid-ingresados-en-uci-descienden-un-35-en-galicia-y-se-situan-en-47/",""
"2020-05-01","Pontevedra","Galicia","","","","999","57","13","139","","","1511","","https://www.lavozdegalicia.es/noticia/pontevedra/2020/05/01/hospitalizados-covid-19-bajan-12-diez-planta-dos-uci/0003_202005P1C3991.htm; https://www.vigoe.es/vigo/local/gran-descenso-del-numero-de-pacientes-activos-e-ingresados-en-el-area-sanitaria-de-vigo/",""
"2020-05-02","Pontevedra","Galicia","","","","962","44","12","139","","","1560","","https://www.lavozdegalicia.es/noticia/sociedad/2020/05/02/casos-covid-19-area/00031588412306219191248.htm; https://www.lavozdegalicia.es/noticia/sociedad/2020/05/02/casos-covid-19-area/00031588412306219191248.htm",""
"2020-05-03","Pontevedra","Galicia","","","","959","47","12","139","","","571","","https://www.farodevigo.es/portada-arousa/2020/05/03/persona-uci-area-sanitaria/2283191.html; https://www.lavozdegalicia.es/noticia/vigo/2020/05/03/domingo-3-vigo-vuelve-area-galicia-casos-coronavirus/00031588504615340641116.htm",""
"2020-05-04","Pontevedra","Galicia","","","","897","49","9","139","","","1648","","https://www.20minutos.es/noticia/4246065/0/bajan-hasta-los-34-los-pacientes-con-covid-19-en-uci-en-galicia-y-pontevedra-es-la-primera-area-sin-ninguno/; https://www.20minutos.es/noticia/4246065/0/bajan-hasta-los-34-los-pacientes-con-covid-19-en-uci-en-galicia-y-pontevedra-es-la-primera-area-sin-ninguno/",""
"2020-05-05","Pontevedra","Galicia","","","","851","49","10","141","","","1730","","https://www.lavozdegalicia.es/noticia/pontevedra/2020/05/06/solo-quedan-cuatro-personas-hospitalizadas-covid-19-area-sanitaria/0003_202005P6C2995.htm; https://www.vigoalminuto.com/2020/05/05/disminuye-en-19-personas-el-numero-de-casos-de-coronavirus-en-vigo/",""
"2020-05-06","Pontevedra","Galicia","","","","941","93","10","141","","","1250","","https://www.laregion.es/articulo/ourense/ourense-suma-casi-centenar-curados-dia/20200506123935944296.html; https://metropolitano.gal/enfoque/el-sergas-corrige-los-casos-activos-de-coronavirus-en-el-area-de-vigo-al-detectar-falsos-positivos/",""
"2020-05-07","Pontevedra","Galicia","","","","912","40","8","142","","","1852","","https://www.lavozdegalicia.es/noticia/sociedad/2020/05/07/covid-area-sanitaria/00031588841004617805645.htm; https://www.vigoalminuto.com/2020/05/07/5-casos-nuevos-de-coronavirus-en-vigo-en-las-ultimas-24-horas/",""
"2020-05-08","Pontevedra","Galicia","","","","885","33","7","142","","","1929","","https://www.lavozdegalicia.es/noticia/sociedad/2020/05/08/hospital-pacientes-covid-19/0003_202005A8C6992.htm; https://www.elespanol.com/quincemil/articulos/actualidad/coronavirus-los-pacientes-ingresados-en-uci-de-hospitales-gallegos-desciende-a-26",""
"2020-05-09","Pontevedra","Galicia","","","","901","33","7","142","","","1938","","https://www.lavozdegalicia.es/noticia/pontevedra/2020/05/10/area-sanitaria-mantiene-unico-paciente-hospitalizado-cinco-activos/0003_202005P10C6994.htm; https://metropolitano.gal/enfoque/galicia-sufre-un-repunte-en-el-numero-de-casos-activos-de-coronavirus/",""
"2020-05-10","Pontevedra","Galicia","","","","867","37","7","142","","","1981","","https://www.lavozdegalicia.es/noticia/pontevedra/pontevedra/2020/05/10/ligero-repunte-ingresos-coronavirus-tres-enfermos-montecelo/00031589105965181737967.htm; https://www.vigoalminuto.com/2020/05/10/29-casos-menos-de-coronavirus-en-el-area-de-vigo/",""
"2020-05-11","Pontevedra","Galicia","","","","835","42","9","142","","","2017","","https://www.diariodepontevedra.es/articulo/pontevedra/ingreso-salnes-eleva-hospitalizados-area-sanitaria-pontevedra/202005111140111085846.html; https://metropolitano.gal/enfoque/afectados-coronavirus-vigo/",""
"2020-05-12","Pontevedra","Galicia","","","","749","42","8","142","","","2130","","https://www.farodevigo.es/portada-pontevedra/2020/05/12/pontevedra-mantiene-nuevos-contagios-area/2287060.html; https://www.europapress.es/galicia/noticia-bajan-25-pacientes-coronavirus-ingresados-uci-hospitales-gallegos-20200512140515.html",""
"2020-05-13","Pontevedra","Galicia","","","","675","30","8","142","","","2206","","https://www.lavozdegalicia.es/noticia/sociedad/2020/05/13/evolucion-positivos-area/00031589358737831260309.htm; https://www.europapress.es/galicia/noticia-pacientes-ingresados-uci-covid-bajan-22-galicia-tres-menos-hace-dia-20200513135921.html",""
"2020-05-14","Pontevedra","Galicia","","","","620","22","7","142","","","2274","","https://www.lavozdegalicia.es/noticia/sociedad/2020/05/14/x-casos-activos-area-sanitaria-x-hospitalizados-x-domicilos/00031589448070868484136.htm; https://www.20minutos.es/noticia/4257988/0/los-pacientes-con-covid-ingresados-en-uci-de-hospitales-gallegos-bajan-hasta-21/",""
"2020-05-15","Pontevedra","Galicia","","","","585","22","7","142","","","2328","","https://www.europapress.es/galicia/noticia-numero-hospitalizados-covid-galicia-baja-133-aumentan-casos-uci-mas-20200515132308.html; https://www.europapress.es/galicia/noticia-numero-hospitalizados-covid-galicia-baja-133-aumentan-casos-uci-mas-20200515132308.html",""
"2020-05-16","Pontevedra","Galicia","","","","494","18","5","142","","","2435","","https://www.diariodepontevedra.es/articulo/pontevedra/menos-100-casos-solo-hospitalizado-area-pontevedra/202005161327341086638.html; https://www.vigoe.es/coronavirus/el-area-sanitaria-de-vigo-logra-la-mayor-bajada-de-casos-y-regresa-a-datos-del-25-de-marzo/",""
"2020-05-17","Pontevedra","Galicia","","","","341","15","4","142","","","2524","","https://www.lavozdegalicia.es/noticia/pontevedra/pontevedra/2020/05/17/hospitalizados-covid-19-area-pontevedra-o-salnes/00031589710521235599884.htm; https://www.vigoe.es/vigo/local/el-area-de-vigo-rebaja-el-virus-a-minimos-solo-15-hospitalizados-y-1-744-curados/",""
"2020-05-18","Pontevedra","Galicia","","","","323","16","4","142","","","2547","","https://www.lavozdegalicia.es/noticia/sociedad/2020/05/19/casos-activos-covid-19-area-sanitaria-descienden-57-aislamiento-casas/0003_202005A19C4994.htm; https://www.elcorreogallego.es/primer-plano/los-contagiados-bajan-en-galicia-a-1171-y-los-curados-superan-los-9200-XB3065819",""
"2020-05-19","Pontevedra","Galicia","","","","305","19","4","142","","","2573","","https://www.lavozdegalicia.es/noticia/sociedad/2020/05/19/solo-x-casos-activos-area-sanitaria/00031589874758780808702.htm; https://www.lavanguardia.com/local/galicia/20200519/481282340940/el-numero-de-pacientes-ingresados-con-covid-en-uci-de-hospitales-gallegos-baja-a-15.html",""
"2020-05-20","Pontevedra","Galicia","","","","301","12","4","142","","","2588","","https://www.lavozdegalicia.es/noticia/sociedad/2020/05/20/casos-covid-siguen-bajando-51-activos-area-sanitaria/00031589967994764664389.htm; https://www.vigoe.es/coronavirus/el-area-de-vigo-baja-de-los-300-pacientes-con-covid-19-y-los-hospitales-dan-siete-altas/",""
"2020-05-21","Pontevedra","Galicia","","","","","11","3","142","","","2609","","https://www.lavozdegalicia.es/noticia/sociedad/2020/05/21/area-sanitaria/00031590053864436421801.htm; https://www.vigoe.es/coronavirus/el-area-sanitaria-de-vigo-reduce-casos-covid-19-y-pacientes-criticos-en-los-hospitales/",""
"2020-05-22","Pontevedra","Galicia","","","","","11","3","143","","","2673","","https://www.farodevigo.es/portada-pontevedra/2020/05/23/enfermos-coronavirus-area-sanitaria-caen/2291521.html; https://www.vigoe.es/vigo/local/la-bajada-de-casos-de-covid-19-se-estanca-en-el-area-de-vigo/",""
"2020-05-23","Pontevedra","Galicia","","","","","11","4","143","","","2682","","",""
"2020-05-24","Pontevedra","Galicia","","","","","","","","","","","","",""
